m,kW/m
Height,HRRPUL
 2.813E-01, 2.593E+03
 8.498E-01, 3.220E+03
 1.418E+00, 3.294E+03
 1.987E+00, 2.989E+03
 2.555E+00, 2.597E+03
 3.124E+00, 2.284E+03
 3.692E+00, 2.025E+03
 4.261E+00, 1.759E+03
 4.829E+00, 1.471E+03
 5.398E+00, 1.173E+03
 5.966E+00, 8.798E+02
 6.535E+00, 6.381E+02
 7.103E+00, 4.499E+02
 7.672E+00, 3.122E+02
 8.240E+00, 2.154E+02
 8.809E+00, 1.492E+02
 9.377E+00, 1.034E+02
 9.946E+00, 7.173E+01
 1.051E+01, 4.968E+01
 1.108E+01, 3.459E+01
 1.165E+01, 2.421E+01
 1.222E+01, 1.711E+01
 1.279E+01, 1.205E+01
 1.336E+01, 8.554E+00
 1.393E+01, 6.081E+00
 1.449E+01, 4.391E+00
 1.506E+01, 3.171E+00
 1.563E+01, 2.305E+00
 1.620E+01, 1.671E+00
 1.677E+01, 1.224E+00
 1.734E+01, 8.936E-01
 1.790E+01, 6.598E-01
 1.847E+01, 4.845E-01
 1.904E+01, 3.584E-01
 1.961E+01, 2.697E-01
 2.018E+01, 1.918E-01
 2.075E+01, 1.585E-01
 2.132E+01, 1.400E-01
