m,kW/m
Height,HRRPUL
 2.813E-01, 2.678E+03
 8.498E-01, 3.318E+03
 1.418E+00, 3.342E+03
 1.987E+00, 2.929E+03
 2.555E+00, 2.493E+03
 3.124E+00, 2.165E+03
 3.692E+00, 1.894E+03
 4.261E+00, 1.654E+03
 4.829E+00, 1.422E+03
 5.398E+00, 1.190E+03
 5.966E+00, 9.389E+02
 6.535E+00, 6.939E+02
 7.103E+00, 4.912E+02
 7.672E+00, 3.421E+02
 8.240E+00, 2.367E+02
 8.809E+00, 1.648E+02
 9.377E+00, 1.143E+02
 9.946E+00, 7.952E+01
 1.051E+01, 5.533E+01
 1.108E+01, 3.880E+01
 1.165E+01, 2.735E+01
 1.222E+01, 1.937E+01
 1.279E+01, 1.370E+01
 1.336E+01, 9.772E+00
 1.393E+01, 6.988E+00
 1.449E+01, 5.015E+00
 1.506E+01, 3.580E+00
 1.563E+01, 2.577E+00
 1.620E+01, 1.858E+00
 1.677E+01, 1.360E+00
 1.734E+01, 9.965E-01
 1.790E+01, 7.396E-01
 1.847E+01, 5.478E-01
 1.904E+01, 4.044E-01
 1.961E+01, 3.046E-01
 2.018E+01, 2.146E-01
 2.075E+01, 1.777E-01
 2.132E+01, 1.563E-01
