m,kW/m
Height,HRRPUL
 2.813E-01, 2.543E+03
 8.498E-01, 3.224E+03
 1.418E+00, 3.213E+03
 1.987E+00, 2.955E+03
 2.555E+00, 2.540E+03
 3.124E+00, 2.201E+03
 3.692E+00, 1.959E+03
 4.261E+00, 1.740E+03
 4.829E+00, 1.492E+03
 5.398E+00, 1.225E+03
 5.966E+00, 9.529E+02
 6.535E+00, 7.022E+02
 7.103E+00, 4.955E+02
 7.672E+00, 3.453E+02
 8.240E+00, 2.381E+02
 8.809E+00, 1.650E+02
 9.377E+00, 1.137E+02
 9.946E+00, 7.869E+01
 1.051E+01, 5.449E+01
 1.108E+01, 3.805E+01
 1.165E+01, 2.651E+01
 1.222E+01, 1.863E+01
 1.279E+01, 1.310E+01
 1.336E+01, 9.324E+00
 1.393E+01, 6.659E+00
 1.449E+01, 4.792E+00
 1.506E+01, 3.425E+00
 1.563E+01, 2.463E+00
 1.620E+01, 1.760E+00
 1.677E+01, 1.276E+00
 1.734E+01, 9.220E-01
 1.790E+01, 6.748E-01
 1.847E+01, 4.923E-01
 1.904E+01, 3.594E-01
 1.961E+01, 2.702E-01
 2.018E+01, 1.906E-01
 2.075E+01, 1.580E-01
 2.132E+01, 1.411E-01
