m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.5040767E+001
 5.3846154E-001, 2.7643747E+003
 1.0769231E+000, 4.5193787E+003
 1.6153846E+000, 3.1426146E+003
 2.1538462E+000, 2.8053622E+003
 2.6923077E+000, 2.6462570E+003
 3.2307692E+000, 2.3952880E+003
 3.7692308E+000, 2.0602486E+003
 4.3076923E+000, 1.6721480E+003
 4.8461538E+000, 1.2929095E+003
 5.3846154E+000, 1.2929095E+003
 5.9230769E+000, 9.6805688E+002
 6.4615385E+000, 7.1069610E+002
 7.0000000E+000, 5.0633297E+002
 7.5384615E+000, 3.5912400E+002
 8.0769231E+000, 2.5378577E+002
 8.6153846E+000, 1.8032706E+002
 9.1538462E+000, 1.2824487E+002
 9.6923077E+000, 9.1962816E+001
 1.0230769E+001, 6.6003357E+001
 1.0769231E+001, 4.7626677E+001
 1.1307692E+001, 3.4334081E+001
 1.1846154E+001, 2.5043758E+001
 1.2384615E+001, 1.8252300E+001
 1.2923077E+001, 1.3379989E+001
 1.3461538E+001, 9.7935749E+000
 1.4000000E+001, 7.2498484E+000
 1.4538462E+001, 5.3635264E+000
 1.5076923E+001, 4.0123642E+000
 1.5615385E+001, 4.0123642E+000
 1.6153846E+001, 2.9945971E+000
 1.6692308E+001, 2.2454333E+000
 1.7230769E+001, 1.6796600E+000
 1.7769231E+001, 1.2630053E+000
 1.8307692E+001, 9.4251089E-001
 1.8846154E+001, 7.1523853E-001
 1.9384615E+001, 5.3604275E-001
 1.9923077E+001, 4.0643655E-001
 2.0461538E+001, 3.0773971E-001
 2.1000000E+001, 1.8449165E-001
