m,kW/m
Height,HRRPUL
 4.4540000E-001, 1.0474712E+004
 1.3401325E+000, 9.8530881E+003
 2.2348649E+000, 1.1562256E+004
 3.1295974E+000, 1.2209884E+004
 4.0243298E+000, 1.2718430E+004
 4.9190623E+000, 1.3418413E+004
 5.8137947E+000, 1.4094275E+004
 6.7085272E+000, 1.4625713E+004
 7.6032596E+000, 1.5012974E+004
 8.4979921E+000, 1.5314051E+004
 9.3927245E+000, 1.5601772E+004
 1.0287457E+001, 1.5824131E+004
 1.1182189E+001, 1.6030274E+004
 1.2076922E+001, 1.6305032E+004
 1.2971654E+001, 1.6596202E+004
 1.3866387E+001, 1.6928424E+004
 1.4761119E+001, 1.7302613E+004
 1.5655852E+001, 1.7670889E+004
 1.6550584E+001, 1.8077602E+004
 1.7445317E+001, 1.8531064E+004
 1.8340049E+001, 1.9048859E+004
 1.9234781E+001, 1.9618975E+004
 2.0129514E+001, 2.0205074E+004
 2.1024246E+001, 2.0814654E+004
 2.1918979E+001, 2.1427082E+004
 2.2813711E+001, 2.2122737E+004
 2.3708444E+001, 2.2948453E+004
 2.4603176E+001, 2.3787923E+004
 2.5497909E+001, 2.4659694E+004
 2.6392641E+001, 2.5517931E+004
 2.7287374E+001, 2.6330689E+004
 2.8182106E+001, 2.7189770E+004
 2.9076838E+001, 2.8069306E+004
 2.9971571E+001, 2.8892694E+004
 3.0866303E+001, 2.9658791E+004
 3.1761036E+001, 3.0437814E+004
 3.2655768E+001, 3.1213068E+004
 3.3550501E+001, 3.1919870E+004
 3.4445233E+001, 3.2610491E+004
 3.5339966E+001, 3.3213215E+004
 3.6234698E+001, 3.3774577E+004
 3.7129430E+001, 3.4246787E+004
 3.8024163E+001, 3.4587396E+004
 3.8918895E+001, 3.4780292E+004
 3.9813628E+001, 3.4810442E+004
 4.0708360E+001, 3.4665097E+004
 4.1603093E+001, 3.4409369E+004
 4.2497825E+001, 3.4012179E+004
 4.3392558E+001, 3.3512355E+004
 4.4287290E+001, 3.2935935E+004
 4.5182023E+001, 3.2297370E+004
 4.6076755E+001, 3.1567446E+004
 4.6971487E+001, 3.0748035E+004
 4.7866220E+001, 2.9803796E+004
 4.8760952E+001, 2.8722750E+004
 4.9655685E+001, 2.7595310E+004
 5.0550417E+001, 2.6453103E+004
 5.1445150E+001, 2.5242151E+004
 5.2339882E+001, 2.3952004E+004
 5.3234615E+001, 2.2657994E+004
 5.4129347E+001, 2.1390312E+004
 5.5024079E+001, 2.0140214E+004
 5.5918812E+001, 1.8894793E+004
 5.6813544E+001, 1.7659588E+004
 5.7708277E+001, 1.6446688E+004
 5.8603009E+001, 1.5236267E+004
 5.9497742E+001, 1.4068531E+004
 6.0392474E+001, 1.2960259E+004
 6.1287207E+001, 1.1882248E+004
 6.2181939E+001, 1.0815481E+004
 6.3076672E+001, 9.8019363E+003
 6.3971404E+001, 8.8459651E+003
 6.4866136E+001, 7.9475644E+003
 6.5760869E+001, 7.1318254E+003
 6.6655601E+001, 6.3778007E+003
 6.7550334E+001, 5.6598175E+003
 6.8445066E+001, 5.0056814E+003
 6.9339799E+001, 4.4308320E+003
 7.0234531E+001, 3.9185697E+003
 7.1129264E+001, 3.4523566E+003
 7.2023996E+001, 3.0209522E+003
