m,kW/m
Height,HRRPUL
 4.454E-01, 1.471E+04
 1.340E+00, 1.475E+04
 2.235E+00, 1.679E+04
 3.130E+00, 1.782E+04
 4.024E+00, 1.870E+04
 4.919E+00, 1.893E+04
 5.814E+00, 1.932E+04
 6.709E+00, 1.963E+04
 7.603E+00, 1.978E+04
 8.498E+00, 2.004E+04
 9.393E+00, 2.042E+04
 1.029E+01, 2.089E+04
 1.118E+01, 2.144E+04
 1.208E+01, 2.202E+04
 1.297E+01, 2.253E+04
 1.387E+01, 2.308E+04
 1.476E+01, 2.372E+04
 1.566E+01, 2.434E+04
 1.655E+01, 2.504E+04
 1.745E+01, 2.587E+04
 1.834E+01, 2.678E+04
 1.923E+01, 2.772E+04
 2.013E+01, 2.866E+04
 2.102E+01, 2.962E+04
 2.192E+01, 3.050E+04
 2.281E+01, 3.137E+04
 2.371E+01, 3.228E+04
 2.460E+01, 3.313E+04
 2.550E+01, 3.387E+04
 2.639E+01, 3.453E+04
 2.729E+01, 3.504E+04
 2.818E+01, 3.545E+04
 2.908E+01, 3.575E+04
 2.997E+01, 3.599E+04
 3.087E+01, 3.608E+04
 3.176E+01, 3.606E+04
 3.266E+01, 3.593E+04
 3.355E+01, 3.566E+04
 3.445E+01, 3.525E+04
 3.534E+01, 3.466E+04
 3.623E+01, 3.403E+04
 3.713E+01, 3.334E+04
 3.802E+01, 3.256E+04
 3.892E+01, 3.176E+04
 3.981E+01, 3.093E+04
 4.071E+01, 3.001E+04
 4.160E+01, 2.896E+04
 4.250E+01, 2.780E+04
 4.339E+01, 2.666E+04
 4.429E+01, 2.551E+04
 4.518E+01, 2.430E+04
 4.608E+01, 2.310E+04
 4.697E+01, 2.191E+04
 4.787E+01, 2.069E+04
 4.876E+01, 1.943E+04
 4.966E+01, 1.819E+04
 5.055E+01, 1.694E+04
 5.145E+01, 1.573E+04
 5.234E+01, 1.456E+04
 5.323E+01, 1.342E+04
 5.413E+01, 1.232E+04
 5.502E+01, 1.126E+04
 5.592E+01, 1.029E+04
 5.681E+01, 9.312E+03
 5.771E+01, 8.369E+03
 5.860E+01, 7.505E+03
 5.950E+01, 6.717E+03
 6.039E+01, 5.987E+03
 6.129E+01, 5.328E+03
 6.218E+01, 4.727E+03
 6.308E+01, 4.185E+03
 6.397E+01, 3.683E+03
 6.487E+01, 3.239E+03
 6.576E+01, 2.852E+03
 6.666E+01, 2.510E+03
 6.755E+01, 2.203E+03
 6.845E+01, 1.922E+03
 6.934E+01, 1.672E+03
 7.023E+01, 1.444E+03
 7.113E+01, 1.244E+03
 7.202E+01, 1.066E+03
 7.292E+01, 9.064E+02
 7.381E+01, 7.679E+02
 7.471E+01, 6.485E+02
 7.560E+01, 5.466E+02
 7.650E+01, 4.591E+02
 7.739E+01, 3.820E+02
 7.829E+01, 3.161E+02
 7.918E+01, 2.614E+02
 8.008E+01, 2.145E+02
 8.097E+01, 1.758E+02
 8.187E+01, 1.442E+02
 8.276E+01, 1.181E+02
 8.366E+01, 9.766E+01
 8.455E+01, 8.056E+01
 8.544E+01, 6.646E+01
 8.634E+01, 5.536E+01
 8.723E+01, 4.591E+01
 8.813E+01, 3.789E+01
 8.902E+01, 3.105E+01
 8.992E+01, 2.563E+01
 9.081E+01, 2.126E+01
 9.171E+01, 1.771E+01
 9.260E+01, 1.464E+01
 9.350E+01, 1.199E+01
 9.439E+01, 9.830E+00
 9.529E+01, 8.086E+00
 9.618E+01, 6.705E+00
 9.708E+01, 5.582E+00
 9.797E+01, 4.651E+00
 9.887E+01, 3.861E+00
 9.976E+01, 3.206E+00
 1.007E+02, 2.649E+00
 1.016E+02, 2.196E+00
 1.024E+02, 1.818E+00
 1.033E+02, 1.508E+00
 1.042E+02, 1.255E+00
 1.051E+02, 1.044E+00
 1.060E+02, 8.703E-01
 1.069E+02, 7.262E-01
 1.078E+02, 6.077E-01
 1.087E+02, 5.098E-01
 1.096E+02, 4.274E-01
 1.105E+02, 3.592E-01
 1.114E+02, 3.022E-01
 1.123E+02, 2.549E-01
 1.132E+02, 2.151E-01
 1.141E+02, 1.818E-01
 1.150E+02, 1.534E-01
 1.159E+02, 1.298E-01
 1.168E+02, 1.092E-01
 1.177E+02, 9.188E-02
 1.186E+02, 7.722E-02
 1.194E+02, 6.543E-02
 1.203E+02, 5.522E-02
 1.212E+02, 4.666E-02
 1.221E+02, 3.927E-02
 1.230E+02, 3.293E-02
 1.239E+02, 2.767E-02
 1.248E+02, 2.326E-02
 1.257E+02, 1.950E-02
 1.266E+02, 1.622E-02
 1.275E+02, 1.364E-02
 1.284E+02, 1.134E-02
 1.293E+02, 9.581E-03
 1.302E+02, 7.860E-03
 1.311E+02, 6.775E-03
 1.320E+02, 5.377E-03
 1.329E+02, 4.873E-03
 1.338E+02, 3.557E-03
 1.347E+02, 3.604E-03
 1.356E+02, 4.755E-03
