m,kW/m
Height,HRRPUL
 4.454E-01, 1.378E+04
 1.340E+00, 1.419E+04
 2.235E+00, 1.569E+04
 3.130E+00, 1.643E+04
 4.024E+00, 1.778E+04
 4.919E+00, 1.828E+04
 5.814E+00, 1.853E+04
 6.709E+00, 1.882E+04
 7.603E+00, 1.904E+04
 8.498E+00, 1.928E+04
 9.393E+00, 1.955E+04
 1.029E+01, 1.983E+04
 1.118E+01, 2.019E+04
 1.208E+01, 2.059E+04
 1.297E+01, 2.105E+04
 1.387E+01, 2.157E+04
 1.476E+01, 2.224E+04
 1.566E+01, 2.301E+04
 1.655E+01, 2.385E+04
 1.745E+01, 2.479E+04
 1.834E+01, 2.571E+04
 1.923E+01, 2.667E+04
 2.013E+01, 2.768E+04
 2.102E+01, 2.872E+04
 2.192E+01, 2.978E+04
 2.281E+01, 3.083E+04
 2.371E+01, 3.186E+04
 2.460E+01, 3.281E+04
 2.550E+01, 3.361E+04
 2.639E+01, 3.438E+04
 2.729E+01, 3.500E+04
 2.818E+01, 3.549E+04
 2.908E+01, 3.587E+04
 2.997E+01, 3.624E+04
 3.087E+01, 3.655E+04
 3.176E+01, 3.667E+04
 3.266E+01, 3.664E+04
 3.355E+01, 3.649E+04
 3.445E+01, 3.618E+04
 3.534E+01, 3.576E+04
 3.623E+01, 3.527E+04
 3.713E+01, 3.468E+04
 3.802E+01, 3.402E+04
 3.892E+01, 3.331E+04
 3.981E+01, 3.247E+04
 4.071E+01, 3.147E+04
 4.160E+01, 3.045E+04
 4.250E+01, 2.936E+04
 4.339E+01, 2.819E+04
 4.429E+01, 2.699E+04
 4.518E+01, 2.578E+04
 4.608E+01, 2.453E+04
 4.697E+01, 2.321E+04
 4.787E+01, 2.179E+04
 4.876E+01, 2.041E+04
 4.966E+01, 1.902E+04
 5.055E+01, 1.768E+04
 5.145E+01, 1.639E+04
 5.234E+01, 1.514E+04
 5.323E+01, 1.396E+04
 5.413E+01, 1.280E+04
 5.502E+01, 1.163E+04
 5.592E+01, 1.047E+04
 5.681E+01, 9.349E+03
 5.771E+01, 8.323E+03
 5.860E+01, 7.378E+03
 5.950E+01, 6.516E+03
 6.039E+01, 5.755E+03
 6.129E+01, 5.080E+03
 6.218E+01, 4.472E+03
 6.308E+01, 3.922E+03
 6.397E+01, 3.430E+03
 6.487E+01, 2.997E+03
 6.576E+01, 2.614E+03
 6.666E+01, 2.265E+03
 6.755E+01, 1.944E+03
 6.845E+01, 1.659E+03
 6.934E+01, 1.407E+03
 7.023E+01, 1.195E+03
 7.113E+01, 1.013E+03
 7.202E+01, 8.580E+02
 7.292E+01, 7.230E+02
 7.381E+01, 6.063E+02
 7.471E+01, 5.037E+02
 7.560E+01, 4.164E+02
 7.650E+01, 3.425E+02
 7.739E+01, 2.824E+02
 7.829E+01, 2.326E+02
 7.918E+01, 1.911E+02
 8.008E+01, 1.565E+02
 8.097E+01, 1.277E+02
 8.187E+01, 1.042E+02
 8.276E+01, 8.470E+01
 8.366E+01, 6.894E+01
 8.455E+01, 5.610E+01
 8.544E+01, 4.559E+01
 8.634E+01, 3.699E+01
 8.723E+01, 3.006E+01
 8.813E+01, 2.449E+01
 8.902E+01, 1.998E+01
 8.992E+01, 1.633E+01
 9.081E+01, 1.335E+01
 9.171E+01, 1.092E+01
 9.260E+01, 8.951E+00
 9.350E+01, 7.354E+00
 9.439E+01, 6.058E+00
 9.529E+01, 5.000E+00
 9.618E+01, 4.131E+00
 9.708E+01, 3.416E+00
 9.797E+01, 2.833E+00
 9.887E+01, 2.348E+00
 9.976E+01, 1.945E+00
 1.007E+02, 1.613E+00
 1.016E+02, 1.342E+00
 1.024E+02, 1.118E+00
 1.033E+02, 9.321E-01
 1.042E+02, 7.777E-01
 1.051E+02, 6.508E-01
 1.060E+02, 5.447E-01
 1.069E+02, 4.557E-01
 1.078E+02, 3.816E-01
 1.087E+02, 3.200E-01
 1.096E+02, 2.690E-01
 1.105E+02, 2.259E-01
 1.114E+02, 1.900E-01
 1.123E+02, 1.602E-01
 1.132E+02, 1.353E-01
 1.141E+02, 1.142E-01
 1.150E+02, 9.612E-02
 1.159E+02, 8.105E-02
 1.168E+02, 6.853E-02
 1.177E+02, 5.798E-02
 1.186E+02, 4.891E-02
 1.194E+02, 4.136E-02
 1.203E+02, 3.492E-02
 1.212E+02, 2.951E-02
 1.221E+02, 2.493E-02
 1.230E+02, 2.108E-02
 1.239E+02, 1.779E-02
 1.248E+02, 1.497E-02
 1.257E+02, 1.261E-02
 1.266E+02, 1.055E-02
 1.275E+02, 8.874E-03
 1.284E+02, 7.377E-03
 1.293E+02, 6.215E-03
 1.302E+02, 5.106E-03
 1.311E+02, 4.353E-03
 1.320E+02, 3.456E-03
 1.329E+02, 3.104E-03
 1.338E+02, 2.291E-03
 1.347E+02, 2.300E-03
 1.356E+02, 2.855E-03
