m,kW/m
Height,HRRPUL
 4.454E-01, 1.495E+04
 1.340E+00, 1.480E+04
 2.235E+00, 1.669E+04
 3.130E+00, 1.760E+04
 4.024E+00, 1.864E+04
 4.919E+00, 1.896E+04
 5.814E+00, 1.944E+04
 6.709E+00, 1.969E+04
 7.603E+00, 1.979E+04
 8.498E+00, 1.992E+04
 9.393E+00, 2.024E+04
 1.029E+01, 2.060E+04
 1.118E+01, 2.096E+04
 1.208E+01, 2.128E+04
 1.297E+01, 2.179E+04
 1.387E+01, 2.246E+04
 1.476E+01, 2.319E+04
 1.566E+01, 2.393E+04
 1.655E+01, 2.472E+04
 1.745E+01, 2.562E+04
 1.834E+01, 2.662E+04
 1.923E+01, 2.765E+04
 2.013E+01, 2.869E+04
 2.102E+01, 2.973E+04
 2.192E+01, 3.076E+04
 2.281E+01, 3.177E+04
 2.371E+01, 3.271E+04
 2.460E+01, 3.355E+04
 2.550E+01, 3.431E+04
 2.639E+01, 3.506E+04
 2.729E+01, 3.563E+04
 2.818E+01, 3.613E+04
 2.908E+01, 3.650E+04
 2.997E+01, 3.661E+04
 3.087E+01, 3.651E+04
 3.176E+01, 3.635E+04
 3.266E+01, 3.619E+04
 3.355E+01, 3.585E+04
 3.445E+01, 3.542E+04
 3.534E+01, 3.504E+04
 3.623E+01, 3.455E+04
 3.713E+01, 3.396E+04
 3.802E+01, 3.327E+04
 3.892E+01, 3.250E+04
 3.981E+01, 3.168E+04
 4.071E+01, 3.070E+04
 4.160E+01, 2.958E+04
 4.250E+01, 2.841E+04
 4.339E+01, 2.725E+04
 4.429E+01, 2.608E+04
 4.518E+01, 2.490E+04
 4.608E+01, 2.365E+04
 4.697E+01, 2.237E+04
 4.787E+01, 2.116E+04
 4.876E+01, 1.995E+04
 4.966E+01, 1.880E+04
 5.055E+01, 1.762E+04
 5.145E+01, 1.639E+04
 5.234E+01, 1.521E+04
 5.323E+01, 1.406E+04
 5.413E+01, 1.289E+04
 5.502E+01, 1.170E+04
 5.592E+01, 1.058E+04
 5.681E+01, 9.483E+03
 5.771E+01, 8.409E+03
 5.860E+01, 7.420E+03
 5.950E+01, 6.490E+03
 6.039E+01, 5.639E+03
 6.129E+01, 4.879E+03
 6.218E+01, 4.192E+03
 6.308E+01, 3.593E+03
 6.397E+01, 3.071E+03
 6.487E+01, 2.623E+03
 6.576E+01, 2.249E+03
 6.666E+01, 1.933E+03
 6.755E+01, 1.665E+03
 6.845E+01, 1.427E+03
 6.934E+01, 1.219E+03
 7.023E+01, 1.037E+03
 7.113E+01, 8.789E+02
 7.202E+01, 7.387E+02
 7.292E+01, 6.269E+02
 7.381E+01, 5.286E+02
 7.471E+01, 4.466E+02
 7.560E+01, 3.782E+02
 7.650E+01, 3.184E+02
 7.739E+01, 2.664E+02
 7.829E+01, 2.230E+02
 7.918E+01, 1.844E+02
 8.008E+01, 1.534E+02
 8.097E+01, 1.283E+02
 8.187E+01, 1.066E+02
 8.276E+01, 8.752E+01
 8.366E+01, 7.215E+01
 8.455E+01, 5.892E+01
 8.544E+01, 4.819E+01
 8.634E+01, 3.927E+01
 8.723E+01, 3.181E+01
 8.813E+01, 2.589E+01
 8.902E+01, 2.143E+01
 8.992E+01, 1.769E+01
 9.081E+01, 1.447E+01
 9.171E+01, 1.183E+01
 9.260E+01, 9.728E+00
 9.350E+01, 8.025E+00
 9.439E+01, 6.661E+00
 9.529E+01, 5.508E+00
 9.618E+01, 4.576E+00
 9.708E+01, 3.785E+00
 9.797E+01, 3.119E+00
 9.887E+01, 2.592E+00
 9.976E+01, 2.165E+00
 1.007E+02, 1.798E+00
 1.016E+02, 1.484E+00
 1.024E+02, 1.226E+00
 1.033E+02, 1.011E+00
 1.042E+02, 8.360E-01
 1.051E+02, 6.936E-01
 1.060E+02, 5.749E-01
 1.069E+02, 4.763E-01
 1.078E+02, 3.959E-01
 1.087E+02, 3.290E-01
 1.096E+02, 2.727E-01
 1.105E+02, 2.265E-01
 1.114E+02, 1.880E-01
 1.123E+02, 1.568E-01
 1.132E+02, 1.311E-01
 1.141E+02, 1.096E-01
 1.150E+02, 9.135E-02
 1.159E+02, 7.634E-02
 1.168E+02, 6.372E-02
 1.177E+02, 5.323E-02
 1.186E+02, 4.468E-02
 1.194E+02, 3.741E-02
 1.203E+02, 3.142E-02
 1.212E+02, 2.639E-02
 1.221E+02, 2.200E-02
 1.230E+02, 1.834E-02
 1.239E+02, 1.531E-02
 1.248E+02, 1.286E-02
 1.257E+02, 1.067E-02
 1.266E+02, 8.895E-03
 1.275E+02, 7.398E-03
 1.284E+02, 6.153E-03
 1.293E+02, 5.140E-03
 1.302E+02, 4.275E-03
 1.311E+02, 3.562E-03
 1.320E+02, 2.953E-03
 1.329E+02, 2.494E-03
 1.338E+02, 2.073E-03
 1.347E+02, 1.762E-03
 1.356E+02, 2.511E-03
