m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.1126350E+003
 8.4276730E-001, 4.1126350E+003
 1.6855346E+000, 1.0191301E+004
 2.5283019E+000, 1.3282897E+004
 3.3710692E+000, 1.5759445E+004
 4.2138365E+000, 1.8395953E+004
 5.0566038E+000, 2.0002032E+004
 5.8993711E+000, 2.0801308E+004
 6.7421384E+000, 2.1277230E+004
 7.5849057E+000, 2.1574118E+004
 8.4276730E+000, 2.1841601E+004
 9.2704403E+000, 2.2223829E+004
 1.0113208E+001, 2.2720380E+004
 1.0955975E+001, 2.3209004E+004
 1.1798742E+001, 2.3745589E+004
 1.2641509E+001, 2.4310427E+004
 1.3484277E+001, 2.4870968E+004
 1.4327044E+001, 2.5433641E+004
 1.5169811E+001, 2.5433641E+004
 1.6012579E+001, 2.5936974E+004
 1.6855346E+001, 2.6302835E+004
 1.7698113E+001, 2.6604731E+004
 1.8540881E+001, 2.6922915E+004
 1.9383648E+001, 2.7273543E+004
 2.0226415E+001, 2.7623614E+004
 2.1069182E+001, 2.7926611E+004
 2.1911950E+001, 2.8119076E+004
 2.2754717E+001, 2.8274798E+004
 2.3597484E+001, 2.8441460E+004
 2.4440252E+001, 2.8574582E+004
 2.5283019E+001, 2.8639550E+004
 2.6125786E+001, 2.8651875E+004
 2.6968553E+001, 2.8592371E+004
 2.7811321E+001, 2.8550385E+004
 2.8654088E+001, 2.8489439E+004
 2.9496855E+001, 2.8489439E+004
 3.0339623E+001, 2.8408659E+004
 3.1182390E+001, 2.8293468E+004
 3.2025157E+001, 2.8152641E+004
 3.2867925E+001, 2.7944961E+004
 3.3710692E+001, 2.7711583E+004
 3.4553459E+001, 2.7404634E+004
 3.5396226E+001, 2.7010058E+004
 3.6238994E+001, 2.6601353E+004
 3.7081761E+001, 2.6165129E+004
 3.7924528E+001, 2.5696957E+004
 3.8767296E+001, 2.5216101E+004
 3.9610063E+001, 2.4742456E+004
 4.0452830E+001, 2.4209733E+004
 4.1295597E+001, 2.3638511E+004
 4.2138365E+001, 2.3065233E+004
 4.2981132E+001, 2.2524388E+004
 4.3823899E+001, 2.2524388E+004
 4.4666667E+001, 2.1985174E+004
