m,kW/m
Height,HRRPUL
 4.454E-01, 1.600E+04
 1.340E+00, 1.510E+04
 2.235E+00, 1.633E+04
 3.130E+00, 1.757E+04
 4.024E+00, 1.872E+04
 4.919E+00, 1.914E+04
 5.814E+00, 1.944E+04
 6.709E+00, 1.974E+04
 7.603E+00, 1.996E+04
 8.498E+00, 2.021E+04
 9.393E+00, 2.055E+04
 1.029E+01, 2.103E+04
 1.118E+01, 2.149E+04
 1.208E+01, 2.206E+04
 1.297E+01, 2.271E+04
 1.387E+01, 2.336E+04
 1.476E+01, 2.409E+04
 1.566E+01, 2.491E+04
 1.655E+01, 2.583E+04
 1.745E+01, 2.685E+04
 1.834E+01, 2.790E+04
 1.923E+01, 2.893E+04
 2.013E+01, 3.001E+04
 2.102E+01, 3.107E+04
 2.192E+01, 3.208E+04
 2.281E+01, 3.300E+04
 2.371E+01, 3.382E+04
 2.460E+01, 3.451E+04
 2.550E+01, 3.505E+04
 2.639E+01, 3.547E+04
 2.729E+01, 3.583E+04
 2.818E+01, 3.611E+04
 2.908E+01, 3.625E+04
 2.997E+01, 3.626E+04
 3.087E+01, 3.622E+04
 3.176E+01, 3.614E+04
 3.266E+01, 3.581E+04
 3.355E+01, 3.533E+04
 3.445E+01, 3.484E+04
 3.534E+01, 3.434E+04
 3.623E+01, 3.374E+04
 3.713E+01, 3.309E+04
 3.802E+01, 3.233E+04
 3.892E+01, 3.143E+04
 3.981E+01, 3.047E+04
 4.071E+01, 2.947E+04
 4.160E+01, 2.836E+04
 4.250E+01, 2.723E+04
 4.339E+01, 2.610E+04
 4.429E+01, 2.500E+04
 4.518E+01, 2.386E+04
 4.608E+01, 2.268E+04
 4.697E+01, 2.150E+04
 4.787E+01, 2.033E+04
 4.876E+01, 1.909E+04
 4.966E+01, 1.785E+04
 5.055E+01, 1.659E+04
 5.145E+01, 1.533E+04
 5.234E+01, 1.406E+04
 5.323E+01, 1.285E+04
 5.413E+01, 1.172E+04
 5.502E+01, 1.065E+04
 5.592E+01, 9.653E+03
 5.681E+01, 8.708E+03
 5.771E+01, 7.829E+03
 5.860E+01, 7.025E+03
 5.950E+01, 6.278E+03
 6.039E+01, 5.592E+03
 6.129E+01, 4.976E+03
 6.218E+01, 4.414E+03
 6.308E+01, 3.881E+03
 6.397E+01, 3.401E+03
 6.487E+01, 2.959E+03
 6.576E+01, 2.562E+03
 6.666E+01, 2.217E+03
 6.755E+01, 1.918E+03
 6.845E+01, 1.660E+03
 6.934E+01, 1.435E+03
 7.023E+01, 1.236E+03
 7.113E+01, 1.067E+03
 7.202E+01, 9.144E+02
 7.292E+01, 7.799E+02
 7.381E+01, 6.611E+02
 7.471E+01, 5.621E+02
 7.560E+01, 4.777E+02
 7.650E+01, 4.028E+02
 7.739E+01, 3.365E+02
 7.829E+01, 2.813E+02
 7.918E+01, 2.342E+02
 8.008E+01, 1.932E+02
 8.097E+01, 1.602E+02
 8.187E+01, 1.330E+02
 8.276E+01, 1.107E+02
 8.366E+01, 9.154E+01
 8.455E+01, 7.580E+01
 8.544E+01, 6.293E+01
 8.634E+01, 5.184E+01
 8.723E+01, 4.253E+01
 8.813E+01, 3.487E+01
 8.902E+01, 2.859E+01
 8.992E+01, 2.348E+01
 9.081E+01, 1.931E+01
 9.171E+01, 1.590E+01
 9.260E+01, 1.308E+01
 9.350E+01, 1.079E+01
 9.439E+01, 8.933E+00
 9.529E+01, 7.412E+00
 9.618E+01, 6.133E+00
 9.708E+01, 5.090E+00
 9.797E+01, 4.220E+00
 9.887E+01, 3.492E+00
 9.976E+01, 2.896E+00
 1.007E+02, 2.408E+00
 1.016E+02, 2.003E+00
 1.024E+02, 1.664E+00
 1.033E+02, 1.381E+00
 1.042E+02, 1.146E+00
 1.051E+02, 9.517E-01
 1.060E+02, 7.925E-01
 1.069E+02, 6.622E-01
 1.078E+02, 5.529E-01
 1.087E+02, 4.602E-01
 1.096E+02, 3.829E-01
 1.105E+02, 3.191E-01
 1.114E+02, 2.656E-01
 1.123E+02, 2.210E-01
 1.132E+02, 1.841E-01
 1.141E+02, 1.534E-01
 1.150E+02, 1.283E-01
 1.159E+02, 1.070E-01
 1.168E+02, 8.895E-02
 1.177E+02, 7.394E-02
 1.186E+02, 6.140E-02
 1.194E+02, 5.115E-02
 1.203E+02, 4.269E-02
 1.212E+02, 3.571E-02
 1.221E+02, 2.985E-02
 1.230E+02, 2.502E-02
 1.239E+02, 2.095E-02
 1.248E+02, 1.762E-02
 1.257E+02, 1.474E-02
 1.266E+02, 1.233E-02
 1.275E+02, 1.035E-02
 1.284E+02, 8.677E-03
 1.293E+02, 7.235E-03
 1.302E+02, 6.060E-03
 1.311E+02, 5.076E-03
 1.320E+02, 4.205E-03
 1.329E+02, 3.496E-03
 1.338E+02, 2.938E-03
 1.347E+02, 2.419E-03
 1.356E+02, 1.391E-03
