m,kW/m
Height,HRRPUL
 4.5000000E-001, 1.3663459E+004
 1.3454305E+000, 1.2845542E+004
 2.2408609E+000, 1.4142122E+004
 3.1362914E+000, 1.4209176E+004
 4.0317219E+000, 1.4299541E+004
 4.9271523E+000, 1.4895805E+004
 5.8225828E+000, 1.5504806E+004
 6.7180132E+000, 1.6140527E+004
 7.6134437E+000, 1.6632216E+004
 8.5088742E+000, 1.7020929E+004
 9.4043046E+000, 1.7383585E+004
 1.0299735E+001, 1.7664772E+004
 1.1195166E+001, 1.7968564E+004
 1.2090596E+001, 1.8363784E+004
 1.2986026E+001, 1.8803314E+004
 1.3881457E+001, 1.9372490E+004
 1.4776887E+001, 2.0063360E+004
 1.5672318E+001, 2.0725873E+004
 1.6567748E+001, 2.1437789E+004
 1.7463179E+001, 2.2169176E+004
 1.8358609E+001, 2.3023582E+004
 1.9254040E+001, 2.3834284E+004
 2.0149470E+001, 2.4751261E+004
 2.1044901E+001, 2.5705437E+004
 2.1940331E+001, 2.6715743E+004
 2.2835762E+001, 2.7809254E+004
 2.3731192E+001, 2.8917391E+004
 2.4626623E+001, 3.0034352E+004
 2.5522053E+001, 3.1170300E+004
 2.6417483E+001, 3.2289612E+004
 2.7312914E+001, 3.3400801E+004
 2.8208344E+001, 3.4267189E+004
 2.9103775E+001, 3.5006706E+004
 2.9999205E+001, 3.5497203E+004
 3.0894636E+001, 3.5878053E+004
 3.1790066E+001, 3.6078679E+004
 3.2685497E+001, 3.6151030E+004
 3.3580927E+001, 3.6185342E+004
 3.4476358E+001, 3.6157581E+004
 3.5371788E+001, 3.5991264E+004
 3.6267219E+001, 3.5681820E+004
 3.7162649E+001, 3.5367374E+004
 3.8058079E+001, 3.4956250E+004
 3.8953510E+001, 3.4366526E+004
 3.9848940E+001, 3.3715684E+004
 4.0744371E+001, 3.2978456E+004
 4.1639801E+001, 3.2123236E+004
 4.2535232E+001, 3.1157954E+004
 4.3430662E+001, 3.0128642E+004
 4.4326093E+001, 2.9044173E+004
 4.5221523E+001, 2.7938221E+004
 4.6116954E+001, 2.6867030E+004
 4.7012384E+001, 2.5726100E+004
 4.7907815E+001, 2.4578913E+004
 4.8803245E+001, 2.3443381E+004
 4.9698675E+001, 2.2203420E+004
 5.0594106E+001, 2.0937455E+004
 5.1489536E+001, 1.9615361E+004
 5.2384967E+001, 1.8310214E+004
 5.3280397E+001, 1.7003819E+004
 5.4175828E+001, 1.5707164E+004
 5.5071258E+001, 1.4434947E+004
 5.5966689E+001, 1.3213054E+004
 5.6862119E+001, 1.2005574E+004
 5.7757550E+001, 1.0882848E+004
 5.8652980E+001, 9.8468965E+003
 5.9548411E+001, 8.9177688E+003
 6.0443841E+001, 8.0572823E+003
 6.1339272E+001, 7.2352796E+003
 6.2234702E+001, 6.4814118E+003
 6.3130132E+001, 5.7777810E+003
 6.4025563E+001, 5.1330835E+003
 6.4920993E+001, 4.5333276E+003
 6.5816424E+001, 3.9631555E+003
 6.6711854E+001, 3.4360044E+003
 6.7607285E+001, 2.9743861E+003
 6.8502715E+001, 2.5775601E+003
 6.9398146E+001, 2.2261208E+003
 7.0293576E+001, 1.9201511E+003
 7.1189007E+001, 1.6618143E+003
 7.2084437E+001, 1.4371941E+003
 7.2979868E+001, 1.2451946E+003
 7.3875298E+001, 1.0843902E+003
 7.4770728E+001, 9.4865896E+002
 7.5666159E+001, 8.3131250E+002
 7.6561589E+001, 7.1710779E+002
 7.7457020E+001, 6.1538514E+002
 7.8352450E+001, 5.3026721E+002
 7.9247881E+001, 4.5840981E+002
 8.0143311E+001, 3.9237122E+002
 8.1038742E+001, 3.3606423E+002
 8.1934172E+001, 2.8880382E+002
 8.2829603E+001, 2.4798061E+002
