m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.1256057E+004
 8.4276730E-001, 4.1256057E+004
 1.6855346E+000, 3.4916617E+004
 2.5283019E+000, 3.1681288E+004
 3.3710692E+000, 3.1632630E+004
 4.2138365E+000, 3.1760761E+004
 5.0566038E+000, 3.1702463E+004
 5.8993711E+000, 3.1643924E+004
 6.7421384E+000, 3.1524964E+004
 7.5849057E+000, 3.1506141E+004
 8.4276730E+000, 3.1655951E+004
 9.2704403E+000, 3.1926961E+004
 1.0113208E+001, 3.2253365E+004
 1.0955975E+001, 3.2602807E+004
 1.1798742E+001, 3.2987088E+004
 1.2641509E+001, 3.3361568E+004
 1.3484277E+001, 3.3637503E+004
 1.4327044E+001, 3.3865479E+004
 1.5169811E+001, 3.3865479E+004
 1.6012579E+001, 3.4109686E+004
 1.6855346E+001, 3.4338930E+004
 1.7698113E+001, 3.4437034E+004
 1.8540881E+001, 3.4449872E+004
 1.9383648E+001, 3.4384447E+004
 2.0226415E+001, 3.4246581E+004
 2.1069182E+001, 3.4060767E+004
 2.1911950E+001, 3.3811405E+004
 2.2754717E+001, 3.3451703E+004
 2.3597484E+001, 3.2945954E+004
 2.4440252E+001, 3.2363427E+004
 2.5283019E+001, 3.1787990E+004
 2.6125786E+001, 3.1192622E+004
 2.6968553E+001, 3.0612523E+004
 2.7811321E+001, 2.9983652E+004
 2.8654088E+001, 2.9315360E+004
 2.9496855E+001, 2.9315360E+004
 3.0339623E+001, 2.8659362E+004
 3.1182390E+001, 2.8022875E+004
 3.2025157E+001, 2.7375574E+004
 3.2867925E+001, 2.6701052E+004
 3.3710692E+001, 2.5973128E+004
 3.4553459E+001, 2.5232379E+004
 3.5396226E+001, 2.4506897E+004
 3.6238994E+001, 2.3789130E+004
 3.7081761E+001, 2.3049012E+004
 3.7924528E+001, 2.2255007E+004
 3.8767296E+001, 2.1414946E+004
 3.9610063E+001, 2.0567757E+004
 4.0452830E+001, 1.9740305E+004
 4.1295597E+001, 1.8915904E+004
 4.2138365E+001, 1.8059391E+004
 4.2981132E+001, 1.7198406E+004
 4.3823899E+001, 1.7198406E+004
 4.4666667E+001, 1.6350466E+004
 4.5509434E+001, 1.5489189E+004
 4.6352201E+001, 1.4618436E+004
 4.7194969E+001, 1.3771663E+004
 4.8037736E+001, 1.2966238E+004
 4.8880503E+001, 1.2197914E+004
 4.9723270E+001, 1.1434143E+004
 5.0566038E+001, 1.0673255E+004
 5.1408805E+001, 9.9274962E+003
 5.2251572E+001, 9.2146073E+003
 5.3094340E+001, 8.5274695E+003
 5.3937107E+001, 7.8700798E+003
 5.4779874E+001, 7.2256431E+003
 5.5622642E+001, 6.6058395E+003
 5.6465409E+001, 6.0239953E+003
 5.7308176E+001, 5.4664611E+003
 5.8150943E+001, 5.4664611E+003
 5.8993711E+001, 4.9348965E+003
 5.9836478E+001, 4.4393720E+003
 6.0679245E+001, 3.9855856E+003
 6.1522013E+001, 3.5786191E+003
 6.2364780E+001, 3.2125979E+003
 6.3207547E+001, 2.8877717E+003
 6.4050314E+001, 2.5968981E+003
 6.4893082E+001, 2.3331843E+003
 6.5735849E+001, 2.0933134E+003
 6.6578616E+001, 1.8707651E+003
 6.7421384E+001, 1.6661257E+003
 6.8264151E+001, 1.4810314E+003
 6.9106918E+001, 1.3126018E+003
 6.9949686E+001, 1.1598225E+003
 7.0792453E+001, 1.0222279E+003
 7.1635220E+001, 8.9982405E+002
 7.2477987E+001, 8.9982405E+002
 7.3320755E+001, 7.9041828E+002
 7.4163522E+001, 6.9204882E+002
 7.5006289E+001, 6.0513813E+002
 7.5849057E+001, 5.2981663E+002
 7.6691824E+001, 4.6340274E+002
 7.7534591E+001, 4.0475571E+002
 7.8377358E+001, 3.5356442E+002
 7.9220126E+001, 3.0858149E+002
 8.0062893E+001, 2.6871343E+002
 8.0905660E+001, 2.3382479E+002
 8.1748428E+001, 2.0358987E+002
 8.2591195E+001, 1.7720520E+002
 8.3433962E+001, 1.5423141E+002
 8.4276730E+001, 1.3432075E+002
 8.5119497E+001, 1.1704701E+002
 8.5962264E+001, 1.0210640E+002
 8.6805031E+001, 1.0210640E+002
 8.7647799E+001, 8.8944939E+001
