m,kW/m
Height,HRRPUL
 4.454E-01, 1.544E+04
 1.340E+00, 1.565E+04
 2.235E+00, 1.691E+04
 3.130E+00, 1.840E+04
 4.024E+00, 1.943E+04
 4.919E+00, 1.977E+04
 5.814E+00, 2.001E+04
 6.709E+00, 2.025E+04
 7.603E+00, 2.041E+04
 8.498E+00, 2.073E+04
 9.393E+00, 2.116E+04
 1.029E+01, 2.169E+04
 1.118E+01, 2.221E+04
 1.208E+01, 2.291E+04
 1.297E+01, 2.369E+04
 1.387E+01, 2.451E+04
 1.476E+01, 2.538E+04
 1.566E+01, 2.633E+04
 1.655E+01, 2.734E+04
 1.745E+01, 2.835E+04
 1.834E+01, 2.944E+04
 1.923E+01, 3.058E+04
 2.013E+01, 3.172E+04
 2.102E+01, 3.283E+04
 2.192E+01, 3.379E+04
 2.281E+01, 3.462E+04
 2.371E+01, 3.537E+04
 2.460E+01, 3.602E+04
 2.550E+01, 3.653E+04
 2.639E+01, 3.680E+04
 2.729E+01, 3.692E+04
 2.818E+01, 3.688E+04
 2.908E+01, 3.676E+04
 2.997E+01, 3.661E+04
 3.087E+01, 3.633E+04
 3.176E+01, 3.591E+04
 3.266E+01, 3.537E+04
 3.355E+01, 3.471E+04
 3.445E+01, 3.400E+04
 3.534E+01, 3.323E+04
 3.623E+01, 3.239E+04
 3.713E+01, 3.147E+04
 3.802E+01, 3.056E+04
 3.892E+01, 2.960E+04
 3.981E+01, 2.858E+04
 4.071E+01, 2.749E+04
 4.160E+01, 2.640E+04
 4.250E+01, 2.528E+04
 4.339E+01, 2.410E+04
 4.429E+01, 2.296E+04
 4.518E+01, 2.179E+04
 4.608E+01, 2.062E+04
 4.697E+01, 1.946E+04
 4.787E+01, 1.831E+04
 4.876E+01, 1.719E+04
 4.966E+01, 1.613E+04
 5.055E+01, 1.507E+04
 5.145E+01, 1.407E+04
 5.234E+01, 1.309E+04
 5.323E+01, 1.213E+04
 5.413E+01, 1.118E+04
 5.502E+01, 1.027E+04
 5.592E+01, 9.381E+03
 5.681E+01, 8.524E+03
 5.771E+01, 7.719E+03
 5.860E+01, 6.981E+03
 5.950E+01, 6.272E+03
 6.039E+01, 5.606E+03
 6.129E+01, 4.998E+03
 6.218E+01, 4.446E+03
 6.308E+01, 3.939E+03
 6.397E+01, 3.470E+03
 6.487E+01, 3.041E+03
 6.576E+01, 2.658E+03
 6.666E+01, 2.319E+03
 6.755E+01, 2.028E+03
 6.845E+01, 1.770E+03
 6.934E+01, 1.541E+03
 7.023E+01, 1.331E+03
 7.113E+01, 1.146E+03
 7.202E+01, 9.868E+02
 7.292E+01, 8.492E+02
 7.381E+01, 7.283E+02
 7.471E+01, 6.252E+02
 7.560E+01, 5.366E+02
 7.650E+01, 4.611E+02
 7.739E+01, 3.962E+02
 7.829E+01, 3.400E+02
 7.918E+01, 2.913E+02
 8.008E+01, 2.514E+02
 8.097E+01, 2.146E+02
 8.187E+01, 1.846E+02
 8.276E+01, 1.580E+02
 8.366E+01, 1.352E+02
 8.455E+01, 1.173E+02
 8.544E+01, 1.014E+02
 8.634E+01, 8.848E+01
 8.723E+01, 7.706E+01
 8.813E+01, 6.672E+01
 8.902E+01, 5.613E+01
 8.992E+01, 4.658E+01
 9.081E+01, 3.889E+01
 9.171E+01, 3.238E+01
 9.260E+01, 2.703E+01
 9.350E+01, 2.259E+01
 9.439E+01, 1.901E+01
 9.529E+01, 1.604E+01
 9.618E+01, 1.351E+01
 9.708E+01, 1.140E+01
 9.797E+01, 9.572E+00
 9.887E+01, 7.995E+00
 9.976E+01, 6.636E+00
 1.007E+02, 5.540E+00
 1.016E+02, 4.663E+00
 1.024E+02, 3.951E+00
 1.033E+02, 3.346E+00
 1.042E+02, 2.811E+00
 1.051E+02, 2.355E+00
 1.060E+02, 1.990E+00
 1.069E+02, 1.679E+00
 1.078E+02, 1.410E+00
 1.087E+02, 1.186E+00
 1.096E+02, 9.963E-01
 1.105E+02, 8.386E-01
 1.114E+02, 7.032E-01
 1.123E+02, 5.916E-01
 1.132E+02, 4.987E-01
 1.141E+02, 4.222E-01
 1.150E+02, 3.544E-01
 1.159E+02, 2.981E-01
 1.168E+02, 2.522E-01
 1.177E+02, 2.147E-01
 1.186E+02, 1.818E-01
 1.194E+02, 1.536E-01
 1.203E+02, 1.298E-01
 1.212E+02, 1.085E-01
 1.221E+02, 9.121E-02
 1.230E+02, 7.719E-02
 1.239E+02, 6.594E-02
 1.248E+02, 5.606E-02
 1.257E+02, 4.777E-02
 1.266E+02, 4.043E-02
 1.275E+02, 3.437E-02
 1.284E+02, 2.924E-02
 1.293E+02, 2.476E-02
 1.302E+02, 2.104E-02
 1.311E+02, 1.803E-02
 1.320E+02, 1.534E-02
 1.329E+02, 1.303E-02
 1.338E+02, 1.107E-02
 1.347E+02, 9.431E-03
 1.356E+02, 5.687E-03
