m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.6695239E+004
 8.4276730E-001, 3.6695239E+004
 1.6855346E+000, 2.3200665E+004
 2.5283019E+000, 2.5470517E+004
 3.3710692E+000, 2.5306230E+004
 4.2138365E+000, 2.4244660E+004
 5.0566038E+000, 2.3102668E+004
 5.8993711E+000, 2.2303007E+004
 6.7421384E+000, 2.1800165E+004
 7.5849057E+000, 2.1607178E+004
 8.4276730E+000, 2.1642632E+004
 9.2704403E+000, 2.1775097E+004
 1.0113208E+001, 2.1890028E+004
 1.0955975E+001, 2.2067507E+004
 1.1798742E+001, 2.2376007E+004
 1.2641509E+001, 2.2777493E+004
 1.3484277E+001, 2.3174160E+004
 1.4327044E+001, 2.3534310E+004
 1.5169811E+001, 2.3534310E+004
 1.6012579E+001, 2.3916208E+004
 1.6855346E+001, 2.4315124E+004
 1.7698113E+001, 2.4750671E+004
 1.8540881E+001, 2.5186042E+004
 1.9383648E+001, 2.5587688E+004
 2.0226415E+001, 2.6018629E+004
 2.1069182E+001, 2.6504638E+004
 2.1911950E+001, 2.7020658E+004
 2.2754717E+001, 2.7503605E+004
 2.3597484E+001, 2.8001889E+004
 2.4440252E+001, 2.8564657E+004
 2.5283019E+001, 2.9116684E+004
 2.6125786E+001, 2.9646476E+004
 2.6968553E+001, 3.0087715E+004
 2.7811321E+001, 3.0502840E+004
 2.8654088E+001, 3.0888119E+004
 2.9496855E+001, 3.0888119E+004
 3.0339623E+001, 3.1233556E+004
 3.1182390E+001, 3.1457937E+004
 3.2025157E+001, 3.1548027E+004
 3.2867925E+001, 3.1569236E+004
 3.3710692E+001, 3.1493114E+004
 3.4553459E+001, 3.1332911E+004
 3.5396226E+001, 3.1098862E+004
 3.6238994E+001, 3.0825729E+004
 3.7081761E+001, 3.0514518E+004
 3.7924528E+001, 3.0096985E+004
 3.8767296E+001, 2.9574484E+004
 3.9610063E+001, 2.8941158E+004
 4.0452830E+001, 2.8227600E+004
 4.1295597E+001, 2.7443311E+004
 4.2138365E+001, 2.6617704E+004
 4.2981132E+001, 2.5679910E+004
 4.3823899E+001, 2.5679910E+004
 4.4666667E+001, 2.4662723E+004
 4.5509434E+001, 2.3610655E+004
 4.6352201E+001, 2.2526927E+004
 4.7194969E+001, 2.1439404E+004
 4.8037736E+001, 2.0337987E+004
 4.8880503E+001, 1.9217416E+004
 4.9723270E+001, 1.8119806E+004
 5.0566038E+001, 1.7049078E+004
 5.1408805E+001, 1.6005503E+004
 5.2251572E+001, 1.4985987E+004
 5.3094340E+001, 1.4007888E+004
 5.3937107E+001, 1.3055704E+004
 5.4779874E+001, 1.2117085E+004
 5.5622642E+001, 1.1205509E+004
 5.6465409E+001, 1.0311481E+004
 5.7308176E+001, 9.4591847E+003
 5.8150943E+001, 9.4591847E+003
 5.8993711E+001, 8.6589695E+003
 5.9836478E+001, 7.9095927E+003
 6.0679245E+001, 7.1898025E+003
 6.1522013E+001, 6.4897233E+003
 6.2364780E+001, 5.8284556E+003
 6.3207547E+001, 5.2084586E+003
 6.4050314E+001, 4.6374314E+003
 6.4893082E+001, 4.1229013E+003
 6.5735849E+001, 3.6544370E+003
 6.6578616E+001, 3.2277224E+003
 6.7421384E+001, 2.8414975E+003
 6.8264151E+001, 2.4961601E+003
 6.9106918E+001, 2.1856332E+003
 6.9949686E+001, 1.9119403E+003
 7.0792453E+001, 1.6731113E+003
 7.1635220E+001, 1.4564405E+003
 7.2477987E+001, 1.4564405E+003
 7.3320755E+001, 1.2552811E+003
 7.4163522E+001, 1.0749422E+003
 7.5006289E+001, 9.1762767E+002
 7.5849057E+001, 7.8142524E+002
 7.6691824E+001, 6.6494317E+002
 7.7534591E+001, 5.6529177E+002
 7.8377358E+001, 4.8064740E+002
 7.9220126E+001, 4.0893969E+002
 8.0062893E+001, 3.4770679E+002
 8.0905660E+001, 2.9530288E+002
 8.1748428E+001, 2.5076403E+002
 8.2591195E+001, 2.1309767E+002
 8.3433962E+001, 1.8129599E+002
 8.4276730E+001, 1.5441772E+002
 8.5119497E+001, 1.3144718E+002
 8.5962264E+001, 1.1152772E+002
 8.6805031E+001, 1.1152772E+002
 8.7647799E+001, 9.4630463E+001
 8.8490566E+001, 8.0463226E+001
 8.9333333E+001, 6.8311499E+001
 9.0176101E+001, 5.7922449E+001
 9.1018868E+001, 4.9019049E+001
 9.1861635E+001, 4.1499738E+001
 9.2704403E+001, 3.5087427E+001
 9.3547170E+001, 2.9667589E+001
 9.4389937E+001, 2.5114474E+001
 9.5232704E+001, 2.1294050E+001
 9.6075472E+001, 1.8062452E+001
 9.6918239E+001, 1.5359907E+001
 9.7761006E+001, 1.3082776E+001
 9.8603774E+001, 1.1110670E+001
 9.9446541E+001, 9.4403882E+000
 1.0028931E+002, 8.0113687E+000
 1.0113208E+002, 8.0113687E+000
 1.0197484E+002, 6.8092559E+000
 1.0281761E+002, 5.7715962E+000
 1.0366038E+002, 4.8956168E+000
 1.0450314E+002, 4.1553052E+000
 1.0534591E+002, 3.5330129E+000
 1.0618868E+002, 3.0025359E+000
 1.0703145E+002, 2.5442068E+000
 1.0787421E+002, 2.1534961E+000
 1.0871698E+002, 1.8263964E+000
 1.0955975E+002, 1.5522532E+000
 1.1040252E+002, 1.3210670E+000
 1.1124528E+002, 1.1244007E+000
 1.1208805E+002, 9.5595840E-001
 1.1293082E+002, 8.1175292E-001
 1.1377358E+002, 6.8791839E-001
 1.1461635E+002, 5.8455339E-001
 1.1545912E+002, 5.8455339E-001
 1.1630189E+002, 4.9736714E-001
 1.1714465E+002, 4.2231177E-001
 1.1798742E+002, 3.5913194E-001
 1.1883019E+002, 3.0538113E-001
 1.1967296E+002, 2.5997854E-001
 1.2051572E+002, 2.2089835E-001
 1.2135849E+002, 1.8832982E-001
 1.2220126E+002, 1.6058789E-001
 1.2304403E+002, 1.3719535E-001
 1.2388679E+002, 1.1740694E-001
 1.2472956E+002, 1.0022946E-001
 1.2557233E+002, 8.5373483E-002
 1.2641509E+002, 7.2959617E-002
 1.2725786E+002, 6.2698541E-002
 1.2810063E+002, 5.3563913E-002
 1.2894340E+002, 4.5736708E-002
 1.2978616E+002, 4.5736708E-002
 1.3062893E+002, 3.8987959E-002
 1.3147170E+002, 3.3369379E-002
 1.3231447E+002, 2.8334518E-002
 1.3315723E+002, 2.4446195E-002
 1.3400000E+002, 1.4102613E-002
