m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.6202636E+004
 8.4276730E-001, 5.6202636E+004
 1.6855346E+000, 4.3430765E+004
 2.5283019E+000, 3.3957481E+004
 3.3710692E+000, 3.0751864E+004
 4.2138365E+000, 2.8996236E+004
 5.0566038E+000, 2.8065608E+004
 5.8993711E+000, 2.7673359E+004
 6.7421384E+000, 2.7527127E+004
 7.5849057E+000, 2.7547456E+004
 8.4276730E+000, 2.7781979E+004
 9.2704403E+000, 2.8064016E+004
 1.0113208E+001, 2.8391449E+004
 1.0955975E+001, 2.8741811E+004
 1.1798742E+001, 2.9060480E+004
 1.2641509E+001, 2.9292872E+004
 1.3484277E+001, 2.9443171E+004
 1.4327044E+001, 2.9529845E+004
 1.5169811E+001, 2.9529845E+004
 1.6012579E+001, 2.9637759E+004
 1.6855346E+001, 2.9753767E+004
 1.7698113E+001, 2.9836275E+004
 1.8540881E+001, 2.9943806E+004
 1.9383648E+001, 3.0061806E+004
 2.0226415E+001, 3.0112537E+004
 2.1069182E+001, 3.0124276E+004
 2.1911950E+001, 3.0111834E+004
 2.2754717E+001, 3.0066701E+004
 2.3597484E+001, 3.0002005E+004
 2.4440252E+001, 2.9865391E+004
 2.5283019E+001, 2.9666466E+004
 2.6125786E+001, 2.9433408E+004
 2.6968553E+001, 2.9193236E+004
 2.7811321E+001, 2.8902998E+004
 2.8654088E+001, 2.8531238E+004
 2.9496855E+001, 2.8531238E+004
 3.0339623E+001, 2.8138337E+004
 3.1182390E+001, 2.7733403E+004
 3.2025157E+001, 2.7295576E+004
 3.2867925E+001, 2.6820009E+004
 3.3710692E+001, 2.6338776E+004
 3.4553459E+001, 2.5786865E+004
 3.5396226E+001, 2.5189571E+004
 3.6238994E+001, 2.4529228E+004
 3.7081761E+001, 2.3862359E+004
 3.7924528E+001, 2.3159106E+004
 3.8767296E+001, 2.2458911E+004
 3.9610063E+001, 2.1763324E+004
 4.0452830E+001, 2.1057160E+004
 4.1295597E+001, 2.0312974E+004
 4.2138365E+001, 1.9552078E+004
 4.2981132E+001, 1.8841593E+004
 4.3823899E+001, 1.8841593E+004
 4.4666667E+001, 1.8166952E+004
 4.5509434E+001, 1.7478079E+004
 4.6352201E+001, 1.6772117E+004
 4.7194969E+001, 1.6068157E+004
 4.8037736E+001, 1.5359729E+004
 4.8880503E+001, 1.4652769E+004
 4.9723270E+001, 1.3929960E+004
 5.0566038E+001, 1.3195083E+004
 5.1408805E+001, 1.2457080E+004
 5.2251572E+001, 1.1756605E+004
 5.3094340E+001, 1.1070224E+004
 5.3937107E+001, 1.0388041E+004
 5.4779874E+001, 9.7486878E+003
 5.5622642E+001, 9.1308103E+003
 5.6465409E+001, 8.5289352E+003
 5.7308176E+001, 7.9515687E+003
 5.8150943E+001, 7.9515687E+003
 5.8993711E+001, 7.3935104E+003
 5.9836478E+001, 6.8507480E+003
 6.0679245E+001, 6.3438694E+003
 6.1522013E+001, 5.8626229E+003
 6.2364780E+001, 5.3979039E+003
 6.3207547E+001, 4.9506024E+003
 6.4050314E+001, 4.5251384E+003
 6.4893082E+001, 4.1297328E+003
 6.5735849E+001, 3.7679492E+003
 6.6578616E+001, 3.4392836E+003
 6.7421384E+001, 3.1401640E+003
 6.8264151E+001, 2.8741704E+003
 6.9106918E+001, 2.6304808E+003
 6.9949686E+001, 2.3977614E+003
 7.0792453E+001, 2.1778187E+003
 7.1635220E+001, 1.9735369E+003
 7.2477987E+001, 1.9735369E+003
 7.3320755E+001, 1.7853111E+003
 7.4163522E+001, 1.6127164E+003
 7.5006289E+001, 1.4583762E+003
 7.5849057E+001, 1.3179746E+003
 7.6691824E+001, 1.1884407E+003
 7.7534591E+001, 1.0688421E+003
 7.8377358E+001, 9.5956857E+002
 7.9220126E+001, 8.5888416E+002
 8.0062893E+001, 7.6496894E+002
 8.0905660E+001, 6.7884531E+002
 8.1748428E+001, 6.0112487E+002
 8.2591195E+001, 5.3225327E+002
 8.3433962E+001, 4.7139169E+002
 8.4276730E+001, 4.1796363E+002
 8.5119497E+001, 3.7159290E+002
 8.5962264E+001, 3.3183676E+002
 8.6805031E+001, 3.3183676E+002
 8.7647799E+001, 2.9614929E+002
 8.8490566E+001, 2.6286911E+002
 8.9333333E+001, 2.3082859E+002
 9.0176101E+001, 2.0201919E+002
 9.1018868E+001, 1.7674981E+002
 9.1861635E+001, 1.5446857E+002
 9.2704403E+001, 1.3452859E+002
 9.3547170E+001, 1.1683018E+002
 9.4389937E+001, 1.0122229E+002
 9.5232704E+001, 8.7786585E+001
 9.6075472E+001, 7.6489311E+001
 9.6918239E+001, 6.6832831E+001
 9.7761006E+001, 5.8491955E+001
 9.8603774E+001, 5.1279044E+001
 9.9446541E+001, 4.4940292E+001
 1.0028931E+002, 3.9367108E+001
 1.0113208E+002, 3.9367108E+001
 1.0197484E+002, 3.4540571E+001
 1.0281761E+002, 3.0238186E+001
 1.0366038E+002, 2.6503096E+001
 1.0450314E+002, 2.3190462E+001
 1.0534591E+002, 2.0269143E+001
 1.0618868E+002, 1.7758503E+001
 1.0703145E+002, 1.5537584E+001
 1.0787421E+002, 1.3611810E+001
 1.0871698E+002, 1.1946952E+001
 1.0955975E+002, 1.0518747E+001
 1.1040252E+002, 9.2605696E+000
 1.1124528E+002, 8.1452547E+000
 1.1208805E+002, 7.1623838E+000
 1.1293082E+002, 6.3051133E+000
 1.1377358E+002, 5.5582910E+000
 1.1461635E+002, 4.9141225E+000
 1.1545912E+002, 4.9141225E+000
 1.1630189E+002, 4.3520430E+000
 1.1714465E+002, 3.8424942E+000
 1.1798742E+002, 3.3924275E+000
 1.1883019E+002, 2.9994935E+000
 1.1967296E+002, 2.6513952E+000
 1.2051572E+002, 2.3414577E+000
 1.2135849E+002, 2.0700740E+000
 1.2220126E+002, 1.8313882E+000
 1.2304403E+002, 1.6145880E+000
 1.2388679E+002, 1.4209856E+000
 1.2472956E+002, 1.2533815E+000
 1.2557233E+002, 1.1095626E+000
 1.2641509E+002, 9.8284856E-001
 1.2725786E+002, 8.6846024E-001
 1.2810063E+002, 7.6496006E-001
 1.2894340E+002, 6.7522733E-001
 1.2978616E+002, 6.7522733E-001
 1.3062893E+002, 5.9646033E-001
 1.3147170E+002, 5.2808323E-001
