m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.2800762E+004
 8.4276730E-001, 2.2800762E+004
 1.6855346E+000, 2.2357697E+004
 2.5283019E+000, 2.6313223E+004
 3.3710692E+000, 2.7617720E+004
 4.2138365E+000, 2.5838386E+004
 5.0566038E+000, 2.3914855E+004
 5.8993711E+000, 2.2833474E+004
 6.7421384E+000, 2.2270575E+004
 7.5849057E+000, 2.1955954E+004
 8.4276730E+000, 2.1907932E+004
 9.2704403E+000, 2.1952753E+004
 1.0113208E+001, 2.2084927E+004
 1.0955975E+001, 2.2316675E+004
 1.1798742E+001, 2.2517322E+004
 1.2641509E+001, 2.2845833E+004
 1.3484277E+001, 2.3211400E+004
 1.4327044E+001, 2.3620550E+004
 1.5169811E+001, 2.3620550E+004
 1.6012579E+001, 2.4034823E+004
 1.6855346E+001, 2.4458897E+004
 1.7698113E+001, 2.4907437E+004
 1.8540881E+001, 2.5332468E+004
 1.9383648E+001, 2.5747095E+004
 2.0226415E+001, 2.6167942E+004
 2.1069182E+001, 2.6603513E+004
 2.1911950E+001, 2.7055437E+004
 2.2754717E+001, 2.7507757E+004
 2.3597484E+001, 2.7981818E+004
 2.4440252E+001, 2.8487927E+004
 2.5283019E+001, 2.8973086E+004
 2.6125786E+001, 2.9454119E+004
 2.6968553E+001, 2.9890580E+004
 2.7811321E+001, 3.0333943E+004
 2.8654088E+001, 3.0670977E+004
 2.9496855E+001, 3.0670977E+004
 3.0339623E+001, 3.0918746E+004
 3.1182390E+001, 3.1127692E+004
 3.2025157E+001, 3.1263903E+004
 3.2867925E+001, 3.1362001E+004
 3.3710692E+001, 3.1375094E+004
 3.4553459E+001, 3.1232125E+004
 3.5396226E+001, 3.1025421E+004
 3.6238994E+001, 3.0822979E+004
 3.7081761E+001, 3.0611979E+004
 3.7924528E+001, 3.0299356E+004
 3.8767296E+001, 2.9930427E+004
 3.9610063E+001, 2.9436092E+004
 4.0452830E+001, 2.8801750E+004
 4.1295597E+001, 2.8143856E+004
 4.2138365E+001, 2.7450033E+004
 4.2981132E+001, 2.6657741E+004
 4.3823899E+001, 2.6657741E+004
 4.4666667E+001, 2.5704966E+004
 4.5509434E+001, 2.4728562E+004
 4.6352201E+001, 2.3718658E+004
 4.7194969E+001, 2.2653231E+004
 4.8037736E+001, 2.1517176E+004
 4.8880503E+001, 2.0403126E+004
 4.9723270E+001, 1.9289021E+004
 5.0566038E+001, 1.8140516E+004
 5.1408805E+001, 1.6928062E+004
 5.2251572E+001, 1.5716908E+004
 5.3094340E+001, 1.4547178E+004
 5.3937107E+001, 1.3423531E+004
 5.4779874E+001, 1.2277244E+004
 5.5622642E+001, 1.1185974E+004
 5.6465409E+001, 1.0149586E+004
 5.7308176E+001, 9.1945077E+003
 5.8150943E+001, 9.1945077E+003
 5.8993711E+001, 8.3106682E+003
 5.9836478E+001, 7.4649781E+003
 6.0679245E+001, 6.6726065E+003
 6.1522013E+001, 5.9411962E+003
 6.2364780E+001, 5.2638406E+003
 6.3207547E+001, 4.6315444E+003
 6.4050314E+001, 4.0566807E+003
