m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.2986635E+004
 8.4276730E-001, 3.2986635E+004
 1.6855346E+000, 2.7032092E+004
 2.5283019E+000, 2.4626560E+004
 3.3710692E+000, 2.6285353E+004
 4.2138365E+000, 2.7483589E+004
 5.0566038E+000, 2.7936379E+004
 5.8993711E+000, 2.8222849E+004
 6.7421384E+000, 2.8620186E+004
 7.5849057E+000, 2.9042566E+004
 8.4276730E+000, 2.9602720E+004
 9.2704403E+000, 3.0066318E+004
 1.0113208E+001, 3.0545243E+004
 1.0955975E+001, 3.0865068E+004
 1.1798742E+001, 3.1050108E+004
 1.2641509E+001, 3.1237207E+004
 1.3484277E+001, 3.1507729E+004
 1.4327044E+001, 3.1861362E+004
 1.5169811E+001, 3.1861362E+004
 1.6012579E+001, 3.2194814E+004
 1.6855346E+001, 3.2462605E+004
 1.7698113E+001, 3.2642002E+004
 1.8540881E+001, 3.2714822E+004
 1.9383648E+001, 3.2751475E+004
 2.0226415E+001, 3.2771048E+004
 2.1069182E+001, 3.2795498E+004
 2.1911950E+001, 3.2743186E+004
 2.2754717E+001, 3.2664662E+004
 2.3597484E+001, 3.2588848E+004
 2.4440252E+001, 3.2435767E+004
 2.5283019E+001, 3.2188619E+004
 2.6125786E+001, 3.1896418E+004
 2.6968553E+001, 3.1449608E+004
 2.7811321E+001, 3.0907707E+004
 2.8654088E+001, 3.0345344E+004
 2.9496855E+001, 3.0345344E+004
 3.0339623E+001, 2.9724438E+004
 3.1182390E+001, 2.9030349E+004
 3.2025157E+001, 2.8279232E+004
 3.2867925E+001, 2.7526413E+004
 3.3710692E+001, 2.6809075E+004
 3.4553459E+001, 2.6111382E+004
 3.5396226E+001, 2.5403065E+004
 3.6238994E+001, 2.4705147E+004
 3.7081761E+001, 2.3977216E+004
 3.7924528E+001, 2.3241920E+004
 3.8767296E+001, 2.2520235E+004
 3.9610063E+001, 2.1776495E+004
 4.0452830E+001, 2.0997303E+004
 4.1295597E+001, 2.0194606E+004
 4.2138365E+001, 1.9425275E+004
 4.2981132E+001, 1.8647875E+004
 4.3823899E+001, 1.8647875E+004
 4.4666667E+001, 1.7833794E+004
 4.5509434E+001, 1.7012335E+004
 4.6352201E+001, 1.6196899E+004
 4.7194969E+001, 1.5392088E+004
 4.8037736E+001, 1.4614223E+004
 4.8880503E+001, 1.3874385E+004
 4.9723270E+001, 1.3154456E+004
