m,kW/m
Height,HRRPUL
 4.4540000E-001, 1.4169706E+004
 1.3401325E+000, 1.6593338E+004
 2.2348649E+000, 1.7408417E+004
 3.1295974E+000, 1.8511139E+004
 4.0243298E+000, 1.9500549E+004
 4.9190623E+000, 2.0105808E+004
 5.8137947E+000, 2.0501264E+004
 6.7085272E+000, 2.0769692E+004
 7.6032596E+000, 2.1052106E+004
 8.4979921E+000, 2.1339975E+004
 9.3927245E+000, 2.1623337E+004
 1.0287457E+001, 2.1944670E+004
 1.1182189E+001, 2.2378567E+004
 1.2076922E+001, 2.2890752E+004
 1.2971654E+001, 2.3424609E+004
 1.3866387E+001, 2.3992573E+004
 1.4761119E+001, 2.4643124E+004
 1.5655852E+001, 2.5347153E+004
 1.6550584E+001, 2.6146485E+004
 1.7445317E+001, 2.7055639E+004
 1.8340049E+001, 2.7945926E+004
 1.9234781E+001, 2.8889052E+004
 2.0129514E+001, 2.9886373E+004
 2.1024246E+001, 3.0891421E+004
 2.1918979E+001, 3.1816474E+004
 2.2813711E+001, 3.2776046E+004
 2.3708444E+001, 3.3687860E+004
 2.4603176E+001, 3.4526431E+004
 2.5497909E+001, 3.5288408E+004
 2.6392641E+001, 3.5978349E+004
 2.7287374E+001, 3.6507653E+004
 2.8182106E+001, 3.6863178E+004
 2.9076838E+001, 3.7115021E+004
 2.9971571E+001, 3.7164025E+004
 3.0866303E+001, 3.7123804E+004
 3.1761036E+001, 3.6916363E+004
 3.2655768E+001, 3.6617249E+004
 3.3550501E+001, 3.6237590E+004
 3.4445233E+001, 3.5716081E+004
 3.5339966E+001, 3.5052894E+004
 3.6234698E+001, 3.4289326E+004
 3.7129430E+001, 3.3380789E+004
 3.8024163E+001, 3.2349833E+004
 3.8918895E+001, 3.1206861E+004
 3.9813628E+001, 2.9985176E+004
 4.0708360E+001, 2.8756160E+004
 4.1603093E+001, 2.7527497E+004
 4.2497825E+001, 2.6280255E+004
 4.3392558E+001, 2.5035833E+004
 4.4287290E+001, 2.3805922E+004
 4.5182023E+001, 2.2607860E+004
 4.6076755E+001, 2.1401655E+004
 4.6971487E+001, 2.0243467E+004
 4.7866220E+001, 1.9110196E+004
 4.8760952E+001, 1.7960813E+004
 4.9655685E+001, 1.6810403E+004
 5.0550417E+001, 1.5658159E+004
 5.1445150E+001, 1.4473706E+004
 5.2339882E+001, 1.3304318E+004
 5.3234615E+001, 1.2186982E+004
 5.4129347E+001, 1.1083101E+004
 5.5024079E+001, 1.0028194E+004
 5.5918812E+001, 9.0168097E+003
 5.6813544E+001, 8.0697044E+003
 5.7708277E+001, 7.2136808E+003
 5.8603009E+001, 6.4290508E+003
 5.9497742E+001, 5.7036881E+003
 6.0392474E+001, 5.0478035E+003
 6.1287207E+001, 4.4490822E+003
 6.2181939E+001, 3.9112147E+003
 6.3076672E+001, 3.4243983E+003
 6.3971404E+001, 2.9793219E+003
 6.4866136E+001, 2.5762140E+003
 6.5760869E+001, 2.2171500E+003
 6.6655601E+001, 1.9061210E+003
 6.7550334E+001, 1.6370190E+003
 6.8445066E+001, 1.4010715E+003
 6.9339799E+001, 1.1950490E+003
 7.0234531E+001, 1.0077234E+003
 7.1129264E+001, 8.4383215E+002
 7.2023996E+001, 7.0739993E+002
 7.2918728E+001, 5.9082184E+002
 7.3813461E+001, 4.9582079E+002
 7.4708193E+001, 4.1646478E+002
 7.5602926E+001, 3.5105923E+002
 7.6497658E+001, 2.9645579E+002
 7.7392391E+001, 2.4786086E+002
 7.8287123E+001, 2.0638114E+002
 7.9181856E+001, 1.7270098E+002
 8.0076588E+001, 1.4516031E+002
 8.0971321E+001, 1.2140379E+002
 8.1866053E+001, 1.0142219E+002
 8.2760785E+001, 8.3937285E+001
 8.3655518E+001, 6.9427215E+001
 8.4550250E+001, 5.7926255E+001
 8.5444983E+001, 4.8234618E+001
 8.6339715E+001, 3.9961433E+001
 8.7234448E+001, 3.2989179E+001
 8.8129180E+001, 2.7240942E+001
 8.9023913E+001, 2.2138278E+001
 8.9918645E+001, 1.7860563E+001
 9.0813377E+001, 1.4406378E+001
 9.1708110E+001, 1.1695443E+001
 9.2602842E+001, 9.5435873E+000
 9.3497575E+001, 7.8722442E+000
 9.4392307E+001, 6.4565200E+000
 9.5287040E+001, 5.2712050E+000
 9.6181772E+001, 4.2777716E+000
 9.7076505E+001, 3.4952121E+000
 9.7971237E+001, 2.8649967E+000
 9.8865970E+001, 2.3543599E+000
 9.9760702E+001, 1.9416174E+000
 1.0065543E+002, 1.6135532E+000
 1.0155017E+002, 1.3433510E+000
 1.0244490E+002, 1.1181607E+000
 1.0333963E+002, 9.3322558E-001
 1.0423436E+002, 7.8086117E-001
 1.0512910E+002, 6.5324925E-001
 1.0602383E+002, 5.4720692E-001
 1.0691856E+002, 4.5895572E-001
 1.0781329E+002, 3.8523793E-001
 1.0870803E+002, 3.2340836E-001
 1.0960276E+002, 2.7159709E-001
 1.1049749E+002, 2.2866708E-001
 1.1139222E+002, 1.9273394E-001
 1.1228696E+002, 1.6255602E-001
 1.1318169E+002, 1.3684935E-001
 1.1407642E+002, 1.1501432E-001
 1.1497115E+002, 9.6983302E-002
 1.1586589E+002, 8.1681462E-002
 1.1676062E+002, 6.8748105E-002
 1.1765535E+002, 5.7907594E-002
 1.1855008E+002, 4.8846420E-002
 1.1944482E+002, 4.1235056E-002
 1.2033955E+002, 3.4839167E-002
 1.2123428E+002, 2.9375329E-002
 1.2212901E+002, 2.4784595E-002
 1.2302375E+002, 2.0918698E-002
 1.2391848E+002, 1.7655539E-002
 1.2481321E+002, 1.4900266E-002
 1.2570794E+002, 1.2561994E-002
 1.2660268E+002, 1.0613704E-002
 1.2749741E+002, 8.9937352E-003
 1.2839214E+002, 7.5515843E-003
 1.2928687E+002, 6.4546502E-003
 1.3018161E+002, 5.2946446E-003
 1.3107634E+002, 4.6000324E-003
 1.3197107E+002, 3.6823969E-003
 1.3286580E+002, 3.4393202E-003
 1.3376054E+002, 2.5253833E-003
 1.3465527E+002, 2.6651857E-003
 1.3555000E+002, 3.7817461E-003
