m,kW/m
Height,HRRPUL
 4.454E-01, 1.347E+04
 1.340E+00, 1.421E+04
 2.235E+00, 1.603E+04
 3.130E+00, 1.672E+04
 4.024E+00, 1.809E+04
 4.919E+00, 1.840E+04
 5.814E+00, 1.861E+04
 6.709E+00, 1.897E+04
 7.603E+00, 1.923E+04
 8.498E+00, 1.941E+04
 9.393E+00, 1.967E+04
 1.029E+01, 1.993E+04
 1.118E+01, 2.024E+04
 1.208E+01, 2.064E+04
 1.297E+01, 2.117E+04
 1.387E+01, 2.179E+04
 1.476E+01, 2.238E+04
 1.566E+01, 2.305E+04
 1.655E+01, 2.380E+04
 1.745E+01, 2.458E+04
 1.834E+01, 2.542E+04
 1.923E+01, 2.636E+04
 2.013E+01, 2.729E+04
 2.102E+01, 2.822E+04
 2.192E+01, 2.913E+04
 2.281E+01, 3.009E+04
 2.371E+01, 3.103E+04
 2.460E+01, 3.194E+04
 2.550E+01, 3.275E+04
 2.639E+01, 3.349E+04
 2.729E+01, 3.418E+04
 2.818E+01, 3.480E+04
 2.908E+01, 3.534E+04
 2.997E+01, 3.574E+04
 3.087E+01, 3.595E+04
 3.176E+01, 3.601E+04
 3.266E+01, 3.596E+04
 3.355E+01, 3.585E+04
 3.445E+01, 3.573E+04
 3.534E+01, 3.547E+04
 3.623E+01, 3.509E+04
 3.713E+01, 3.458E+04
 3.802E+01, 3.395E+04
 3.892E+01, 3.323E+04
 3.981E+01, 3.239E+04
 4.071E+01, 3.140E+04
 4.160E+01, 3.029E+04
 4.250E+01, 2.907E+04
 4.339E+01, 2.785E+04
 4.429E+01, 2.665E+04
 4.518E+01, 2.540E+04
 4.608E+01, 2.412E+04
 4.697E+01, 2.291E+04
 4.787E+01, 2.172E+04
 4.876E+01, 2.047E+04
 4.966E+01, 1.923E+04
 5.055E+01, 1.801E+04
 5.145E+01, 1.682E+04
 5.234E+01, 1.561E+04
 5.323E+01, 1.447E+04
 5.413E+01, 1.339E+04
 5.502E+01, 1.234E+04
 5.592E+01, 1.132E+04
 5.681E+01, 1.034E+04
 5.771E+01, 9.398E+03
 5.860E+01, 8.503E+03
 5.950E+01, 7.660E+03
 6.039E+01, 6.867E+03
 6.129E+01, 6.135E+03
 6.218E+01, 5.444E+03
 6.308E+01, 4.810E+03
 6.397E+01, 4.212E+03
 6.487E+01, 3.657E+03
 6.576E+01, 3.159E+03
 6.666E+01, 2.723E+03
 6.755E+01, 2.329E+03
 6.845E+01, 1.983E+03
 6.934E+01, 1.689E+03
 7.023E+01, 1.438E+03
 7.113E+01, 1.221E+03
 7.202E+01, 1.034E+03
 7.292E+01, 8.776E+02
 7.381E+01, 7.411E+02
 7.471E+01, 6.239E+02
 7.560E+01, 5.255E+02
 7.650E+01, 4.414E+02
 7.739E+01, 3.711E+02
 7.829E+01, 3.134E+02
 7.918E+01, 2.644E+02
 8.008E+01, 2.228E+02
 8.097E+01, 1.894E+02
 8.187E+01, 1.613E+02
 8.276E+01, 1.364E+02
 8.366E+01, 1.136E+02
 8.455E+01, 9.397E+01
 8.544E+01, 7.733E+01
 8.634E+01, 6.372E+01
 8.723E+01, 5.248E+01
 8.813E+01, 4.291E+01
 8.902E+01, 3.504E+01
 8.992E+01, 2.864E+01
 9.081E+01, 2.339E+01
 9.171E+01, 1.916E+01
 9.260E+01, 1.571E+01
 9.350E+01, 1.294E+01
 9.439E+01, 1.058E+01
 9.529E+01, 8.643E+00
 9.618E+01, 7.081E+00
 9.708E+01, 5.855E+00
 9.797E+01, 4.873E+00
 9.887E+01, 4.050E+00
 9.976E+01, 3.345E+00
 1.007E+02, 2.762E+00
 1.016E+02, 2.295E+00
 1.024E+02, 1.905E+00
 1.033E+02, 1.584E+00
 1.042E+02, 1.321E+00
 1.051E+02, 1.104E+00
 1.060E+02, 9.214E-01
 1.069E+02, 7.717E-01
 1.078E+02, 6.511E-01
 1.087E+02, 5.483E-01
 1.096E+02, 4.629E-01
 1.105E+02, 3.892E-01
 1.114E+02, 3.260E-01
 1.123E+02, 2.730E-01
 1.132E+02, 2.293E-01
 1.141E+02, 1.932E-01
 1.150E+02, 1.628E-01
 1.159E+02, 1.370E-01
 1.168E+02, 1.153E-01
 1.177E+02, 9.717E-02
 1.186E+02, 8.179E-02
 1.194E+02, 6.879E-02
 1.203E+02, 5.804E-02
 1.212E+02, 4.904E-02
 1.221E+02, 4.141E-02
 1.230E+02, 3.497E-02
 1.239E+02, 2.941E-02
 1.248E+02, 2.471E-02
 1.257E+02, 2.091E-02
 1.266E+02, 1.763E-02
 1.275E+02, 1.495E-02
 1.284E+02, 1.252E-02
 1.293E+02, 1.072E-02
 1.302E+02, 8.850E-03
 1.311E+02, 7.761E-03
 1.320E+02, 6.204E-03
 1.329E+02, 5.720E-03
 1.338E+02, 4.195E-03
 1.347E+02, 4.374E-03
 1.356E+02, 6.121E-03
