m,kW/m
Height,HRRPUL
 4.454E-01, 1.089E+04
 1.340E+00, 1.354E+04
 2.235E+00, 1.518E+04
 3.130E+00, 1.585E+04
 4.024E+00, 1.724E+04
 4.919E+00, 1.809E+04
 5.814E+00, 1.841E+04
 6.709E+00, 1.870E+04
 7.603E+00, 1.893E+04
 8.498E+00, 1.920E+04
 9.393E+00, 1.941E+04
 1.029E+01, 1.970E+04
 1.118E+01, 2.007E+04
 1.208E+01, 2.042E+04
 1.297E+01, 2.082E+04
 1.387E+01, 2.132E+04
 1.476E+01, 2.187E+04
 1.566E+01, 2.246E+04
 1.655E+01, 2.313E+04
 1.745E+01, 2.385E+04
 1.834E+01, 2.462E+04
 1.923E+01, 2.548E+04
 2.013E+01, 2.644E+04
 2.102E+01, 2.740E+04
 2.192E+01, 2.843E+04
 2.281E+01, 2.948E+04
 2.371E+01, 3.047E+04
 2.460E+01, 3.141E+04
 2.550E+01, 3.234E+04
 2.639E+01, 3.323E+04
 2.729E+01, 3.407E+04
 2.818E+01, 3.476E+04
 2.908E+01, 3.530E+04
 2.997E+01, 3.571E+04
 3.087E+01, 3.598E+04
 3.176E+01, 3.612E+04
 3.266E+01, 3.611E+04
 3.355E+01, 3.602E+04
 3.445E+01, 3.574E+04
 3.534E+01, 3.539E+04
 3.623E+01, 3.497E+04
 3.713E+01, 3.447E+04
 3.802E+01, 3.391E+04
 3.892E+01, 3.330E+04
 3.981E+01, 3.259E+04
 4.071E+01, 3.179E+04
 4.160E+01, 3.089E+04
 4.250E+01, 2.997E+04
 4.339E+01, 2.902E+04
 4.429E+01, 2.797E+04
 4.518E+01, 2.691E+04
 4.608E+01, 2.576E+04
 4.697E+01, 2.445E+04
 4.787E+01, 2.307E+04
 4.876E+01, 2.168E+04
 4.966E+01, 2.034E+04
 5.055E+01, 1.900E+04
 5.145E+01, 1.768E+04
 5.234E+01, 1.643E+04
 5.323E+01, 1.520E+04
 5.413E+01, 1.399E+04
 5.502E+01, 1.281E+04
 5.592E+01, 1.167E+04
 5.681E+01, 1.056E+04
 5.771E+01, 9.526E+03
 5.860E+01, 8.531E+03
 5.950E+01, 7.607E+03
 6.039E+01, 6.769E+03
 6.129E+01, 5.981E+03
 6.218E+01, 5.261E+03
 6.308E+01, 4.629E+03
 6.397E+01, 4.051E+03
 6.487E+01, 3.524E+03
 6.576E+01, 3.057E+03
 6.666E+01, 2.639E+03
 6.755E+01, 2.277E+03
 6.845E+01, 1.946E+03
 6.934E+01, 1.655E+03
 7.023E+01, 1.410E+03
 7.113E+01, 1.202E+03
 7.202E+01, 1.022E+03
 7.292E+01, 8.703E+02
 7.381E+01, 7.423E+02
 7.471E+01, 6.322E+02
 7.560E+01, 5.364E+02
 7.650E+01, 4.511E+02
 7.739E+01, 3.765E+02
 7.829E+01, 3.152E+02
 7.918E+01, 2.619E+02
 8.008E+01, 2.188E+02
 8.097E+01, 1.857E+02
 8.187E+01, 1.549E+02
 8.276E+01, 1.266E+02
 8.366E+01, 1.039E+02
 8.455E+01, 8.546E+01
 8.544E+01, 7.021E+01
 8.634E+01, 5.753E+01
 8.723E+01, 4.707E+01
 8.813E+01, 3.842E+01
 8.902E+01, 3.108E+01
 8.992E+01, 2.524E+01
 9.081E+01, 2.070E+01
 9.171E+01, 1.706E+01
 9.260E+01, 1.408E+01
 9.350E+01, 1.163E+01
 9.439E+01, 9.613E+00
 9.529E+01, 7.975E+00
 9.618E+01, 6.639E+00
 9.708E+01, 5.518E+00
 9.797E+01, 4.593E+00
 9.887E+01, 3.841E+00
 9.976E+01, 3.195E+00
 1.007E+02, 2.652E+00
 1.016E+02, 2.211E+00
 1.024E+02, 1.849E+00
 1.033E+02, 1.545E+00
 1.042E+02, 1.304E+00
 1.051E+02, 1.106E+00
 1.060E+02, 9.347E-01
 1.069E+02, 7.771E-01
 1.078E+02, 6.470E-01
 1.087E+02, 5.424E-01
 1.096E+02, 4.568E-01
 1.105E+02, 3.830E-01
 1.114E+02, 3.206E-01
 1.123E+02, 2.681E-01
 1.132E+02, 2.241E-01
 1.141E+02, 1.871E-01
 1.150E+02, 1.555E-01
 1.159E+02, 1.295E-01
 1.168E+02, 1.079E-01
 1.177E+02, 9.029E-02
 1.186E+02, 7.584E-02
 1.194E+02, 6.415E-02
 1.203E+02, 5.407E-02
 1.212E+02, 4.568E-02
 1.221E+02, 3.827E-02
 1.230E+02, 3.172E-02
 1.239E+02, 2.637E-02
 1.248E+02, 2.194E-02
 1.257E+02, 1.829E-02
 1.266E+02, 1.518E-02
 1.275E+02, 1.271E-02
 1.284E+02, 1.054E-02
 1.293E+02, 8.853E-03
 1.302E+02, 7.256E-03
 1.311E+02, 6.249E-03
 1.320E+02, 4.971E-03
 1.329E+02, 4.537E-03
 1.338E+02, 3.346E-03
 1.347E+02, 3.429E-03
 1.356E+02, 4.475E-03
