m,kW/m
Height,HRRPUL
 4.454E-01, 1.341E+04
 1.340E+00, 1.402E+04
 2.235E+00, 1.580E+04
 3.130E+00, 1.660E+04
 4.024E+00, 1.801E+04
 4.919E+00, 1.854E+04
 5.814E+00, 1.862E+04
 6.709E+00, 1.872E+04
 7.603E+00, 1.892E+04
 8.498E+00, 1.908E+04
 9.393E+00, 1.927E+04
 1.029E+01, 1.951E+04
 1.118E+01, 1.981E+04
 1.208E+01, 2.023E+04
 1.297E+01, 2.070E+04
 1.387E+01, 2.123E+04
 1.476E+01, 2.182E+04
 1.566E+01, 2.256E+04
 1.655E+01, 2.328E+04
 1.745E+01, 2.405E+04
 1.834E+01, 2.488E+04
 1.923E+01, 2.576E+04
 2.013E+01, 2.668E+04
 2.102E+01, 2.762E+04
 2.192E+01, 2.862E+04
 2.281E+01, 2.957E+04
 2.371E+01, 3.052E+04
 2.460E+01, 3.143E+04
 2.550E+01, 3.227E+04
 2.639E+01, 3.311E+04
 2.729E+01, 3.385E+04
 2.818E+01, 3.447E+04
 2.908E+01, 3.497E+04
 2.997E+01, 3.537E+04
 3.087E+01, 3.569E+04
 3.176E+01, 3.590E+04
 3.266E+01, 3.602E+04
 3.355E+01, 3.604E+04
 3.445E+01, 3.596E+04
 3.534E+01, 3.572E+04
 3.623E+01, 3.533E+04
 3.713E+01, 3.471E+04
 3.802E+01, 3.400E+04
 3.892E+01, 3.326E+04
 3.981E+01, 3.246E+04
 4.071E+01, 3.165E+04
 4.160E+01, 3.084E+04
 4.250E+01, 2.994E+04
 4.339E+01, 2.895E+04
 4.429E+01, 2.785E+04
 4.518E+01, 2.662E+04
 4.608E+01, 2.535E+04
 4.697E+01, 2.400E+04
 4.787E+01, 2.264E+04
 4.876E+01, 2.132E+04
 4.966E+01, 2.001E+04
 5.055E+01, 1.870E+04
 5.145E+01, 1.740E+04
 5.234E+01, 1.612E+04
 5.323E+01, 1.490E+04
 5.413E+01, 1.370E+04
 5.502E+01, 1.253E+04
 5.592E+01, 1.144E+04
 5.681E+01, 1.043E+04
 5.771E+01, 9.457E+03
 5.860E+01, 8.516E+03
 5.950E+01, 7.633E+03
 6.039E+01, 6.806E+03
 6.129E+01, 6.051E+03
 6.218E+01, 5.369E+03
 6.308E+01, 4.753E+03
 6.397E+01, 4.193E+03
 6.487E+01, 3.689E+03
 6.576E+01, 3.229E+03
 6.666E+01, 2.813E+03
 6.755E+01, 2.446E+03
 6.845E+01, 2.130E+03
 6.934E+01, 1.845E+03
 7.023E+01, 1.593E+03
 7.113E+01, 1.365E+03
 7.202E+01, 1.171E+03
 7.292E+01, 1.007E+03
 7.381E+01, 8.633E+02
 7.471E+01, 7.361E+02
 7.560E+01, 6.239E+02
 7.650E+01, 5.294E+02
 7.739E+01, 4.492E+02
 7.829E+01, 3.808E+02
 7.918E+01, 3.227E+02
 8.008E+01, 2.733E+02
 8.097E+01, 2.319E+02
 8.187E+01, 1.955E+02
 8.276E+01, 1.650E+02
 8.366E+01, 1.400E+02
 8.455E+01, 1.185E+02
 8.544E+01, 9.966E+01
 8.634E+01, 8.358E+01
 8.723E+01, 6.950E+01
 8.813E+01, 5.715E+01
 8.902E+01, 4.662E+01
 8.992E+01, 3.812E+01
 9.081E+01, 3.111E+01
 9.171E+01, 2.541E+01
 9.260E+01, 2.070E+01
 9.350E+01, 1.690E+01
 9.439E+01, 1.372E+01
 9.529E+01, 1.121E+01
 9.618E+01, 9.129E+00
 9.708E+01, 7.442E+00
 9.797E+01, 6.095E+00
 9.887E+01, 5.020E+00
 9.976E+01, 4.152E+00
 1.007E+02, 3.440E+00
 1.016E+02, 2.843E+00
 1.024E+02, 2.348E+00
 1.033E+02, 1.937E+00
 1.042E+02, 1.608E+00
 1.051E+02, 1.347E+00
 1.060E+02, 1.125E+00
 1.069E+02, 9.387E-01
 1.078E+02, 7.804E-01
 1.087E+02, 6.502E-01
 1.096E+02, 5.443E-01
 1.105E+02, 4.572E-01
 1.114E+02, 3.826E-01
 1.123E+02, 3.205E-01
 1.132E+02, 2.695E-01
 1.141E+02, 2.267E-01
 1.150E+02, 1.904E-01
 1.159E+02, 1.600E-01
 1.168E+02, 1.350E-01
 1.177E+02, 1.140E-01
 1.186E+02, 9.626E-02
 1.194E+02, 8.122E-02
 1.203E+02, 6.845E-02
 1.212E+02, 5.766E-02
 1.221E+02, 4.884E-02
 1.230E+02, 4.125E-02
 1.239E+02, 3.493E-02
 1.248E+02, 2.940E-02
 1.257E+02, 2.476E-02
 1.266E+02, 2.080E-02
 1.275E+02, 1.757E-02
 1.284E+02, 1.475E-02
 1.293E+02, 1.247E-02
 1.302E+02, 1.032E-02
 1.311E+02, 8.824E-03
 1.320E+02, 7.060E-03
 1.329E+02, 6.336E-03
 1.338E+02, 4.694E-03
 1.347E+02, 4.704E-03
 1.356E+02, 5.885E-03
