m,kW/m
Height,HRRPUL
 4.454E-01, 1.385E+04
 1.340E+00, 1.431E+04
 2.235E+00, 1.604E+04
 3.130E+00, 1.693E+04
 4.024E+00, 1.810E+04
 4.919E+00, 1.856E+04
 5.814E+00, 1.887E+04
 6.709E+00, 1.913E+04
 7.603E+00, 1.936E+04
 8.498E+00, 1.958E+04
 9.393E+00, 1.979E+04
 1.029E+01, 2.007E+04
 1.118E+01, 2.046E+04
 1.208E+01, 2.081E+04
 1.297E+01, 2.124E+04
 1.387E+01, 2.182E+04
 1.476E+01, 2.249E+04
 1.566E+01, 2.319E+04
 1.655E+01, 2.401E+04
 1.745E+01, 2.495E+04
 1.834E+01, 2.585E+04
 1.923E+01, 2.680E+04
 2.013E+01, 2.778E+04
 2.102E+01, 2.879E+04
 2.192E+01, 2.982E+04
 2.281E+01, 3.084E+04
 2.371E+01, 3.179E+04
 2.460E+01, 3.265E+04
 2.550E+01, 3.339E+04
 2.639E+01, 3.406E+04
 2.729E+01, 3.458E+04
 2.818E+01, 3.505E+04
 2.908E+01, 3.543E+04
 2.997E+01, 3.567E+04
 3.087E+01, 3.583E+04
 3.176E+01, 3.593E+04
 3.266E+01, 3.592E+04
 3.355E+01, 3.578E+04
 3.445E+01, 3.549E+04
 3.534E+01, 3.507E+04
 3.623E+01, 3.447E+04
 3.713E+01, 3.381E+04
 3.802E+01, 3.313E+04
 3.892E+01, 3.239E+04
 3.981E+01, 3.159E+04
 4.071E+01, 3.064E+04
 4.160E+01, 2.965E+04
 4.250E+01, 2.862E+04
 4.339E+01, 2.756E+04
 4.429E+01, 2.642E+04
 4.518E+01, 2.525E+04
 4.608E+01, 2.409E+04
 4.697E+01, 2.297E+04
 4.787E+01, 2.182E+04
 4.876E+01, 2.065E+04
 4.966E+01, 1.948E+04
 5.055E+01, 1.829E+04
 5.145E+01, 1.707E+04
 5.234E+01, 1.585E+04
 5.323E+01, 1.468E+04
 5.413E+01, 1.351E+04
 5.502E+01, 1.236E+04
 5.592E+01, 1.121E+04
 5.681E+01, 1.012E+04
 5.771E+01, 9.093E+03
 5.860E+01, 8.124E+03
 5.950E+01, 7.230E+03
 6.039E+01, 6.411E+03
 6.129E+01, 5.676E+03
 6.218E+01, 5.015E+03
 6.308E+01, 4.416E+03
 6.397E+01, 3.868E+03
 6.487E+01, 3.383E+03
 6.576E+01, 2.951E+03
 6.666E+01, 2.570E+03
 6.755E+01, 2.236E+03
 6.845E+01, 1.934E+03
 6.934E+01, 1.661E+03
 7.023E+01, 1.421E+03
 7.113E+01, 1.212E+03
 7.202E+01, 1.031E+03
 7.292E+01, 8.708E+02
 7.381E+01, 7.378E+02
 7.471E+01, 6.245E+02
 7.560E+01, 5.275E+02
 7.650E+01, 4.421E+02
 7.739E+01, 3.710E+02
 7.829E+01, 3.143E+02
 7.918E+01, 2.631E+02
 8.008E+01, 2.200E+02
 8.097E+01, 1.840E+02
 8.187E+01, 1.539E+02
 8.276E+01, 1.276E+02
 8.366E+01, 1.051E+02
 8.455E+01, 8.595E+01
 8.544E+01, 7.047E+01
 8.634E+01, 5.723E+01
 8.723E+01, 4.623E+01
 8.813E+01, 3.737E+01
 8.902E+01, 3.041E+01
 8.992E+01, 2.480E+01
 9.081E+01, 2.021E+01
 9.171E+01, 1.644E+01
 9.260E+01, 1.341E+01
 9.350E+01, 1.100E+01
 9.439E+01, 9.085E+00
 9.529E+01, 7.495E+00
 9.618E+01, 6.170E+00
 9.708E+01, 5.094E+00
 9.797E+01, 4.213E+00
 9.887E+01, 3.485E+00
 9.976E+01, 2.881E+00
 1.007E+02, 2.379E+00
 1.016E+02, 1.968E+00
 1.024E+02, 1.631E+00
 1.033E+02, 1.355E+00
 1.042E+02, 1.130E+00
 1.051E+02, 9.452E-01
 1.060E+02, 7.895E-01
 1.069E+02, 6.601E-01
 1.078E+02, 5.506E-01
 1.087E+02, 4.591E-01
 1.096E+02, 3.836E-01
 1.105E+02, 3.208E-01
 1.114E+02, 2.684E-01
 1.123E+02, 2.241E-01
 1.132E+02, 1.870E-01
 1.141E+02, 1.566E-01
 1.150E+02, 1.314E-01
 1.159E+02, 1.102E-01
 1.168E+02, 9.242E-02
 1.177E+02, 7.753E-02
 1.186E+02, 6.532E-02
 1.194E+02, 5.512E-02
 1.203E+02, 4.628E-02
 1.212E+02, 3.891E-02
 1.221E+02, 3.286E-02
 1.230E+02, 2.766E-02
 1.239E+02, 2.336E-02
 1.248E+02, 1.962E-02
 1.257E+02, 1.660E-02
 1.266E+02, 1.391E-02
 1.275E+02, 1.170E-02
 1.284E+02, 9.735E-03
 1.293E+02, 8.255E-03
 1.302E+02, 6.789E-03
 1.311E+02, 5.912E-03
 1.320E+02, 4.677E-03
 1.329E+02, 4.268E-03
 1.338E+02, 3.107E-03
 1.347E+02, 3.238E-03
 1.356E+02, 4.524E-03
