m,kW/m
Height,HRRPUL
 4.454E-01, 1.446E+04
 1.340E+00, 1.507E+04
 2.235E+00, 1.613E+04
 3.130E+00, 1.775E+04
 4.024E+00, 1.873E+04
 4.919E+00, 1.934E+04
 5.814E+00, 1.968E+04
 6.709E+00, 1.986E+04
 7.603E+00, 2.017E+04
 8.498E+00, 2.056E+04
 9.393E+00, 2.095E+04
 1.029E+01, 2.142E+04
 1.118E+01, 2.190E+04
 1.208E+01, 2.248E+04
 1.297E+01, 2.312E+04
 1.387E+01, 2.380E+04
 1.476E+01, 2.456E+04
 1.566E+01, 2.537E+04
 1.655E+01, 2.627E+04
 1.745E+01, 2.727E+04
 1.834E+01, 2.826E+04
 1.923E+01, 2.925E+04
 2.013E+01, 3.021E+04
 2.102E+01, 3.111E+04
 2.192E+01, 3.193E+04
 2.281E+01, 3.268E+04
 2.371E+01, 3.344E+04
 2.460E+01, 3.405E+04
 2.550E+01, 3.455E+04
 2.639E+01, 3.500E+04
 2.729E+01, 3.526E+04
 2.818E+01, 3.543E+04
 2.908E+01, 3.551E+04
 2.997E+01, 3.552E+04
 3.087E+01, 3.546E+04
 3.176E+01, 3.520E+04
 3.266E+01, 3.486E+04
 3.355E+01, 3.438E+04
 3.445E+01, 3.386E+04
 3.534E+01, 3.323E+04
 3.623E+01, 3.255E+04
 3.713E+01, 3.186E+04
 3.802E+01, 3.114E+04
 3.892E+01, 3.040E+04
 3.981E+01, 2.959E+04
 4.071E+01, 2.866E+04
 4.160E+01, 2.766E+04
 4.250E+01, 2.660E+04
 4.339E+01, 2.549E+04
 4.429E+01, 2.435E+04
 4.518E+01, 2.320E+04
 4.608E+01, 2.201E+04
 4.697E+01, 2.086E+04
 4.787E+01, 1.969E+04
 4.876E+01, 1.856E+04
 4.966E+01, 1.750E+04
 5.055E+01, 1.644E+04
 5.145E+01, 1.539E+04
 5.234E+01, 1.439E+04
 5.323E+01, 1.340E+04
 5.413E+01, 1.241E+04
 5.502E+01, 1.142E+04
 5.592E+01, 1.047E+04
 5.681E+01, 9.563E+03
 5.771E+01, 8.686E+03
 5.860E+01, 7.843E+03
 5.950E+01, 7.054E+03
 6.039E+01, 6.313E+03
 6.129E+01, 5.629E+03
 6.218E+01, 4.993E+03
 6.308E+01, 4.440E+03
 6.397E+01, 3.934E+03
 6.487E+01, 3.487E+03
 6.576E+01, 3.081E+03
 6.666E+01, 2.705E+03
 6.755E+01, 2.372E+03
 6.845E+01, 2.069E+03
 6.934E+01, 1.803E+03
 7.023E+01, 1.565E+03
 7.113E+01, 1.355E+03
 7.202E+01, 1.168E+03
 7.292E+01, 1.011E+03
 7.381E+01, 8.694E+02
 7.471E+01, 7.454E+02
 7.560E+01, 6.396E+02
 7.650E+01, 5.476E+02
 7.739E+01, 4.677E+02
 7.829E+01, 4.007E+02
 7.918E+01, 3.442E+02
 8.008E+01, 2.976E+02
 8.097E+01, 2.572E+02
 8.187E+01, 2.199E+02
 8.276E+01, 1.883E+02
 8.366E+01, 1.634E+02
 8.455E+01, 1.434E+02
 8.544E+01, 1.263E+02
 8.634E+01, 1.109E+02
 8.723E+01, 9.762E+01
 8.813E+01, 8.692E+01
 8.902E+01, 7.803E+01
 8.992E+01, 7.084E+01
 9.081E+01, 6.494E+01
 9.171E+01, 6.062E+01
 9.260E+01, 5.627E+01
 9.350E+01, 5.184E+01
 9.439E+01, 4.606E+01
 9.529E+01, 4.006E+01
 9.618E+01, 3.437E+01
 9.708E+01, 2.849E+01
 9.797E+01, 2.337E+01
 9.887E+01, 1.894E+01
 9.976E+01, 1.525E+01
 1.007E+02, 1.273E+01
 1.016E+02, 1.067E+01
 1.024E+02, 9.047E+00
 1.033E+02, 7.502E+00
 1.042E+02, 6.099E+00
 1.051E+02, 4.976E+00
 1.060E+02, 4.069E+00
 1.069E+02, 3.322E+00
 1.078E+02, 2.729E+00
 1.087E+02, 2.228E+00
 1.096E+02, 1.807E+00
 1.105E+02, 1.488E+00
 1.114E+02, 1.246E+00
 1.123E+02, 1.027E+00
 1.132E+02, 8.298E-01
 1.141E+02, 6.752E-01
 1.150E+02, 5.488E-01
 1.159E+02, 4.482E-01
 1.168E+02, 3.601E-01
 1.177E+02, 2.889E-01
 1.186E+02, 2.311E-01
 1.194E+02, 1.870E-01
 1.203E+02, 1.511E-01
 1.212E+02, 1.225E-01
 1.221E+02, 9.902E-02
 1.230E+02, 8.019E-02
 1.239E+02, 6.519E-02
 1.248E+02, 5.303E-02
 1.257E+02, 4.311E-02
 1.266E+02, 3.502E-02
 1.275E+02, 2.864E-02
 1.284E+02, 2.330E-02
 1.293E+02, 1.910E-02
 1.302E+02, 1.570E-02
 1.311E+02, 1.287E-02
 1.320E+02, 1.052E-02
 1.329E+02, 8.624E-03
 1.338E+02, 7.056E-03
 1.347E+02, 5.862E-03
 1.356E+02, 3.396E-03
