m,kW/m
Height,HRRPUL
 4.454E-01, 1.469E+04
 1.340E+00, 1.441E+04
 2.235E+00, 1.649E+04
 3.130E+00, 1.746E+04
 4.024E+00, 1.838E+04
 4.919E+00, 1.851E+04
 5.814E+00, 1.887E+04
 6.709E+00, 1.907E+04
 7.603E+00, 1.914E+04
 8.498E+00, 1.934E+04
 9.393E+00, 1.964E+04
 1.029E+01, 1.985E+04
 1.118E+01, 2.014E+04
 1.208E+01, 2.054E+04
 1.297E+01, 2.100E+04
 1.387E+01, 2.152E+04
 1.476E+01, 2.219E+04
 1.566E+01, 2.294E+04
 1.655E+01, 2.379E+04
 1.745E+01, 2.463E+04
 1.834E+01, 2.558E+04
 1.923E+01, 2.662E+04
 2.013E+01, 2.771E+04
 2.102E+01, 2.879E+04
 2.192E+01, 2.978E+04
 2.281E+01, 3.077E+04
 2.371E+01, 3.170E+04
 2.460E+01, 3.264E+04
 2.550E+01, 3.360E+04
 2.639E+01, 3.444E+04
 2.729E+01, 3.508E+04
 2.818E+01, 3.561E+04
 2.908E+01, 3.608E+04
 2.997E+01, 3.644E+04
 3.087E+01, 3.664E+04
 3.176E+01, 3.668E+04
 3.266E+01, 3.655E+04
 3.355E+01, 3.634E+04
 3.445E+01, 3.602E+04
 3.534E+01, 3.555E+04
 3.623E+01, 3.497E+04
 3.713E+01, 3.431E+04
 3.802E+01, 3.360E+04
 3.892E+01, 3.280E+04
 3.981E+01, 3.187E+04
 4.071E+01, 3.084E+04
 4.160E+01, 2.976E+04
 4.250E+01, 2.866E+04
 4.339E+01, 2.753E+04
 4.429E+01, 2.642E+04
 4.518E+01, 2.527E+04
 4.608E+01, 2.405E+04
 4.697E+01, 2.280E+04
 4.787E+01, 2.152E+04
 4.876E+01, 2.026E+04
 4.966E+01, 1.901E+04
 5.055E+01, 1.782E+04
 5.145E+01, 1.664E+04
 5.234E+01, 1.542E+04
 5.323E+01, 1.422E+04
 5.413E+01, 1.304E+04
 5.502E+01, 1.190E+04
 5.592E+01, 1.082E+04
 5.681E+01, 9.766E+03
 5.771E+01, 8.790E+03
 5.860E+01, 7.879E+03
 5.950E+01, 7.027E+03
 6.039E+01, 6.220E+03
 6.129E+01, 5.486E+03
 6.218E+01, 4.823E+03
 6.308E+01, 4.235E+03
 6.397E+01, 3.714E+03
 6.487E+01, 3.241E+03
 6.576E+01, 2.803E+03
 6.666E+01, 2.422E+03
 6.755E+01, 2.089E+03
 6.845E+01, 1.780E+03
 6.934E+01, 1.511E+03
 7.023E+01, 1.284E+03
 7.113E+01, 1.088E+03
 7.202E+01, 9.172E+02
 7.292E+01, 7.713E+02
 7.381E+01, 6.499E+02
 7.471E+01, 5.476E+02
 7.560E+01, 4.590E+02
 7.650E+01, 3.822E+02
 7.739E+01, 3.184E+02
 7.829E+01, 2.656E+02
 7.918E+01, 2.209E+02
 8.008E+01, 1.825E+02
 8.097E+01, 1.504E+02
 8.187E+01, 1.235E+02
 8.276E+01, 1.016E+02
 8.366E+01, 8.385E+01
 8.455E+01, 6.911E+01
 8.544E+01, 5.698E+01
 8.634E+01, 4.692E+01
 8.723E+01, 3.854E+01
 8.813E+01, 3.159E+01
 8.902E+01, 2.584E+01
 8.992E+01, 2.117E+01
 9.081E+01, 1.736E+01
 9.171E+01, 1.425E+01
 9.260E+01, 1.172E+01
 9.350E+01, 9.623E+00
 9.439E+01, 7.908E+00
 9.529E+01, 6.502E+00
 9.618E+01, 5.362E+00
 9.708E+01, 4.413E+00
 9.797E+01, 3.631E+00
 9.887E+01, 2.993E+00
 9.976E+01, 2.478E+00
 1.007E+02, 2.054E+00
 1.016E+02, 1.704E+00
 1.024E+02, 1.414E+00
 1.033E+02, 1.175E+00
 1.042E+02, 9.770E-01
 1.051E+02, 8.133E-01
 1.060E+02, 6.789E-01
 1.069E+02, 5.674E-01
 1.078E+02, 4.744E-01
 1.087E+02, 3.961E-01
 1.096E+02, 3.306E-01
 1.105E+02, 2.766E-01
 1.114E+02, 2.319E-01
 1.123E+02, 1.938E-01
 1.132E+02, 1.620E-01
 1.141E+02, 1.356E-01
 1.150E+02, 1.140E-01
 1.159E+02, 9.586E-02
 1.168E+02, 8.042E-02
 1.177E+02, 6.734E-02
 1.186E+02, 5.630E-02
 1.194E+02, 4.710E-02
 1.203E+02, 3.953E-02
 1.212E+02, 3.321E-02
 1.221E+02, 2.781E-02
 1.230E+02, 2.330E-02
 1.239E+02, 1.946E-02
 1.248E+02, 1.627E-02
 1.257E+02, 1.361E-02
 1.266E+02, 1.137E-02
 1.275E+02, 9.474E-03
 1.284E+02, 7.911E-03
 1.293E+02, 6.569E-03
 1.302E+02, 5.470E-03
 1.311E+02, 4.549E-03
 1.320E+02, 3.779E-03
 1.329E+02, 3.154E-03
 1.338E+02, 2.592E-03
 1.347E+02, 2.189E-03
 1.356E+02, 2.996E-03
