m,kW/m
Height,HRRPUL
 4.454E-01, 1.346E+04
 1.340E+00, 1.407E+04
 2.235E+00, 1.547E+04
 3.130E+00, 1.605E+04
 4.024E+00, 1.744E+04
 4.919E+00, 1.809E+04
 5.814E+00, 1.840E+04
 6.709E+00, 1.863E+04
 7.603E+00, 1.899E+04
 8.498E+00, 1.930E+04
 9.393E+00, 1.957E+04
 1.029E+01, 1.989E+04
 1.118E+01, 2.030E+04
 1.208E+01, 2.076E+04
 1.297E+01, 2.128E+04
 1.387E+01, 2.192E+04
 1.476E+01, 2.275E+04
 1.566E+01, 2.365E+04
 1.655E+01, 2.457E+04
 1.745E+01, 2.558E+04
 1.834E+01, 2.662E+04
 1.923E+01, 2.770E+04
 2.013E+01, 2.886E+04
 2.102E+01, 2.987E+04
 2.192E+01, 3.083E+04
 2.281E+01, 3.183E+04
 2.371E+01, 3.274E+04
 2.460E+01, 3.358E+04
 2.550E+01, 3.436E+04
 2.639E+01, 3.504E+04
 2.729E+01, 3.560E+04
 2.818E+01, 3.598E+04
 2.908E+01, 3.629E+04
 2.997E+01, 3.646E+04
 3.087E+01, 3.649E+04
 3.176E+01, 3.639E+04
 3.266E+01, 3.621E+04
 3.355E+01, 3.594E+04
 3.445E+01, 3.553E+04
 3.534E+01, 3.504E+04
 3.623E+01, 3.446E+04
 3.713E+01, 3.381E+04
 3.802E+01, 3.302E+04
 3.892E+01, 3.211E+04
 3.981E+01, 3.119E+04
 4.071E+01, 3.031E+04
 4.160E+01, 2.938E+04
 4.250E+01, 2.838E+04
 4.339E+01, 2.734E+04
 4.429E+01, 2.625E+04
 4.518E+01, 2.511E+04
 4.608E+01, 2.390E+04
 4.697E+01, 2.261E+04
 4.787E+01, 2.132E+04
 4.876E+01, 2.009E+04
 4.966E+01, 1.883E+04
 5.055E+01, 1.759E+04
 5.145E+01, 1.641E+04
 5.234E+01, 1.525E+04
 5.323E+01, 1.413E+04
 5.413E+01, 1.302E+04
 5.502E+01, 1.192E+04
 5.592E+01, 1.088E+04
 5.681E+01, 9.921E+03
 5.771E+01, 8.977E+03
 5.860E+01, 8.079E+03
 5.950E+01, 7.234E+03
 6.039E+01, 6.432E+03
 6.129E+01, 5.686E+03
 6.218E+01, 5.009E+03
 6.308E+01, 4.410E+03
 6.397E+01, 3.868E+03
 6.487E+01, 3.370E+03
 6.576E+01, 2.926E+03
 6.666E+01, 2.539E+03
 6.755E+01, 2.204E+03
 6.845E+01, 1.911E+03
 6.934E+01, 1.655E+03
 7.023E+01, 1.431E+03
 7.113E+01, 1.231E+03
 7.202E+01, 1.049E+03
 7.292E+01, 8.915E+02
 7.381E+01, 7.523E+02
 7.471E+01, 6.335E+02
 7.560E+01, 5.359E+02
 7.650E+01, 4.517E+02
 7.739E+01, 3.784E+02
 7.829E+01, 3.169E+02
 7.918E+01, 2.647E+02
 8.008E+01, 2.186E+02
 8.097E+01, 1.797E+02
 8.187E+01, 1.491E+02
 8.276E+01, 1.236E+02
 8.366E+01, 1.016E+02
 8.455E+01, 8.354E+01
 8.544E+01, 6.846E+01
 8.634E+01, 5.600E+01
 8.723E+01, 4.579E+01
 8.813E+01, 3.715E+01
 8.902E+01, 3.023E+01
 8.992E+01, 2.477E+01
 9.081E+01, 2.034E+01
 9.171E+01, 1.659E+01
 9.260E+01, 1.352E+01
 9.350E+01, 1.105E+01
 9.439E+01, 9.038E+00
 9.529E+01, 7.393E+00
 9.618E+01, 6.045E+00
 9.708E+01, 4.951E+00
 9.797E+01, 4.078E+00
 9.887E+01, 3.355E+00
 9.976E+01, 2.757E+00
 1.007E+02, 2.266E+00
 1.016E+02, 1.870E+00
 1.024E+02, 1.546E+00
 1.033E+02, 1.279E+00
 1.042E+02, 1.060E+00
 1.051E+02, 8.825E-01
 1.060E+02, 7.370E-01
 1.069E+02, 6.181E-01
 1.078E+02, 5.191E-01
 1.087E+02, 4.350E-01
 1.096E+02, 3.637E-01
 1.105E+02, 3.043E-01
 1.114E+02, 2.551E-01
 1.123E+02, 2.134E-01
 1.132E+02, 1.781E-01
 1.141E+02, 1.488E-01
 1.150E+02, 1.239E-01
 1.159E+02, 1.028E-01
 1.168E+02, 8.520E-02
 1.177E+02, 7.046E-02
 1.186E+02, 5.839E-02
 1.194E+02, 4.856E-02
 1.203E+02, 4.031E-02
 1.212E+02, 3.364E-02
 1.221E+02, 2.788E-02
 1.230E+02, 2.313E-02
 1.239E+02, 1.919E-02
 1.248E+02, 1.583E-02
 1.257E+02, 1.308E-02
 1.266E+02, 1.083E-02
 1.275E+02, 8.945E-03
 1.284E+02, 7.400E-03
 1.293E+02, 6.112E-03
 1.302E+02, 5.053E-03
 1.311E+02, 4.158E-03
 1.320E+02, 3.426E-03
 1.329E+02, 2.825E-03
 1.338E+02, 2.313E-03
 1.347E+02, 1.896E-03
 1.356E+02, 1.081E-03
