m,kW/m
Height,HRRPUL
 4.454E-01, 1.108E+04
 1.340E+00, 1.350E+04
 2.235E+00, 1.512E+04
 3.130E+00, 1.643E+04
 4.024E+00, 1.789E+04
 4.919E+00, 1.856E+04
 5.814E+00, 1.880E+04
 6.709E+00, 1.894E+04
 7.603E+00, 1.907E+04
 8.498E+00, 1.925E+04
 9.393E+00, 1.948E+04
 1.029E+01, 1.969E+04
 1.118E+01, 1.987E+04
 1.208E+01, 2.009E+04
 1.297E+01, 2.039E+04
 1.387E+01, 2.072E+04
 1.476E+01, 2.108E+04
 1.566E+01, 2.163E+04
 1.655E+01, 2.222E+04
 1.745E+01, 2.275E+04
 1.834E+01, 2.336E+04
 1.923E+01, 2.407E+04
 2.013E+01, 2.486E+04
 2.102E+01, 2.569E+04
 2.192E+01, 2.660E+04
 2.281E+01, 2.744E+04
 2.371E+01, 2.831E+04
 2.460E+01, 2.920E+04
 2.550E+01, 3.014E+04
 2.639E+01, 3.102E+04
 2.729E+01, 3.178E+04
 2.818E+01, 3.245E+04
 2.908E+01, 3.309E+04
 2.997E+01, 3.369E+04
 3.087E+01, 3.426E+04
 3.176E+01, 3.466E+04
 3.266E+01, 3.504E+04
 3.355E+01, 3.531E+04
 3.445E+01, 3.534E+04
 3.534E+01, 3.515E+04
 3.623E+01, 3.486E+04
 3.713E+01, 3.454E+04
 3.802E+01, 3.411E+04
 3.892E+01, 3.359E+04
 3.981E+01, 3.298E+04
 4.071E+01, 3.234E+04
 4.160E+01, 3.160E+04
 4.250E+01, 3.081E+04
 4.339E+01, 2.994E+04
 4.429E+01, 2.897E+04
 4.518E+01, 2.792E+04
 4.608E+01, 2.679E+04
 4.697E+01, 2.558E+04
 4.787E+01, 2.438E+04
 4.876E+01, 2.316E+04
 4.966E+01, 2.190E+04
 5.055E+01, 2.059E+04
 5.145E+01, 1.927E+04
 5.234E+01, 1.793E+04
 5.323E+01, 1.660E+04
 5.413E+01, 1.531E+04
 5.502E+01, 1.409E+04
 5.592E+01, 1.295E+04
 5.681E+01, 1.188E+04
 5.771E+01, 1.083E+04
 5.860E+01, 9.818E+03
 5.950E+01, 8.879E+03
 6.039E+01, 8.010E+03
 6.129E+01, 7.193E+03
 6.218E+01, 6.433E+03
 6.308E+01, 5.707E+03
 6.397E+01, 5.042E+03
 6.487E+01, 4.433E+03
 6.576E+01, 3.882E+03
 6.666E+01, 3.404E+03
 6.755E+01, 2.990E+03
 6.845E+01, 2.632E+03
 6.934E+01, 2.317E+03
 7.023E+01, 2.025E+03
 7.113E+01, 1.765E+03
 7.202E+01, 1.535E+03
 7.292E+01, 1.337E+03
 7.381E+01, 1.155E+03
 7.471E+01, 9.974E+02
 7.560E+01, 8.625E+02
 7.650E+01, 7.456E+02
 7.739E+01, 6.358E+02
 7.829E+01, 5.400E+02
 7.918E+01, 4.592E+02
 8.008E+01, 3.940E+02
 8.097E+01, 3.410E+02
 8.187E+01, 2.939E+02
 8.276E+01, 2.479E+02
 8.366E+01, 2.058E+02
 8.455E+01, 1.713E+02
 8.544E+01, 1.421E+02
 8.634E+01, 1.164E+02
 8.723E+01, 9.494E+01
 8.813E+01, 7.696E+01
 8.902E+01, 6.231E+01
 8.992E+01, 5.045E+01
 9.081E+01, 4.076E+01
 9.171E+01, 3.321E+01
 9.260E+01, 2.704E+01
 9.350E+01, 2.201E+01
 9.439E+01, 1.798E+01
 9.529E+01, 1.473E+01
 9.618E+01, 1.201E+01
 9.708E+01, 9.761E+00
 9.797E+01, 7.975E+00
 9.887E+01, 6.547E+00
 9.976E+01, 5.386E+00
 1.007E+02, 4.442E+00
 1.016E+02, 3.658E+00
 1.024E+02, 3.021E+00
 1.033E+02, 2.508E+00
 1.042E+02, 2.081E+00
 1.051E+02, 1.726E+00
 1.060E+02, 1.432E+00
 1.069E+02, 1.191E+00
 1.078E+02, 9.976E-01
 1.087E+02, 8.346E-01
 1.096E+02, 7.011E-01
 1.105E+02, 5.859E-01
 1.114E+02, 4.919E-01
 1.123E+02, 4.113E-01
 1.132E+02, 3.438E-01
 1.141E+02, 2.873E-01
 1.150E+02, 2.400E-01
 1.159E+02, 2.006E-01
 1.168E+02, 1.679E-01
 1.177E+02, 1.406E-01
 1.186E+02, 1.176E-01
 1.194E+02, 9.845E-02
 1.203E+02, 8.207E-02
 1.212E+02, 6.870E-02
 1.221E+02, 5.766E-02
 1.230E+02, 4.838E-02
 1.239E+02, 4.064E-02
 1.248E+02, 3.415E-02
 1.257E+02, 2.872E-02
 1.266E+02, 2.407E-02
 1.275E+02, 2.019E-02
 1.284E+02, 1.698E-02
 1.293E+02, 1.434E-02
 1.302E+02, 1.209E-02
 1.311E+02, 1.013E-02
 1.320E+02, 8.527E-03
 1.329E+02, 7.156E-03
 1.338E+02, 5.972E-03
 1.347E+02, 5.086E-03
 1.356E+02, 7.123E-03
