m,kW/m
Height,HRRPUL
 4.454E-01, 1.466E+04
 1.340E+00, 1.440E+04
 2.235E+00, 1.606E+04
 3.130E+00, 1.682E+04
 4.024E+00, 1.820E+04
 4.919E+00, 1.844E+04
 5.814E+00, 1.875E+04
 6.709E+00, 1.904E+04
 7.603E+00, 1.928E+04
 8.498E+00, 1.947E+04
 9.393E+00, 1.972E+04
 1.029E+01, 2.002E+04
 1.118E+01, 2.041E+04
 1.208E+01, 2.083E+04
 1.297E+01, 2.127E+04
 1.387E+01, 2.178E+04
 1.476E+01, 2.237E+04
 1.566E+01, 2.301E+04
 1.655E+01, 2.379E+04
 1.745E+01, 2.467E+04
 1.834E+01, 2.551E+04
 1.923E+01, 2.641E+04
 2.013E+01, 2.737E+04
 2.102E+01, 2.835E+04
 2.192E+01, 2.933E+04
 2.281E+01, 3.031E+04
 2.371E+01, 3.129E+04
 2.460E+01, 3.227E+04
 2.550E+01, 3.313E+04
 2.639E+01, 3.391E+04
 2.729E+01, 3.460E+04
 2.818E+01, 3.517E+04
 2.908E+01, 3.557E+04
 2.997E+01, 3.582E+04
 3.087E+01, 3.606E+04
 3.176E+01, 3.620E+04
 3.266E+01, 3.618E+04
 3.355E+01, 3.604E+04
 3.445E+01, 3.576E+04
 3.534E+01, 3.538E+04
 3.623E+01, 3.487E+04
 3.713E+01, 3.429E+04
 3.802E+01, 3.356E+04
 3.892E+01, 3.270E+04
 3.981E+01, 3.179E+04
 4.071E+01, 3.085E+04
 4.160E+01, 2.991E+04
 4.250E+01, 2.892E+04
 4.339E+01, 2.789E+04
 4.429E+01, 2.678E+04
 4.518E+01, 2.559E+04
 4.608E+01, 2.440E+04
 4.697E+01, 2.311E+04
 4.787E+01, 2.180E+04
 4.876E+01, 2.050E+04
 4.966E+01, 1.917E+04
 5.055E+01, 1.789E+04
 5.145E+01, 1.659E+04
 5.234E+01, 1.533E+04
 5.323E+01, 1.412E+04
 5.413E+01, 1.300E+04
 5.502E+01, 1.194E+04
 5.592E+01, 1.091E+04
 5.681E+01, 9.920E+03
 5.771E+01, 8.957E+03
 5.860E+01, 8.033E+03
 5.950E+01, 7.178E+03
 6.039E+01, 6.382E+03
 6.129E+01, 5.665E+03
 6.218E+01, 5.019E+03
 6.308E+01, 4.414E+03
 6.397E+01, 3.850E+03
 6.487E+01, 3.349E+03
 6.576E+01, 2.895E+03
 6.666E+01, 2.495E+03
 6.755E+01, 2.142E+03
 6.845E+01, 1.845E+03
 6.934E+01, 1.585E+03
 7.023E+01, 1.366E+03
 7.113E+01, 1.178E+03
 7.202E+01, 1.010E+03
 7.292E+01, 8.615E+02
 7.381E+01, 7.250E+02
 7.471E+01, 6.039E+02
 7.560E+01, 5.025E+02
 7.650E+01, 4.171E+02
 7.739E+01, 3.440E+02
 7.829E+01, 2.858E+02
 7.918E+01, 2.380E+02
 8.008E+01, 1.981E+02
 8.097E+01, 1.642E+02
 8.187E+01, 1.373E+02
 8.276E+01, 1.145E+02
 8.366E+01, 9.571E+01
 8.455E+01, 8.015E+01
 8.544E+01, 6.656E+01
 8.634E+01, 5.439E+01
 8.723E+01, 4.442E+01
 8.813E+01, 3.625E+01
 8.902E+01, 2.989E+01
 8.992E+01, 2.466E+01
 9.081E+01, 2.025E+01
 9.171E+01, 1.662E+01
 9.260E+01, 1.363E+01
 9.350E+01, 1.127E+01
 9.439E+01, 9.311E+00
 9.529E+01, 7.735E+00
 9.618E+01, 6.412E+00
 9.708E+01, 5.302E+00
 9.797E+01, 4.393E+00
 9.887E+01, 3.626E+00
 9.976E+01, 2.995E+00
 1.007E+02, 2.494E+00
 1.016E+02, 2.083E+00
 1.024E+02, 1.738E+00
 1.033E+02, 1.448E+00
 1.042E+02, 1.210E+00
 1.051E+02, 1.015E+00
 1.060E+02, 8.541E-01
 1.069E+02, 7.177E-01
 1.078E+02, 6.031E-01
 1.087E+02, 5.057E-01
 1.096E+02, 4.235E-01
 1.105E+02, 3.546E-01
 1.114E+02, 2.971E-01
 1.123E+02, 2.500E-01
 1.132E+02, 2.110E-01
 1.141E+02, 1.783E-01
 1.150E+02, 1.499E-01
 1.159E+02, 1.261E-01
 1.168E+02, 1.061E-01
 1.177E+02, 8.940E-02
 1.186E+02, 7.554E-02
 1.194E+02, 6.388E-02
 1.203E+02, 5.367E-02
 1.212E+02, 4.522E-02
 1.221E+02, 3.810E-02
 1.230E+02, 3.223E-02
 1.239E+02, 2.735E-02
 1.248E+02, 2.304E-02
 1.257E+02, 1.934E-02
 1.266E+02, 1.620E-02
 1.275E+02, 1.368E-02
 1.284E+02, 1.147E-02
 1.293E+02, 9.714E-03
 1.302E+02, 7.989E-03
 1.311E+02, 6.893E-03
 1.320E+02, 5.472E-03
 1.329E+02, 5.012E-03
 1.338E+02, 3.665E-03
 1.347E+02, 3.807E-03
 1.356E+02, 5.184E-03
