m,kW/m
Height,HRRPUL
 4.454E-01, 1.505E+04
 1.340E+00, 1.399E+04
 2.235E+00, 1.579E+04
 3.130E+00, 1.649E+04
 4.024E+00, 1.790E+04
 4.919E+00, 1.833E+04
 5.814E+00, 1.877E+04
 6.709E+00, 1.908E+04
 7.603E+00, 1.919E+04
 8.498E+00, 1.937E+04
 9.393E+00, 1.957E+04
 1.029E+01, 1.984E+04
 1.118E+01, 2.028E+04
 1.208E+01, 2.077E+04
 1.297E+01, 2.142E+04
 1.387E+01, 2.224E+04
 1.476E+01, 2.308E+04
 1.566E+01, 2.390E+04
 1.655E+01, 2.489E+04
 1.745E+01, 2.588E+04
 1.834E+01, 2.687E+04
 1.923E+01, 2.785E+04
 2.013E+01, 2.890E+04
 2.102E+01, 2.999E+04
 2.192E+01, 3.098E+04
 2.281E+01, 3.185E+04
 2.371E+01, 3.270E+04
 2.460E+01, 3.348E+04
 2.550E+01, 3.421E+04
 2.639E+01, 3.480E+04
 2.729E+01, 3.533E+04
 2.818E+01, 3.575E+04
 2.908E+01, 3.603E+04
 2.997E+01, 3.623E+04
 3.087E+01, 3.626E+04
 3.176E+01, 3.619E+04
 3.266E+01, 3.603E+04
 3.355E+01, 3.569E+04
 3.445E+01, 3.528E+04
 3.534E+01, 3.480E+04
 3.623E+01, 3.429E+04
 3.713E+01, 3.373E+04
 3.802E+01, 3.294E+04
 3.892E+01, 3.207E+04
 3.981E+01, 3.115E+04
 4.071E+01, 3.019E+04
 4.160E+01, 2.920E+04
 4.250E+01, 2.820E+04
 4.339E+01, 2.715E+04
 4.429E+01, 2.608E+04
 4.518E+01, 2.497E+04
 4.608E+01, 2.390E+04
 4.697E+01, 2.274E+04
 4.787E+01, 2.160E+04
 4.876E+01, 2.043E+04
 4.966E+01, 1.921E+04
 5.055E+01, 1.796E+04
 5.145E+01, 1.672E+04
 5.234E+01, 1.551E+04
 5.323E+01, 1.432E+04
 5.413E+01, 1.315E+04
 5.502E+01, 1.197E+04
 5.592E+01, 1.079E+04
 5.681E+01, 9.639E+03
 5.771E+01, 8.603E+03
 5.860E+01, 7.657E+03
 5.950E+01, 6.787E+03
 6.039E+01, 5.997E+03
 6.129E+01, 5.306E+03
 6.218E+01, 4.694E+03
 6.308E+01, 4.139E+03
 6.397E+01, 3.623E+03
 6.487E+01, 3.153E+03
 6.576E+01, 2.736E+03
 6.666E+01, 2.353E+03
 6.755E+01, 2.008E+03
 6.845E+01, 1.706E+03
 6.934E+01, 1.446E+03
 7.023E+01, 1.224E+03
 7.113E+01, 1.038E+03
 7.202E+01, 8.792E+02
 7.292E+01, 7.361E+02
 7.381E+01, 6.140E+02
 7.471E+01, 5.108E+02
 7.560E+01, 4.233E+02
 7.650E+01, 3.525E+02
 7.739E+01, 2.960E+02
 7.829E+01, 2.484E+02
 7.918E+01, 2.062E+02
 8.008E+01, 1.696E+02
 8.097E+01, 1.390E+02
 8.187E+01, 1.138E+02
 8.276E+01, 9.341E+01
 8.366E+01, 7.712E+01
 8.455E+01, 6.351E+01
 8.544E+01, 5.241E+01
 8.634E+01, 4.322E+01
 8.723E+01, 3.553E+01
 8.813E+01, 2.926E+01
 8.902E+01, 2.407E+01
 8.992E+01, 1.976E+01
 9.081E+01, 1.625E+01
 9.171E+01, 1.336E+01
 9.260E+01, 1.103E+01
 9.350E+01, 9.111E+00
 9.439E+01, 7.512E+00
 9.529E+01, 6.180E+00
 9.618E+01, 5.069E+00
 9.708E+01, 4.157E+00
 9.797E+01, 3.425E+00
 9.887E+01, 2.840E+00
 9.976E+01, 2.363E+00
 1.007E+02, 1.960E+00
 1.016E+02, 1.628E+00
 1.024E+02, 1.353E+00
 1.033E+02, 1.124E+00
 1.042E+02, 9.345E-01
 1.051E+02, 7.771E-01
 1.060E+02, 6.486E-01
 1.069E+02, 5.422E-01
 1.078E+02, 4.524E-01
 1.087E+02, 3.781E-01
 1.096E+02, 3.170E-01
 1.105E+02, 2.654E-01
 1.114E+02, 2.220E-01
 1.123E+02, 1.864E-01
 1.132E+02, 1.558E-01
 1.141E+02, 1.307E-01
 1.150E+02, 1.096E-01
 1.159E+02, 9.219E-02
 1.168E+02, 7.768E-02
 1.177E+02, 6.524E-02
 1.186E+02, 5.469E-02
 1.194E+02, 4.582E-02
 1.203E+02, 3.842E-02
 1.212E+02, 3.231E-02
 1.221E+02, 2.699E-02
 1.230E+02, 2.256E-02
 1.239E+02, 1.891E-02
 1.248E+02, 1.586E-02
 1.257E+02, 1.325E-02
 1.266E+02, 1.105E-02
 1.275E+02, 9.226E-03
 1.284E+02, 7.681E-03
 1.293E+02, 6.365E-03
 1.302E+02, 5.268E-03
 1.311E+02, 4.366E-03
 1.320E+02, 3.622E-03
 1.329E+02, 2.984E-03
 1.338E+02, 2.454E-03
 1.347E+02, 2.066E-03
 1.356E+02, 2.937E-03
