m,kW/m
Height,HRRPUL
 4.5000000E-001, 1.1586320E+004
 1.3520530E+000, 1.6425410E+004
 2.2541060E+000, 1.5890406E+004
 3.1561589E+000, 1.6495206E+004
 4.0582119E+000, 1.7103999E+004
 4.9602649E+000, 1.7433051E+004
 5.8623179E+000, 1.7827359E+004
 6.7643709E+000, 1.8176115E+004
 7.6664238E+000, 1.8574155E+004
 8.5684768E+000, 1.9123912E+004
 9.4705298E+000, 1.9470630E+004
 1.0372583E+001, 1.9785368E+004
 1.1274636E+001, 2.0121729E+004
 1.2176689E+001, 2.0403333E+004
 1.3078742E+001, 2.0716845E+004
 1.3980795E+001, 2.1068790E+004
 1.4882848E+001, 2.1456794E+004
 1.5784901E+001, 2.1909044E+004
 1.6686954E+001, 2.2410464E+004
 1.7589007E+001, 2.2961947E+004
 1.8491060E+001, 2.3528206E+004
 1.9393113E+001, 2.4086647E+004
 2.0295166E+001, 2.4672354E+004
 2.1197219E+001, 2.5266129E+004
 2.2099272E+001, 2.5870100E+004
 2.3001325E+001, 2.6518911E+004
 2.3903377E+001, 2.7176557E+004
 2.4805430E+001, 2.7821354E+004
 2.5707483E+001, 2.8445971E+004
 2.6609536E+001, 2.9158305E+004
 2.7511589E+001, 2.9880730E+004
 2.8413642E+001, 3.0484393E+004
 2.9315695E+001, 3.1110487E+004
 3.0217748E+001, 3.1726574E+004
 3.1119801E+001, 3.2285211E+004
 3.2021854E+001, 3.2786361E+004
 3.2923907E+001, 3.3169610E+004
 3.3825960E+001, 3.3436880E+004
 3.4728013E+001, 3.3636462E+004
 3.5630066E+001, 3.3679662E+004
 3.6532119E+001, 3.3605051E+004
 3.7434172E+001, 3.3401620E+004
 3.8336225E+001, 3.3152422E+004
 3.9238278E+001, 3.2856837E+004
 4.0140331E+001, 3.2398321E+004
 4.1042384E+001, 3.1838509E+004
 4.1944437E+001, 3.1239534E+004
 4.2846490E+001, 3.0515114E+004
 4.3748543E+001, 2.9675987E+004
 4.4650596E+001, 2.8705765E+004
 4.5552649E+001, 2.7660369E+004
 4.6454702E+001, 2.6686429E+004
 4.7356755E+001, 2.5743504E+004
 4.8258808E+001, 2.4760919E+004
 4.9160861E+001, 2.3672430E+004
 5.0062914E+001, 2.2524338E+004
 5.0964967E+001, 2.1331366E+004
 5.1867020E+001, 2.0124072E+004
 5.2769073E+001, 1.8855939E+004
 5.3671126E+001, 1.7621140E+004
 5.4573179E+001, 1.6424941E+004
 5.5475232E+001, 1.4106375E+004
 5.6377285E+001, 1.3015812E+004
 5.7279338E+001, 1.1972873E+004
 5.8181391E+001, 1.0955844E+004
 5.9083444E+001, 9.9443397E+003
 5.9985497E+001, 8.9861834E+003
 6.0887550E+001, 8.0988238E+003
 6.1789603E+001, 7.2783448E+003
 6.2691656E+001, 6.5256755E+003
 6.3593709E+001, 5.8361367E+003
 6.4495762E+001, 5.2033009E+003
 6.5397815E+001, 4.6297848E+003
