s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8217775E-001, 2.5349744E+004,-1.5720346E+002, 1.5290586E+003, 1.3544388E+003, 1.1553061E+002
 4.3643594E-001, 1.9030643E+005, 5.3861575E+004, 2.7288675E+003, 1.5867404E+003, 1.4238106E+002
 6.1472744E-001, 4.3146635E+005, 1.2649713E+005, 5.9254821E+003, 2.1155750E+003, 1.7610769E+002
 8.0139720E-001, 6.2617239E+005, 1.7012025E+005, 1.3547409E+004, 3.2020568E+003, 2.0952441E+002
 1.0357162E+000, 4.6418676E+005, 7.1593512E+004, 2.3353507E+004, 4.5390918E+003, 2.4167554E+002
 1.2169890E+000, 3.4993634E+005, 5.3682135E+003, 3.0309555E+004, 5.1556990E+003, 2.6618471E+002
 1.4263034E+000, 4.8047681E+005, 5.6606685E+004, 3.0279713E+004, 4.4566511E+003, 2.8291516E+002
 1.6191916E+000, 5.1610228E+005, 6.5360902E+004, 3.1586247E+004, 3.6977803E+003, 2.9507009E+002
 1.8120800E+000, 6.2157971E+005, 8.1526570E+004, 3.4571227E+004, 3.1008297E+003, 3.0339887E+002
 2.0049684E+000, 9.1324380E+005, 1.4892964E+005, 3.9577209E+004, 2.6962926E+003, 3.0919292E+002
 2.2152860E+000, 1.2138091E+006, 1.9361858E+005, 4.9819638E+004, 2.5456465E+003, 3.1328715E+002
 2.4145646E+000, 1.3025636E+006, 1.4075054E+005, 6.3867349E+004, 2.5669805E+003, 3.1611746E+002
 2.6138432E+000, 1.3890477E+006, 1.1190544E+005, 7.2061184E+004, 2.3266179E+003, 3.1799645E+002
 2.8131218E+000, 1.7735047E+006, 1.8497622E+005, 8.1044422E+004, 2.3141077E+003, 3.1926410E+002
 3.0124006E+000, 1.9501746E+006, 2.0065433E+005, 9.3534632E+004, 2.8732591E+003, 3.2011792E+002
 3.2116792E+000, 1.9808612E+006, 1.6169686E+005, 1.0443610E+005, 3.1917120E+003, 3.2069236E+002
 3.4109578E+000, 2.1879555E+006, 1.9583667E+005, 1.0847095E+005, 2.9773883E+003, 3.2107857E+002
 3.6102364E+000, 2.2831242E+006, 2.1599451E+005, 1.1266874E+005, 2.7085188E+003, 3.2133809E+002
 3.8095150E+000, 2.5306723E+006, 2.5911796E+005, 1.1838236E+005, 2.4352176E+003, 3.2151242E+002
 4.0087938E+000, 2.6427043E+006, 2.5172302E+005, 1.2248522E+005, 2.1972202E+003, 3.2162950E+002
 4.2080722E+000, 2.8391911E+006, 2.8183844E+005, 1.2444531E+005, 2.4299526E+003, 3.2170811E+002
 4.4073510E+000, 3.1681934E+006, 3.2679538E+005, 1.2823046E+005, 3.6916688E+003, 3.2176090E+002
 4.6066298E+000, 3.8760751E+006, 5.1940267E+005, 1.3887927E+005, 5.3671784E+003, 3.2179634E+002
 4.8059082E+000, 4.6734388E+006, 6.5346246E+005, 1.5558199E+005, 6.2045506E+003, 3.2182013E+002
 5.0051870E+000, 5.3282414E+006, 6.9675473E+005, 1.7735471E+005, 5.4326237E+003, 3.2183611E+002
 5.2044654E+000, 5.7317489E+006, 6.6149179E+005, 1.9626344E+005, 4.6323348E+003, 3.2184683E+002
 5.4037442E+000, 6.6522237E+006, 8.1324416E+005, 2.1556403E+005, 4.5932375E+003, 3.2185403E+002
 5.6030226E+000, 7.3332729E+006, 8.5607443E+005, 2.3254512E+005, 4.9127541E+003, 3.2185886E+002
 5.8023014E+000, 7.7892215E+006, 8.0676477E+005, 2.4668031E+005, 5.2201663E+003, 3.2186210E+002
 6.0015802E+000, 8.3680820E+006, 8.6252275E+005, 2.5806629E+005, 5.7627843E+003, 3.2186428E+002
 6.2008586E+000, 9.2191028E+006, 1.0038401E+006, 2.7288234E+005, 6.4558719E+003, 3.2186574E+002
 6.4001374E+000, 1.0358748E+007, 1.2908909E+006, 2.9182512E+005, 7.0518024E+003, 3.2186672E+002
 6.6278844E+000, 1.2375268E+007, 1.7474603E+006, 3.2513033E+005, 6.8214850E+003, 3.2186742E+002
 6.8048315E+000, 1.4428046E+007, 2.0395058E+006, 3.7105275E+005, 6.8979210E+003, 3.2186785E+002
 7.0155544E+000, 1.6042086E+007, 2.1703839E+006, 4.3424224E+005, 7.9621828E+003, 3.2186813E+002
 7.2124081E+000, 1.7200050E+007, 2.3163676E+006, 5.1057405E+005, 9.3129288E+003, 3.2186833E+002
 7.4092612E+000, 1.8095457E+007, 2.1418106E+006, 5.8845784E+005, 1.2664874E+004, 3.2186846E+002
 7.6236129E+000, 1.8623192E+007, 2.0094465E+006, 6.5501483E+005, 1.4575043E+004, 3.2186855E+002
 7.8160920E+000, 1.8931409E+007, 1.7602602E+006, 7.0650089E+005, 1.1856076E+004, 3.2186861E+002
 8.0085707E+000, 1.9073105E+007, 1.6204330E+006, 7.4120721E+005, 8.9263598E+003, 3.2186865E+002
 8.2010498E+000, 1.9010254E+007, 1.3755195E+006, 7.6815456E+005, 7.0714209E+003, 3.2186867E+002
 8.4175882E+000, 1.8569009E+007, 1.1357568E+006, 7.8643935E+005, 5.5051389E+003, 3.2186869E+002
 8.6071472E+000, 1.8125236E+007, 9.2106450E+005, 8.0306746E+005, 4.6651908E+003, 3.2186870E+002
 8.8109827E+000, 1.8073072E+007, 7.4115329E+005, 8.2390394E+005, 5.0624745E+003, 3.2186871E+002
 9.0107489E+000, 1.8160434E+007, 5.9706471E+005, 8.4205056E+005, 5.7624854E+003, 3.2186872E+002
 9.2083359E+000, 1.8093646E+007, 6.6951376E+005, 8.6001222E+005, 6.7594840E+003, 3.2186872E+002
 9.4090090E+000, 1.7959768E+007, 7.8745879E+005, 8.6726263E+005, 7.5210713E+003, 3.2186872E+002
 9.6071301E+000, 1.8401265E+007, 9.8596881E+005, 8.7438081E+005, 7.6855689E+003, 3.2186872E+002
 9.8052521E+000, 1.8991607E+007, 1.0919843E+006, 8.7873933E+005, 7.5280811E+003, 3.2186872E+002
 1.0003374E+001, 1.9884770E+007, 1.1754198E+006, 8.8246539E+005, 7.4926217E+003, 3.2186873E+002
 1.0201496E+001, 2.0942748E+007, 1.0838200E+006, 8.9489422E+005, 9.0413572E+003, 3.2186873E+002
 1.0404609E+001, 2.1101706E+007, 1.0258106E+006, 8.8975867E+005, 1.0104268E+004, 3.2186873E+002
 1.0605416E+001, 2.1538352E+007, 1.0591933E+006, 8.6770823E+005, 9.2241245E+003, 3.2186873E+002
 1.0811328E+001, 2.1682535E+007, 8.6355150E+005, 8.5388288E+005, 1.0965961E+004, 3.2186873E+002
 1.1007548E+001, 2.2170272E+007, 9.4498657E+005, 8.3429401E+005, 1.0568687E+004, 3.2186873E+002
 1.1208645E+001, 2.2868960E+007, 1.0716282E+006, 8.1325939E+005, 1.0159437E+004, 3.2186873E+002
 1.1411854E+001, 2.2782026E+007, 9.6078697E+005, 7.9026518E+005, 1.0377424E+004, 3.2186873E+002
 1.1603769E+001, 2.2572201E+007, 1.0250072E+006, 7.7632761E+005, 1.1724703E+004, 3.2186873E+002
 1.1807680E+001, 2.2627990E+007, 8.1423805E+005, 7.8743462E+005, 1.4347585E+004, 3.2186873E+002
 1.2011591E+001, 1.9980139E+007, 1.0413587E+005, 7.8487166E+005, 1.5392295E+004, 3.2186873E+002
 1.2203507E+001, 1.7391911E+007,-6.9614429E+004, 7.6866159E+005, 1.2296586E+004, 3.2186873E+002
 1.2407418E+001, 1.5938662E+007, 1.1879575E+005, 7.4441682E+005, 9.8141737E+003, 3.2186873E+002
 1.2611329E+001, 1.5826103E+007, 5.9677701E+005, 7.1090228E+005, 7.6906606E+003, 3.2186873E+002
 1.2803245E+001, 1.6130971E+007, 9.0322078E+005, 6.8858929E+005, 6.6433838E+003, 3.2186873E+002
 1.3002478E+001, 1.7143662E+007, 1.2330854E+006, 6.8311437E+005, 6.2139572E+003, 3.2186873E+002
 1.3205668E+001, 1.8558728E+007, 1.4192944E+006, 7.0010930E+005, 7.1488948E+003, 3.2186873E+002
 1.3408859E+001, 1.9604410E+007, 1.3562793E+006, 7.2596904E+005, 8.9420772E+003, 3.2186873E+002
 1.3612051E+001, 1.9964260E+007, 1.1368568E+006, 7.3981307E+005, 9.2659095E+003, 3.2186873E+002
