s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.208E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.208E-03, 6.056E+01
 5.027E+00, 1.225E+06,-2.015E+05,-7.743E+05,-7.060E+01, 4.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E+05, 2.488E+05, 2.910E+02
 1.001E+01, 1.498E+07,-2.884E+06,-1.071E+07,-3.738E+02, 9.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+06, 1.386E+06, 3.301E+02
 1.500E+01, 1.761E+07,-2.697E+06,-1.483E+07,-2.259E+03, 1.031E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.722E+05, 8.318E+04, 3.301E+02
 2.001E+01, 1.551E+07,-2.366E+06,-1.304E+07,-5.888E+04, 6.968E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.982E+05, 4.312E+04, 3.301E+02
 2.502E+01, 1.510E+07,-2.343E+06,-1.235E+07,-1.010E+05, 3.676E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+05, 3.116E+05, 3.301E+02
 3.000E+01, 1.525E+07,-2.428E+06,-1.233E+07,-3.808E+04, 6.693E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E+04, 4.504E+05, 3.301E+02
 3.501E+01, 1.479E+07,-2.459E+06,-1.182E+07,-3.365E+04, 7.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+03, 4.753E+05, 3.301E+02
 4.000E+01, 1.559E+07,-2.664E+06,-1.241E+07,-1.718E+04, 9.228E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.700E+04, 5.017E+05, 3.301E+02
 4.501E+01, 1.463E+07,-2.432E+06,-1.163E+07,-2.318E+04, 9.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+04, 5.508E+05, 3.301E+02
 5.001E+01, 1.546E+07,-2.660E+06,-1.219E+07,-3.657E+04, 8.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+04, 5.738E+05, 3.301E+02
 5.501E+01, 1.491E+07,-2.516E+06,-1.180E+07,-3.228E+04, 8.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.483E+04, 5.642E+05, 3.301E+02
 6.001E+01, 1.551E+07,-2.550E+06,-1.244E+07,-1.602E+04, 9.213E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E+04, 5.001E+05, 3.301E+02
 6.502E+01, 1.484E+07,-2.442E+06,-1.188E+07,-1.648E+04, 8.838E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.028E+04, 5.044E+05, 3.301E+02
 7.001E+01, 1.554E+07,-2.593E+06,-1.240E+07,-2.110E+04, 9.412E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.110E+04, 5.265E+05, 3.301E+02
 7.501E+01, 1.536E+07,-2.647E+06,-1.210E+07,-2.482E+04, 9.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.811E+04, 5.888E+05, 3.301E+02
 8.001E+01, 1.515E+07,-2.526E+06,-1.208E+07,-2.266E+04, 8.466E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.237E+04, 5.251E+05, 3.301E+02
 8.500E+01, 1.443E+07,-2.327E+06,-1.152E+07,-2.466E+04, 8.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+04, 5.508E+05, 3.301E+02
 9.000E+01, 1.572E+07,-2.693E+06,-1.243E+07,-2.015E+04, 8.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.181E+04, 5.741E+05, 3.301E+02
 9.501E+01, 1.403E+07,-2.327E+06,-1.114E+07,-2.282E+04, 9.108E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E+04, 5.412E+05, 3.301E+02
 1.000E+02, 1.654E+07,-2.677E+06,-1.318E+07,-5.895E+04, 7.509E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.824E+04, 6.220E+05, 3.301E+02
 1.050E+02, 1.418E+07,-2.260E+06,-1.137E+07,-4.812E+04, 7.587E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.146E+04, 4.994E+05, 3.301E+02
 1.100E+02, 1.482E+07,-2.371E+06,-1.186E+07,-3.128E+04, 8.224E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+03, 5.587E+05, 3.301E+02
 1.150E+02, 1.665E+07,-2.811E+06,-1.324E+07,-3.108E+04, 9.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.913E+04, 5.630E+05, 3.301E+02
 1.200E+02, 1.463E+07,-2.430E+06,-1.166E+07,-1.794E+04, 1.027E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.165E+04, 5.233E+05, 3.301E+02
 1.250E+02, 1.489E+07,-2.461E+06,-1.176E+07,-3.120E+04, 9.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.737E+04, 6.303E+05, 3.301E+02
 1.300E+02, 1.581E+07,-2.709E+06,-1.249E+07,-2.861E+04, 9.631E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.215E+03, 5.867E+05, 3.301E+02
 1.350E+02, 1.496E+07,-2.492E+06,-1.197E+07,-4.921E+04, 7.339E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+05, 4.431E+05, 3.301E+02
 1.400E+02, 1.501E+07,-2.634E+06,-1.171E+07,-3.340E+04, 8.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.665E+04, 6.256E+05, 3.301E+02
 1.450E+02, 1.507E+07,-2.432E+06,-1.201E+07,-3.544E+04, 9.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+04, 5.950E+05, 3.301E+02
 1.500E+02, 1.475E+07,-2.428E+06,-1.176E+07,-3.707E+04, 8.651E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.138E+04, 5.236E+05, 3.301E+02
 1.550E+02, 1.573E+07,-2.663E+06,-1.239E+07,-2.802E+04, 9.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.127E+04, 6.448E+05, 3.301E+02
 1.600E+02, 1.473E+07,-2.477E+06,-1.173E+07,-2.381E+04, 9.693E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.600E+04, 4.985E+05, 3.301E+02
 1.650E+02, 1.567E+07,-2.709E+06,-1.237E+07,-2.372E+04, 9.918E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.655E+03, 5.627E+05, 3.301E+02
 1.700E+02, 1.475E+07,-2.478E+06,-1.165E+07,-2.888E+04, 1.043E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E+04, 5.967E+05, 3.301E+02
 1.750E+02, 1.449E+07,-2.515E+06,-1.136E+07,-4.825E+04, 8.252E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.123E+04, 5.678E+05, 3.301E+02
 1.800E+02, 1.547E+07,-2.472E+06,-1.231E+07,-5.663E+04, 7.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.813E+04, 6.245E+05, 3.301E+02
 1.850E+02, 1.527E+07,-2.452E+06,-1.219E+07,-2.864E+04, 9.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+04, 5.979E+05, 3.301E+02
 1.900E+02, 1.506E+07,-2.577E+06,-1.191E+07,-3.117E+04, 9.736E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.564E+04, 5.439E+05, 3.301E+02
 1.950E+02, 1.516E+07,-2.445E+06,-1.210E+07,-1.992E+04, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.992E+03, 5.949E+05, 3.301E+02
 2.000E+02, 1.492E+07,-2.391E+06,-1.189E+07,-3.588E+04, 9.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.206E+03, 6.022E+05, 3.301E+02
 2.050E+02, 1.551E+07,-2.530E+06,-1.236E+07,-3.690E+04, 8.692E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.871E+04, 5.804E+05, 3.301E+02
 2.100E+02, 1.529E+07,-2.528E+06,-1.211E+07,-2.487E+04, 1.003E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.073E+04, 6.269E+05, 3.301E+02
 2.150E+02, 1.476E+07,-2.351E+06,-1.185E+07,-3.840E+04, 8.592E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.720E+04, 5.191E+05, 3.301E+02
 2.200E+02, 1.513E+07,-2.645E+06,-1.194E+07,-2.147E+04, 9.964E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.430E+04, 5.222E+05, 3.301E+02
 2.250E+02, 1.553E+07,-2.725E+06,-1.213E+07,-3.361E+04, 9.471E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.400E+04, 6.399E+05, 3.301E+02
 2.300E+02, 1.460E+07,-2.397E+06,-1.161E+07,-2.530E+04, 9.951E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.698E+04, 5.661E+05, 3.301E+02
 2.350E+02, 1.552E+07,-2.634E+06,-1.221E+07,-2.520E+04, 9.472E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.582E+04, 6.473E+05, 3.301E+02
 2.400E+02, 1.468E+07,-2.387E+06,-1.160E+07,-5.396E+04, 7.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+04, 6.376E+05, 3.301E+02
 2.450E+02, 1.578E+07,-2.689E+06,-1.251E+07,-2.715E+04, 9.747E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E+04, 5.523E+05, 3.301E+02
 2.500E+02, 1.474E+07,-2.474E+06,-1.167E+07,-2.836E+04, 8.972E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.261E+03, 5.680E+05, 3.301E+02
 2.550E+02, 1.514E+07,-2.526E+06,-1.200E+07,-3.379E+04, 8.931E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.491E+03, 5.867E+05, 3.301E+02
 2.600E+02, 1.514E+07,-2.592E+06,-1.184E+07,-4.053E+04, 8.849E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.291E+04, 6.633E+05, 3.301E+02
 2.650E+02, 1.524E+07,-2.476E+06,-1.211E+07,-2.474E+04, 9.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.929E+04, 6.246E+05, 3.301E+02
 2.700E+02, 1.521E+07,-2.421E+06,-1.225E+07,-2.021E+04, 9.923E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.816E+04, 5.179E+05, 3.301E+02
 2.750E+02, 1.529E+07,-2.504E+06,-1.220E+07,-2.880E+04, 9.979E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.271E+04, 5.542E+05, 3.301E+02
 2.800E+02, 1.473E+07,-2.375E+06,-1.176E+07,-2.348E+04, 1.022E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.694E+03, 5.649E+05, 3.301E+02
 2.850E+02, 1.576E+07,-2.695E+06,-1.245E+07,-2.884E+04, 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.639E+03, 5.863E+05, 3.301E+02
 2.900E+02, 1.474E+07,-2.511E+06,-1.159E+07,-4.655E+04, 8.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.375E+03, 5.970E+05, 3.301E+02
 2.950E+02, 1.522E+07,-2.577E+06,-1.199E+07,-2.208E+04, 1.002E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.235E+04, 6.322E+05, 3.301E+02
 3.000E+02, 1.507E+07,-2.393E+06,-1.205E+07,-3.166E+04, 9.883E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E+04, 5.940E+05, 3.301E+02
 3.050E+02, 1.568E+07,-2.614E+06,-1.254E+07,-2.185E+04, 9.948E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.269E+04, 5.082E+05, 3.301E+02
 3.100E+02, 1.399E+07,-2.362E+06,-1.099E+07,-2.405E+04, 9.791E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.610E+04, 6.135E+05, 3.301E+02
 3.150E+02, 1.512E+07,-2.420E+06,-1.214E+07,-1.916E+04, 1.054E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.731E+04, 5.456E+05, 3.301E+02
 3.200E+02, 1.529E+07,-2.626E+06,-1.192E+07,-3.232E+04, 9.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+05, 7.079E+05, 3.301E+02
 3.250E+02, 1.562E+07,-2.601E+06,-1.257E+07,-1.857E+04, 1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E+05, 4.296E+05, 3.301E+02
 3.300E+02, 1.533E+07,-2.669E+06,-1.201E+07,-2.676E+04, 9.648E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.419E+04, 6.181E+05, 3.301E+02
 3.350E+02, 1.420E+07,-2.367E+06,-1.128E+07,-1.549E+04, 1.007E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.658E+04, 5.353E+05, 3.301E+02
