s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8224501E-001, 2.2897433E+004,-1.0637464E+003, 1.5290570E+003, 1.3544438E+003, 1.1554333E+002
 4.3647358E-001, 1.8216738E+005, 5.1128805E+004, 2.6384713E+003, 1.5780139E+003, 1.4237994E+002
 6.1633843E-001, 3.8053634E+005, 1.0956677E+005, 5.3271312E+003, 2.2380672E+003, 1.7641878E+002
 8.0597401E-001, 3.6531332E+005, 8.7320754E+004, 1.0684931E+004, 3.4390153E+003, 2.1058983E+002
 1.0097849E+000, 3.1768084E+005, 4.0524898E+004, 1.7382907E+004, 4.4021251E+003, 2.4049415E+002
 1.2286593E+000, 2.8862943E+005, 9.4877287E+003, 2.1810772E+004, 4.8025337E+003, 2.6538423E+002
 1.4241755E+000, 2.8549813E+005, 1.1908256E+004, 2.0795828E+004, 3.8841691E+003, 2.8301209E+002
 1.6053926E+000, 5.5457622E+005, 1.0071257E+005, 2.2588987E+004, 5.3515646E+003, 2.9461118E+002
 1.8023648E+000, 9.6403361E+005, 1.8688321E+005, 3.7078586E+004, 8.8439935E+003, 3.0240042E+002
 2.0189786E+000, 1.1251575E+006, 1.6098254E+005, 5.7088199E+004, 1.0855469E+004, 3.0903641E+002
 2.2215064E+000, 1.0639826E+006, 6.0810066E+004, 6.7781356E+004, 1.1284222E+004, 3.1342589E+002
 2.4240344E+000, 1.1508425E+006, 8.5587796E+004, 6.8632086E+004, 9.5508403E+003, 3.1621284E+002
 2.6265621E+000, 1.1155527E+006, 5.9778973E+004, 6.7290396E+004, 7.1233398E+003, 3.1808537E+002
 2.8001575E+000, 1.1255641E+006, 3.0228847E+004, 6.6109941E+004, 4.6772649E+003, 3.1927118E+002
 3.0026853E+000, 1.2401018E+006, 6.0901812E+004, 6.3258052E+004, 2.7023700E+003, 3.2007997E+002
 3.2052131E+000, 1.3409316E+006, 1.0001828E+005, 6.1559482E+004, 1.7176886E+003, 3.2067462E+002
 3.4077411E+000, 1.4715757E+006, 1.3630038E+005, 6.3532297E+004, 1.2976411E+003, 3.2107183E+002
 3.6102688E+000, 1.6178238E+006, 1.3884081E+005, 6.7926026E+004, 1.1363183E+003, 3.2133702E+002
 3.8127968E+000, 2.2763237E+006, 3.2337448E+005, 7.7274122E+004, 2.3282526E+003, 3.2151401E+002
 4.0133190E+000, 2.8723777E+006, 4.2106621E+005, 1.0561707E+005, 8.4283661E+003, 3.2162646E+002
 4.2242746E+000, 3.4288773E+006, 3.9712831E+005, 1.5194207E+005, 2.0217219E+004, 3.2170780E+002
 4.4106894E+000, 3.1943263E+006, 1.9785387E+005, 1.7100660E+005, 2.2339718E+004, 3.2176057E+002
 4.6192737E+000, 3.3254702E+006, 2.2021408E+005, 1.6490643E+005, 1.8365217E+004, 3.2179692E+002
 4.8060288E+000, 3.3720905E+006, 2.0880028E+005, 1.5613373E+005, 1.6058233E+004, 3.2182053E+002
 5.0194635E+000, 3.3734660E+006, 2.3641167E+005, 1.4322868E+005, 1.2429805E+004, 3.2183637E+002
 5.2062192E+000, 3.4849562E+006, 3.0169069E+005, 1.3051975E+005, 8.7771455E+003, 3.2184708E+002
 5.4196539E+000, 3.9707956E+006, 4.7859560E+005, 1.2562001E+005, 5.5821162E+003, 3.2185419E+002
 5.6064095E+000, 4.5851631E+006, 5.6818245E+005, 1.3023843E+005, 2.9775189E+003, 3.2185900E+002
 5.8198442E+000, 5.0054315E+006, 5.9607913E+005, 1.4079019E+005, 1.9708352E+003, 3.2186220E+002
 6.0065999E+000, 5.3042664E+006, 5.2414540E+005, 1.5208514E+005, 1.7478908E+003, 3.2186436E+002
 6.2200346E+000, 5.7161617E+006, 5.9128496E+005, 1.6567398E+005, 2.0121530E+003, 3.2186579E+002
 6.4067903E+000, 6.2983299E+006, 6.1759568E+005, 1.7827600E+005, 2.0716077E+003, 3.2186677E+002
 6.6202250E+000, 6.6621226E+006, 6.8872182E+005, 1.8904641E+005, 1.8989005E+003, 3.2186741E+002
 6.8069806E+000, 7.0904803E+006, 7.6822868E+005, 2.0289848E+005, 2.0289165E+003, 3.2186785E+002
 7.0204153E+000, 7.9246971E+006, 9.4960805E+005, 2.2405610E+005, 3.1825562E+003, 3.2186814E+002
 7.2071710E+000, 8.8762476E+006, 1.0700093E+006, 2.4980898E+005, 6.4759214E+003, 3.2186833E+002
 7.4206057E+000, 1.0748133E+007, 1.4934104E+006, 2.7967991E+005, 9.9297126E+003, 3.2186846E+002
 7.6046195E+000, 1.2963542E+007, 1.7137683E+006, 3.2325183E+005, 1.2990586E+004, 3.2186855E+002
 7.8116355E+000, 1.5160461E+007, 1.8098401E+006, 3.7646701E+005, 1.4313462E+004, 3.2186860E+002
 8.0159187E+000, 1.6750682E+007, 1.7604907E+006, 4.2021841E+005, 1.3162813E+004, 3.2186865E+002
 8.2186165E+000, 1.7838601E+007, 1.8125336E+006, 4.6241115E+005, 1.0574360E+004, 3.2186867E+002
 8.4109793E+000, 1.8691833E+007, 2.0269043E+006, 5.1237465E+005, 7.0106220E+003, 3.2186869E+002
 8.6033430E+000, 1.9429014E+007, 2.0710157E+006, 5.6369776E+005, 4.3491593E+003, 3.2186870E+002
 8.8131933E+000, 1.9681358E+007, 1.8570411E+006, 6.1488160E+005, 2.8540692E+003, 3.2186871E+002
 9.0055561E+000, 1.9551627E+007, 1.7717837E+006, 6.6115403E+005, 2.7358434E+003, 3.2186872E+002
 9.2154074E+000, 2.0060080E+007, 1.7144286E+006, 7.0244223E+005, 2.8274320E+003, 3.2186872E+002
 9.4077702E+000, 2.0642166E+007, 1.6342201E+006, 7.4279376E+005, 2.8033272E+003, 3.2186872E+002
 9.6001329E+000, 2.1304983E+007, 1.6664717E+006, 7.7702741E+005, 2.4518421E+003, 3.2186872E+002
 9.8099833E+000, 2.0956618E+007, 1.3810396E+006, 8.1655185E+005, 2.5865856E+003, 3.2186872E+002
 1.0002347E+001, 1.9984594E+007, 1.1630558E+006, 8.4837886E+005, 2.9194093E+003, 3.2186873E+002
 1.0202862E+001, 1.9948325E+007, 1.1731754E+006, 8.7534163E+005, 3.4202400E+003, 3.2186873E+002
 1.0402391E+001, 2.0395568E+007, 1.2591399E+006, 9.0702554E+005, 5.0294869E+003, 3.2186873E+002
 1.0601535E+001, 2.0743257E+007, 1.1957440E+006, 9.3682534E+005, 6.2654372E+003, 3.2186873E+002
 1.0802080E+001, 2.0399194E+007, 1.0908581E+006, 9.5271818E+005, 6.1931969E+003, 3.2186873E+002
 1.1002625E+001, 2.0420534E+007, 1.1606064E+006, 9.6368240E+005, 5.8083717E+003, 3.2186873E+002
 1.1203171E+001, 2.1266543E+007, 1.3504076E+006, 9.8152343E+005, 5.5795090E+003, 3.2186873E+002
 1.1403716E+001, 2.2286170E+007, 1.4399415E+006, 1.0086240E+006, 6.1486112E+003, 3.2186873E+002
 1.1604261E+001, 2.2921290E+007, 1.4388611E+006, 1.0258110E+006, 6.3235772E+003, 3.2186873E+002
 1.1809334E+001, 2.3370224E+007, 1.2787629E+006, 1.0156996E+006, 6.1704772E+003, 3.2186873E+002
 1.2003506E+001, 2.3690581E+007, 1.4390105E+006, 9.9283643E+005, 6.4962356E+003, 3.2186873E+002
 1.2211548E+001, 2.2777255E+007, 1.2504924E+006, 9.6417649E+005, 6.6029104E+003, 3.2186873E+002
 1.2405720E+001, 2.1671114E+007, 1.2251180E+006, 9.3794745E+005, 6.7088251E+003, 3.2186873E+002
 1.2613761E+001, 1.9367409E+007, 7.7723339E+005, 9.0871806E+005, 6.4503353E+003, 3.2186873E+002
 1.2807934E+001, 1.7175087E+007, 4.1904154E+005, 8.7013489E+005, 7.1375151E+003, 3.2186873E+002
 1.3006182E+001, 1.5519464E+007, 2.5967108E+005, 8.3673235E+005, 8.7817121E+003, 3.2186873E+002
 1.3205709E+001, 1.4895143E+007, 5.2835880E+005, 8.1461246E+005, 1.2332571E+004, 3.2186873E+002
 1.3405235E+001, 1.5239710E+007, 7.6800718E+005, 8.0079228E+005, 1.3791762E+004, 3.2186873E+002
 1.3604762E+001, 1.4981305E+007, 7.1811593E+005, 7.7918274E+005, 1.3045387E+004, 3.2186873E+002
