s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.208E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.208E-03, 6.056E+01
 5.003E+00, 1.242E+06,-2.060E+05,-7.808E+05,-6.814E+01, 4.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+05, 2.548E+05, 2.912E+02
 1.001E+01, 1.499E+07,-2.954E+06,-1.069E+07,-3.913E+02, 9.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+06, 1.345E+06, 3.301E+02
 1.501E+01, 1.772E+07,-2.889E+06,-1.473E+07,-2.277E+03, 1.033E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+05, 9.802E+04, 3.301E+02
 2.000E+01, 1.540E+07,-2.401E+06,-1.286E+07,-6.052E+04, 4.932E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.699E+05, 8.736E+04, 3.301E+02
 2.501E+01, 1.471E+07,-2.309E+06,-1.194E+07,-1.681E+05,-1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.342E+04, 2.878E+05, 3.301E+02
 3.001E+01, 1.471E+07,-2.385E+06,-1.181E+07,-5.202E+04, 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.099E+03, 4.645E+05, 3.301E+02
 3.501E+01, 1.624E+07,-2.667E+06,-1.304E+07,-2.263E+04, 8.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+04, 5.124E+05, 3.301E+02
 4.000E+01, 1.468E+07,-2.394E+06,-1.175E+07,-1.986E+04, 9.817E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+04, 5.202E+05, 3.301E+02
 4.502E+01, 1.525E+07,-2.640E+06,-1.210E+07,-2.984E+04, 8.691E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.986E+04, 4.781E+05, 3.301E+02
 5.000E+01, 1.515E+07,-2.659E+06,-1.178E+07,-4.193E+04, 8.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+05, 6.675E+05, 3.301E+02
 5.501E+01, 1.494E+07,-2.431E+06,-1.199E+07,-4.147E+04, 7.714E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.183E+04, 4.714E+05, 3.301E+02
 6.001E+01, 1.562E+07,-2.778E+06,-1.230E+07,-4.673E+04, 8.244E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.038E+04, 4.983E+05, 3.301E+02
 6.500E+01, 1.491E+07,-2.600E+06,-1.174E+07,-3.039E+04, 8.568E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E+04, 5.412E+05, 3.301E+02
 7.001E+01, 1.518E+07,-2.574E+06,-1.197E+07,-3.512E+04, 8.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.285E+04, 6.034E+05, 3.301E+02
 7.500E+01, 1.488E+07,-2.466E+06,-1.188E+07,-2.821E+04, 8.996E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.751E+04, 5.085E+05, 3.301E+02
 8.000E+01, 1.532E+07,-2.682E+06,-1.208E+07,-3.010E+04, 8.716E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.918E+03, 5.305E+05, 3.301E+02
 8.502E+01, 1.500E+07,-2.553E+06,-1.179E+07,-4.984E+04, 8.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.677E+04, 5.988E+05, 3.301E+02
 9.000E+01, 1.541E+07,-2.619E+06,-1.222E+07,-4.029E+04, 7.779E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.096E+04, 5.299E+05, 3.301E+02
 9.500E+01, 1.545E+07,-2.737E+06,-1.206E+07,-4.341E+04, 8.006E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.396E+04, 6.025E+05, 3.301E+02
 1.000E+02, 1.462E+07,-2.493E+06,-1.156E+07,-2.446E+04, 8.839E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E+04, 5.353E+05, 3.301E+02
 1.050E+02, 1.521E+07,-2.506E+06,-1.209E+07,-4.075E+04, 8.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.112E+04, 5.777E+05, 3.301E+02
 1.100E+02, 1.524E+07,-2.521E+06,-1.215E+07,-2.874E+04, 9.212E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E+04, 5.450E+05, 3.301E+02
 1.150E+02, 1.510E+07,-2.531E+06,-1.202E+07,-3.709E+04, 8.247E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.359E+04, 5.165E+05, 3.301E+02
 1.200E+02, 1.508E+07,-2.533E+06,-1.195E+07,-3.680E+04, 8.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E+04, 5.530E+05, 3.301E+02
 1.250E+02, 1.490E+07,-2.538E+06,-1.181E+07,-3.084E+04, 8.593E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+04, 5.256E+05, 3.301E+02
 1.300E+02, 1.528E+07,-2.540E+06,-1.222E+07,-2.905E+04, 8.408E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.906E+04, 4.986E+05, 3.301E+02
 1.350E+02, 1.522E+07,-2.680E+06,-1.189E+07,-4.131E+04, 6.905E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.745E+04, 6.116E+05, 3.301E+02
 1.400E+02, 1.464E+07,-2.586E+06,-1.146E+07,-4.118E+04, 6.784E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.947E+04, 5.506E+05, 3.301E+02
 1.450E+02, 1.576E+07,-2.774E+06,-1.236E+07,-5.167E+04, 6.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.574E+03, 5.751E+05, 3.301E+02
 1.500E+02, 1.422E+07,-2.192E+06,-1.145E+07,-4.862E+04, 7.050E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.307E+04, 5.268E+05, 3.301E+02
 1.550E+02, 1.577E+07,-2.646E+06,-1.247E+07,-4.052E+04, 8.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.195E+04, 6.152E+05, 3.301E+02
 1.600E+02, 1.519E+07,-2.495E+06,-1.219E+07,-3.385E+04, 8.666E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.224E+04, 4.687E+05, 3.301E+02
 1.650E+02, 1.556E+07,-2.695E+06,-1.230E+07,-2.664E+04, 8.491E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.548E+03, 5.398E+05, 3.301E+02
 1.700E+02, 1.501E+07,-2.529E+06,-1.177E+07,-3.230E+04, 9.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+05, 6.758E+05, 3.301E+02
 1.750E+02, 1.520E+07,-2.602E+06,-1.214E+07,-3.505E+04, 9.362E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E+05, 4.166E+05, 3.301E+02
 1.800E+02, 1.487E+07,-2.490E+06,-1.171E+07,-3.357E+04, 9.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E+04, 6.319E+05, 3.301E+02
 1.850E+02, 1.542E+07,-2.702E+06,-1.207E+07,-2.916E+04, 9.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+04, 6.219E+05, 3.301E+02
 1.900E+02, 1.514E+07,-2.535E+06,-1.195E+07,-2.631E+04, 9.928E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.089E+04, 6.314E+05, 3.301E+02
 1.950E+02, 1.475E+07,-2.417E+06,-1.179E+07,-4.840E+04, 8.245E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.911E+04, 4.875E+05, 3.301E+02
 2.000E+02, 1.517E+07,-2.540E+06,-1.200E+07,-4.128E+04, 8.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E+04, 5.932E+05, 3.301E+02
 2.050E+02, 1.537E+07,-2.671E+06,-1.210E+07,-3.039E+04, 9.453E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.822E+04, 5.618E+05, 3.301E+02
 2.100E+02, 1.533E+07,-2.673E+06,-1.202E+07,-2.558E+04, 9.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.956E+04, 6.122E+05, 3.301E+02
 2.150E+02, 1.489E+07,-2.461E+06,-1.180E+07,-2.988E+04, 9.435E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.969E+03, 5.967E+05, 3.301E+02
 2.200E+02, 1.554E+07,-2.685E+06,-1.221E+07,-2.484E+04, 9.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.303E+04, 6.131E+05, 3.301E+02
 2.250E+02, 1.509E+07,-2.470E+06,-1.209E+07,-3.898E+04, 8.251E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.043E+04, 4.946E+05, 3.301E+02
 2.300E+02, 1.503E+07,-2.575E+06,-1.177E+07,-2.877E+04, 8.946E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.703E+04, 6.525E+05, 3.301E+02
 2.350E+02, 1.533E+07,-2.630E+06,-1.213E+07,-1.861E+04, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.158E+04, 5.500E+05, 3.301E+02
 2.400E+02, 1.494E+07,-2.587E+06,-1.175E+07,-1.240E+04, 1.208E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.289E+03, 5.945E+05, 3.301E+02
 2.450E+02, 1.544E+07,-2.576E+06,-1.224E+07,-1.575E+04, 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+04, 6.084E+05, 3.301E+02
 2.500E+02, 1.501E+07,-2.583E+06,-1.180E+07,-2.042E+04, 1.123E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+04, 6.083E+05, 3.301E+02
 2.550E+02, 1.542E+07,-2.673E+06,-1.220E+07,-2.975E+04, 9.810E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.065E+04, 5.196E+05, 3.301E+02
 2.600E+02, 1.470E+07,-2.546E+06,-1.155E+07,-2.182E+04, 9.892E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+01, 5.853E+05, 3.301E+02
 2.650E+02, 1.472E+07,-2.537E+06,-1.154E+07,-1.809E+04, 1.012E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.538E+04, 6.274E+05, 3.301E+02
 2.700E+02, 1.483E+07,-2.550E+06,-1.163E+07,-3.071E+04, 9.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.432E+04, 6.223E+05, 3.301E+02
 2.750E+02, 1.523E+07,-2.578E+06,-1.210E+07,-3.439E+04, 9.525E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.329E+04, 5.213E+05, 3.301E+02
 2.800E+02, 1.555E+07,-2.677E+06,-1.221E+07,-4.340E+04, 8.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.939E+04, 6.205E+05, 3.301E+02
 2.850E+02, 1.505E+07,-2.406E+06,-1.203E+07,-2.242E+04, 1.023E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E+03, 5.927E+05, 3.301E+02
 2.900E+02, 1.523E+07,-2.698E+06,-1.198E+07,-1.596E+04, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.730E+04, 5.384E+05, 3.301E+02
 2.950E+02, 1.476E+07,-2.459E+06,-1.169E+07,-1.564E+04, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.120E+03, 5.930E+05, 3.301E+02
 3.000E+02, 1.544E+07,-2.597E+06,-1.221E+07,-3.381E+04, 9.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.601E+04, 6.084E+05, 3.301E+02
 3.050E+02, 1.501E+07,-2.502E+06,-1.192E+07,-1.972E+04, 1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.425E+02, 5.666E+05, 3.301E+02
 3.100E+02, 1.486E+07,-2.546E+06,-1.158E+07,-2.893E+04, 9.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+05, 7.038E+05, 3.301E+02
 3.150E+02, 1.568E+07,-2.679E+06,-1.250E+07,-3.131E+04, 9.385E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+05, 4.771E+05, 3.301E+02
 3.200E+02, 1.470E+07,-2.464E+06,-1.164E+07,-2.308E+04, 1.014E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+04, 5.782E+05, 3.301E+02
 3.250E+02, 1.535E+07,-2.691E+06,-1.200E+07,-2.173E+04, 9.675E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.291E+04, 6.379E+05, 3.301E+02
 3.300E+02, 1.453E+07,-2.496E+06,-1.143E+07,-6.232E+04, 7.079E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E+04, 5.381E+05, 3.301E+02
 3.350E+02, 1.570E+07,-2.638E+06,-1.240E+07,-4.493E+04, 8.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.489E+04, 6.201E+05, 3.301E+02
