s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 1.252E+06,-2.070E+05,-7.937E+05,-8.191E+01, 5.819E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.497E+05, 2.512E+05, 2.866E+02
 1.001E+01, 1.555E+07,-3.028E+06,-1.109E+07,-3.547E+02, 7.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+06, 1.425E+06, 3.301E+02
 1.500E+01, 1.817E+07,-2.725E+06,-1.549E+07,-2.418E+03, 9.839E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.305E+05,-5.065E+04, 3.301E+02
 2.000E+01, 1.446E+07,-2.222E+06,-1.200E+07,-1.053E+05, 9.841E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E+05, 1.335E+05, 3.301E+02
 2.501E+01, 1.504E+07,-2.321E+06,-1.227E+07,-1.028E+05, 1.007E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+05, 3.418E+05, 3.301E+02
 3.002E+01, 1.546E+07,-2.490E+06,-1.238E+07,-6.081E+04, 9.768E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.850E+04, 5.302E+05, 3.301E+02
 3.501E+01, 1.548E+07,-2.682E+06,-1.234E+07,-3.365E+04, 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+05, 4.265E+05, 3.301E+02
 4.001E+01, 1.528E+07,-2.641E+06,-1.194E+07,-3.436E+04, 1.015E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.841E+04, 6.633E+05, 3.301E+02
 4.502E+01, 1.420E+07,-2.249E+06,-1.131E+07,-4.276E+04, 9.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.943E+03, 5.964E+05, 3.301E+02
 5.001E+01, 1.563E+07,-2.588E+06,-1.240E+07,-3.787E+04, 9.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E+04, 6.099E+05, 3.301E+02
 5.501E+01, 1.542E+07,-2.603E+06,-1.225E+07,-3.936E+04, 9.869E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.951E+04, 5.331E+05, 3.301E+02
 6.001E+01, 1.485E+07,-2.465E+06,-1.180E+07,-2.171E+04, 9.767E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+04, 5.613E+05, 3.301E+02
 6.501E+01, 1.524E+07,-2.637E+06,-1.202E+07,-2.778E+04, 9.487E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.453E+04, 5.533E+05, 3.301E+02
 7.000E+01, 1.431E+07,-2.256E+06,-1.135E+07,-4.703E+04, 1.005E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.737E+04, 6.597E+05, 3.301E+02
 7.502E+01, 1.577E+07,-2.531E+06,-1.264E+07,-2.383E+04, 9.780E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.750E+03, 5.714E+05, 3.301E+02
 8.000E+01, 1.505E+07,-2.454E+06,-1.203E+07,-3.213E+04, 1.005E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.766E+04, 5.268E+05, 3.301E+02
 8.501E+01, 1.573E+07,-2.534E+06,-1.256E+07,-1.643E+04, 1.022E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.304E+04, 6.215E+05, 3.301E+02
 9.001E+01, 1.495E+07,-2.560E+06,-1.182E+07,-2.255E+04, 1.006E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.606E+04, 5.428E+05, 3.301E+02
 9.501E+01, 1.490E+07,-2.497E+06,-1.176E+07,-4.291E+04, 9.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.548E+03, 6.034E+05, 3.301E+02
 1.000E+02, 1.531E+07,-2.641E+06,-1.206E+07,-4.602E+04, 9.911E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.116E+04, 5.586E+05, 3.301E+02
 1.050E+02, 1.521E+07,-2.632E+06,-1.194E+07,-3.394E+04, 9.889E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.433E+04, 6.024E+05, 3.301E+02
 1.100E+02, 1.473E+07,-2.531E+06,-1.161E+07,-2.226E+04, 9.924E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.856E+04, 5.586E+05, 3.301E+02
 1.150E+02, 1.488E+07,-2.500E+06,-1.172E+07,-2.409E+04, 9.960E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.045E+04, 6.336E+05, 3.301E+02
 1.200E+02, 1.588E+07,-2.639E+06,-1.264E+07,-5.314E+04, 9.645E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.131E+04, 5.491E+05, 3.301E+02
 1.250E+02, 1.489E+07,-2.418E+06,-1.187E+07,-4.994E+04, 9.835E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.377E+03, 5.461E+05, 3.301E+02
 1.300E+02, 1.501E+07,-2.457E+06,-1.189E+07,-2.987E+04, 9.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.532E+04, 6.409E+05, 3.301E+02
 1.350E+02, 1.519E+07,-2.491E+06,-1.211E+07,-3.314E+04, 1.003E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.783E+04, 5.501E+05, 3.301E+02
 1.400E+02, 1.483E+07,-2.435E+06,-1.179E+07,-4.559E+04, 9.799E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.185E+03, 5.610E+05, 3.301E+02
 1.450E+02, 1.556E+07,-2.600E+06,-1.230E+07,-2.895E+04, 1.046E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.905E+04, 6.359E+05, 3.301E+02
 1.500E+02, 1.503E+07,-2.549E+06,-1.193E+07,-3.939E+04, 1.018E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.503E+04, 5.127E+05, 3.301E+02
 1.550E+02, 1.496E+07,-2.300E+06,-1.200E+07,-3.145E+04, 1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.037E+04, 6.382E+05, 3.301E+02
 1.600E+02, 1.551E+07,-2.582E+06,-1.244E+07,-2.201E+04, 1.009E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.641E+04, 4.743E+05, 3.301E+02
 1.650E+02, 1.511E+07,-2.608E+06,-1.183E+07,-1.957E+04, 9.620E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.240E+04, 6.557E+05, 3.301E+02
 1.700E+02, 1.484E+07,-2.533E+06,-1.168E+07,-3.156E+04, 1.037E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.704E+03, 6.016E+05, 3.301E+02
 1.750E+02, 1.507E+07,-2.439E+06,-1.200E+07,-3.507E+04, 9.912E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.850E+03, 5.900E+05, 3.301E+02
 1.800E+02, 1.541E+07,-2.501E+06,-1.233E+07,-3.251E+04, 1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.546E+04, 5.551E+05, 3.301E+02
 1.850E+02, 1.476E+07,-2.590E+06,-1.156E+07,-3.003E+04, 1.003E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+04, 5.814E+05, 3.301E+02
 1.900E+02, 1.496E+07,-2.424E+06,-1.185E+07,-3.344E+04, 1.007E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.631E+04, 6.475E+05, 3.301E+02
 1.950E+02, 1.539E+07,-2.633E+06,-1.205E+07,-3.600E+04, 1.017E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.209E+04, 6.659E+05, 3.301E+02
 2.000E+02, 1.513E+07,-2.609E+06,-1.197E+07,-3.378E+04, 9.511E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.083E+04, 5.153E+05, 3.301E+02
 2.050E+02, 1.519E+07,-2.508E+06,-1.206E+07,-2.558E+04, 1.018E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E+04, 5.963E+05, 3.301E+02
 2.100E+02, 1.481E+07,-2.450E+06,-1.168E+07,-2.600E+04, 9.946E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.048E+04, 6.498E+05, 3.301E+02
 2.150E+02, 1.556E+07,-2.582E+06,-1.244E+07,-2.384E+04, 9.865E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+05, 5.151E+05, 3.301E+02
 2.200E+02, 1.505E+07,-2.448E+06,-1.194E+07,-4.470E+04, 1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.023E+04, 6.191E+05, 3.301E+02
 2.250E+02, 1.507E+07,-2.474E+06,-1.202E+07,-2.686E+04, 9.544E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.708E+04, 5.518E+05, 3.301E+02
 2.300E+02, 1.486E+07,-2.481E+06,-1.168E+07,-2.576E+04, 1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E+04, 6.748E+05, 3.301E+02
 2.350E+02, 1.599E+07,-2.692E+06,-1.271E+07,-3.431E+04, 9.864E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.964E+04, 5.599E+05, 3.301E+02
 2.400E+02, 1.428E+07,-2.189E+06,-1.144E+07,-3.102E+04, 1.007E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.945E+04, 6.177E+05, 3.301E+02
 2.450E+02, 1.494E+07,-2.476E+06,-1.179E+07,-4.244E+04, 1.032E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.398E+04, 6.274E+05, 3.301E+02
 2.500E+02, 1.574E+07,-2.656E+06,-1.247E+07,-3.961E+04, 9.970E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E+04, 5.763E+05, 3.301E+02
 2.550E+02, 1.467E+07,-2.497E+06,-1.146E+07,-5.790E+04, 1.001E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.244E+04, 6.612E+05, 3.301E+02
 2.600E+02, 1.559E+07,-2.483E+06,-1.252E+07,-3.359E+04, 9.910E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.911E+04, 5.514E+05, 3.301E+02
 2.650E+02, 1.502E+07,-2.523E+06,-1.196E+07,-2.970E+04, 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.167E+04, 5.066E+05, 3.301E+02
 2.700E+02, 1.504E+07,-2.465E+06,-1.195E+07,-1.824E+04, 1.043E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.917E+03, 6.146E+05, 3.301E+02
 2.750E+02, 1.533E+07,-2.616E+06,-1.205E+07,-2.443E+04, 9.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.677E+04, 6.336E+05, 3.301E+02
 2.800E+02, 1.522E+07,-2.492E+06,-1.210E+07,-4.523E+04, 1.019E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+04, 5.865E+05, 3.301E+02
 2.850E+02, 1.438E+07,-2.283E+06,-1.144E+07,-4.503E+04, 9.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E+04, 6.128E+05, 3.301E+02
 2.900E+02, 1.566E+07,-2.584E+06,-1.248E+07,-3.022E+04, 9.594E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E+04, 5.696E+05, 3.301E+02
 2.950E+02, 1.446E+07,-2.260E+06,-1.159E+07,-1.881E+04, 9.893E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E+04, 5.843E+05, 3.301E+02
 3.000E+02, 1.601E+07,-2.654E+06,-1.274E+07,-3.655E+04, 1.025E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.601E+04, 5.812E+05, 3.301E+02
 3.050E+02, 1.475E+07,-2.475E+06,-1.168E+07,-2.211E+04, 9.771E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.077E+03, 5.733E+05, 3.301E+02
