s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.749E-11, 4.714E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.714E-05, 0.000E+00, 0.000E+00
 5.005E+00, 1.400E+06,-2.263E+05, 1.437E+04,-1.053E+02,-3.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+06, 1.188E+06, 2.876E+02, 2.876E+02
 1.002E+01, 1.493E+07,-2.511E+06, 1.766E+05,-1.350E+02,-3.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+07, 1.259E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.690E+07,-2.109E+06, 2.053E+05,-4.410E+02,-6.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+07, 1.499E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.554E+07,-1.985E+06,-1.202E+07,-3.520E+04,-6.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+06, 1.498E+06, 3.301E+02, 3.301E+02
 2.500E+01, 1.582E+07,-2.041E+06,-1.322E+07,-7.562E+04,-6.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.259E+04, 4.868E+05, 3.301E+02, 3.301E+02
 3.001E+01, 1.502E+07,-1.937E+06,-1.288E+07,-5.882E+04,-5.921E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.052E+05, 1.377E+05, 3.301E+02, 3.301E+02
 3.501E+01, 1.474E+07,-2.021E+06,-1.184E+07,-4.549E+04,-6.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.839E+05, 8.407E+05, 3.301E+02, 3.301E+02
 4.001E+01, 1.549E+07,-2.184E+06,-1.376E+07,-2.339E+04,-6.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.749E+05,-4.742E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.539E+07,-2.054E+06,-1.339E+07,-1.806E+04,-6.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.883E+05,-8.038E+04, 3.301E+02, 3.301E+02
 5.001E+01, 1.512E+07,-2.034E+06,-1.335E+07,-3.180E+04,-5.967E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.798E+05,-2.983E+05, 3.301E+02, 3.301E+02
 5.501E+01, 1.514E+07,-2.155E+06,-1.159E+07,-1.244E+04,-5.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.945E+05, 1.377E+06, 3.301E+02, 3.301E+02
 6.001E+01, 1.502E+07,-2.164E+06,-1.383E+07,-1.837E+04,-6.388E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+06,-9.927E+05, 3.301E+02, 3.301E+02
 6.501E+01, 1.562E+07,-2.205E+06,-1.176E+07,-1.865E+04,-6.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.139E+06, 1.635E+06, 3.301E+02, 3.301E+02
 7.001E+01, 1.456E+07,-1.910E+06,-1.227E+07,-1.845E+04,-6.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+05, 3.610E+05, 3.301E+02, 3.301E+02
