s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.208E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.208E-03, 6.056E+01
 5.027E+00, 1.225E+06,-2.016E+05,-7.741E+05,-7.060E+01, 4.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E+05, 2.488E+05, 2.910E+02
 1.002E+01, 1.501E+07,-2.906E+06,-1.071E+07,-3.737E+02, 9.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+06, 1.386E+06, 3.301E+02
 1.500E+01, 1.758E+07,-2.679E+06,-1.481E+07,-2.250E+03, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E+05, 9.077E+04, 3.301E+02
 2.000E+01, 1.555E+07,-2.473E+06,-1.297E+07,-3.563E+04, 7.733E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.896E+05, 6.805E+04, 3.301E+02
 2.501E+01, 1.437E+07,-2.070E+06,-1.191E+07,-1.394E+05, 1.471E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E+05, 2.539E+05, 3.301E+02
 3.000E+01, 1.549E+07,-2.535E+06,-1.239E+07,-3.812E+04, 6.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.692E+04, 5.267E+05, 3.301E+02
 3.501E+01, 1.490E+07,-2.455E+06,-1.204E+07,-2.446E+04, 8.343E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+05, 3.758E+05, 3.301E+02
 4.002E+01, 1.575E+07,-2.582E+06,-1.266E+07,-1.701E+04, 9.138E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+04, 4.949E+05, 3.301E+02
 4.501E+01, 1.502E+07,-2.571E+06,-1.182E+07,-2.993E+04, 8.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+04, 6.052E+05, 3.301E+02
 5.001E+01, 1.535E+07,-2.428E+06,-1.236E+07,-3.982E+04, 8.055E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.040E+04, 5.201E+05, 3.301E+02
 5.501E+01, 1.491E+07,-2.451E+06,-1.190E+07,-2.853E+04, 8.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E+04, 5.330E+05, 3.301E+02
 6.001E+01, 1.486E+07,-2.436E+06,-1.184E+07,-3.475E+04, 8.539E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+04, 5.457E+05, 3.301E+02
 6.500E+01, 1.557E+07,-2.753E+06,-1.228E+07,-1.397E+04, 9.619E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.115E+04, 5.202E+05, 3.301E+02
 7.000E+01, 1.563E+07,-2.567E+06,-1.247E+07,-3.148E+04, 9.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+04, 5.661E+05, 3.301E+02
 7.501E+01, 1.471E+07,-2.512E+06,-1.167E+07,-2.897E+04, 9.288E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.247E+04, 4.997E+05, 3.301E+02
 8.001E+01, 1.508E+07,-2.444E+06,-1.204E+07,-3.239E+04, 8.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.876E+03, 5.628E+05, 3.301E+02
 8.502E+01, 1.551E+07,-2.645E+06,-1.227E+07,-4.004E+04, 8.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.413E+04, 5.585E+05, 3.301E+02
 9.001E+01, 1.420E+07,-2.305E+06,-1.135E+07,-1.902E+04, 9.185E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E+04, 5.257E+05, 3.301E+02
 9.501E+01, 1.582E+07,-2.613E+06,-1.259E+07,-2.106E+04, 9.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.819E+04, 5.932E+05, 3.301E+02
 1.000E+02, 1.485E+07,-2.534E+06,-1.182E+07,-2.455E+04, 8.410E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.919E+04, 4.700E+05, 3.301E+02
 1.050E+02, 1.518E+07,-2.582E+06,-1.201E+07,-2.403E+04, 8.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+04, 5.655E+05, 3.301E+02
 1.100E+02, 1.514E+07,-2.501E+06,-1.203E+07,-3.312E+04, 8.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E+04, 5.725E+05, 3.301E+02
 1.150E+02, 1.513E+07,-2.622E+06,-1.193E+07,-4.777E+04, 7.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.031E+03, 5.298E+05, 3.301E+02
 1.200E+02, 1.495E+07,-2.532E+06,-1.186E+07,-3.133E+04, 8.443E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E+04, 5.285E+05, 3.301E+02
 1.250E+02, 1.516E+07,-2.529E+06,-1.203E+07,-3.257E+04, 8.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.759E+03, 5.724E+05, 3.301E+02
 1.300E+02, 1.545E+07,-2.671E+06,-1.220E+07,-3.866E+04, 7.393E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E+04, 5.447E+05, 3.301E+02
 1.350E+02, 1.464E+07,-2.383E+06,-1.167E+07,-2.503E+04, 9.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E+04, 5.652E+05, 3.301E+02
 1.400E+02, 1.557E+07,-2.601E+06,-1.237E+07,-3.383E+04, 8.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.565E+03, 5.661E+05, 3.301E+02
 1.450E+02, 1.527E+07,-2.740E+06,-1.200E+07,-2.452E+04, 8.354E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.305E+04, 5.131E+05, 3.301E+02
 1.500E+02, 1.461E+07,-2.512E+06,-1.147E+07,-2.521E+04, 8.909E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.505E+04, 5.997E+05, 3.301E+02
 1.550E+02, 1.521E+07,-2.651E+06,-1.191E+07,-4.180E+04, 7.864E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.763E+03, 6.061E+05, 3.301E+02
 1.600E+02, 1.535E+07,-2.600E+06,-1.211E+07,-4.180E+04, 7.985E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E+04, 5.893E+05, 3.301E+02
 1.650E+02, 1.530E+07,-2.617E+06,-1.211E+07,-3.986E+04, 8.324E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E+04, 5.338E+05, 3.301E+02
 1.700E+02, 1.501E+07,-2.533E+06,-1.186E+07,-2.390E+04, 9.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.853E+03, 5.988E+05, 3.301E+02
 1.750E+02, 1.505E+07,-2.473E+06,-1.196E+07,-2.431E+04, 9.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+04, 5.933E+05, 3.301E+02
 1.800E+02, 1.532E+07,-2.473E+06,-1.228E+07,-2.697E+04, 9.494E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.576E+04, 5.378E+05, 3.301E+02
 1.850E+02, 1.521E+07,-2.536E+06,-1.208E+07,-2.444E+04, 9.485E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E+04, 5.675E+05, 3.301E+02
 1.900E+02, 1.479E+07,-2.447E+06,-1.170E+07,-2.848E+04, 9.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.901E+04, 6.131E+05, 3.301E+02
 1.950E+02, 1.498E+07,-2.447E+06,-1.197E+07,-2.452E+04, 9.591E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E+04, 5.417E+05, 3.301E+02
 2.000E+02, 1.508E+07,-2.526E+06,-1.196E+07,-4.377E+04, 7.823E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.446E+04, 5.446E+05, 3.301E+02
 2.050E+02, 1.524E+07,-2.568E+06,-1.199E+07,-3.191E+04, 9.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.429E+04, 6.444E+05, 3.301E+02
 2.100E+02, 1.572E+07,-2.604E+06,-1.251E+07,-3.028E+04, 8.992E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.796E+04, 5.797E+05, 3.301E+02
 2.150E+02, 1.460E+07,-2.424E+06,-1.173E+07,-2.040E+04, 9.675E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+05, 4.322E+05, 3.301E+02
 2.200E+02, 1.544E+07,-2.525E+06,-1.219E+07,-5.302E+04, 7.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+05, 6.740E+05, 3.301E+02
 2.250E+02, 1.541E+07,-2.487E+06,-1.238E+07,-7.636E+04, 6.249E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.500E+04, 4.699E+05, 3.301E+02
 2.300E+02, 1.502E+07,-2.534E+06,-1.182E+07,-2.721E+04, 9.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.411E+04, 6.298E+05, 3.301E+02
 2.350E+02, 1.534E+07,-2.528E+06,-1.220E+07,-2.661E+04, 9.778E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E+04, 5.797E+05, 3.301E+02
 2.400E+02, 1.519E+07,-2.441E+06,-1.216E+07,-2.444E+04, 9.781E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+04, 5.650E+05, 3.301E+02
 2.450E+02, 1.468E+07,-2.459E+06,-1.162E+07,-1.987E+04, 1.044E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.666E+03, 5.898E+05, 3.301E+02
 2.500E+02, 1.526E+07,-2.497E+06,-1.217E+07,-2.113E+04, 1.009E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+04, 5.725E+05, 3.301E+02
 2.550E+02, 1.545E+07,-2.622E+06,-1.212E+07,-3.371E+04, 8.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.613E+04, 6.765E+05, 3.301E+02
 2.600E+02, 1.515E+07,-2.603E+06,-1.186E+07,-4.405E+04, 8.621E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.415E+04, 6.382E+05, 3.301E+02
 2.650E+02, 1.471E+07,-2.420E+06,-1.176E+07,-2.965E+04, 8.643E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.121E+04, 5.039E+05, 3.301E+02
 2.700E+02, 1.507E+07,-2.581E+06,-1.185E+07,-2.283E+04, 9.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.389E+04, 6.139E+05, 3.301E+02
 2.750E+02, 1.530E+07,-2.430E+06,-1.236E+07,-1.660E+04, 9.843E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+05, 4.915E+05, 3.301E+02
 2.800E+02, 1.535E+07,-2.607E+06,-1.208E+07,-2.778E+04, 8.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.629E+04, 6.383E+05, 3.301E+02
 2.850E+02, 1.465E+07,-2.399E+06,-1.171E+07,-3.241E+04, 8.438E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.138E+04, 5.119E+05, 3.301E+02
 2.900E+02, 1.524E+07,-2.498E+06,-1.209E+07,-2.574E+04, 9.783E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.581E+04, 6.258E+05, 3.301E+02
 2.950E+02, 1.500E+07,-2.357E+06,-1.202E+07,-2.473E+04, 1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.502E+04, 5.992E+05, 3.301E+02
 3.000E+02, 1.554E+07,-2.658E+06,-1.234E+07,-4.677E+04, 8.781E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.332E+04, 4.960E+05, 3.301E+02
 3.050E+02, 1.484E+07,-2.467E+06,-1.172E+07,-4.300E+04, 8.709E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.578E+04, 6.148E+05, 3.301E+02
 3.100E+02, 1.507E+07,-2.524E+06,-1.198E+07,-2.573E+04, 9.191E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.471E+04, 5.396E+05, 3.301E+02
 3.150E+02, 1.542E+07,-2.592E+06,-1.221E+07,-2.436E+04, 9.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.759E+04, 6.013E+05, 3.301E+02
 3.200E+02, 1.487E+07,-2.457E+06,-1.168E+07,-1.487E+04, 1.048E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E+05, 7.212E+05, 3.301E+02
 3.250E+02, 1.556E+07,-2.549E+06,-1.250E+07,-3.059E+04, 8.896E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+05, 4.798E+05, 3.301E+02
 3.300E+02, 1.462E+07,-2.424E+06,-1.158E+07,-2.792E+04, 9.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+04, 5.818E+05, 3.301E+02
 3.350E+02, 1.501E+07,-2.222E+06,-1.221E+07,-2.062E+04, 9.571E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.392E+04, 5.648E+05, 3.301E+02
