s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8228390E-001, 5.4945085E+004, 1.9230872E+004, 5.7926464E-002, 1.0563409E+000, 1.1555069E+002
 4.3412018E-001, 3.8954131E+005, 1.2473534E+005, 2.9233194E+003, 5.7976790E+002, 1.4158047E+002
 6.1143690E-001, 6.1503525E+005, 1.8647260E+005, 8.3148541E+003, 1.7910916E+003, 1.7591914E+002
 8.2660961E-001, 6.1807470E+005, 1.5615136E+005, 1.7632098E+004, 4.2030219E+003, 2.1048701E+002
 1.0251248E+000, 4.6958100E+005, 5.6160227E+004, 2.8723628E+004, 6.7902902E+003, 2.4281177E+002
 1.2068529E+000, 5.4837564E+005, 6.7909638E+004, 3.2659149E+004, 7.7427089E+003, 2.6516365E+002
 1.4083347E+000, 6.1681913E+005, 8.2374985E+004, 3.4977383E+004, 7.2356189E+003, 2.8174635E+002
 1.6299151E+000, 7.4407573E+005, 1.0180767E+005, 3.9968899E+004, 6.8827809E+003, 2.9479816E+002
 1.8198411E+000, 9.0182598E+005, 1.3122597E+005, 4.5813215E+004, 6.0680584E+003, 3.0370443E+002
 2.0246661E+000, 1.1361021E+006, 1.8310177E+005, 5.2416107E+004, 4.9776298E+003, 3.0942277E+002
 2.2227888E+000, 1.1620001E+006, 1.2338926E+005, 6.0296700E+004, 3.7198923E+003, 3.1347044E+002
 2.4209118E+000, 1.2886491E+006, 1.3905469E+005, 6.5400292E+004, 2.8393559E+003, 3.1619349E+002
 2.6190345E+000, 1.5452855E+006, 2.0592310E+005, 7.0483020E+004, 2.3014971E+003, 3.1803901E+002
 2.8171573E+000, 1.7877010E+006, 2.3772667E+005, 7.8723566E+004, 2.0128354E+003, 3.1928684E+002
 3.0152800E+000, 2.0003564E+006, 2.5599976E+005, 8.7065628E+004, 1.8667195E+003, 3.2012922E+002
 3.2134030E+000, 2.2720475E+006, 2.9837630E+005, 9.6202506E+004, 1.7770172E+003, 3.2069726E+002
 3.4115257E+000, 2.4747816E+006, 3.1345974E+005, 1.0584041E+005, 1.7447916E+003, 3.2108004E+002
 3.6096485E+000, 2.8483943E+006, 4.0612354E+005, 1.1625018E+005, 1.6998119E+003, 3.2133785E+002
 3.8077714E+000, 3.2026463E+006, 4.6448874E+005, 1.2601621E+005, 1.6126131E+003, 3.2151143E+002
 4.0058942E+000, 3.6119293E+006, 5.0784606E+005, 1.3837434E+005, 1.5681593E+003, 3.2162828E+002
 4.2040172E+000, 4.1064230E+006, 6.1711792E+005, 1.5039639E+005, 1.5841537E+003, 3.2170693E+002
 4.4021397E+000, 4.6660894E+006, 6.8116994E+005, 1.6481878E+005, 1.6426572E+003, 3.2175985E+002
 4.6002626E+000, 5.4122128E+006, 6.8204228E+005, 1.7923679E+005, 1.7243204E+003, 3.2179547E+002
 4.8266888E+000, 6.1972914E+006, 7.2029802E+005, 1.9250712E+005, 1.7940115E+003, 3.2182071E+002
 5.0248113E+000, 7.0325331E+006, 7.9593598E+005, 2.0598030E+005, 1.8182743E+003, 3.2183738E+002
 5.2229342E+000, 7.7365516E+006, 9.5236653E+005, 2.1857923E+005, 1.7699263E+003, 3.2184764E+002
 5.4210572E+000, 8.5528627E+006, 1.1106003E+006, 2.3370187E+005, 1.7086129E+003, 3.2185454E+002
 5.6113572E+000, 9.3420124E+006, 1.1931632E+006, 2.5270718E+005, 1.6210881E+003, 3.2185908E+002
 5.8064928E+000, 1.0105820E+007, 1.3220425E+006, 2.7614059E+005, 1.5946139E+003, 3.2186211E+002
 6.0016284E+000, 1.1216720E+007, 1.4194654E+006, 3.0189365E+005, 1.5945923E+003, 3.2186425E+002
 6.2077608E+000, 1.2127844E+007, 1.5174558E+006, 3.2705744E+005, 1.5541451E+003, 3.2186571E+002
 6.4021163E+000, 1.3490626E+007, 1.6858726E+006, 3.5982988E+005, 1.4900380E+003, 3.2186669E+002
 6.6057267E+000, 1.5020546E+007, 1.8263098E+006, 3.9518162E+005, 1.4474052E+003, 3.2186736E+002
 6.8093376E+000, 1.6679030E+007, 2.0370420E+006, 4.3356212E+005, 1.4355983E+003, 3.2186782E+002
 7.0129480E+000, 1.8349709E+007, 2.1196647E+006, 4.7643885E+005, 1.4746930E+003, 3.2186812E+002
 7.2165585E+000, 2.0332308E+007, 2.4396523E+006, 5.2723701E+005, 1.5109131E+003, 3.2186832E+002
 7.4201689E+000, 2.2095313E+007, 2.6871671E+006, 5.8540399E+005, 1.4934155E+003, 3.2186846E+002
 7.6034184E+000, 2.2643782E+007, 2.6334170E+006, 6.3698403E+005, 1.4482171E+003, 3.2186854E+002
 7.8070292E+000, 2.2019798E+007, 2.0386864E+006, 6.8204317E+005, 1.3684031E+003, 3.2186860E+002
 8.0106392E+000, 2.0922919E+007, 1.6357703E+006, 7.2141520E+005, 1.3112955E+003, 3.2186864E+002
 8.2142496E+000, 1.9763309E+007, 1.2881247E+006, 7.4657185E+005, 1.2293220E+003, 3.2186867E+002
 8.4178610E+000, 1.8615782E+007, 9.4092438E+005, 7.5799732E+005, 1.1349720E+003, 3.2186869E+002
 8.6023521E+000, 1.7714560E+007, 8.6097972E+005, 7.6353657E+005, 1.1113968E+003, 3.2186870E+002
 8.8154030E+000, 1.7401963E+007, 9.1948016E+005, 7.6966992E+005, 1.1632849E+003, 3.2186871E+002
 9.0120659E+000, 1.7425993E+007, 1.0485616E+006, 7.8109687E+005, 1.2139276E+003, 3.2186872E+002
 9.2087278E+000, 1.8131908E+007, 1.1868311E+006, 7.9680285E+005, 1.2533316E+003, 3.2186872E+002
 9.4053907E+000, 1.9043205E+007, 1.1720082E+006, 8.1360081E+005, 1.2600878E+003, 3.2186872E+002
 9.6000032E+000, 1.9193766E+007, 7.8991656E+005, 8.2192714E+005, 1.2313032E+003, 3.2186872E+002
 9.8007450E+000, 1.8913695E+007, 4.7328535E+005, 8.1533575E+005, 1.1694628E+003, 3.2186872E+002
 1.0004354E+001, 1.9048945E+007, 3.4282581E+005, 7.9735800E+005, 1.1007401E+003, 3.2186873E+002
 1.0209396E+001, 1.8727988E+007, 3.9113671E+005, 7.7648256E+005, 1.1079865E+003, 3.2186873E+002
 1.0405228E+001, 1.8407381E+007, 4.4875815E+005, 7.5683482E+005, 1.1838817E+003, 3.2186873E+002
 1.0600248E+001, 1.8200808E+007, 4.2689939E+005, 7.3711145E+005, 1.2268589E+003, 3.2186873E+002
 1.0809200E+001, 1.7989500E+007, 3.2633810E+005, 7.0921002E+005, 1.1432850E+003, 3.2186873E+002
 1.1000068E+001, 1.7688925E+007, 3.6432474E+005, 6.7638639E+005, 1.1810811E+003, 3.2186873E+002
 1.1200419E+001, 1.6821000E+007, 2.7503898E+005, 6.4935802E+005, 1.3213492E+003, 3.2186873E+002
 1.1408118E+001, 1.5068266E+007, 1.3844526E+005, 6.2298885E+005, 1.3421586E+003, 3.2186873E+002
 1.1604290E+001, 1.4071101E+007, 1.5314527E+005, 6.0091215E+005, 1.3001187E+003, 3.2186873E+002
 1.1801659E+001, 1.4043063E+007, 3.3489680E+005, 5.8272308E+005, 1.2742661E+003, 3.2186873E+002
 1.2012185E+001, 1.5039237E+007, 6.2921972E+005, 5.6547494E+005, 1.2668737E+003, 3.2186873E+002
 1.2209553E+001, 1.6592102E+007, 9.3956462E+005, 5.5436909E+005, 1.3535479E+003, 3.2186873E+002
 1.2406921E+001, 1.7266681E+007, 8.5307850E+005, 5.5095024E+005, 1.3971117E+003, 3.2186873E+002
 1.2603318E+001, 1.6435995E+007, 5.4112421E+005, 5.4440227E+005, 1.3078203E+003, 3.2186873E+002
 1.2808964E+001, 1.5993751E+007, 5.9379256E+005, 5.3206269E+005, 1.1689490E+003, 3.2186873E+002
 1.3010567E+001, 1.6362304E+007, 7.6416237E+005, 5.2841932E+005, 1.1705542E+003, 3.2186873E+002
 1.3206306E+001, 1.6518693E+007, 7.6430134E+005, 5.3010027E+005, 1.2228390E+003, 3.2186873E+002
 1.3405441E+001, 1.6648457E+007, 7.3976918E+005, 5.3277014E+005, 1.2615333E+003, 3.2186873E+002
 1.3604576E+001, 1.7262777E+007, 8.2806475E+005, 5.3720641E+005, 1.2340649E+003, 3.2186873E+002
