s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.242E+06,-2.061E+05,-7.807E+05,-7.993E+01, 4.813E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.534E+05, 2.548E+05, 2.912E+02
 1.001E+01, 1.501E+07,-2.960E+06,-1.070E+07,-4.138E+02, 9.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+06, 1.344E+06, 3.301E+02
 1.501E+01, 1.774E+07,-2.901E+06,-1.472E+07,-2.291E+03, 1.032E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+05, 1.142E+05, 3.301E+02
 2.000E+01, 1.542E+07,-2.402E+06,-1.288E+07,-4.946E+04, 5.689E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.723E+05, 8.968E+04, 3.301E+02
 2.501E+01, 1.518E+07,-2.375E+06,-1.237E+07,-2.184E+05,-4.310E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+05, 2.107E+05, 3.301E+02
 3.002E+01, 1.497E+07,-2.417E+06,-1.204E+07,-6.472E+04, 4.606E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+04, 4.541E+05, 3.301E+02
 3.501E+01, 1.500E+07,-2.496E+06,-1.192E+07,-4.910E+04, 6.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.216E+04, 5.412E+05, 3.301E+02
 4.001E+01, 1.546E+07,-2.648E+06,-1.225E+07,-2.723E+04, 8.706E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.131E+03, 5.331E+05, 3.301E+02
 4.500E+01, 1.502E+07,-2.463E+06,-1.204E+07,-2.284E+04, 9.535E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.090E+04, 4.908E+05, 3.301E+02
 5.001E+01, 1.513E+07,-2.458E+06,-1.211E+07,-3.116E+04, 8.944E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.382E+03, 5.360E+05, 3.301E+02
 5.501E+01, 1.538E+07,-2.642E+06,-1.213E+07,-6.587E+04, 7.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.833E+04, 5.430E+05, 3.301E+02
 6.001E+01, 1.476E+07,-2.425E+06,-1.173E+07,-2.436E+04, 8.866E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.248E+04, 5.838E+05, 3.301E+02
 6.500E+01, 1.516E+07,-2.449E+06,-1.217E+07,-2.550E+04, 8.245E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.696E+04, 5.120E+05, 3.301E+02
 7.001E+01, 1.526E+07,-2.572E+06,-1.212E+07,-2.412E+04, 8.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.081E+03, 5.409E+05, 3.301E+02
 7.501E+01, 1.490E+07,-2.594E+06,-1.175E+07,-1.733E+04, 9.242E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.548E+03, 5.411E+05, 3.301E+02
 8.001E+01, 1.526E+07,-2.526E+06,-1.206E+07,-4.232E+04, 7.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.661E+04, 6.371E+05, 3.301E+02
 8.501E+01, 1.538E+07,-2.640E+06,-1.226E+07,-2.858E+04, 8.259E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.378E+04, 4.462E+05, 3.301E+02
 9.001E+01, 1.486E+07,-2.489E+06,-1.182E+07,-1.359E+04, 9.747E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.008E+03, 5.310E+05, 3.301E+02
 9.501E+01, 1.537E+07,-2.573E+06,-1.227E+07,-2.559E+04, 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.988E+04, 5.049E+05, 3.301E+02
 1.000E+02, 1.547E+07,-2.654E+06,-1.214E+07,-3.376E+04, 8.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+05, 6.391E+05, 3.301E+02
 1.050E+02, 1.515E+07,-2.578E+06,-1.208E+07,-2.731E+04, 9.336E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.773E+04, 4.657E+05, 3.301E+02
 1.100E+02, 1.511E+07,-2.556E+06,-1.198E+07,-2.127E+04, 9.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.870E+03, 5.533E+05, 3.301E+02
 1.150E+02, 1.554E+07,-2.641E+06,-1.228E+07,-4.104E+04, 8.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.605E+04, 5.806E+05, 3.301E+02
 1.200E+02, 1.459E+07,-2.502E+06,-1.152E+07,-2.619E+04, 9.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E+04, 5.453E+05, 3.301E+02
 1.250E+02, 1.502E+07,-2.553E+06,-1.198E+07,-4.090E+04, 8.025E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+05, 4.481E+05, 3.301E+02
 1.300E+02, 1.539E+07,-2.600E+06,-1.213E+07,-4.109E+04, 8.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.337E+04, 6.193E+05, 3.301E+02
 1.350E+02, 1.504E+07,-2.661E+06,-1.172E+07,-4.276E+04, 8.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+04, 6.196E+05, 3.301E+02
 1.400E+02, 1.566E+07,-2.679E+06,-1.242E+07,-3.287E+04, 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.376E+04, 5.258E+05, 3.301E+02
 1.450E+02, 1.504E+07,-2.490E+06,-1.203E+07,-2.711E+04, 9.871E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.713E+04, 4.951E+05, 3.301E+02
 1.500E+02, 1.455E+07,-2.536E+06,-1.135E+07,-3.616E+04, 8.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.754E+04, 6.278E+05, 3.301E+02
 1.550E+02, 1.577E+07,-2.663E+06,-1.255E+07,-4.680E+04, 8.014E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.342E+04, 5.124E+05, 3.301E+02
 1.600E+02, 1.440E+07,-2.333E+06,-1.143E+07,-3.065E+04, 9.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.460E+04, 6.027E+05, 3.301E+02
 1.650E+02, 1.573E+07,-2.672E+06,-1.253E+07,-1.850E+04, 1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.115E+04, 5.095E+05, 3.301E+02
 1.700E+02, 1.452E+07,-2.380E+06,-1.153E+07,-3.415E+04, 1.001E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.844E+04, 5.754E+05, 3.301E+02
 1.750E+02, 1.558E+07,-2.781E+06,-1.224E+07,-3.432E+04, 8.825E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.697E+04, 5.287E+05, 3.301E+02
 1.800E+02, 1.491E+07,-2.560E+06,-1.169E+07,-3.353E+04, 9.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.062E+04, 6.227E+05, 3.301E+02
 1.850E+02, 1.545E+07,-2.689E+06,-1.216E+07,-3.401E+04, 9.332E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.636E+04, 5.630E+05, 3.301E+02
 1.900E+02, 1.471E+07,-2.495E+06,-1.162E+07,-3.649E+04, 9.251E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.020E+03, 5.569E+05, 3.301E+02
 1.950E+02, 1.551E+07,-2.784E+06,-1.207E+07,-3.308E+04, 1.001E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E+04, 6.226E+05, 3.301E+02
 2.000E+02, 1.460E+07,-2.501E+06,-1.140E+07,-4.325E+04, 8.779E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.095E+04, 6.582E+05, 3.301E+02
 2.050E+02, 1.537E+07,-2.532E+06,-1.228E+07,-3.653E+04, 9.060E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.997E+04, 5.186E+05, 3.301E+02
 2.100E+02, 1.531E+07,-2.573E+06,-1.220E+07,-1.930E+04, 1.008E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.319E+04, 5.136E+05, 3.301E+02
 2.150E+02, 1.514E+07,-2.677E+06,-1.186E+07,-1.938E+04, 1.042E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.647E+03, 5.792E+05, 3.301E+02
 2.200E+02, 1.501E+07,-2.689E+06,-1.163E+07,-2.122E+04, 9.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.487E+04, 6.687E+05, 3.301E+02
 2.250E+02, 1.500E+07,-2.527E+06,-1.188E+07,-4.373E+04, 8.314E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.789E+04, 5.533E+05, 3.301E+02
 2.300E+02, 1.577E+07,-2.847E+06,-1.231E+07,-3.303E+04, 9.462E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.876E+04, 5.880E+05, 3.301E+02
 2.350E+02, 1.460E+07,-2.449E+06,-1.140E+07,-3.681E+04, 9.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.706E+04, 7.120E+05, 3.301E+02
 2.400E+02, 1.544E+07,-2.596E+06,-1.230E+07,-2.488E+04, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.452E+04, 5.145E+05, 3.301E+02
 2.450E+02, 1.489E+07,-2.459E+06,-1.181E+07,-1.890E+04, 1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.078E+04, 6.054E+05, 3.301E+02
 2.500E+02, 1.525E+07,-2.565E+06,-1.212E+07,-1.734E+04, 1.063E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.851E+04, 5.431E+05, 3.301E+02
 2.550E+02, 1.512E+07,-2.698E+06,-1.178E+07,-2.260E+04, 1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+04, 6.191E+05, 3.301E+02
 2.600E+02, 1.499E+07,-2.423E+06,-1.198E+07,-2.013E+04, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+04, 5.644E+05, 3.301E+02
 2.650E+02, 1.525E+07,-2.741E+06,-1.191E+07,-1.406E+04, 1.089E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+04, 5.825E+05, 3.301E+02
 2.700E+02, 1.456E+07,-2.522E+06,-1.143E+07,-1.716E+04, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.684E+03, 5.892E+05, 3.301E+02
 2.750E+02, 1.537E+07,-2.573E+06,-1.221E+07,-2.523E+04, 9.734E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E+04, 5.657E+05, 3.301E+02
 2.800E+02, 1.446E+07,-2.420E+06,-1.130E+07,-3.308E+04, 9.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E+05, 7.126E+05, 3.301E+02
 2.850E+02, 1.616E+07,-2.737E+06,-1.290E+07,-2.846E+04, 9.751E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.449E+04, 4.885E+05, 3.301E+02
 2.900E+02, 1.504E+07,-2.607E+06,-1.185E+07,-2.012E+04, 1.086E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+04, 5.647E+05, 3.301E+02
 2.950E+02, 1.539E+07,-2.669E+06,-1.217E+07,-1.610E+04, 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.933E+04, 5.360E+05, 3.301E+02
 3.000E+02, 1.480E+07,-2.562E+06,-1.162E+07,-5.648E+04, 7.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.398E+02, 5.698E+05, 3.301E+02
 3.050E+02, 1.484E+07,-2.516E+06,-1.166E+07,-2.524E+04, 9.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.559E+04, 6.420E+05, 3.301E+02
