s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6810393E-001, 3.7336582E+004,-1.3068298E+004,-1.4761099E+004,-8.7979820E-005, 2.4023369E+001, 0.0000000E+000, 0.0000000E+000, 5.7281205E+003, 9.5312091E+003, 1.1247209E+002
 4.2694551E-001, 1.9540947E+005,-6.5149217E+004,-1.0463721E+005,-1.8359256E+000, 2.1052046E+001, 0.0000000E+000, 0.0000000E+000, 3.3667960E+004, 2.5642263E+004, 1.4074984E+002
 6.0673571E-001, 3.6161899E+005,-1.1421485E+005,-2.0776020E+005,-2.0572557E+001, 5.2246027E+000, 0.0000000E+000, 0.0000000E+000, 5.4317403E+004, 3.9628594E+004, 1.7437605E+002
 8.4108162E-001, 3.7708151E+005,-1.0170340E+005,-2.1791837E+005,-9.6733469E+001, 1.8781984E+000, 0.0000000E+000, 0.0000000E+000, 1.0044683E+005, 5.7364885E+004, 2.1226212E+002
 1.0043888E+000, 2.8395185E+005,-4.8204686E+004,-1.7294099E+005,-1.0831109E+002, 2.3017773E+000, 0.0000000E+000, 0.0000000E+000, 1.2320957E+005, 6.2700167E+004, 2.4278877E+002
 1.2259603E+000, 3.0837773E+005,-4.3230010E+004,-1.9354027E+005,-9.6215722E+001, 5.4229452E+000, 0.0000000E+000, 0.0000000E+000, 1.2587774E+005, 7.1516663E+004, 2.6506498E+002
 1.4318626E+000, 3.6228632E+005,-6.1350224E+004,-2.1992716E+005,-9.8484422E+001, 1.2337560E+001, 0.0000000E+000, 0.0000000E+000, 1.3916261E+005, 8.0922797E+004, 2.8336044E+002
 1.6273451E+000, 4.3196553E+005,-7.3128248E+004,-2.6995967E+005,-9.6718411E+001, 1.9367161E+001, 0.0000000E+000, 0.0000000E+000, 1.5818770E+005, 8.8800254E+004, 2.9546750E+002
 1.8124076E+000, 6.6589549E+005,-1.4162273E+005,-3.9609834E+005,-8.9933844E+001, 1.6966954E+001, 0.0000000E+000, 0.0000000E+000, 1.8502763E+005, 1.2810145E+005, 3.0348867E+002
 2.0283141E+000, 7.1464991E+005,-1.3491146E+005,-4.4806330E+005,-8.3845797E+001, 1.9149851E+001, 0.0000000E+000, 0.0000000E+000, 1.8684650E+005, 1.3161046E+005, 3.0941759E+002
 2.2133765E+000, 7.6489169E+005,-1.0625196E+005,-5.0405613E+005,-8.1182162E+001, 2.9742299E+001, 0.0000000E+000, 0.0000000E+000, 2.1901080E+005, 1.5453215E+005, 3.1349272E+002
 2.4292829E+000, 7.9031277E+005,-9.2973660E+004,-5.2884337E+005,-7.5359307E+001, 3.1877229E+001, 0.0000000E+000, 0.0000000E+000, 2.2841332E+005, 1.6845226E+005, 3.1622380E+002
 2.6143456E+000, 9.2014847E+005,-1.3594035E+005,-5.9680167E+005,-6.6210663E+001, 2.3521710E+001, 0.0000000E+000, 0.0000000E+000, 2.5766020E+005, 1.8736376E+005, 3.1808498E+002
 2.8302519E+000, 1.0628579E+006,-1.7423997E+005,-6.7869479E+005,-5.6847426E+001, 1.9557073E+001, 0.0000000E+000, 0.0000000E+000, 2.9015632E+005, 2.0988591E+005, 3.1932472E+002
 3.0153146E+000, 1.2519292E+006,-2.2336092E+005,-7.8885891E+005,-5.1566968E+001, 1.5409410E+001, 0.0000000E+000, 0.0000000E+000, 3.1898488E+005, 2.3967321E+005, 3.2016629E+002
 3.2003772E+000, 1.4599446E+006,-2.6390203E+005,-9.1846167E+005,-4.8727527E+001, 9.5844619E+000, 0.0000000E+000, 0.0000000E+000, 3.4661257E+005, 2.7754174E+005, 3.2069197E+002
 3.4162836E+000, 1.5631595E+006,-2.7001569E+005,-9.8683392E+005,-5.3612621E+001, 7.9029460E+000, 0.0000000E+000, 0.0000000E+000, 3.6517610E+005, 3.0626418E+005, 3.2107859E+002
 3.6013460E+000, 1.7397958E+006,-2.8029268E+005,-1.1152465E+006,-6.0687986E+001, 1.0422299E+001, 0.0000000E+000, 0.0000000E+000, 3.8819672E+005, 3.4420643E+005, 3.2134046E+002
 3.8172524E+000, 1.9862973E+006,-3.3559675E+005,-1.2741651E+006,-7.8863038E+001, 1.3392855E+001, 0.0000000E+000, 0.0000000E+000, 4.1974336E+005, 3.7646990E+005, 3.2151414E+002
 4.0023150E+000, 2.1914831E+006,-3.6310426E+005,-1.4028661E+006,-9.6366932E+001, 1.4185877E+001, 0.0000000E+000, 0.0000000E+000, 4.5173569E+005, 4.2543054E+005, 3.2163171E+002
 4.2182217E+000, 2.5434200E+006,-4.2719137E+005,-1.6204012E+006,-9.8273677E+001, 1.3961913E+001, 0.0000000E+000, 0.0000000E+000, 5.2310596E+005, 4.9574312E+005, 3.2170966E+002
