s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.208E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.208E-03, 6.056E+01
 5.027E+00, 1.225E+06,-2.011E+05,-7.746E+05,-7.059E+01, 4.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E+05, 2.488E+05, 2.910E+02
 1.002E+01, 1.503E+07,-2.902E+06,-1.074E+07,-3.698E+02, 9.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+06, 1.385E+06, 3.301E+02
 1.501E+01, 1.753E+07,-2.632E+06,-1.479E+07,-2.288E+03, 1.036E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.500E+05, 1.034E+05, 3.301E+02
 2.001E+01, 1.535E+07,-2.461E+06,-1.267E+07,-7.682E+04, 5.331E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.100E+05, 1.400E+05, 3.301E+02
 2.501E+01, 1.521E+07,-2.388E+06,-1.239E+07,-1.874E+05,-2.695E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E+05, 2.464E+05, 3.301E+02
 3.001E+01, 1.539E+07,-2.555E+06,-1.238E+07,-4.849E+04, 5.774E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.213E+04, 4.088E+05, 3.301E+02
 3.501E+01, 1.462E+07,-2.294E+06,-1.174E+07,-2.780E+04, 8.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.428E+04, 5.632E+05, 3.301E+02
 4.001E+01, 1.565E+07,-2.480E+06,-1.266E+07,-3.153E+04, 8.836E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.093E+04, 4.777E+05, 3.301E+02
 4.501E+01, 1.489E+07,-2.336E+06,-1.202E+07,-3.431E+04, 8.662E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.281E+03, 5.072E+05, 3.301E+02
 5.000E+01, 1.569E+07,-2.668E+06,-1.239E+07,-3.306E+04, 8.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.023E+04, 5.994E+05, 3.301E+02
 5.501E+01, 1.528E+07,-2.487E+06,-1.220E+07,-2.597E+04, 9.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.671E+03, 5.675E+05, 3.301E+02
 6.002E+01, 1.528E+07,-2.502E+06,-1.219E+07,-2.581E+04, 9.246E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+04, 5.578E+05, 3.301E+02
 6.500E+01, 1.517E+07,-2.676E+06,-1.191E+07,-2.635E+04, 9.229E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.963E+04, 5.513E+05, 3.301E+02
 7.001E+01, 1.528E+07,-2.508E+06,-1.215E+07,-4.120E+04, 8.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.356E+04, 5.790E+05, 3.301E+02
 7.502E+01, 1.492E+07,-2.371E+06,-1.193E+07,-3.181E+04, 8.996E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.211E+04, 5.898E+05, 3.301E+02
 8.000E+01, 1.492E+07,-2.401E+06,-1.196E+07,-1.996E+04, 9.378E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.356E+04, 5.410E+05, 3.301E+02
 8.501E+01, 1.512E+07,-2.504E+06,-1.195E+07,-3.997E+04, 8.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.560E+04, 6.273E+05, 3.301E+02
 9.000E+01, 1.527E+07,-2.598E+06,-1.202E+07,-2.812E+04, 8.927E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.684E+04, 6.190E+05, 3.301E+02
 9.501E+01, 1.504E+07,-2.441E+06,-1.211E+07,-3.298E+04, 8.603E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+05, 4.524E+05, 3.301E+02
 1.000E+02, 1.483E+07,-2.455E+06,-1.170E+07,-3.746E+04, 8.897E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.934E+04, 6.365E+05, 3.301E+02
 1.050E+02, 1.474E+07,-2.343E+06,-1.178E+07,-3.240E+04, 8.425E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E+04, 5.822E+05, 3.301E+02
 1.100E+02, 1.548E+07,-2.583E+06,-1.229E+07,-2.806E+04, 9.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.505E+04, 5.808E+05, 3.301E+02
 1.150E+02, 1.564E+07,-2.622E+06,-1.252E+07,-2.639E+04, 9.777E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.689E+04, 4.773E+05, 3.301E+02
 1.200E+02, 1.451E+07,-2.401E+06,-1.146E+07,-2.338E+04, 9.974E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.244E+04, 6.235E+05, 3.301E+02
 1.250E+02, 1.592E+07,-2.717E+06,-1.260E+07,-2.839E+04, 9.797E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+03, 5.767E+05, 3.301E+02
 1.300E+02, 1.438E+07,-2.336E+06,-1.156E+07,-3.847E+04, 8.375E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+05, 4.457E+05, 3.301E+02
 1.350E+02, 1.518E+07,-2.506E+06,-1.196E+07,-2.874E+04, 9.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+05, 6.793E+05, 3.301E+02
 1.400E+02, 1.516E+07,-2.398E+06,-1.226E+07,-3.848E+04, 8.470E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+05, 4.561E+05, 3.301E+02
 1.450E+02, 1.542E+07,-2.683E+06,-1.210E+07,-2.777E+04, 9.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.172E+04, 6.057E+05, 3.301E+02
 1.500E+02, 1.504E+07,-2.414E+06,-1.198E+07,-2.995E+04, 9.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E+04, 6.172E+05, 3.301E+02
 1.550E+02, 1.535E+07,-2.527E+06,-1.224E+07,-3.820E+04, 8.330E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.914E+04, 5.416E+05, 3.301E+02
 1.600E+02, 1.497E+07,-2.558E+06,-1.175E+07,-3.272E+04, 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.444E+04, 6.257E+05, 3.301E+02
 1.650E+02, 1.514E+07,-2.619E+06,-1.193E+07,-4.448E+04, 8.189E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.015E+04, 5.387E+05, 3.301E+02
 1.700E+02, 1.520E+07,-2.558E+06,-1.188E+07,-3.427E+04, 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+05, 7.348E+05, 3.301E+02
 1.750E+02, 1.539E+07,-2.538E+06,-1.227E+07,-4.897E+04, 7.911E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.410E+04, 5.286E+05, 3.301E+02
 1.800E+02, 1.492E+07,-2.439E+06,-1.192E+07,-3.115E+04, 9.244E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.608E+04, 5.262E+05, 3.301E+02
 1.850E+02, 1.562E+07,-2.665E+06,-1.224E+07,-2.645E+04, 1.004E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.898E+04, 6.826E+05, 3.301E+02
 1.900E+02, 1.462E+07,-2.436E+06,-1.160E+07,-3.128E+04, 9.599E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.620E+04, 5.565E+05, 3.301E+02
 1.950E+02, 1.538E+07,-2.586E+06,-1.213E+07,-3.812E+04, 9.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.695E+04, 6.261E+05, 3.301E+02
 2.000E+02, 1.503E+07,-2.459E+06,-1.198E+07,-2.729E+04, 9.576E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E+04, 5.570E+05, 3.301E+02
 2.050E+02, 1.505E+07,-2.517E+06,-1.192E+07,-3.587E+04, 9.095E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.749E+04, 5.758E+05, 3.301E+02
 2.100E+02, 1.484E+07,-2.437E+06,-1.171E+07,-5.106E+04, 8.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.786E+04, 6.381E+05, 3.301E+02
 2.150E+02, 1.521E+07,-2.562E+06,-1.203E+07,-2.489E+04, 1.009E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.368E+04, 5.882E+05, 3.301E+02
 2.200E+02, 1.530E+07,-2.627E+06,-1.212E+07,-2.567E+04, 9.578E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.956E+04, 5.357E+05, 3.301E+02
 2.250E+02, 1.510E+07,-2.494E+06,-1.190E+07,-3.384E+04, 9.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.871E+04, 6.729E+05, 3.301E+02
 2.300E+02, 1.496E+07,-2.487E+06,-1.185E+07,-3.850E+04, 8.157E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.984E+04, 5.795E+05, 3.301E+02
 2.350E+02, 1.549E+07,-2.516E+06,-1.235E+07,-2.846E+04, 8.768E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.194E+02, 5.938E+05, 3.301E+02
 2.400E+02, 1.519E+07,-2.630E+06,-1.184E+07,-2.761E+04, 9.974E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.478E+04, 6.948E+05, 3.301E+02
 2.450E+02, 1.515E+07,-2.624E+06,-1.196E+07,-3.457E+04, 9.486E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.741E+04, 5.294E+05, 3.301E+02
 2.500E+02, 1.464E+07,-2.450E+06,-1.154E+07,-2.571E+04, 8.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E+02, 6.207E+05, 3.301E+02
 2.550E+02, 1.450E+07,-2.429E+06,-1.133E+07,-1.510E+04, 9.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.731E+04, 7.169E+05, 3.301E+02
 2.600E+02, 1.562E+07,-2.650E+06,-1.235E+07,-1.940E+04, 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.008E+03, 6.077E+05, 3.301E+02
 2.650E+02, 1.539E+07,-2.549E+06,-1.216E+07,-2.586E+04, 9.991E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.142E+04, 6.520E+05, 3.301E+02
 2.700E+02, 1.484E+07,-2.458E+06,-1.179E+07,-2.689E+04, 9.559E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.122E+04, 5.638E+05, 3.301E+02
 2.750E+02, 1.569E+07,-2.595E+06,-1.249E+07,-1.321E+04, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+04, 5.961E+05, 3.301E+02
 2.800E+02, 1.481E+07,-2.471E+06,-1.177E+07,-1.349E+04, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.969E+04, 5.518E+05, 3.301E+02
 2.850E+02, 1.521E+07,-2.600E+06,-1.196E+07,-1.794E+04, 1.014E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+04, 6.275E+05, 3.301E+02
 2.900E+02, 1.516E+07,-2.512E+06,-1.195E+07,-3.728E+04, 8.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.464E+04, 6.616E+05, 3.301E+02
 2.950E+02, 1.531E+07,-2.561E+06,-1.209E+07,-2.281E+04, 1.006E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.380E+04, 6.455E+05, 3.301E+02
 3.000E+02, 1.502E+07,-2.458E+06,-1.205E+07,-1.546E+04, 1.015E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+05, 4.967E+05, 3.301E+02
 3.050E+02, 1.531E+07,-2.433E+06,-1.222E+07,-2.673E+04, 9.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.748E+04, 6.271E+05, 3.301E+02
 3.100E+02, 1.515E+07,-2.467E+06,-1.202E+07,-2.404E+04, 9.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E+04, 6.387E+05, 3.301E+02
 3.150E+02, 1.482E+07,-2.534E+06,-1.163E+07,-3.142E+04, 9.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.632E+04, 6.213E+05, 3.301E+02
 3.200E+02, 1.517E+07,-2.512E+06,-1.204E+07,-3.792E+04, 9.346E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.691E+04, 5.845E+05, 3.301E+02
 3.250E+02, 1.509E+07,-2.595E+06,-1.174E+07,-3.281E+04, 8.958E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+05, 7.207E+05, 3.301E+02
 3.300E+02, 1.525E+07,-2.617E+06,-1.207E+07,-3.870E+04, 9.209E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+05, 5.269E+05, 3.301E+02
 3.350E+02, 1.487E+07,-2.423E+06,-1.183E+07,-2.673E+04, 9.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+02, 5.905E+05, 3.301E+02
