s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.235E+06,-2.147E+05,-7.763E+05,-8.138E+01, 5.820E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.425E+05, 2.435E+05, 2.866E+02
 1.000E+01, 1.509E+07,-2.847E+06,-1.084E+07,-3.924E+02, 8.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E+06, 1.395E+06, 3.301E+02
 1.500E+01, 1.711E+07,-2.731E+06,-1.424E+07,-2.585E+03, 1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E+05, 1.310E+05, 3.301E+02
 2.000E+01, 1.636E+07,-2.670E+06,-1.367E+07,-6.985E+04, 1.033E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.168E+05,-5.206E+04, 3.301E+02
 2.501E+01, 1.472E+07,-2.321E+06,-1.191E+07,-8.443E+04, 1.084E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.964E+04, 3.984E+05, 3.301E+02
 3.001E+01, 1.517E+07,-2.560E+06,-1.209E+07,-4.746E+04, 1.096E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.484E+04, 4.712E+05, 3.301E+02
 3.501E+01, 1.491E+07,-2.571E+06,-1.171E+07,-3.857E+04, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.639E+04, 5.874E+05, 3.301E+02
 4.002E+01, 1.568E+07,-2.601E+06,-1.259E+07,-4.630E+04, 1.123E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+05, 4.440E+05, 3.301E+02
 4.501E+01, 1.458E+07,-2.466E+06,-1.147E+07,-2.705E+04, 1.115E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.137E+04, 6.205E+05, 3.301E+02
 5.002E+01, 1.570E+07,-2.742E+06,-1.234E+07,-3.277E+04, 1.102E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.699E+04, 5.780E+05, 3.301E+02
 5.501E+01, 1.479E+07,-2.478E+06,-1.170E+07,-3.640E+04, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E+04, 5.790E+05, 3.301E+02
 6.000E+01, 1.506E+07,-2.580E+06,-1.193E+07,-1.856E+04, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.413E+04, 5.290E+05, 3.301E+02
 6.500E+01, 1.458E+07,-2.502E+06,-1.144E+07,-1.465E+04, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.763E+04, 6.221E+05, 3.301E+02
 7.000E+01, 1.543E+07,-2.595E+06,-1.226E+07,-1.262E+04, 1.068E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.910E+04, 5.581E+05, 3.301E+02
 7.501E+01, 1.508E+07,-2.564E+06,-1.192E+07,-1.961E+04, 1.108E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+04, 5.764E+05, 3.301E+02
 8.001E+01, 1.559E+07,-2.671E+06,-1.236E+07,-2.656E+04, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.193E+04, 5.359E+05, 3.301E+02
 8.501E+01, 1.502E+07,-2.495E+06,-1.184E+07,-3.544E+04, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.809E+04, 6.425E+05, 3.301E+02
 9.001E+01, 1.545E+07,-2.642E+06,-1.220E+07,-4.331E+04, 1.027E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.974E+04, 5.658E+05, 3.301E+02
 9.501E+01, 1.498E+07,-2.681E+06,-1.171E+07,-3.308E+04, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+04, 5.632E+05, 3.301E+02
 1.000E+02, 1.487E+07,-2.550E+06,-1.175E+07,-1.869E+04, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.729E+04, 5.438E+05, 3.301E+02
 1.050E+02, 1.502E+07,-2.669E+06,-1.171E+07,-2.896E+04, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.324E+04, 6.106E+05, 3.301E+02
 1.100E+02, 1.509E+07,-2.640E+06,-1.183E+07,-2.640E+04, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.684E+04, 5.995E+05, 3.301E+02
 1.150E+02, 1.541E+07,-2.676E+06,-1.211E+07,-3.284E+04, 1.055E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.210E+03, 5.980E+05, 3.301E+02
 1.200E+02, 1.491E+07,-2.571E+06,-1.172E+07,-2.467E+04, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E+03, 6.003E+05, 3.301E+02
 1.250E+02, 1.511E+07,-2.712E+06,-1.178E+07,-2.255E+04, 1.054E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E+04, 5.943E+05, 3.301E+02
 1.300E+02, 1.474E+07,-2.513E+06,-1.163E+07,-2.513E+04, 1.063E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.867E+04, 5.646E+05, 3.301E+02
 1.350E+02, 1.554E+07,-2.751E+06,-1.209E+07,-2.576E+04, 1.037E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.547E+04, 6.706E+05, 3.301E+02
 1.400E+02, 1.497E+07,-2.538E+06,-1.187E+07,-2.299E+04, 1.005E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.350E+04, 5.404E+05, 3.301E+02
 1.450E+02, 1.543E+07,-2.516E+06,-1.229E+07,-2.581E+04, 1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+04, 5.958E+05, 3.301E+02
 1.500E+02, 1.480E+07,-2.528E+06,-1.163E+07,-2.394E+04, 1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.403E+04, 6.229E+05, 3.301E+02
 1.550E+02, 1.512E+07,-2.526E+06,-1.199E+07,-3.201E+04, 9.690E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.867E+04, 5.774E+05, 3.301E+02
 1.600E+02, 1.528E+07,-2.601E+06,-1.208E+07,-3.460E+04, 1.036E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.043E+04, 5.601E+05, 3.301E+02
 1.650E+02, 1.540E+07,-2.690E+06,-1.201E+07,-3.883E+04, 1.091E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.784E+04, 6.603E+05, 3.301E+02
 1.700E+02, 1.538E+07,-2.696E+06,-1.214E+07,-3.391E+04, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.724E+04, 5.102E+05, 3.301E+02
 1.750E+02, 1.499E+07,-2.700E+06,-1.157E+07,-4.887E+04, 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E+04, 6.711E+05, 3.301E+02
 1.800E+02, 1.497E+07,-2.530E+06,-1.177E+07,-3.911E+04, 1.074E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.284E+02, 6.241E+05, 3.301E+02
 1.850E+02, 1.485E+07,-2.506E+06,-1.173E+07,-5.394E+04, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+04, 5.657E+05, 3.301E+02
 1.900E+02, 1.517E+07,-2.555E+06,-1.210E+07,-3.067E+04, 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+05, 4.817E+05, 3.301E+02
 1.950E+02, 1.525E+07,-2.627E+06,-1.186E+07,-2.681E+04, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+05, 7.367E+05, 3.301E+02
 2.000E+02, 1.532E+07,-2.668E+06,-1.202E+07,-2.601E+04, 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.634E+03, 6.056E+05, 3.301E+02
 2.050E+02, 1.547E+07,-2.639E+06,-1.222E+07,-2.886E+04, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.958E+04, 5.888E+05, 3.301E+02
 2.100E+02, 1.470E+07,-2.427E+06,-1.174E+07,-2.335E+04, 1.092E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.296E+04, 5.109E+05, 3.301E+02
 2.150E+02, 1.483E+07,-2.617E+06,-1.150E+07,-2.266E+04, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.157E+04, 6.942E+05, 3.301E+02
 2.200E+02, 1.584E+07,-2.758E+06,-1.237E+07,-5.084E+04, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.430E+04, 6.626E+05, 3.301E+02
 2.250E+02, 1.449E+07,-2.522E+06,-1.135E+07,-6.412E+04, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.599E+04, 5.514E+05, 3.301E+02
 2.300E+02, 1.510E+07,-2.591E+06,-1.182E+07,-4.391E+04, 1.086E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.291E+04, 6.483E+05, 3.301E+02
 2.350E+02, 1.509E+07,-2.523E+06,-1.192E+07,-3.545E+04, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.683E+04, 6.126E+05, 3.301E+02
 2.400E+02, 1.502E+07,-2.543E+06,-1.187E+07,-3.002E+04, 1.046E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.866E+03, 5.745E+05, 3.301E+02
 2.450E+02, 1.567E+07,-2.648E+06,-1.247E+07,-2.143E+04, 1.081E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.425E+04, 5.312E+05, 3.301E+02
 2.500E+02, 1.478E+07,-2.519E+06,-1.160E+07,-2.304E+04, 1.086E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.475E+04, 6.433E+05, 3.301E+02
 2.550E+02, 1.517E+07,-2.499E+06,-1.200E+07,-1.866E+04, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.973E+04, 6.453E+05, 3.301E+02
 2.600E+02, 1.531E+07,-2.494E+06,-1.231E+07,-2.893E+04, 1.074E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E+05, 4.760E+05, 3.301E+02
 2.650E+02, 1.544E+07,-2.670E+06,-1.214E+07,-2.732E+04, 1.113E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.294E+04, 6.087E+05, 3.301E+02
 2.700E+02, 1.482E+07,-2.542E+06,-1.164E+07,-3.238E+04, 1.045E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.553E+03, 6.137E+05, 3.301E+02
 2.750E+02, 1.556E+07,-2.671E+06,-1.216E+07,-3.533E+04, 1.048E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.057E+04, 6.942E+05, 3.301E+02
 2.800E+02, 1.425E+07,-2.469E+06,-1.114E+07,-3.375E+04, 1.126E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+04, 6.160E+05, 3.301E+02
 2.850E+02, 1.536E+07,-2.596E+06,-1.222E+07,-2.011E+04, 1.115E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.662E+04, 5.204E+05, 3.301E+02
 2.900E+02, 1.476E+07,-2.464E+06,-1.159E+07,-1.874E+04, 1.111E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.912E+04, 6.908E+05, 3.301E+02
 2.950E+02, 1.548E+07,-2.678E+06,-1.222E+07,-3.636E+04, 1.073E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.888E+04, 5.382E+05, 3.301E+02
 3.000E+02, 1.563E+07,-2.687E+06,-1.229E+07,-4.186E+04, 1.074E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.818E+04, 6.206E+05, 3.301E+02
 3.050E+02, 1.496E+07,-2.533E+06,-1.177E+07,-4.241E+04, 1.065E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.713E+03, 6.157E+05, 3.301E+02
