s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.673E-11, 4.714E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.714E-05, 0.000E+00, 0.000E+00
 5.024E+00, 1.407E+06,-2.238E+05, 1.445E+04,-1.048E+02,-3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+06, 1.197E+06, 2.875E+02, 2.875E+02
 1.000E+01, 1.480E+07,-2.489E+06, 1.747E+05,-1.532E+02,-4.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+07, 1.249E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.725E+07,-2.151E+06, 2.133E+05,-4.405E+02,-6.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E+07, 1.531E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.658E+07,-2.176E+06,-1.105E+07,-3.256E+04,-7.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.938E+06, 3.319E+06, 3.301E+02, 3.301E+02
 2.500E+01, 1.565E+07,-2.250E+06,-1.284E+07,-1.019E+05,-6.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.869E+04, 4.573E+05, 3.301E+02, 3.301E+02
 3.001E+01, 1.461E+07,-2.113E+06,-1.059E+07,-4.068E+04,-6.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+06, 1.866E+06, 3.301E+02, 3.301E+02
 3.500E+01, 1.480E+07,-2.131E+06,-1.478E+07,-2.183E+04,-6.345E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+06,-2.132E+06, 3.301E+02, 3.301E+02
 4.002E+01, 1.559E+07,-2.032E+06,-1.523E+07,-2.016E+04,-7.008E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.208E+06,-1.693E+06, 3.301E+02, 3.301E+02
 4.500E+01, 1.481E+07,-2.016E+06,-1.089E+07,-2.064E+04,-6.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+06, 1.883E+06, 3.301E+02, 3.301E+02
 5.001E+01, 1.407E+07,-1.988E+06,-1.140E+07,-2.552E+04,-5.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E+05, 6.638E+05, 3.301E+02, 3.301E+02
 5.500E+01, 1.572E+07,-2.214E+06,-1.392E+07,-3.498E+04,-6.217E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.715E+05,-4.520E+05, 3.301E+02, 3.301E+02
 6.000E+01, 1.533E+07,-2.042E+06,-1.347E+07,-3.238E+04,-6.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.128E+05,-2.091E+05, 3.301E+02, 3.301E+02
 6.502E+01, 1.480E+07,-1.980E+06,-1.053E+07,-2.036E+04,-6.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E+06, 2.269E+06, 3.301E+02, 3.301E+02
 7.002E+01, 1.544E+07,-2.085E+06,-1.433E+07,-2.309E+04,-5.798E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E+06,-9.945E+05, 3.301E+02, 3.301E+02
 7.501E+01, 1.543E+07,-2.213E+06,-1.084E+07,-2.131E+04,-6.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E+06, 2.353E+06, 3.301E+02, 3.301E+02
