s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.304E-11,-2.758E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E-03, 0.000E+00, 0.000E+00
 5.023E+00, 1.268E+06,-1.922E+05,-8.262E+05,-7.234E+01, 5.732E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.494E+05, 2.501E+05, 2.867E+02, 2.867E+02
 1.001E+01, 1.546E+07,-2.802E+06,-1.133E+07,-3.828E+02, 7.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E+06, 1.334E+06, 3.301E+02, 3.301E+02
 1.501E+01, 1.715E+07,-2.481E+06,-1.454E+07,-2.488E+03, 7.646E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+05, 1.235E+05, 3.301E+02, 3.301E+02
 2.001E+01, 1.517E+07,-2.107E+06,-1.291E+07,-6.023E+04, 7.635E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E+05, 8.989E+04, 3.301E+02, 3.301E+02
 2.501E+01, 1.530E+07,-2.328E+06,-1.247E+07,-1.436E+05, 7.765E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.461E+04, 3.627E+05, 3.301E+02, 3.301E+02
 3.001E+01, 1.504E+07,-2.288E+06,-1.227E+07,-3.329E+04, 7.669E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.498E+04, 4.437E+05, 3.301E+02, 3.301E+02
 3.501E+01, 1.494E+07,-2.241E+06,-1.204E+07,-2.096E+04, 7.610E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.982E+04, 6.345E+05, 3.301E+02, 3.301E+02
 4.001E+01, 1.498E+07,-2.325E+06,-1.211E+07,-3.370E+04, 7.775E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.048E+04, 5.122E+05, 3.301E+02, 3.301E+02
 4.500E+01, 1.494E+07,-2.277E+06,-1.204E+07,-3.240E+04, 7.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.049E+04, 5.960E+05, 3.301E+02, 3.301E+02
 5.001E+01, 1.558E+07,-2.353E+06,-1.259E+07,-1.554E+04, 7.917E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.836E+04, 6.183E+05, 3.301E+02, 3.301E+02
 5.501E+01, 1.493E+07,-2.377E+06,-1.203E+07,-4.811E+04, 7.929E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.312E+04, 4.792E+05, 3.301E+02, 3.301E+02
 6.001E+01, 1.564E+07,-2.460E+06,-1.248E+07,-2.789E+04, 7.759E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.316E+04, 6.704E+05, 3.301E+02, 3.301E+02
 6.500E+01, 1.510E+07,-2.256E+06,-1.232E+07,-4.653E+04, 7.976E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+05, 4.732E+05, 3.301E+02, 3.301E+02
 7.001E+01, 1.444E+07,-2.149E+06,-1.164E+07,-2.369E+04, 7.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.396E+04, 6.278E+05, 3.301E+02, 3.301E+02
 7.500E+01, 1.532E+07,-2.355E+06,-1.235E+07,-3.009E+04, 7.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.718E+04, 5.862E+05, 3.301E+02, 3.301E+02
 8.002E+01, 1.541E+07,-2.352E+06,-1.258E+07,-2.360E+04, 7.634E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.965E+04, 4.631E+05, 3.301E+02, 3.301E+02
 8.501E+01, 1.491E+07,-2.248E+06,-1.205E+07,-2.428E+04, 7.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+04, 5.926E+05, 3.301E+02, 3.301E+02
 9.001E+01, 1.490E+07,-2.228E+06,-1.201E+07,-4.083E+04, 7.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.581E+04, 6.132E+05, 3.301E+02, 3.301E+02
 9.501E+01, 1.545E+07,-2.207E+06,-1.278E+07,-2.832E+04, 7.864E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E+05, 4.343E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.520E+07,-2.449E+06,-1.203E+07,-3.082E+04, 7.610E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+05, 6.855E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.527E+07,-2.325E+06,-1.244E+07,-4.692E+04, 7.748E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.190E+04, 4.598E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.486E+07,-2.244E+06,-1.199E+07,-3.307E+04, 7.786E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.253E+04, 5.882E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.463E+07,-2.100E+06,-1.199E+07,-2.883E+04, 7.954E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.779E+04, 5.112E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.537E+07,-2.270E+06,-1.250E+07,-2.238E+04, 7.889E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.388E+04, 5.793E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.541E+07,-2.307E+06,-1.255E+07,-2.494E+04, 7.741E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.137E+04, 5.239E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.478E+07,-2.228E+06,-1.200E+07,-2.515E+04, 7.505E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.439E+04, 5.292E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.562E+07,-2.396E+06,-1.257E+07,-2.867E+04, 7.623E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.499E+04, 6.317E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.476E+07,-2.150E+06,-1.207E+07,-2.919E+04, 7.656E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.898E+04, 5.064E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.581E+07,-2.468E+06,-1.271E+07,-3.396E+04, 7.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.287E+04, 6.007E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.505E+07,-2.380E+06,-1.205E+07,-2.821E+04, 7.766E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.270E+04, 5.853E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.466E+07,-2.254E+06,-1.183E+07,-2.850E+04, 7.978E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.985E+04, 5.399E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.538E+07,-2.458E+06,-1.229E+07,-3.619E+04, 7.837E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.722E+03, 5.888E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.478E+07,-2.233E+06,-1.182E+07,-4.947E+04, 7.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+05, 6.781E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.555E+07,-2.353E+06,-1.267E+07,-3.169E+04, 7.669E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.069E+04, 4.952E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.502E+07,-2.269E+06,-1.216E+07,-2.692E+04, 7.824E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.608E+04, 5.705E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.509E+07,-2.335E+06,-1.212E+07,-2.934E+04, 8.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.790E+04, 6.083E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.542E+07,-2.414E+06,-1.243E+07,-2.175E+04, 7.743E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.360E+04, 5.525E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.537E+07,-2.402E+06,-1.223E+07,-5.162E+04, 7.736E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.618E+04, 6.910E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.422E+07,-2.073E+06,-1.156E+07,-4.066E+04, 7.687E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.228E+04, 5.428E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.513E+07,-2.077E+06,-1.249E+07,-2.734E+04, 7.678E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.075E+04, 5.366E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.555E+07,-2.338E+06,-1.260E+07,-1.806E+04, 7.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.763E+04, 5.881E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.529E+07,-2.321E+06,-1.247E+07,-2.145E+04, 7.867E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+05, 4.766E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.519E+07,-2.344E+06,-1.212E+07,-1.902E+04, 7.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.706E+04, 7.039E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.537E+07,-2.466E+06,-1.226E+07,-3.381E+04, 7.973E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+04, 6.100E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.485E+07,-2.222E+06,-1.196E+07,-3.640E+04, 8.475E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E+04, 6.288E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.542E+07,-2.375E+06,-1.243E+07,-4.843E+04, 8.344E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.657E+04, 5.720E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.503E+07,-2.290E+06,-1.206E+07,-3.985E+04, 8.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.220E+04, 6.392E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.501E+07,-2.134E+06,-1.226E+07,-2.849E+04, 8.611E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.349E+04, 5.847E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.547E+07,-2.425E+06,-1.237E+07,-2.585E+04, 8.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.242E+04, 6.511E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.538E+07,-2.447E+06,-1.226E+07,-3.144E+04, 8.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.128E+03, 6.376E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.440E+07,-2.058E+06,-1.170E+07,-3.958E+04, 8.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+04, 6.062E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.554E+07,-2.362E+06,-1.243E+07,-3.211E+04, 8.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.819E+04, 7.208E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.562E+07,-2.506E+06,-1.255E+07,-3.468E+04, 8.486E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.717E+04, 5.237E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.507E+07,-2.381E+06,-1.208E+07,-2.140E+04, 8.442E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E+04, 5.853E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.483E+07,-2.202E+06,-1.204E+07,-2.629E+04, 8.106E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.868E+04, 5.670E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.491E+07,-2.261E+06,-1.201E+07,-2.662E+04, 7.802E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.699E+03, 6.132E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.486E+07,-2.399E+06,-1.170E+07,-2.724E+04, 7.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+05, 7.354E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.545E+07,-2.235E+06,-1.261E+07,-2.336E+04, 8.309E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+04, 5.850E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.509E+07,-2.240E+06,-1.223E+07,-4.148E+04, 8.450E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E+04, 5.814E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.477E+07,-2.232E+06,-1.187E+07,-3.792E+04, 8.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E+04, 6.353E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.582E+07,-2.438E+06,-1.276E+07,-2.099E+04, 8.597E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.412E+04, 6.077E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.489E+07,-2.288E+06,-1.202E+07,-2.983E+04, 8.790E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.929E+04, 5.516E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.526E+07,-2.380E+06,-1.227E+07,-1.844E+04, 8.591E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.956E+03, 5.863E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.500E+07,-2.354E+06,-1.205E+07,-2.144E+04, 8.132E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E+04, 5.796E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.511E+07,-2.358E+06,-1.212E+07,-1.093E+04, 8.253E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+04, 6.206E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.496E+07,-2.378E+06,-1.188E+07,-1.253E+04, 7.908E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.703E+04, 6.870E+05, 3.301E+02, 3.301E+02
