s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0654510E-001, 1.0817546E+005,-3.5914598E+004,-5.3006817E+004,-7.1495509E-001, 1.2074164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5155038E+004, 1.9265401E+004, 1.1803112E+002
 7.3293054E-001, 2.6010873E+005,-7.4076738E+004,-1.3502218E+005,-2.7027264E+001, 7.3613303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2423728E+004, 5.0990145E+004, 1.8835287E+002
 1.0563364E+000, 2.8435737E+005,-5.3249075E+004,-1.5303232E+005,-7.4374068E+001, 2.0480712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1202101E+004, 7.8003648E+004, 2.4417181E+002
 1.4010293E+000, 2.8747703E+005,-4.3220023E+004,-1.5445739E+005,-8.5797622E+001, 4.5135296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2435093E+004, 8.9718342E+004, 2.8204617E+002
 1.7524750E+000, 4.0998275E+005,-8.0612272E+004,-2.2529304E+005,-8.8922455E+001, 1.3273251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0528920E+005, 1.0400179E+005, 3.0497984E+002
 2.1068060E+000, 6.4865533E+005,-1.3135931E+005,-3.7368590E+005,-9.5477114E+001, 1.3723410E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4611877E+005, 1.4352836E+005, 3.1732404E+002
 2.4611368E+000, 7.2777927E+005,-1.0395720E+005,-4.4932262E+005,-8.7483462E+001, 3.0100962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7285700E+005, 1.7444207E+005, 3.2372904E+002
 2.8154676E+000, 8.6501745E+005,-1.2009628E+005,-5.4666788E+005,-7.7226549E+001, 3.7274076E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0169173E+005, 1.9821333E+005, 3.2693093E+002
 3.1697986E+000, 1.1462797E+006,-1.8874596E+005,-7.1170657E+005,-6.1910842E+001, 3.8180300E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4322763E+005, 2.4580348E+005, 3.2851925E+002
 3.5241294E+000, 1.4594661E+006,-2.3893117E+005,-9.1219534E+005,-5.1814998E+001, 1.5657125E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0472673E+005, 3.0830343E+005, 3.2930413E+002
 3.8784604E+000, 1.7470765E+006,-2.8030577E+005,-1.1059325E+006,-5.3489064E+001, 1.4336243E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5953489E+005, 3.6079912E+005, 3.2969124E+002
 4.2032638E+000, 2.1209195E+006,-3.4486959E+005,-1.3454007E+006,-7.1783667E+001, 1.7782039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2398831E+005, 4.3059521E+005, 3.2987707E+002
 4.5575948E+000, 2.4027612E+006,-3.6746140E+005,-1.5299377E+006,-9.6870716E+001, 1.8753616E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0697054E+005, 5.0528397E+005, 3.2997039E+002
 4.9119253E+000, 3.1186472E+006,-5.4129747E+005,-1.9910364E+006,-9.9406934E+001, 1.5580800E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8314202E+005, 5.8622952E+005, 3.3001947E+002
 5.2662563E+000, 3.7325487E+006,-6.0843900E+005,-2.3879705E+006,-1.0372837E+002, 2.1749942E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3301423E+005, 7.3605727E+005, 3.3004363E+002
 5.6205873E+000, 4.7575049E+006,-8.2646271E+005,-3.0613896E+006,-1.0276030E+002, 3.0718318E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7667481E+005, 8.6958056E+005, 3.3005553E+002
 5.9615169E+000, 5.9242309E+006,-1.0653998E+006,-3.8565000E+006,-9.8227052E+001, 3.5676686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0111368E+006, 1.0022685E+006, 3.3006130E+002
 6.3018217E+000, 8.0705093E+006,-1.5942409E+006,-5.3601336E+006,-8.3412378E+001, 2.6946662E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1149402E+006, 1.1160783E+006, 3.3006413E+002
 6.6683035E+000, 1.0495726E+007,-2.0611876E+006,-7.1382261E+006,-7.9798002E+001, 1.9989284E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2848486E+006, 1.2962527E+006, 3.3006561E+002
 7.0117188E+000, 1.2741992E+007,-2.4816328E+006,-8.8405845E+006,-9.6108899E+001, 1.8256356E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4085256E+006, 1.4196971E+006, 3.3006635E+002
 7.3704457E+000, 1.5811426E+007,-3.0959620E+006,-1.0995384E+007,-1.1751955E+002, 1.6722383E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6877646E+006, 1.7199786E+006, 3.3006671E+002
 7.7035494E+000, 1.9139654E+007,-4.0046473E+006,-1.3293300E+007,-1.4290975E+002, 1.7276123E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8354493E+006, 1.8415811E+006, 3.3006689E+002
 8.0629263E+000, 2.0139000E+007,-4.0268186E+006,-1.4366711E+007,-1.8787330E+002, 2.0768471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7213615E+006, 1.7453039E+006, 3.3006697E+002
 8.4107304E+000, 1.9880612E+007,-3.6071863E+006,-1.4661077E+007,-2.5782037E+002, 2.0496697E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5799196E+006, 1.6121115E+006, 3.3006702E+002
 8.7580261E+000, 2.0090830E+007,-3.4779470E+006,-1.5209331E+007,-3.6125194E+002, 1.9724800E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3338512E+006, 1.4032106E+006, 3.3006704E+002
 9.1154757E+000, 2.0014712E+007,-3.2767254E+006,-1.5656695E+007,-5.2096699E+002, 2.0817251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5141672E+005, 1.0807918E+006, 3.3006705E+002
 9.4635592E+000, 1.8688882E+007,-2.8806492E+006,-1.5080290E+007,-7.6538556E+002, 2.4275758E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1892885E+005, 7.2720236E+005, 3.3006706E+002
 9.8140888E+000, 1.8823506E+007,-3.1270957E+006,-1.4962236E+007,-1.0619463E+003, 2.4851281E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9845595E+005, 7.3313701E+005, 3.3006706E+002
 1.0150125E+001, 1.7456211E+007,-2.9229770E+006,-1.3779195E+007,-1.4221406E+003, 2.1537932E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4552302E+005, 7.5263892E+005, 3.3006706E+002
 1.0507777E+001, 1.5896046E+007,-2.5979028E+006,-1.2798362E+007,-1.7605228E+003, 2.6104199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7328940E+005, 4.9804611E+005, 3.3006706E+002
 1.0854336E+001, 1.5867039E+007,-2.9235286E+006,-1.3062072E+007,-1.9770832E+003, 3.9787209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7023447E+005,-1.2049841E+005, 3.3006706E+002
 1.1200893E+001, 1.7281999E+007,-3.4881214E+006,-1.4306889E+007,-2.0750139E+003, 8.0385108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4115242E+005,-5.1500652E+005, 3.3006706E+002
 1.1563953E+001, 1.9077552E+007,-3.5491253E+006,-1.5632571E+007,-2.0811179E+003, 6.5542125E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3240258E+005,-1.0615991E+005, 3.3006706E+002
 1.1910512E+001, 1.6992612E+007,-2.2440620E+006,-1.4717250E+007,-2.1567416E+003, 6.0225990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6645750E+005, 2.9203534E+004, 3.3006706E+002
 1.2265516E+001, 1.4624325E+007,-9.8493754E+005,-1.3470588E+007,-2.2436763E+003, 6.7193914E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6767419E+004, 1.6662246E+005, 3.3006706E+002
 1.2603792E+001, 1.4188517E+007,-9.3561557E+005,-1.2971838E+007,-2.3020652E+003, 6.2202604E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4043840E+004, 2.7882367E+005, 3.3006706E+002
 1.2958177E+001, 1.5868548E+007,-1.6831600E+006,-1.3652917E+007,-2.3411885E+003, 5.9476365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6637313E+005, 5.3018948E+005, 3.3006706E+002
 1.3312561E+001, 1.8833327E+007,-2.8457798E+006,-1.5368002E+007,-2.3628917E+003, 5.2924207E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4676190E+005, 6.1723519E+005, 3.3006706E+002
 1.3660032E+001, 2.1594827E+007,-3.5952981E+006,-1.7350545E+007,-2.4070507E+003, 5.3204612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5019387E+005, 6.4662981E+005, 3.3006706E+002
 1.4003946E+001, 2.1908206E+007,-3.5946522E+006,-1.7927672E+007,-2.5456043E+003, 6.3944292E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3105179E+004, 3.8339962E+005, 3.3006706E+002
 1.4354967E+001, 2.0144061E+007,-3.0120189E+006,-1.6942214E+007,-2.6963238E+003, 6.3901928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4975381E+005, 1.8719601E+005, 3.3006706E+002
 1.4700582E+001, 1.8707473E+007,-2.6349067E+006,-1.5755935E+007,-2.6894303E+003, 5.5157235E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9705391E+004, 3.1399647E+005, 3.3006706E+002
 1.5058650E+001, 1.8477146E+007,-2.7572835E+006,-1.5258567E+007,-2.5015715E+003, 7.0851892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0569482E+005, 4.5886559E+005, 3.3006706E+002
 1.5409074E+001, 1.8899971E+007,-2.9476844E+006,-1.5456680E+007,-2.2152908E+003, 6.4264155E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2304852E+005, 4.9345616E+005, 3.3006706E+002
 1.5759497E+001, 1.8980531E+007,-3.0942542E+006,-1.5524273E+007,-2.0174228E+003, 6.5759049E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0998134E+004, 3.6005138E+005, 3.3006706E+002
 1.6101511E+001, 1.8044238E+007,-3.0524724E+006,-1.4966603E+007,-1.9561817E+003, 7.7279577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7830763E+005, 2.3284423E+004, 3.3006706E+002
 1.6456139E+001, 1.5308790E+007,-2.2816335E+006,-1.3493081E+007,-2.0580636E+003, 6.0063805E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9656077E+005,-4.6792270E+005, 3.3006706E+002
 1.6800745E+001, 1.4079548E+007,-1.9626404E+006,-1.2651159E+007,-1.4996000E+004, 7.3834240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9886947E+005,-5.4917304E+005, 3.3006706E+002
 1.7155218E+001, 1.5664112E+007,-2.6769841E+006,-1.3196465E+007,-6.8348086E+004, 3.8503442E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7424978E+005,-2.7764678E+005, 3.3006706E+002
 1.7509693E+001, 1.7033826E+007,-3.1789364E+006,-1.4042948E+007,-6.5911594E+004, 1.5917304E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4551365E+005,-2.5395426E+005, 3.3006706E+002
 1.7853897E+001, 1.7493834E+007,-3.0993439E+006,-1.4570497E+007,-6.8484621E+004, 2.6389320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2631906E+005,-2.4446505E+005, 3.3006706E+002
 1.8205185E+001, 1.7305847E+007,-2.8491379E+006,-1.4508187E+007,-9.8073608E+004,-9.3182606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1680669E+005,-1.4955266E+005, 3.3006706E+002
 1.8556475E+001, 1.6078670E+007,-2.3385131E+006,-1.3773567E+007,-1.0969306E+005,-7.6052017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8751241E+005,-1.4311112E+005, 3.3006706E+002
 1.8904123E+001, 1.4191944E+007,-1.7859768E+006,-1.2386040E+007,-1.4017380E+005,-1.0561975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4635208E+005,-1.2025719E+005, 3.3006706E+002
 1.9261913E+001, 1.2854029E+007,-1.4046664E+006,-1.1276828E+007,-1.9699393E+005,-5.1413005E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1238220E+005,-2.4509939E+004, 3.3006706E+002
 1.9612249E+001, 1.2734282E+007,-1.6376228E+006,-1.0784951E+007,-1.9251051E+005,-4.3105992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7698216E+005, 1.1915470E+005, 3.3006706E+002
 1.9956621E+001, 1.3865408E+007,-2.1719652E+006,-1.1252241E+007,-1.4567204E+005,-1.5590992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9063694E+004, 2.9551460E+005, 3.3006706E+002
 2.0307554E+001, 1.5724062E+007,-2.8065583E+006,-1.2351144E+007,-1.0553952E+005, 4.4378465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1174457E+004, 4.6082510E+005, 3.3006706E+002
 2.0650288E+001, 1.6579211E+007,-3.1854531E+006,-1.2891979E+007,-7.9753250E+004,-2.5915253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4033164E+004, 4.2202317E+005, 3.3006706E+002
 2.1011059E+001, 1.7562788E+007,-3.2966063E+006,-1.3786103E+007,-6.2946818E+004, 1.6318782E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8394108E+003, 4.1714892E+005, 3.3006706E+002
 2.1353792E+001, 1.8414394E+007,-3.5070599E+006,-1.4583473E+007,-5.5097639E+004, 2.1140017E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4233330E+005, 2.6878503E+005, 3.3006706E+002
 2.1715603E+001, 1.8852747E+007,-3.5116095E+006,-1.5210907E+007,-4.7147623E+004, 2.4527026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4003878E+005, 8.3107344E+004, 3.3006706E+002
 2.2054747E+001, 1.6453499E+007,-2.6726067E+006,-1.3861316E+007,-4.1869099E+004, 4.0718976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4324256E+005,-1.2225236E+005, 3.3006706E+002
