s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.304E-11,-2.758E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E-03, 0.000E+00, 0.000E+00
 5.002E+00, 1.256E+06,-1.898E+05,-8.166E+05,-7.051E+01, 4.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.489E+05, 2.495E+05, 2.865E+02, 2.865E+02
 1.001E+01, 1.588E+07,-2.799E+06,-1.161E+07,-1.324E+02, 7.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E+06, 1.468E+06, 3.301E+02, 3.301E+02
 1.501E+01, 1.768E+07,-2.515E+06,-1.519E+07,-3.967E+02, 8.337E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.005E+05,-2.365E+04, 3.301E+02, 3.301E+02
 2.001E+01, 1.502E+07,-2.140E+06,-1.267E+07,-1.573E+05, 8.404E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.022E+05, 6.131E+04, 3.301E+02, 3.301E+02
 2.501E+01, 1.502E+07,-2.167E+06,-1.246E+07,-8.747E+04, 8.311E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E+05, 3.057E+05, 3.301E+02, 3.301E+02
 3.000E+01, 1.539E+07,-2.403E+06,-1.244E+07,-3.655E+04, 8.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+04, 5.169E+05, 3.301E+02, 3.301E+02
 3.501E+01, 1.490E+07,-2.207E+06,-1.215E+07,-1.652E+04, 8.363E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.040E+04, 5.238E+05, 3.301E+02, 3.301E+02
 4.000E+01, 1.522E+07,-2.426E+06,-1.219E+07,-1.324E+04, 8.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.659E+04, 5.955E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.471E+07,-2.202E+06,-1.189E+07,-1.252E+04, 8.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.877E+04, 6.041E+05, 3.301E+02, 3.301E+02
 5.001E+01, 1.549E+07,-2.383E+06,-1.254E+07,-1.556E+04, 8.525E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.263E+04, 5.571E+05, 3.301E+02, 3.301E+02
 5.502E+01, 1.499E+07,-2.223E+06,-1.219E+07,-1.648E+04, 8.370E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.029E+04, 5.606E+05, 3.301E+02, 3.301E+02
 6.000E+01, 1.519E+07,-2.304E+06,-1.231E+07,-1.192E+04, 7.940E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.137E+03, 5.638E+05, 3.301E+02, 3.301E+02
 6.501E+01, 1.511E+07,-2.337E+06,-1.220E+07,-1.428E+04, 8.106E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.529E+04, 5.585E+05, 3.301E+02, 3.301E+02
 7.002E+01, 1.503E+07,-2.395E+06,-1.202E+07,-1.563E+04, 8.467E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+04, 5.958E+05, 3.301E+02, 3.301E+02
 7.500E+01, 1.526E+07,-2.265E+06,-1.235E+07,-2.243E+04, 8.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.760E+04, 6.209E+05, 3.301E+02, 3.301E+02
 8.001E+01, 1.492E+07,-2.300E+06,-1.202E+07,-2.827E+04, 8.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+04, 5.686E+05, 3.301E+02, 3.301E+02
 8.502E+01, 1.507E+07,-2.284E+06,-1.217E+07,-1.393E+04, 8.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E+04, 6.085E+05, 3.301E+02, 3.301E+02
 9.002E+01, 1.531E+07,-2.370E+06,-1.239E+07,-2.339E+04, 8.464E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.594E+04, 5.361E+05, 3.301E+02, 3.301E+02
 9.500E+01, 1.523E+07,-2.208E+06,-1.240E+07,-3.543E+04, 8.481E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.090E+04, 5.905E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.531E+07,-2.254E+06,-1.254E+07,-2.041E+04, 8.068E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.602E+04, 5.000E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.481E+07,-2.191E+06,-1.201E+07,-1.335E+04, 8.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.088E+04, 5.898E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.514E+07,-2.380E+06,-1.221E+07,-1.694E+04, 8.325E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.889E+04, 5.326E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.515E+07,-2.360E+06,-1.220E+07,-2.395E+04, 8.547E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E+04, 5.613E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.549E+07,-2.476E+06,-1.237E+07,-2.185E+04, 8.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.876E+04, 6.266E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.501E+07,-2.310E+06,-1.208E+07,-1.486E+04, 8.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.253E+04, 6.047E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.514E+07,-2.262E+06,-1.231E+07,-2.128E+04, 8.804E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+04, 5.411E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.486E+07,-2.305E+06,-1.202E+07,-2.590E+04, 8.127E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.226E+04, 5.072E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.492E+07,-2.178E+06,-1.214E+07,-2.133E+04, 8.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.473E+03, 5.758E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.540E+07,-2.573E+06,-1.220E+07,-1.147E+04, 8.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+04, 6.186E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.533E+07,-2.296E+06,-1.242E+07,-2.551E+04, 8.382E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+04, 5.813E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.475E+07,-2.286E+06,-1.176E+07,-3.186E+04, 8.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.648E+04, 6.734E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.512E+07,-2.324E+06,-1.223E+07,-2.321E+04, 8.363E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.198E+04, 5.455E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.527E+07,-2.400E+06,-1.213E+07,-2.820E+04, 8.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+05, 7.124E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.498E+07,-2.286E+06,-1.219E+07,-2.339E+04, 8.449E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.410E+05, 4.748E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.554E+07,-2.352E+06,-1.262E+07,-3.195E+04, 8.607E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.134E+04, 5.409E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.457E+07,-2.133E+06,-1.178E+07,-2.206E+04, 8.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.034E+04, 6.290E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.543E+07,-2.549E+06,-1.225E+07,-1.735E+04, 8.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.435E+04, 6.127E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.494E+07,-2.373E+06,-1.198E+07,-1.952E+04, 8.187E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.842E+04, 5.624E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.538E+07,-2.293E+06,-1.233E+07,-2.524E+04, 8.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E+05, 7.299E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.500E+07,-2.229E+06,-1.228E+07,-2.055E+04, 8.473E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+05, 4.775E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.534E+07,-2.430E+06,-1.222E+07,-1.286E+04, 8.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.833E+04, 6.822E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.490E+07,-2.240E+06,-1.210E+07,-3.668E+04, 8.254E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.069E+04, 5.272E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.555E+07,-2.473E+06,-1.238E+07,-4.308E+04, 8.570E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.833E+04, 6.536E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.466E+07,-2.089E+06,-1.199E+07,-2.798E+04, 8.389E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.760E+04, 5.532E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.498E+07,-2.220E+06,-1.219E+07,-2.326E+04, 8.346E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.516E+04, 5.536E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.499E+07,-2.344E+06,-1.195E+07,-3.078E+04, 8.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.918E+04, 6.620E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.511E+07,-2.270E+06,-1.222E+07,-3.294E+04, 8.340E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.396E+04, 5.837E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.499E+07,-2.319E+06,-1.204E+07,-3.437E+04, 7.898E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E+04, 6.027E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.571E+07,-2.372E+06,-1.266E+07,-2.063E+04, 8.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.434E+04, 6.522E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.457E+07,-2.205E+06,-1.173E+07,-3.097E+04, 8.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+04, 6.053E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.546E+07,-2.355E+06,-1.250E+07,-1.969E+04, 8.388E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.707E+03, 5.915E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.536E+07,-2.308E+06,-1.248E+07,-2.505E+04, 8.264E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.985E+04, 5.404E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.528E+07,-2.314E+06,-1.239E+07,-3.577E+04, 8.518E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.975E+04, 5.377E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.446E+07,-2.147E+06,-1.165E+07,-2.051E+04, 8.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.444E+04, 6.427E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.587E+07,-2.479E+06,-1.277E+07,-2.702E+04, 8.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.526E+03, 5.947E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.408E+07,-2.100E+06,-1.136E+07,-2.719E+04, 8.818E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.374E+04, 5.872E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.573E+07,-2.491E+06,-1.268E+07,-2.197E+04, 8.486E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.342E+04, 5.345E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.506E+07,-2.423E+06,-1.203E+07,-2.593E+04, 8.408E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.597E+03, 5.841E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.514E+07,-2.195E+06,-1.233E+07,-2.440E+04, 8.416E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.497E+03, 5.907E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.543E+07,-2.488E+06,-1.228E+07,-2.662E+04, 8.551E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.849E+04, 6.379E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.517E+07,-2.388E+06,-1.218E+07,-2.157E+04, 8.419E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+04, 5.736E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.508E+07,-2.287E+06,-1.217E+07,-4.032E+04, 8.428E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.038E+04, 5.904E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.506E+07,-2.281E+06,-1.224E+07,-2.309E+04, 8.361E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.684E+04, 5.238E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.483E+07,-2.233E+06,-1.191E+07,-2.313E+04, 8.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.780E+04, 6.681E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.538E+07,-2.288E+06,-1.260E+07,-2.985E+04, 8.435E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+05, 4.622E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.531E+07,-2.460E+06,-1.228E+07,-3.851E+04, 7.741E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E+04, 5.282E+05, 3.301E+02, 3.301E+02
