s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7837622E-001, 3.5835629E+004, 1.2542661E+004, 1.3814514E-001, 1.0610718E+000, 1.1426421E+002
 4.2971465E-001, 2.2168508E+005, 8.1836595E+004, 3.5251925E+003, 5.2697837E+002, 1.4045548E+002
 6.1256605E-001, 2.6538936E+005, 9.4456565E+004, 1.0207885E+004, 1.5144204E+003, 1.7575393E+002
 8.0035716E-001, 3.2281088E+005, 1.0266466E+005, 2.0673116E+004, 2.8753368E+003, 2.0925539E+002
 1.0010791E+000, 3.9301617E+005, 1.0603416E+005, 3.6314364E+004, 4.7002078E+003, 2.3940331E+002
 1.2193744E+000, 4.7998981E+005, 9.7038761E+004, 5.2327240E+004, 5.8173217E+003, 2.6447942E+002
 1.4295973E+000, 5.3922617E+005, 9.7735534E+004, 6.3562949E+004, 5.2708869E+003, 2.8310837E+002
 1.6217376E+000, 6.1462465E+005, 9.8499452E+004, 7.0831992E+004, 4.6297758E+003, 2.9522281E+002
 1.8102615E+000, 6.9770145E+005, 1.0448209E+005, 7.6292091E+004, 4.5447746E+003, 3.0337732E+002
 2.0302060E+000, 8.4211699E+005, 1.2800769E+005, 8.3418165E+004, 4.6211017E+003, 3.0943224E+002
 2.2187297E+000, 9.3693141E+005, 1.3025831E+005, 9.2787212E+004, 4.7900614E+003, 3.1356492E+002
 2.4072535E+000, 1.0620336E+006, 1.5488103E+005, 1.0288368E+005, 4.6730831E+003, 3.1614985E+002
 2.6101995E+000, 1.2340482E+006, 1.6317822E+005, 1.1344354E+005, 4.2063296E+003, 3.1796190E+002
 2.8063457E+000, 1.4364272E+006, 2.0136348E+005, 1.2716536E+005, 3.7074867E+003, 3.1923394E+002
 3.0024922E+000, 1.6791236E+006, 2.1372556E+005, 1.4070591E+005, 3.3696458E+003, 3.2008651E+002
 3.2266593E+000, 1.9161366E+006, 2.3056903E+005, 1.5631370E+005, 3.2758139E+003, 3.2069469E+002
 3.4228055E+000, 2.1628552E+006, 2.8349080E+005, 1.7041670E+005, 3.3912727E+003, 3.2109858E+002
 3.6189520E+000, 2.3751396E+006, 3.7270654E+005, 1.9085816E+005, 3.6336245E+003, 3.2134828E+002
 3.8150983E+000, 2.6769292E+006, 3.9649600E+005, 2.1307942E+005, 3.9092085E+003, 3.2151707E+002
 4.0112448E+000, 2.9060881E+006, 4.6735475E+005, 2.3485181E+005, 4.2058131E+003, 3.2163114E+002
 4.2073908E+000, 3.2865061E+006, 5.4023520E+005, 2.6047157E+005, 4.5562190E+003, 3.2170821E+002
 4.4035373E+000, 3.7073408E+006, 6.1058948E+005, 2.9045927E+005, 4.8786442E+003, 3.2176029E+002
 4.6277046E+000, 4.2607169E+006, 7.5042283E+005, 3.2314294E+005, 5.1314975E+003, 3.2179736E+002
 4.8238511E+000, 5.0624198E+006, 8.5701192E+005, 3.6242058E+005, 5.2323195E+003, 3.2182194E+002
 5.0199971E+000, 5.7005059E+006, 1.0597684E+006, 4.0282404E+005, 5.2070932E+003, 3.2183712E+002
 5.2161436E+000, 6.2760198E+006, 1.1725452E+006, 4.5256494E+005, 5.2612457E+003, 3.2184738E+002
 5.4122901E+000, 7.3892359E+006, 1.2350915E+006, 5.0559095E+005, 5.2035552E+003, 3.2185430E+002
 5.6206150E+000, 8.7122091E+006, 1.4364622E+006, 5.4620401E+005, 4.7324170E+003, 3.2185904E+002
 5.8194342E+000, 9.4000526E+006, 1.2396278E+006, 5.7948481E+005, 4.1152298E+003, 3.2186226E+002
 6.0033422E+000, 1.0970022E+007, 1.5690559E+006, 6.0294943E+005, 3.9050753E+003, 3.2186434E+002
 6.2220435E+000, 1.3011132E+007, 1.9232486E+006, 6.4980301E+005, 3.8379436E+003, 3.2186580E+002
 6.4230647E+000, 1.4985232E+007, 1.9168802E+006, 7.0997452E+005, 3.6562511E+003, 3.2186679E+002
 6.6134777E+000, 1.6625312E+007, 1.9997168E+006, 7.7532545E+005, 3.5809328E+003, 3.2186741E+002
 6.8038912E+000, 1.7916052E+007, 2.1646393E+006, 8.4320327E+005, 3.5408561E+003, 3.2186783E+002
 7.0175476E+000, 1.8987833E+007, 2.3616651E+006, 9.1436964E+005, 3.4549496E+003, 3.2186812E+002
 7.2183304E+000, 2.0290209E+007, 2.5657528E+006, 9.9145055E+005, 3.3781067E+003, 3.2186833E+002
 7.4105310E+000, 2.0918441E+007, 2.6845254E+006, 1.0644060E+006, 3.4120537E+003, 3.2186846E+002
 7.6027317E+000, 2.0914296E+007, 2.7142573E+006, 1.1283114E+006, 3.4043290E+003, 3.2186854E+002
 7.8045421E+000, 2.0197769E+007, 2.5451623E+006, 1.1866914E+006, 3.4697208E+003, 3.2186860E+002
 8.0159626E+000, 1.8902613E+007, 2.2925654E+006, 1.2259194E+006, 3.7597670E+003, 3.2186864E+002
 8.2132854E+000, 1.8000047E+007, 2.1671519E+006, 1.2482604E+006, 4.0053919E+003, 3.2186867E+002
 8.4012108E+000, 1.7768188E+007, 2.0878195E+006, 1.2625530E+006, 4.3058843E+003, 3.2186869E+002
 8.6079273E+000, 1.7632789E+007, 2.2432034E+006, 1.2685482E+006, 4.4699005E+003, 3.2186870E+002
 8.8118553E+000, 1.7679226E+007, 2.2291771E+006, 1.2700564E+006, 4.5321559E+003, 3.2186871E+002
 9.0114670E+000, 1.7425428E+007, 1.9994473E+006, 1.2617537E+006, 4.3334539E+003, 3.2186872E+002
 9.2110786E+000, 1.6987323E+007, 1.9054922E+006, 1.2488613E+006, 4.3989944E+003, 3.2186872E+002
 9.4007101E+000, 1.7120470E+007, 1.9689119E+006, 1.2476066E+006, 4.5445853E+003, 3.2186872E+002
 9.6095657E+000, 1.7725572E+007, 2.1455869E+006, 1.2557162E+006, 4.5825250E+003, 3.2186872E+002
 9.8034182E+000, 1.7926304E+007, 1.7500498E+006, 1.2542505E+006, 4.6653749E+003, 3.2186872E+002
 1.0013425E+001, 1.7822812E+007, 1.6224887E+006, 1.2333142E+006, 4.8012939E+003, 3.2186873E+002
 1.0202771E+001, 1.6825915E+007, 1.4488954E+006, 1.1961818E+006, 4.7869775E+003, 3.2186873E+002
 1.0411850E+001, 1.6061971E+007, 1.2984056E+006, 1.1381657E+006, 4.6857602E+003, 3.2186873E+002
 1.0604709E+001, 1.6082937E+007, 1.4710998E+006, 1.0722212E+006, 4.5165031E+003, 3.2186873E+002
 1.0803693E+001, 1.7423956E+007, 1.7855189E+006, 1.0337551E+006, 4.3541489E+003, 3.2186873E+002
 1.1003847E+001, 1.7062245E+007, 1.6451242E+006, 1.0231466E+006, 4.2737925E+003, 3.2186873E+002
 1.1202129E+001, 1.5901744E+007, 1.5074563E+006, 1.0307950E+006, 4.2185815E+003, 3.2186873E+002
 1.1400412E+001, 1.4235600E+007, 1.0715066E+006, 1.0339329E+006, 4.3775755E+003, 3.2186873E+002
 1.1611164E+001, 1.3377772E+007, 7.2082482E+005, 1.0196716E+006, 4.4055544E+003, 3.2186873E+002
 1.1801989E+001, 1.3208180E+007, 7.1577429E+005, 9.8620198E+005, 4.3922068E+003, 3.2186873E+002
 1.2005535E+001, 1.3628946E+007, 8.3098700E+005, 9.5698217E+005, 4.2777398E+003, 3.2186873E+002
 1.2209082E+001, 1.4428657E+007, 1.0473349E+006, 9.4139103E+005, 4.3311911E+003, 3.2186873E+002
 1.2412628E+001, 1.5614704E+007, 1.3605484E+006, 9.4673465E+005, 4.2829100E+003, 3.2186873E+002
 1.2602290E+001, 1.7016384E+007, 1.5237724E+006, 9.6105358E+005, 4.4404085E+003, 3.2186873E+002
 1.2806288E+001, 1.8327074E+007, 1.6354218E+006, 9.6855188E+005, 4.4245579E+003, 3.2186873E+002
 1.3005291E+001, 1.9439513E+007, 1.8229031E+006, 9.7475698E+005, 4.3029613E+003, 3.2186873E+002
 1.3206983E+001, 1.9927477E+007, 1.7286421E+006, 9.7765439E+005, 4.3309564E+003, 3.2186873E+002
 1.3408674E+001, 2.0235553E+007, 1.6830019E+006, 9.8241882E+005, 4.3907898E+003, 3.2186873E+002
 1.3601242E+001, 1.9768696E+007, 1.2103332E+006, 9.8922707E+005, 4.3051037E+003, 3.2186873E+002
