s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 1.264E+06,-2.102E+05,-7.966E+05,-7.947E+01, 4.863E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.553E+05, 2.572E+05, 2.909E+02
 1.001E+01, 1.519E+07,-2.955E+06,-1.087E+07,-4.238E+02, 9.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+06, 1.366E+06, 3.301E+02
 1.500E+01, 1.803E+07,-2.886E+06,-1.497E+07,-2.425E+03, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.540E+04, 1.755E+05, 3.301E+02
 2.000E+01, 1.520E+07,-2.290E+06,-1.287E+07,-5.696E+04, 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.647E+05,-2.122E+04, 3.301E+02
 2.501E+01, 1.476E+07,-2.424E+06,-1.185E+07,-1.576E+05, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.449E+04, 3.237E+05, 3.301E+02
 3.001E+01, 1.513E+07,-2.500E+06,-1.209E+07,-4.863E+04, 6.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.577E+03, 4.915E+05, 3.301E+02
 3.500E+01, 1.542E+07,-2.537E+06,-1.241E+07,-2.787E+04, 8.204E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.673E+04, 4.470E+05, 3.301E+02
 4.001E+01, 1.480E+07,-2.524E+06,-1.168E+07,-3.142E+04, 8.661E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.886E+04, 5.641E+05, 3.301E+02
 4.500E+01, 1.525E+07,-2.586E+06,-1.207E+07,-4.826E+04, 7.651E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.477E+04, 5.421E+05, 3.301E+02
 5.000E+01, 1.526E+07,-2.456E+06,-1.220E+07,-2.490E+04, 9.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.257E+04, 5.812E+05, 3.301E+02
 5.502E+01, 1.477E+07,-2.414E+06,-1.186E+07,-2.402E+04, 9.456E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.603E+04, 4.663E+05, 3.301E+02
 6.002E+01, 1.538E+07,-2.659E+06,-1.209E+07,-1.978E+04, 9.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.835E+04, 6.091E+05, 3.301E+02
 6.500E+01, 1.469E+07,-2.387E+06,-1.168E+07,-2.188E+04, 9.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.486E+04, 6.041E+05, 3.301E+02
 7.001E+01, 1.577E+07,-2.610E+06,-1.262E+07,-3.931E+04, 8.174E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.453E+04, 5.012E+05, 3.301E+02
 7.501E+01, 1.487E+07,-2.466E+06,-1.182E+07,-3.279E+04, 8.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.306E+04, 5.529E+05, 3.301E+02
 8.001E+01, 1.479E+07,-2.389E+06,-1.185E+07,-1.790E+04, 9.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.043E+03, 5.295E+05, 3.301E+02
 8.502E+01, 1.590E+07,-2.693E+06,-1.272E+07,-2.102E+04, 9.673E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E+04, 4.706E+05, 3.301E+02
 9.001E+01, 1.497E+07,-2.553E+06,-1.189E+07,-2.885E+04, 8.173E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.706E+04, 4.985E+05, 3.301E+02
 9.501E+01, 1.477E+07,-2.323E+06,-1.182E+07,-2.273E+04, 8.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.321E+04, 6.057E+05, 3.301E+02
 1.000E+02, 1.532E+07,-2.500E+06,-1.229E+07,-3.164E+04, 9.067E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.373E+04, 4.991E+05, 3.301E+02
 1.050E+02, 1.534E+07,-2.575E+06,-1.218E+07,-2.310E+04, 9.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.753E+04, 5.596E+05, 3.301E+02
 1.100E+02, 1.481E+07,-2.608E+06,-1.168E+07,-2.947E+04, 9.120E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.347E+04, 4.912E+05, 3.301E+02
 1.150E+02, 1.512E+07,-2.527E+06,-1.191E+07,-3.393E+04, 8.814E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.492E+04, 6.408E+05, 3.301E+02
 1.200E+02, 1.501E+07,-2.465E+06,-1.196E+07,-5.679E+04, 6.754E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.018E+04, 5.207E+05, 3.301E+02
 1.250E+02, 1.475E+07,-2.469E+06,-1.169E+07,-6.102E+04, 6.908E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E+04, 5.319E+05, 3.301E+02
 1.300E+02, 1.581E+07,-2.606E+06,-1.257E+07,-3.874E+04, 8.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.935E+04, 5.932E+05, 3.301E+02
 1.350E+02, 1.526E+07,-2.557E+06,-1.220E+07,-5.418E+04, 7.214E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+05, 4.420E+05, 3.301E+02
 1.400E+02, 1.490E+07,-2.481E+06,-1.182E+07,-3.168E+04, 8.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.448E+04, 5.628E+05, 3.301E+02
 1.450E+02, 1.538E+07,-2.674E+06,-1.216E+07,-2.480E+04, 9.540E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.754E+04, 5.268E+05, 3.301E+02
 1.500E+02, 1.486E+07,-2.445E+06,-1.175E+07,-2.056E+04, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.096E+04, 6.477E+05, 3.301E+02
 1.550E+02, 1.520E+07,-2.517E+06,-1.206E+07,-2.528E+04, 9.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.454E+04, 6.009E+05, 3.301E+02
 1.600E+02, 1.502E+07,-2.402E+06,-1.223E+07,-4.010E+04, 8.073E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.893E+05, 3.483E+05, 3.301E+02
 1.650E+02, 1.490E+07,-2.538E+06,-1.171E+07,-2.525E+04, 8.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.657E+04, 6.270E+05, 3.301E+02
 1.700E+02, 1.543E+07,-2.574E+06,-1.220E+07,-2.444E+04, 9.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.864E+04, 6.308E+05, 3.301E+02
 1.750E+02, 1.517E+07,-2.399E+06,-1.229E+07,-2.014E+04, 9.542E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+05, 4.560E+05, 3.301E+02
 1.800E+02, 1.499E+07,-2.453E+06,-1.196E+07,-2.253E+04, 9.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.172E+04, 5.594E+05, 3.301E+02
 1.850E+02, 1.519E+07,-2.546E+06,-1.203E+07,-1.698E+04, 9.984E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.551E+04, 6.011E+05, 3.301E+02
 1.900E+02, 1.516E+07,-2.485E+06,-1.208E+07,-2.832E+04, 9.756E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+04, 5.656E+05, 3.301E+02
 1.950E+02, 1.473E+07,-2.485E+06,-1.165E+07,-3.015E+04, 9.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.334E+03, 5.678E+05, 3.301E+02
 2.000E+02, 1.569E+07,-2.656E+06,-1.251E+07,-3.228E+04, 9.546E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.046E+04, 4.933E+05, 3.301E+02
 2.050E+02, 1.505E+07,-2.445E+06,-1.209E+07,-3.716E+04, 8.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.421E+04, 4.852E+05, 3.301E+02
 2.100E+02, 1.468E+07,-2.514E+06,-1.151E+07,-1.632E+04, 9.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.229E+04, 6.470E+05, 3.301E+02
 2.150E+02, 1.569E+07,-2.539E+06,-1.256E+07,-2.122E+04, 9.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+04, 5.658E+05, 3.301E+02
 2.200E+02, 1.461E+07,-2.341E+06,-1.179E+07,-3.083E+04, 9.182E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.218E+04, 4.496E+05, 3.301E+02
 2.250E+02, 1.493E+07,-2.493E+06,-1.181E+07,-2.898E+04, 9.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.352E+04, 5.947E+05, 3.301E+02
 2.300E+02, 1.590E+07,-2.673E+06,-1.258E+07,-3.177E+04, 9.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.871E+04, 6.147E+05, 3.301E+02
 2.350E+02, 1.484E+07,-2.529E+06,-1.174E+07,-3.889E+04, 8.991E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.367E+04, 5.290E+05, 3.301E+02
 2.400E+02, 1.560E+07,-2.708E+06,-1.224E+07,-4.835E+04, 8.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.499E+04, 5.999E+05, 3.301E+02
 2.450E+02, 1.477E+07,-2.378E+06,-1.176E+07,-4.997E+04, 8.511E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+04, 5.803E+05, 3.301E+02
 2.500E+02, 1.583E+07,-2.644E+06,-1.262E+07,-2.481E+04, 9.634E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.581E+04, 5.427E+05, 3.301E+02
 2.550E+02, 1.446E+07,-2.364E+06,-1.155E+07,-2.132E+04, 9.829E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.149E+04, 5.238E+05, 3.301E+02
 2.600E+02, 1.537E+07,-2.561E+06,-1.212E+07,-2.125E+04, 9.960E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+05, 6.676E+05, 3.301E+02
 2.650E+02, 1.520E+07,-2.522E+06,-1.214E+07,-3.228E+04, 9.588E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.559E+04, 5.027E+05, 3.301E+02
 2.700E+02, 1.500E+07,-2.372E+06,-1.198E+07,-4.678E+04, 8.931E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.232E+04, 6.047E+05, 3.301E+02
 2.750E+02, 1.556E+07,-2.500E+06,-1.249E+07,-4.033E+04, 8.713E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E+04, 5.237E+05, 3.301E+02
 2.800E+02, 1.490E+07,-2.335E+06,-1.200E+07,-2.814E+04, 8.958E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.401E+04, 5.440E+05, 3.301E+02
 2.850E+02, 1.527E+07,-2.546E+06,-1.214E+07,-2.699E+04, 1.006E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+04, 5.573E+05, 3.301E+02
 2.900E+02, 1.470E+07,-2.471E+06,-1.156E+07,-2.890E+04, 9.908E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.010E+04, 6.405E+05, 3.301E+02
 2.950E+02, 1.558E+07,-2.583E+06,-1.249E+07,-3.544E+04, 8.756E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.774E+04, 4.779E+05, 3.301E+02
 3.000E+02, 1.506E+07,-2.649E+06,-1.178E+07,-1.925E+04, 9.930E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.494E+04, 6.202E+05, 3.301E+02
 3.050E+02, 1.494E+07,-2.448E+06,-1.183E+07,-3.447E+04, 9.441E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.470E+04, 6.248E+05, 3.301E+02
