s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8021359E-001, 9.0262282E+004, 2.2999097E+004, 1.5255585E+003, 1.3524699E+003, 1.1516387E+002
 4.4185629E-001, 4.5223613E+005, 1.3883561E+005, 4.0941843E+003, 2.1128677E+003, 1.4482713E+002
 6.2899035E-001, 4.0293619E+005, 1.0989143E+005, 8.6784621E+003, 3.3467869E+003, 1.7926526E+002
 8.1078875E-001, 3.5306419E+005, 7.6668887E+004, 1.2978772E+004, 4.0472999E+003, 2.1137482E+002
 1.0154806E+000, 2.7716697E+005, 3.0205133E+004, 1.8209008E+004, 4.8497960E+003, 2.4132849E+002
 1.2320961E+000, 3.3989296E+005, 4.8059150E+004, 2.0511356E+004, 4.3942935E+003, 2.6580146E+002
 1.4126090E+000, 2.6396974E+005, 2.3099204E+004, 2.0537427E+004, 3.5035876E+003, 2.8313162E+002
 1.6101358E+000, 5.6594735E+005, 1.1703809E+005, 2.2930085E+004, 3.6232116E+003, 2.9454663E+002
 1.8146892E+000, 1.1146235E+006, 2.5204520E+005, 3.9108420E+004, 8.3572235E+003, 3.0294389E+002
 2.0027742E+000, 1.1447190E+006, 1.8897026E+005, 6.3401750E+004, 1.4939573E+004, 3.0900088E+002
 2.2264433E+000, 1.3664937E+006, 2.1679423E+005, 8.0011081E+004, 1.5493606E+004, 3.1329447E+002
 2.4006395E+000, 1.4735345E+006, 1.7395180E+005, 8.9361253E+004, 1.2976865E+004, 3.1600171E+002
 2.6232357E+000, 1.4330476E+006, 1.4037976E+005, 9.5244415E+004, 1.1532494E+004, 3.1796449E+002
 2.8225372E+000, 1.4276704E+006, 9.9360880E+004, 9.6180509E+004, 9.0423130E+003, 3.1931246E+002
 3.0218384E+000, 1.5875320E+006, 1.0100876E+005, 9.7324166E+004, 7.0013766E+003, 3.2015054E+002
 3.2211397E+000, 1.7269655E+006, 1.2807336E+005, 9.9241772E+004, 6.1275838E+003, 3.2071436E+002
 3.4204412E+000, 1.8052278E+006, 1.3273079E+005, 9.9501379E+004, 5.5301066E+003, 3.2109338E+002
 3.6197424E+000, 2.0008707E+006, 1.8137013E+005, 9.9140067E+004, 4.9950605E+003, 3.2134806E+002
 3.8190436E+000, 2.4038718E+006, 2.6805565E+005, 1.0113669E+005, 5.1490902E+003, 3.2151913E+002
 4.0183449E+000, 3.0759209E+006, 4.4352044E+005, 1.1432878E+005, 8.4302474E+003, 3.2163402E+002
 4.2046542E+000, 3.8486809E+006, 6.3434784E+005, 1.4261987E+005, 1.4982241E+004, 3.2170675E+002
 4.4144840E+000, 4.1061947E+006, 5.5496334E+005, 1.8012093E+005, 2.1747923E+004, 3.2176053E+002
 4.6267285E+000, 4.1468338E+006, 4.6974305E+005, 1.9932641E+005, 2.2144134E+004, 3.2179779E+002
 4.8134661E+000, 4.2883709E+006, 4.8218028E+005, 2.0599019E+005, 1.8589204E+004, 3.2182124E+002
 5.0123258E+000, 4.5610986E+006, 4.9703843E+005, 2.0842620E+005, 1.4932632E+004, 3.2183658E+002
 5.2111855E+000, 5.5184402E+006, 7.2278033E+005, 2.1153420E+005, 1.0936682E+004, 3.2184713E+002
 5.4100451E+000, 6.5493999E+006, 9.3413077E+005, 2.2054008E+005, 7.6987109E+003, 3.2185421E+002
 5.6089048E+000, 7.2409101E+006, 9.7578430E+005, 2.3948866E+005, 5.9019169E+003, 3.2185898E+002
 5.8077645E+000, 8.1568047E+006, 9.4769945E+005, 2.6313498E+005, 5.4806335E+003, 3.2186218E+002
 6.0066242E+000, 8.9353582E+006, 8.3713731E+005, 2.8915441E+005, 5.7651756E+003, 3.2186433E+002
 6.2060094E+000, 9.7344641E+006, 9.3531387E+005, 3.1670731E+005, 6.1365857E+003, 3.2186574E+002
 6.4053950E+000, 1.0829939E+007, 1.2161331E+006, 3.5387456E+005, 6.4455404E+003, 3.2186672E+002
 6.6047807E+000, 1.1624518E+007, 1.2685312E+006, 3.9225279E+005, 6.8854460E+003, 3.2186738E+002
 6.8139167E+000, 1.2250946E+007, 1.3221158E+006, 4.2963702E+005, 7.4381042E+003, 3.2186783E+002
 7.0154662E+000, 1.3190731E+007, 1.4676421E+006, 4.6641666E+005, 7.4151263E+003, 3.2186813E+002
 7.2188530E+000, 1.3850270E+007, 1.3960336E+006, 5.0553890E+005, 7.3014477E+003, 3.2186833E+002
 7.4171000E+000, 1.4612493E+007, 1.4464874E+006, 5.5016617E+005, 7.4043970E+003, 3.2186846E+002
 7.6153474E+000, 1.5362076E+007, 1.5325477E+006, 5.8901637E+005, 7.4348666E+003, 3.2186855E+002
 7.8135943E+000, 1.5989397E+007, 1.4395540E+006, 6.2946356E+005, 7.8273045E+003, 3.2186861E+002
 8.0091686E+000, 1.6514123E+007, 1.3524325E+006, 6.7738538E+005, 9.1363832E+003, 3.2186864E+002
 8.2124863E+000, 1.7992244E+007, 1.5058767E+006, 7.3403123E+005, 1.1650697E+004, 3.2186867E+002
 8.4037733E+000, 1.8903087E+007, 1.5094808E+006, 7.9089390E+005, 1.4459155E+004, 3.2186869E+002
 8.6107397E+000, 1.9688707E+007, 1.5368707E+006, 8.3506446E+005, 1.6155127E+004, 3.2186870E+002
 8.8004589E+000, 2.0441024E+007, 1.6072044E+006, 8.7510394E+005, 1.7432870E+004, 3.2186871E+002
 9.0005589E+000, 2.0713910E+007, 1.5107367E+006, 9.0382242E+005, 1.8212151E+004, 3.2186872E+002
 9.2113285E+000, 2.1380700E+007, 1.5412543E+006, 9.2308739E+005, 1.8237606E+004, 3.2186872E+002
 9.4145708E+000, 2.2248252E+007, 1.5531243E+006, 9.3722394E+005, 1.6705908E+004, 3.2186872E+002
 9.6037731E+000, 2.2703257E+007, 1.5452956E+006, 9.4658999E+005, 1.5664132E+004, 3.2186872E+002
 9.8148165E+000, 2.3139616E+007, 1.6181802E+006, 9.6045280E+005, 1.5450514E+004, 3.2186872E+002
 1.0009839E+001, 2.3721948E+007, 1.7237884E+006, 9.7885402E+005, 1.5320461E+004, 3.2186873E+002
 1.0212897E+001, 2.4056528E+007, 1.7240452E+006, 1.0024817E+006, 1.5787515E+004, 3.2186873E+002
 1.0401451E+001, 2.3745228E+007, 1.6768592E+006, 1.0291778E+006, 2.0020817E+004, 3.2186873E+002
 1.0604509E+001, 2.2386720E+007, 1.3379556E+006, 1.0530288E+006, 2.5547891E+004, 3.2186873E+002
 1.0809013E+001, 2.0932521E+007, 1.2292940E+006, 1.0523117E+006, 2.5500121E+004, 3.2186873E+002
 1.1004812E+001, 2.0131541E+007, 1.1759921E+006, 1.0545399E+006, 2.6164544E+004, 3.2186873E+002
 1.1200610E+001, 1.9588496E+007, 1.2217058E+006, 1.0598990E+006, 2.7478855E+004, 3.2186873E+002
 1.1409462E+001, 1.8893213E+007, 1.1117282E+006, 1.0607862E+006, 2.7468080E+004, 3.2186873E+002
 1.1610482E+001, 1.8259477E+007, 1.1874224E+006, 1.0398745E+006, 2.4394410E+004, 3.2186873E+002
 1.1811502E+001, 1.8629405E+007, 1.5457616E+006, 1.0206087E+006, 2.4235918E+004, 3.2186873E+002
 1.2004590E+001, 1.9514499E+007, 1.8713123E+006, 1.0256281E+006, 2.9783661E+004, 3.2186873E+002
 1.2205642E+001, 1.9279115E+007, 1.6623971E+006, 1.0296238E+006, 3.2737659E+004, 3.2186873E+002
 1.2408192E+001, 1.8316384E+007, 1.4872757E+006, 9.9833963E+005, 2.7644837E+004, 3.2186873E+002
 1.2610742E+001, 1.7967240E+007, 1.4690771E+006, 9.4193700E+005, 1.9106331E+004, 3.2186873E+002
 1.2813291E+001, 1.8254024E+007, 1.3557348E+006, 8.7864463E+005, 1.2239591E+004, 3.2186873E+002
 1.3000259E+001, 1.8914372E+007, 1.3810166E+006, 8.2504489E+005, 8.6802270E+003, 3.2186873E+002
 1.3206598E+001, 1.9807512E+007, 1.3155315E+006, 8.0168290E+005, 7.5200497E+003, 3.2186873E+002
 1.3401145E+001, 2.0018199E+007, 1.0382731E+006, 7.9670366E+005, 7.0182442E+003, 3.2186873E+002
 1.3601250E+001, 1.8578152E+007, 6.3489883E+005, 7.9395968E+005, 6.9453602E+003, 3.2186873E+002
