s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8228372E-001, 3.7284655E+004,-4.4973840E+004,-6.2525246E+004,-8.6199723E+000, 1.1555066E+002
 4.3589240E-001, 2.3479216E+005, 5.5761166E+004,-5.7144580E+004, 5.8297043E+002, 1.4219778E+002
 6.2189561E-001, 2.7003186E+005, 1.0235249E+005,-4.5931473E+004, 1.6625713E+003, 1.7784333E+002
 8.1534421E-001, 3.3288336E+005, 1.2748706E+005,-2.5342529E+004, 3.1576188E+003, 2.1185889E+002
 1.0202818E+000, 4.1130316E+005, 1.1600748E+005, 4.7956683E+003, 5.0220446E+003, 2.4199830E+002
 1.2115306E+000, 5.1276639E+005, 1.1822407E+005, 3.5152158E+004, 6.2942440E+003, 2.6542602E+002
 1.4192288E+000, 6.3088538E+005, 1.1881339E+005, 5.6400433E+004, 5.9483900E+003, 2.8239900E+002
 1.6197450E+000, 7.3222607E+005, 1.2092787E+005, 7.2425815E+004, 5.4850732E+003, 2.9500611E+002
 1.8058971E+000, 8.7446964E+005, 1.4259781E+005, 8.4947318E+004, 5.2331815E+003, 3.0324386E+002
 2.0230746E+000, 9.8389976E+005, 1.3307867E+005, 9.7837455E+004, 5.5153406E+003, 3.0927901E+002
 2.2092268E+000, 1.1367528E+006, 1.5248004E+005, 1.0856092E+005, 5.5705592E+003, 3.1341877E+002
 2.4264042E+000, 1.2881706E+006, 1.6379710E+005, 1.1934812E+005, 5.0012400E+003, 3.1618691E+002
 2.6125565E+000, 1.3686258E+006, 1.3626005E+005, 1.2836736E+005, 4.2114123E+003, 3.1806920E+002
 2.8297338E+000, 1.6007292E+006, 2.0689440E+005, 1.3738313E+005, 3.5553705E+003, 3.1932002E+002
 3.0158858E+000, 1.8641959E+006, 2.1482801E+005, 1.4889362E+005, 3.1100354E+003, 3.2016720E+002
 3.2020380E+000, 2.1421340E+006, 2.9807996E+005, 1.6469312E+005, 3.1551600E+003, 3.2069515E+002
 3.4192154E+000, 2.3544526E+006, 3.2610381E+005, 1.8319957E+005, 3.4320869E+003, 3.2108256E+002
 3.6053677E+000, 2.6661290E+006, 4.2916698E+005, 2.0578415E+005, 3.7661128E+003, 3.2134437E+002
 3.8225451E+000, 2.9408561E+006, 4.5287846E+005, 2.2947921E+005, 4.0539320E+003, 3.2151758E+002
 4.0086970E+000, 3.2836994E+006, 5.8173650E+005, 2.5453406E+005, 4.4433855E+003, 3.2163458E+002
 4.2258749E+000, 3.5622246E+006, 6.5753741E+005, 2.8275436E+005, 4.7083179E+003, 3.2171195E+002
 4.4120269E+000, 4.0112907E+006, 7.2074296E+005, 3.1465132E+005, 4.7771450E+003, 3.2176419E+002
 4.6292043E+000, 4.6972308E+006, 8.7640305E+005, 3.5088385E+005, 4.7106071E+003, 3.2179874E+002
 4.8153563E+000, 5.2896915E+006, 1.0475385E+006, 3.9029151E+005, 4.6483887E+003, 3.2182206E+002
 5.0015087E+000, 6.1415673E+006, 1.2059866E+006, 4.2989486E+005, 4.6614559E+003, 3.2183657E+002
 5.2096992E+000, 6.6668250E+006, 1.0153646E+006, 4.6855961E+005, 4.6210296E+003, 3.2184669E+002
 5.4178896E+000, 7.2911740E+006, 1.0123271E+006, 4.8938327E+005, 4.3499460E+003, 3.2185419E+002
 5.6177168E+000, 8.2478493E+006, 1.1195795E+006, 5.0673633E+005, 4.1964674E+003, 3.2185904E+002
 5.8129005E+000, 9.6505373E+006, 1.1976748E+006, 5.2961333E+005, 4.0991496E+003, 3.2186219E+002
 6.0173783E+000, 1.1229275E+007, 1.4860955E+006, 5.6642057E+005, 3.9371737E+003, 3.2186436E+002
 6.2218561E+000, 1.3018490E+007, 1.7170637E+006, 6.2041574E+005, 3.9366135E+003, 3.2186582E+002
 6.4007740E+000, 1.4913024E+007, 2.0585554E+006, 6.8732181E+005, 3.9368713E+003, 3.2186675E+002
 6.6047010E+000, 1.6267447E+007, 2.0923442E+006, 7.6834477E+005, 3.8408566E+003, 3.2186737E+002
 6.8086281E+000, 1.7846201E+007, 2.2168345E+006, 8.4945057E+005, 3.8122478E+003, 3.2186782E+002
 7.0125551E+000, 1.9301443E+007, 2.6164294E+006, 9.2164066E+005, 3.7852487E+003, 3.2186812E+002
 7.2164826E+000, 2.0624955E+007, 2.9436689E+006, 9.9762096E+005, 3.7044022E+003, 3.2186833E+002
 7.4204097E+000, 2.1720008E+007, 2.9745714E+006, 1.0819492E+006, 3.6719856E+003, 3.2186846E+002
 7.6060929E+000, 2.2012169E+007, 2.6516770E+006, 1.1664754E+006, 3.6345377E+003, 3.2186855E+002
 7.8082771E+000, 2.1625363E+007, 2.3546827E+006, 1.2449521E+006, 3.6268970E+003, 3.2186860E+002
 8.0082636E+000, 2.1005984E+007, 2.1757885E+006, 1.3030706E+006, 3.5414072E+003, 3.2186864E+002
 8.2082500E+000, 2.0051117E+007, 1.9758048E+006, 1.3339387E+006, 3.4816793E+003, 3.2186867E+002
 8.4128494E+000, 1.8661650E+007, 1.5871606E+006, 1.3460257E+006, 3.5721216E+003, 3.2186869E+002
 8.6050978E+000, 1.7596593E+007, 1.5161823E+006, 1.3404374E+006, 3.5740720E+003, 3.2186870E+002
 8.8124094E+000, 1.6377123E+007, 1.3727145E+006, 1.3295356E+006, 3.5371407E+003, 3.2186871E+002
 9.0002642E+000, 1.5332478E+007, 1.1518716E+006, 1.2937948E+006, 3.6439110E+003, 3.2186872E+002
 9.2010078E+000, 1.4881775E+007, 1.2693901E+006, 1.2364233E+006, 3.6529327E+003, 3.2186872E+002
 9.4017525E+000, 1.5121910E+007, 1.5000829E+006, 1.1778538E+006, 3.6391065E+003, 3.2186872E+002
 9.6024961E+000, 1.6548012E+007, 1.8089469E+006, 1.1324296E+006, 3.7043697E+003, 3.2186872E+002
 9.8056469E+000, 1.8212488E+007, 2.0426902E+006, 1.1011857E+006, 3.7432072E+003, 3.2186872E+002
 1.0012834E+001, 1.8913223E+007, 1.9210239E+006, 1.0913164E+006, 3.6786573E+003, 3.2186873E+002
 1.0210352E+001, 1.8748132E+007, 1.6072743E+006, 1.0968795E+006, 3.6481320E+003, 3.2186873E+002
 1.0410576E+001, 1.7228901E+007, 1.1074549E+006, 1.0925380E+006, 3.6340959E+003, 3.2186873E+002
 1.0601456E+001, 1.5569444E+007, 6.8553737E+005, 1.0664999E+006, 3.7243119E+003, 3.2186873E+002
 1.0800565E+001, 1.4437919E+007, 4.8823329E+005, 1.0203755E+006, 3.7441569E+003, 3.2186873E+002
 1.1007311E+001, 1.3752425E+007, 5.9057434E+005, 9.6159190E+005, 3.6946820E+003, 3.2186873E+002
 1.1208889E+001, 1.2638078E+007, 4.3582809E+005, 9.1289637E+005, 3.5768327E+003, 3.2186873E+002
 1.1407883E+001, 1.1706245E+007, 4.9864172E+005, 8.6243779E+005, 3.6462568E+003, 3.2186873E+002
 1.1611270E+001, 1.1720276E+007, 6.9752922E+005, 8.1596566E+005, 3.6496898E+003, 3.2186873E+002
 1.1803642E+001, 1.1709745E+007, 8.4066728E+005, 7.8300963E+005, 3.5920100E+003, 3.2186873E+002
 1.2002305E+001, 1.1703727E+007, 9.2651418E+005, 7.7252082E+005, 3.6185791E+003, 3.2186873E+002
 1.2202209E+001, 1.2286905E+007, 1.0316433E+006, 7.8310925E+005, 3.6819334E+003, 3.2186873E+002
 1.2407081E+001, 1.3133237E+007, 1.0511517E+006, 7.9566520E+005, 3.5941095E+003, 3.2186873E+002
 1.2611952E+001, 1.3992377E+007, 1.1607071E+006, 7.9790366E+005, 3.7235561E+003, 3.2186873E+002
 1.2803164E+001, 1.4773520E+007, 1.2486768E+006, 7.9666239E+005, 3.7579559E+003, 3.2186873E+002
 1.3008036E+001, 1.4968634E+007, 1.1647721E+006, 7.9460579E+005, 3.6265116E+003, 3.2186873E+002
 1.3206012E+001, 1.5126947E+007, 1.1899610E+006, 7.8644826E+005, 3.6379395E+003, 3.2186873E+002
 1.3402475E+001, 1.5313400E+007, 1.1754468E+006, 7.8466343E+005, 3.5795076E+003, 3.2186873E+002
 1.3611218E+001, 1.5530737E+007, 1.2414082E+006, 7.9425250E+005, 3.6475852E+003, 3.2186873E+002
