s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 1.252E+06,-2.075E+05,-7.936E+05,-8.193E+01, 5.830E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.496E+05, 2.511E+05, 2.866E+02
 1.001E+01, 1.538E+07,-2.995E+06,-1.101E+07,-3.510E+02, 7.658E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+06, 1.382E+06, 3.301E+02
 1.502E+01, 1.739E+07,-2.602E+06,-1.477E+07,-2.364E+03, 1.043E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E+05, 1.678E+04, 3.301E+02
 2.001E+01, 1.492E+07,-2.233E+06,-1.251E+07,-1.176E+05, 1.025E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E+05, 6.069E+04, 3.301E+02
 2.502E+01, 1.567E+07,-2.486E+06,-1.271E+07,-1.257E+05, 1.045E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.215E+04, 3.493E+05, 3.301E+02
 3.001E+01, 1.540E+07,-2.477E+06,-1.247E+07,-4.500E+04, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+05, 4.067E+05, 3.301E+02
 3.501E+01, 1.480E+07,-2.498E+06,-1.164E+07,-3.635E+04, 1.089E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.580E+04, 6.264E+05, 3.301E+02
 4.001E+01, 1.525E+07,-2.453E+06,-1.217E+07,-5.765E+04, 1.139E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.469E+03, 5.660E+05, 3.301E+02
 4.501E+01, 1.527E+07,-2.504E+06,-1.222E+07,-2.888E+04, 1.115E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.807E+04, 5.188E+05, 3.301E+02
 5.000E+01, 1.487E+07,-2.532E+06,-1.168E+07,-2.910E+04, 1.093E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.741E+04, 6.291E+05, 3.301E+02
 5.501E+01, 1.503E+07,-2.480E+06,-1.195E+07,-2.427E+04, 1.094E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E+04, 5.842E+05, 3.301E+02
 6.002E+01, 1.504E+07,-2.537E+06,-1.192E+07,-3.748E+04, 1.116E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E+04, 5.443E+05, 3.301E+02
 6.500E+01, 1.496E+07,-2.475E+06,-1.191E+07,-3.201E+04, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+04, 5.481E+05, 3.301E+02
 7.002E+01, 1.486E+07,-2.384E+06,-1.185E+07,-2.371E+04, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.115E+04, 6.083E+05, 3.301E+02
 7.501E+01, 1.565E+07,-2.599E+06,-1.245E+07,-2.305E+04, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.317E+04, 5.794E+05, 3.301E+02
 8.001E+01, 1.569E+07,-2.586E+06,-1.260E+07,-2.054E+04, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.827E+04, 4.808E+05, 3.301E+02
 8.501E+01, 1.462E+07,-2.485E+06,-1.155E+07,-3.942E+04, 1.118E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+02, 5.472E+05, 3.301E+02
 9.001E+01, 1.495E+07,-2.415E+06,-1.190E+07,-1.865E+04, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.267E+04, 6.096E+05, 3.301E+02
 9.501E+01, 1.539E+07,-2.481E+06,-1.229E+07,-3.197E+04, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.318E+04, 5.832E+05, 3.301E+02
 1.000E+02, 1.445E+07,-2.241E+06,-1.167E+07,-2.428E+04, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.739E+04, 5.101E+05, 3.301E+02
 1.050E+02, 1.574E+07,-2.649E+06,-1.245E+07,-3.143E+04, 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.973E+04, 6.074E+05, 3.301E+02
 1.100E+02, 1.502E+07,-2.438E+06,-1.214E+07,-3.336E+04, 1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+05, 4.161E+05, 3.301E+02
 1.150E+02, 1.543E+07,-2.637E+06,-1.221E+07,-1.466E+04, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.856E+03, 5.654E+05, 3.301E+02
 1.200E+02, 1.496E+07,-2.557E+06,-1.184E+07,-1.942E+04, 1.021E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.096E+04, 5.462E+05, 3.301E+02
 1.250E+02, 1.517E+07,-2.603E+06,-1.191E+07,-2.385E+04, 1.013E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.749E+04, 6.297E+05, 3.301E+02
 1.300E+02, 1.526E+07,-2.619E+06,-1.199E+07,-2.504E+04, 1.048E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.746E+04, 6.230E+05, 3.301E+02
 1.350E+02, 1.483E+07,-2.374E+06,-1.196E+07,-1.952E+04, 1.109E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.446E+04, 4.751E+05, 3.301E+02
 1.400E+02, 1.521E+07,-2.588E+06,-1.198E+07,-3.247E+04, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.763E+04, 6.058E+05, 3.301E+02
 1.450E+02, 1.528E+07,-2.432E+06,-1.227E+07,-3.735E+04, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.952E+04, 5.418E+05, 3.301E+02
 1.500E+02, 1.529E+07,-2.630E+06,-1.206E+07,-3.786E+04, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.377E+03, 5.682E+05, 3.301E+02
 1.550E+02, 1.509E+07,-2.472E+06,-1.193E+07,-2.639E+04, 1.097E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E+04, 6.654E+05, 3.301E+02
 1.600E+02, 1.439E+07,-2.424E+06,-1.138E+07,-3.370E+04, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.645E+04, 5.481E+05, 3.301E+02
 1.650E+02, 1.526E+07,-2.409E+06,-1.219E+07,-4.468E+04, 1.011E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.285E+04, 6.179E+05, 3.301E+02
 1.700E+02, 1.550E+07,-2.481E+06,-1.247E+07,-2.860E+04, 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.647E+04, 5.234E+05, 3.301E+02
 1.750E+02, 1.516E+07,-2.419E+06,-1.210E+07,-3.347E+04, 1.058E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.482E+04, 6.053E+05, 3.301E+02
 1.800E+02, 1.525E+07,-2.575E+06,-1.208E+07,-2.570E+04, 9.567E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.690E+04, 5.708E+05, 3.301E+02
 1.850E+02, 1.466E+07,-2.367E+06,-1.167E+07,-4.137E+04, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E+04, 5.772E+05, 3.301E+02
 1.900E+02, 1.554E+07,-2.685E+06,-1.208E+07,-3.684E+04, 1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E+05, 7.427E+05, 3.301E+02
 1.950E+02, 1.531E+07,-2.400E+06,-1.241E+07,-2.943E+04, 9.773E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E+05, 4.729E+05, 3.301E+02
 2.000E+02, 1.530E+07,-2.569E+06,-1.210E+07,-2.603E+04, 1.016E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.875E+03, 5.992E+05, 3.301E+02
 2.050E+02, 1.464E+07,-2.519E+06,-1.143E+07,-3.280E+04, 9.723E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+04, 6.520E+05, 3.301E+02
 2.100E+02, 1.518E+07,-2.431E+06,-1.213E+07,-2.872E+04, 9.818E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E+03, 5.988E+05, 3.301E+02
 2.150E+02, 1.535E+07,-2.512E+06,-1.211E+07,-4.090E+04, 9.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.988E+04, 6.869E+05, 3.301E+02
 2.200E+02, 1.513E+07,-2.422E+06,-1.206E+07,-3.853E+04, 1.041E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.824E+03, 6.160E+05, 3.301E+02
 2.250E+02, 1.546E+07,-2.519E+06,-1.236E+07,-4.279E+04, 1.016E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.463E+04, 5.376E+05, 3.301E+02
 2.300E+02, 1.484E+07,-2.484E+06,-1.164E+07,-3.079E+04, 9.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.851E+04, 6.821E+05, 3.301E+02
 2.350E+02, 1.522E+07,-2.445E+06,-1.218E+07,-4.382E+04, 1.018E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E+04, 5.558E+05, 3.301E+02
 2.400E+02, 1.544E+07,-2.632E+06,-1.218E+07,-5.511E+04, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.817E+04, 5.800E+05, 3.301E+02
 2.450E+02, 1.487E+07,-2.510E+06,-1.168E+07,-3.280E+04, 1.044E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.087E+04, 6.547E+05, 3.301E+02
 2.500E+02, 1.560E+07,-2.647E+06,-1.232E+07,-2.825E+04, 1.004E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.739E+04, 6.098E+05, 3.301E+02
 2.550E+02, 1.474E+07,-2.457E+06,-1.157E+07,-3.243E+04, 9.989E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.997E+04, 6.796E+05, 3.301E+02
 2.600E+02, 1.499E+07,-2.545E+06,-1.174E+07,-3.358E+04, 1.023E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.626E+04, 6.692E+05, 3.301E+02
 2.650E+02, 1.546E+07,-2.507E+06,-1.239E+07,-2.922E+04, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.782E+04, 5.355E+05, 3.301E+02
 2.700E+02, 1.460E+07,-2.467E+06,-1.151E+07,-1.792E+04, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.479E+04, 6.051E+05, 3.301E+02
 2.750E+02, 1.536E+07,-2.520E+06,-1.212E+07,-1.270E+04, 1.016E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.057E+04, 7.029E+05, 3.301E+02
 2.800E+02, 1.501E+07,-2.485E+06,-1.195E+07,-2.578E+04, 9.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.386E+04, 5.470E+05, 3.301E+02
 2.850E+02, 1.524E+07,-2.538E+06,-1.208E+07,-1.766E+04, 9.856E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.573E+03, 6.094E+05, 3.301E+02
 2.900E+02, 1.515E+07,-2.520E+06,-1.199E+07,-2.446E+04, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.117E+04, 6.132E+05, 3.301E+02
 2.950E+02, 1.498E+07,-2.488E+06,-1.179E+07,-2.815E+04, 9.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.994E+04, 6.742E+05, 3.301E+02
 3.000E+02, 1.504E+07,-2.620E+06,-1.176E+07,-1.916E+04, 9.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.913E+03, 6.348E+05, 3.301E+02
 3.050E+02, 1.539E+07,-2.582E+06,-1.210E+07,-2.847E+04, 1.054E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.478E+04, 6.750E+05, 3.301E+02
