s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.304E-11,-2.758E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E-03, 0.000E+00, 0.000E+00
 5.015E+00, 1.291E+06,-2.448E+05,-7.884E+05,-8.671E+01, 8.950E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.607E+05, 2.582E+05, 2.877E+02, 2.877E+02
 1.001E+01, 1.501E+07,-2.716E+06,-1.084E+07,-1.591E+02, 1.513E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+06, 1.450E+06, 3.301E+02, 3.301E+02
 1.501E+01, 1.838E+07,-2.570E+06,-1.594E+07,-4.452E+02, 1.752E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.212E+05,-1.319E+05, 3.301E+02, 3.301E+02
 2.002E+01, 1.450E+07,-1.979E+06,-1.227E+07,-5.290E+04, 1.781E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.768E+05, 1.952E+05, 3.301E+02, 3.301E+02
 2.500E+01, 1.556E+07,-2.388E+06,-1.276E+07,-6.329E+04, 1.781E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.320E+04, 3.473E+05, 3.301E+02, 3.301E+02
 3.001E+01, 1.523E+07,-2.444E+06,-1.236E+07,-5.020E+04, 1.677E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.214E+04, 3.823E+05, 3.301E+02, 3.301E+02
 3.501E+01, 1.506E+07,-2.320E+06,-1.231E+07,-2.382E+04, 1.785E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.187E+04, 4.118E+05, 3.301E+02, 3.301E+02
 4.001E+01, 1.499E+07,-2.297E+06,-1.216E+07,-2.251E+04, 1.786E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+04, 5.096E+05, 3.301E+02, 3.301E+02
 4.501E+01, 1.513E+07,-2.386E+06,-1.210E+07,-1.723E+04, 1.675E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.307E+04, 6.273E+05, 3.301E+02, 3.301E+02
 5.001E+01, 1.551E+07,-2.345E+06,-1.267E+07,-2.924E+04, 1.768E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.324E+04, 4.650E+05, 3.301E+02, 3.301E+02
 5.502E+01, 1.485E+07,-2.285E+06,-1.209E+07,-1.966E+04, 1.817E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.210E+04, 4.504E+05, 3.301E+02, 3.301E+02
 6.001E+01, 1.469E+07,-2.291E+06,-1.188E+07,-1.384E+04, 1.790E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.163E+03, 5.040E+05, 3.301E+02, 3.301E+02
 6.500E+01, 1.559E+07,-2.481E+06,-1.256E+07,-1.741E+04, 1.790E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.442E+04, 5.367E+05, 3.301E+02, 3.301E+02
 7.001E+01, 1.528E+07,-2.482E+06,-1.224E+07,-1.651E+04, 1.781E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.148E+04, 5.440E+05, 3.301E+02, 3.301E+02
 7.501E+01, 1.505E+07,-2.374E+06,-1.211E+07,-1.335E+04, 1.795E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.537E+04, 5.505E+05, 3.301E+02, 3.301E+02
 8.002E+01, 1.495E+07,-2.295E+06,-1.218E+07,-2.999E+04, 1.814E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.863E+04, 4.460E+05, 3.301E+02, 3.301E+02
 8.501E+01, 1.553E+07,-2.445E+06,-1.261E+07,-2.420E+04, 1.766E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.766E+04, 4.547E+05, 3.301E+02, 3.301E+02
 9.001E+01, 1.549E+07,-2.535E+06,-1.238E+07,-1.704E+04, 1.665E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.218E+04, 5.657E+05, 3.301E+02, 3.301E+02
 9.500E+01, 1.385E+07,-2.141E+06,-1.117E+07,-2.655E+04, 1.595E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.449E+03, 5.074E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.543E+07,-2.431E+06,-1.247E+07,-2.157E+04, 1.570E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.902E+03, 5.103E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.444E+07,-2.115E+06,-1.185E+07,-1.915E+04, 1.593E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.403E+04, 4.599E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.551E+07,-2.348E+06,-1.259E+07,-4.366E+04, 1.583E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.861E+04, 5.340E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.520E+07,-2.247E+06,-1.241E+07,-3.564E+04, 1.668E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E+04, 5.025E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.624E+07,-2.526E+06,-1.324E+07,-2.507E+04, 1.771E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.837E+04, 4.549E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.454E+07,-2.198E+06,-1.186E+07,-1.949E+04, 1.755E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.557E+04, 4.602E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.485E+07,-2.283E+06,-1.201E+07,-2.456E+04, 1.808E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+04, 5.258E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.545E+07,-2.352E+06,-1.253E+07,-2.476E+04, 1.697E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.519E+04, 5.454E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.520E+07,-2.215E+06,-1.256E+07,-2.140E+04, 1.722E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.399E+04, 4.106E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.499E+07,-2.283E+06,-1.219E+07,-1.697E+04, 1.767E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.377E+03, 4.946E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.538E+07,-2.519E+06,-1.230E+07,-1.216E+04, 1.820E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.525E+04, 5.409E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.539E+07,-2.509E+06,-1.241E+07,-1.931E+04, 1.751E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.377E+04, 4.479E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.496E+07,-2.499E+06,-1.185E+07,-2.051E+04, 1.840E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.511E+04, 5.864E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.431E+07,-2.168E+06,-1.160E+07,-2.059E+04, 1.732E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.036E+04, 5.178E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.595E+07,-2.444E+06,-1.297E+07,-2.536E+04, 1.782E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.147E+02, 5.095E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.520E+07,-2.446E+06,-1.225E+07,-2.149E+04, 1.807E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+04, 4.848E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.475E+07,-2.379E+06,-1.187E+07,-2.820E+04, 1.820E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E+04, 4.762E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.510E+07,-2.402E+06,-1.207E+07,-2.850E+04, 1.769E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.980E+04, 6.047E+05, 3.301E+02, 3.301E+02
 1.900E+02, 1.531E+07,-2.412E+06,-1.233E+07,-3.147E+04, 1.778E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.012E+03, 5.336E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.542E+07,-2.543E+06,-1.229E+07,-1.569E+04, 1.770E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.809E+04, 5.686E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.492E+07,-2.316E+06,-1.207E+07,-3.150E+04, 1.748E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.807E+04, 5.037E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.486E+07,-2.333E+06,-1.183E+07,-3.199E+04, 1.776E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.311E+05, 6.619E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.532E+07,-2.466E+06,-1.236E+07,-2.598E+04, 1.731E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.361E+04, 4.704E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.524E+07,-2.392E+06,-1.233E+07,-1.810E+04, 1.824E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.937E+04, 4.985E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.507E+07,-2.375E+06,-1.217E+07,-3.159E+04, 1.779E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.414E+04, 4.934E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.480E+07,-2.290E+06,-1.191E+07,-2.497E+04, 1.813E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.025E+04, 5.746E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.476E+07,-2.419E+06,-1.180E+07,-2.078E+04, 1.733E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+03, 5.206E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.569E+07,-2.477E+06,-1.264E+07,-2.282E+04, 1.786E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.278E+03, 5.587E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.500E+07,-2.334E+06,-1.217E+07,-4.448E+04, 1.795E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.260E+04, 4.530E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.499E+07,-2.367E+06,-1.191E+07,-3.499E+04, 1.848E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+05, 6.779E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.465E+07,-2.173E+06,-1.202E+07,-2.597E+04, 1.745E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.320E+04, 4.319E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.591E+07,-2.444E+06,-1.293E+07,-1.979E+04, 1.755E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E+03, 5.075E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.478E+07,-2.354E+06,-1.182E+07,-2.801E+04, 1.730E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.174E+04, 5.783E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.555E+07,-2.413E+06,-1.263E+07,-2.532E+04, 1.797E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.113E+04, 4.742E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.491E+07,-2.442E+06,-1.191E+07,-3.063E+04, 1.681E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E+03, 5.281E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.539E+07,-2.394E+06,-1.240E+07,-2.060E+04, 1.711E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E+04, 5.767E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.468E+07,-2.274E+06,-1.189E+07,-2.014E+04, 1.797E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.558E+04, 4.935E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.542E+07,-2.450E+06,-1.243E+07,-2.231E+04, 1.714E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.823E+03, 5.129E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.500E+07,-2.272E+06,-1.216E+07,-3.185E+04, 1.833E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.044E+04, 5.417E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.486E+07,-2.310E+06,-1.202E+07,-3.744E+04, 1.723E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.790E+04, 4.838E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.523E+07,-2.382E+06,-1.230E+07,-2.849E+04, 1.862E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.907E+04, 5.186E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.560E+07,-2.467E+06,-1.265E+07,-1.870E+04, 1.827E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E+04, 4.695E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.491E+07,-2.292E+06,-1.208E+07,-1.972E+04, 1.793E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E+04, 5.191E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.492E+07,-2.305E+06,-1.207E+07,-2.500E+04, 1.761E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.635E+03, 5.214E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.514E+07,-2.379E+06,-1.224E+07,-3.160E+04, 1.727E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.014E+04, 4.900E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.536E+07,-2.509E+06,-1.218E+07,-2.086E+04, 1.774E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+05, 6.504E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.571E+07,-2.391E+06,-1.288E+07,-2.545E+04, 1.852E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.425E+04, 4.156E+05, 3.301E+02, 3.301E+02
