s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0658906E-001, 1.0837737E+005,-3.5973458E+004,-5.3099488E+004,-6.6558601E-001, 2.3840823E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5142440E+004, 1.9327601E+004, 1.1803802E+002
 7.3123384E-001, 2.5251085E+005,-7.1393609E+004,-1.3106068E+005,-2.5073963E+001, 5.5762745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3381823E+004, 5.0037064E+004, 1.8812459E+002
 1.0542248E+000, 3.0287837E+005,-6.3125644E+004,-1.6209205E+005,-6.7158405E+001, 5.3024060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7646962E+004, 7.7598819E+004, 2.4386097E+002
 1.4308863E+000, 3.3056831E+005,-5.4500479E+004,-1.8145153E+005,-8.5474282E+001, 1.4407874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8422555E+004, 9.4545231E+004, 2.8308444E+002
 1.7761657E+000, 4.8019437E+005,-9.0840461E+004,-2.8113049E+005,-8.5914560E+001, 1.3994961E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1107571E+005, 1.0815150E+005, 3.0622153E+002
 2.1047900E+000, 6.7611828E+005,-1.2502751E+005,-4.0435251E+005,-8.5870393E+001, 1.7714618E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4743347E+005, 1.4667010E+005, 3.1763878E+002
 2.4632888E+000, 8.1309435E+005,-1.3093967E+005,-5.0338599E+005,-8.3687992E+001, 2.7033647E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7883513E+005, 1.7871203E+005, 3.2373343E+002
 2.8217878E+000, 8.8987930E+005,-1.0024367E+005,-5.6933903E+005,-7.4724556E+001, 2.6027528E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2109422E+005, 2.2024790E+005, 3.2695899E+002
 3.1504118E+000, 1.1852854E+006,-1.8268439E+005,-7.3039456E+005,-5.8020921E+001, 1.8475722E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7087205E+005, 2.7216690E+005, 3.2850509E+002
 3.5089109E+000, 1.5283891E+006,-2.4345403E+005,-9.5832978E+005,-5.2947877E+001, 1.0623366E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2044765E+005, 3.2656298E+005, 3.2927773E+002
 3.8674099E+000, 1.8115292E+006,-2.7630742E+005,-1.1647883E+006,-6.5405963E+001, 1.4331961E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6902829E+005, 3.7038240E+005, 3.2968145E+002
 4.2259088E+000, 2.2106947E+006,-3.5135639E+005,-1.4054530E+006,-8.2318565E+001, 1.4520773E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4887715E+005, 4.5381753E+005, 3.2987874E+002
 4.5545330E+000, 2.6626566E+006,-4.4363784E+005,-1.6946218E+006,-9.1778417E+001, 1.4447877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2158270E+005, 5.2431963E+005, 3.2997264E+002
 4.9130321E+000, 3.2164661E+006,-5.4458781E+005,-2.0481994E+006,-9.7352145E+001, 1.6531371E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1548103E+005, 6.2359801E+005, 3.3001940E+002
 5.2715311E+000, 3.8777184E+006,-6.4940661E+005,-2.5407333E+006,-9.7485805E+001, 2.4583158E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9033781E+005, 6.8750558E+005, 3.3004379E+002
 5.6001549E+000, 4.7711878E+006,-8.6633279E+005,-3.1307149E+006,-9.2922857E+001, 2.7010832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7322374E+005, 7.7407413E+005, 3.3005540E+002
 5.9586539E+000, 6.4371747E+006,-1.2556911E+006,-4.2606756E+006,-8.0456314E+001, 2.0619148E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0705473E+005, 9.2074816E+005, 3.3006118E+002
 6.3171530E+000, 9.1278220E+006,-1.8894353E+006,-6.1341879E+006,-7.5266782E+001, 1.6496292E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0911421E+006, 1.1041400E+006, 3.3006419E+002
 6.6720309E+000, 1.2182286E+007,-2.5220950E+006,-8.2658833E+006,-8.5861358E+001, 1.4750274E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3815440E+006, 1.3942367E+006, 3.3006564E+002
 7.0015607E+000, 1.5005370E+007,-3.0745557E+006,-1.0193073E+007,-1.0416976E+002, 1.4349006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7017756E+006, 1.7376522E+006, 3.3006635E+002
 7.3564386E+000, 1.7241993E+007,-3.4762061E+006,-1.1849365E+007,-1.2981458E+002, 1.2863186E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8766936E+006, 1.9163053E+006, 3.3006670E+002
 7.7113166E+000, 1.9567167E+007,-4.1851131E+006,-1.3645631E+007,-1.6558181E+002, 1.3030891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6704432E+006, 1.7362702E+006, 3.3006688E+002
 8.0526896E+000, 1.9721687E+007,-3.9339816E+006,-1.4137269E+007,-2.2320827E+002, 1.2817488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6219191E+006, 1.6502257E+006, 3.3006697E+002
 8.4150476E+000, 1.7530889E+007,-2.8120923E+006,-1.3114519E+007,-3.2959643E+002, 1.1642321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5529629E+006, 1.6039599E+006, 3.3006702E+002
 8.7618971E+000, 1.6641843E+007,-2.6771945E+006,-1.2631911E+007,-4.7760535E+002, 1.1012068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2697764E+006, 1.3322705E+006, 3.3006704E+002
 9.1015072E+000, 1.7353714E+007,-3.0710996E+006,-1.3158606E+007,-6.6243631E+002, 1.0820101E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0193334E+006, 1.1233566E+006, 3.3006705E+002
 9.4658089E+000, 1.8745812E+007,-3.6158738E+006,-1.3979652E+007,-8.9709337E+002, 1.1480544E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6750078E+005, 1.1494004E+006, 3.3006706E+002
 9.8092051E+000, 1.8363711E+007,-3.5499373E+006,-1.3810397E+007,-1.1837569E+003, 1.0947707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6798129E+005, 1.0022035E+006, 3.3006706E+002
 1.0163487E+001, 2.0847936E+007,-4.4429820E+006,-1.5561199E+007,-1.3621077E+003, 1.1111443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9166556E+005, 8.4240396E+005, 3.3006706E+002
 1.0502093E+001, 2.4886018E+007,-5.7798077E+006,-1.8668027E+007,-1.4650035E+003, 1.1546409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8905423E+005, 4.3673015E+005, 3.3006706E+002
 1.0868556E+001, 1.9726294E+007,-3.9873406E+006,-1.5888081E+007,-1.7384869E+003, 1.1407186E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8619818E+005,-1.5085489E+005, 3.3006706E+002
 1.1200050E+001, 1.3452759E+007,-1.7147020E+006,-1.2151099E+007,-1.9924832E+003, 1.1791427E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0938751E+005,-4.1502315E+005, 3.3006706E+002
 1.1558144E+001, 1.1161980E+007,-5.3723268E+005,-1.0831149E+007,-2.1497967E+003, 1.1950270E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9422685E+005,-2.0853941E+005, 3.3006706E+002
 1.1914639E+001, 1.1144056E+007,-4.6014434E+005,-1.0666922E+007,-2.2912534E+003, 1.2047743E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8102465E+005, 1.4710071E+004, 3.3006706E+002
 1.2254930E+001, 1.2669969E+007,-1.3648609E+006,-1.1214660E+007,-2.3735136E+003, 1.2068890E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2626019E+005, 8.8085913E+004, 3.3006706E+002
 1.2602679E+001, 1.4212992E+007,-1.8382498E+006,-1.2182921E+007,-2.3997796E+003, 1.2086933E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2156617E+004, 1.8943380E+005, 3.3006706E+002
 1.2959805E+001, 1.5727543E+007,-2.0224584E+006,-1.3464970E+007,-2.3800425E+003, 1.2074731E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3459537E+004, 2.3774602E+005, 3.3006706E+002
 1.3309948E+001, 1.5986921E+007,-1.8028239E+006,-1.4119900E+007,-2.3458659E+003, 1.1904283E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1523363E+005, 6.1863532E+004, 3.3006706E+002
 1.3652634E+001, 1.4927304E+007,-1.5887549E+006,-1.3591302E+007,-2.3260874E+003, 1.1821605E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7029967E+005,-2.5506752E+005, 3.3006706E+002
 1.4000161E+001, 1.2996369E+007,-1.4312590E+006,-1.2070379E+007,-2.2963793E+003, 1.1969408E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6534260E+005,-5.0755376E+005, 3.3006706E+002
 1.4352614E+001, 1.2751884E+007,-1.6064455E+006,-1.1279199E+007,-2.2101229E+003, 1.1971199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9699183E+005,-1.3595853E+005, 3.3006706E+002
 1.4712038E+001, 1.1919449E+007,-1.4129809E+006,-1.0334269E+007,-2.1396742E+003, 1.1962114E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7664374E+005, 1.7007135E+005, 3.3006706E+002
 1.5050975E+001, 1.1809949E+007,-1.3447680E+006,-1.0060498E+007,-2.0627171E+003, 1.1761686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4171393E+004, 4.0263125E+005, 3.3006706E+002
 1.5406609E+001, 1.3437804E+007,-1.8658032E+006,-1.1025080E+007,-1.9928304E+003, 1.1592068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5191963E+005, 5.4493980E+005, 3.3006706E+002
 1.5760761E+001, 1.6468329E+007,-2.9454132E+006,-1.2990184E+007,-1.9397693E+003, 1.1819486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2202608E+005, 5.3080383E+005, 3.3006706E+002
 1.6109947E+001, 1.8117584E+007,-3.3643672E+006,-1.4394558E+007,-1.9454085E+003, 1.1816173E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4407570E+004, 3.5672580E+005, 3.3006706E+002
 1.6457491E+001, 1.8221989E+007,-3.1098062E+006,-1.4829307E+007,-1.9934390E+003, 1.1825664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8115362E+005, 2.8089399E+005, 3.3006706E+002
 1.6805035E+001, 1.7815242E+007,-2.7471105E+006,-1.4962309E+007,-2.0449837E+003, 1.1987659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4450435E+005, 1.0378889E+005, 3.3006706E+002
 1.7152580E+001, 1.5466488E+007,-1.8494761E+006,-1.3782293E+007,-2.0886797E+003, 1.2048037E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1619686E+005,-1.6735724E+005, 3.3006706E+002
 1.7500124E+001, 1.5281099E+007,-1.7775043E+006,-1.3498076E+007,-3.0783818E+003, 1.1437236E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5351442E+005, 2.4513952E+003, 3.3006706E+002
 1.7863464E+001, 1.5497179E+007,-1.9265132E+006,-1.3477031E+007,-3.0519953E+004,-5.3688254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3977821E+005, 6.3110058E+004, 3.3006706E+002
 1.8212589E+001, 1.6462003E+007,-2.4697885E+006,-1.3772546E+007,-1.4340033E+005,-6.2621530E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6519717E+005, 7.6205745E+004, 3.3006706E+002
 1.8560133E+001, 1.7446787E+007,-2.9846497E+006,-1.4111637E+007,-2.6322752E+005,-1.2416170E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9206032E+005, 8.7149015E+004, 3.3006706E+002
 1.8913458E+001, 1.6930787E+007,-2.8745895E+006,-1.3831864E+007,-2.4385278E+005,-1.2192381E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8321672E+005,-1.9641167E+004, 3.3006706E+002
 1.9265598E+001, 1.5765806E+007,-2.3971366E+006,-1.3434247E+007,-2.1460396E+005,-1.0506564E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6380292E+005,-2.8028617E+005, 3.3006706E+002
 1.9605381E+001, 1.5273884E+007,-2.0182361E+006,-1.3271966E+007,-1.8362072E+005,-9.3211523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2196089E+005,-2.0003162E+005, 3.3006706E+002
 1.9962154E+001, 1.5940749E+007,-2.0839151E+006,-1.3462080E+007,-1.7445103E+005,-9.1852896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8953239E+004, 2.2021091E+005, 3.3006706E+002
 2.0301937E+001, 1.4583273E+007,-1.7699558E+006,-1.2370230E+007,-1.4763934E+005,-8.0039335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5434234E+003, 2.9536719E+005, 3.3006706E+002
 2.0661400E+001, 1.5150466E+007,-2.4087694E+006,-1.2248201E+007,-1.1704347E+005,-6.3332531E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5988089E+004, 3.7638880E+005, 3.3006706E+002
 2.1000399E+001, 1.6127769E+007,-2.7280628E+006,-1.2710746E+007,-1.0199714E+005,-5.2561612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6599700E+005, 5.8691055E+005, 3.3006706E+002
 2.1351559E+001, 1.6385664E+007,-2.9381811E+006,-1.2886767E+007,-8.7206210E+004,-4.1079684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4006077E+005, 4.7346837E+005, 3.3006706E+002
 2.1704155E+001, 1.5864166E+007,-2.7232155E+006,-1.2747096E+007,-7.4120365E+004,-3.2854871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6372719E+004, 3.1970094E+005, 3.3006706E+002
 2.2058989E+001, 1.5415370E+007,-2.3371349E+006,-1.2818252E+007,-6.2917262E+004,-2.7520793E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6522657E+005, 1.9703752E+005, 3.3006706E+002
