s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.208E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.208E-03, 6.056E+01
 5.027E+00, 1.225E+06,-2.015E+05,-7.742E+05,-7.060E+01, 4.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E+05, 2.488E+05, 2.910E+02
 1.000E+01, 1.500E+07,-2.901E+06,-1.071E+07,-3.714E+02, 9.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+06, 1.388E+06, 3.301E+02
 1.501E+01, 1.758E+07,-2.681E+06,-1.481E+07,-2.252E+03, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E+05, 8.920E+04, 3.301E+02
 2.001E+01, 1.547E+07,-2.452E+06,-1.289E+07,-3.947E+04, 7.279E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.729E+05, 8.456E+04, 3.301E+02
 2.500E+01, 1.487E+07,-2.173E+06,-1.231E+07,-1.280E+05, 1.923E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+05, 2.557E+05, 3.301E+02
 3.000E+01, 1.528E+07,-2.373E+06,-1.238E+07,-3.998E+04, 6.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+04, 4.915E+05, 3.301E+02
 3.501E+01, 1.524E+07,-2.394E+06,-1.241E+07,-1.679E+04, 9.061E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.365E+04, 4.191E+05, 3.301E+02
 4.000E+01, 1.504E+07,-2.360E+06,-1.218E+07,-2.884E+04, 9.204E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E+04, 4.679E+05, 3.301E+02
 4.500E+01, 1.486E+07,-2.350E+06,-1.195E+07,-2.399E+04, 9.866E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.179E+03, 5.296E+05, 3.301E+02
 5.000E+01, 1.585E+07,-2.613E+06,-1.268E+07,-3.093E+04, 9.053E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.109E+04, 5.324E+05, 3.301E+02
 5.501E+01, 1.465E+07,-2.469E+06,-1.165E+07,-2.895E+04, 8.619E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.587E+04, 5.074E+05, 3.301E+02
 6.001E+01, 1.535E+07,-2.564E+06,-1.218E+07,-2.422E+04, 9.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.925E+04, 5.804E+05, 3.301E+02
 6.501E+01, 1.545E+07,-2.601E+06,-1.227E+07,-2.343E+04, 9.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E+04, 5.585E+05, 3.301E+02
 7.000E+01, 1.519E+07,-2.589E+06,-1.203E+07,-3.417E+04, 8.702E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.875E+04, 5.343E+05, 3.301E+02
 7.502E+01, 1.433E+07,-2.327E+06,-1.134E+07,-3.014E+04, 8.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.153E+04, 6.319E+05, 3.301E+02
 8.001E+01, 1.530E+07,-2.535E+06,-1.221E+07,-2.613E+04, 8.990E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.256E+04, 5.216E+05, 3.301E+02
 8.501E+01, 1.553E+07,-2.497E+06,-1.252E+07,-2.042E+04, 9.435E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.826E+04, 4.865E+05, 3.301E+02
 9.001E+01, 1.493E+07,-2.385E+06,-1.194E+07,-2.385E+04, 9.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.678E+04, 5.814E+05, 3.301E+02
 9.502E+01, 1.473E+07,-2.481E+06,-1.168E+07,-4.048E+04, 8.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+04, 5.285E+05, 3.301E+02
 1.000E+02, 1.602E+07,-2.605E+06,-1.285E+07,-2.548E+04, 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.534E+03, 5.365E+05, 3.301E+02
 1.050E+02, 1.505E+07,-2.430E+06,-1.208E+07,-2.403E+04, 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.318E+04, 5.120E+05, 3.301E+02
 1.100E+02, 1.554E+07,-2.603E+06,-1.236E+07,-1.851E+04, 9.961E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+04, 5.642E+05, 3.301E+02
 1.150E+02, 1.523E+07,-2.594E+06,-1.203E+07,-2.493E+04, 9.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E+04, 5.814E+05, 3.301E+02
 1.200E+02, 1.426E+07,-2.266E+06,-1.138E+07,-4.329E+04, 8.734E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.439E+04, 5.730E+05, 3.301E+02
 1.250E+02, 1.549E+07,-2.561E+06,-1.234E+07,-4.491E+04, 8.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.789E+03, 5.480E+05, 3.301E+02
 1.300E+02, 1.540E+07,-2.618E+06,-1.224E+07,-5.664E+04, 6.841E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.745E+04, 4.833E+05, 3.301E+02
 1.350E+02, 1.516E+07,-2.419E+06,-1.210E+07,-3.510E+04, 8.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.372E+04, 6.038E+05, 3.301E+02
 1.400E+02, 1.518E+07,-2.438E+06,-1.223E+07,-3.482E+04, 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.151E+04, 4.702E+05, 3.301E+02
 1.450E+02, 1.456E+07,-2.437E+06,-1.155E+07,-3.200E+04, 9.049E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E+03, 5.403E+05, 3.301E+02
 1.500E+02, 1.542E+07,-2.495E+06,-1.229E+07,-2.767E+04, 9.920E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.032E+04, 6.123E+05, 3.301E+02
 1.550E+02, 1.538E+07,-2.499E+06,-1.242E+07,-2.517E+04, 9.662E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+05, 4.381E+05, 3.301E+02
 1.600E+02, 1.493E+07,-2.436E+06,-1.182E+07,-2.584E+04, 9.832E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+05, 6.521E+05, 3.301E+02
 1.650E+02, 1.510E+07,-2.545E+06,-1.198E+07,-2.310E+04, 1.019E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.250E+04, 5.518E+05, 3.301E+02
 1.700E+02, 1.513E+07,-2.582E+06,-1.195E+07,-2.858E+04, 9.353E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.818E+03, 5.672E+05, 3.301E+02
 1.750E+02, 1.506E+07,-2.497E+06,-1.191E+07,-3.639E+04, 8.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.219E+04, 6.216E+05, 3.301E+02
 1.800E+02, 1.516E+07,-2.487E+06,-1.203E+07,-3.655E+04, 8.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.267E+03, 6.073E+05, 3.301E+02
 1.850E+02, 1.486E+07,-2.522E+06,-1.169E+07,-3.764E+04, 9.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.068E+04, 6.044E+05, 3.301E+02
 1.900E+02, 1.511E+07,-2.432E+06,-1.217E+07,-4.003E+04, 8.995E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E+04, 4.752E+05, 3.301E+02
 1.950E+02, 1.548E+07,-2.518E+06,-1.239E+07,-2.924E+04, 9.668E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.138E+03, 5.428E+05, 3.301E+02
 2.000E+02, 1.519E+07,-2.654E+06,-1.186E+07,-2.752E+04, 9.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.222E+04, 6.440E+05, 3.301E+02
 2.050E+02, 1.529E+07,-2.615E+06,-1.214E+07,-2.658E+04, 9.481E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.894E+04, 5.027E+05, 3.301E+02
 2.100E+02, 1.479E+07,-2.357E+06,-1.177E+07,-2.219E+04, 1.003E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E+04, 6.418E+05, 3.301E+02
 2.150E+02, 1.548E+07,-2.539E+06,-1.238E+07,-2.770E+04, 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.259E+04, 5.344E+05, 3.301E+02
 2.200E+02, 1.461E+07,-2.410E+06,-1.160E+07,-2.240E+04, 9.936E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E+04, 5.751E+05, 3.301E+02
 2.250E+02, 1.490E+07,-2.429E+06,-1.180E+07,-4.055E+04, 8.604E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.110E+04, 6.291E+05, 3.301E+02
 2.300E+02, 1.559E+07,-2.499E+06,-1.253E+07,-4.796E+04, 8.463E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.786E+04, 5.174E+05, 3.301E+02
 2.350E+02, 1.523E+07,-2.656E+06,-1.197E+07,-2.392E+04, 1.004E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E+04, 5.796E+05, 3.301E+02
 2.400E+02, 1.394E+07,-2.149E+06,-1.117E+07,-3.818E+04, 8.540E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+03, 5.824E+05, 3.301E+02
 2.450E+02, 1.613E+07,-2.883E+06,-1.244E+07,-3.039E+04, 9.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.956E+05, 7.787E+05, 3.301E+02
 2.500E+02, 1.500E+07,-2.439E+06,-1.209E+07,-2.591E+04, 9.426E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E+05, 4.394E+05, 3.301E+02
 2.550E+02, 1.506E+07,-2.474E+06,-1.200E+07,-1.940E+04, 9.982E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.819E+03, 5.660E+05, 3.301E+02
 2.600E+02, 1.518E+07,-2.425E+06,-1.216E+07,-1.952E+04, 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E+04, 5.710E+05, 3.301E+02
 2.650E+02, 1.487E+07,-2.314E+06,-1.204E+07,-2.673E+04, 9.548E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.383E+04, 4.828E+05, 3.301E+02
 2.700E+02, 1.578E+07,-2.677E+06,-1.245E+07,-2.013E+04, 1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.663E+04, 6.345E+05, 3.301E+02
 2.750E+02, 1.499E+07,-2.345E+06,-1.212E+07,-3.107E+04, 8.814E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.852E+04, 4.957E+05, 3.301E+02
 2.800E+02, 1.494E+07,-2.486E+06,-1.184E+07,-2.706E+04, 9.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.632E+04, 5.937E+05, 3.301E+02
 2.850E+02, 1.540E+07,-2.586E+06,-1.222E+07,-2.078E+04, 1.066E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E+03, 5.743E+05, 3.301E+02
 2.900E+02, 1.541E+07,-2.654E+06,-1.212E+07,-1.733E+04, 1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E+04, 6.133E+05, 3.301E+02
 2.950E+02, 1.502E+07,-2.525E+06,-1.191E+07,-2.121E+04, 9.969E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.106E+03, 5.643E+05, 3.301E+02
 3.000E+02, 1.477E+07,-2.412E+06,-1.172E+07,-4.120E+04, 8.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+04, 5.965E+05, 3.301E+02
 3.050E+02, 1.500E+07,-2.673E+06,-1.170E+07,-2.233E+04, 9.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.625E+04, 6.026E+05, 3.301E+02
 3.100E+02, 1.572E+07,-2.569E+06,-1.256E+07,-3.124E+04, 9.455E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.037E+04, 5.603E+05, 3.301E+02
 3.150E+02, 1.493E+07,-2.459E+06,-1.193E+07,-3.270E+04, 9.011E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.304E+04, 5.100E+05, 3.301E+02
 3.200E+02, 1.528E+07,-2.625E+06,-1.202E+07,-2.201E+04, 9.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E+04, 6.133E+05, 3.301E+02
 3.250E+02, 1.488E+07,-2.577E+06,-1.171E+07,-1.944E+04, 1.013E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+02, 5.771E+05, 3.301E+02
 3.300E+02, 1.512E+07,-2.435E+06,-1.201E+07,-3.333E+04, 8.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.020E+04, 6.415E+05, 3.301E+02
 3.350E+02, 1.509E+07,-2.436E+06,-1.207E+07,-3.656E+04, 8.568E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+04, 5.436E+05, 3.301E+02
