s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.154E-11,-6.366E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-11, 0.000E+00, 0.000E+00
 5.045E+00, 7.996E+05,-2.255E+05,-4.995E+05,-4.215E+01, 1.280E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.985E+04, 7.475E+04, 4.344E+01, 4.344E+01
 1.002E+01, 2.269E+06,-5.151E+05,-1.699E+06,-1.340E+02, 1.993E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.668E+04, 5.501E+04, 4.951E+01, 4.951E+01
 1.501E+01, 2.312E+06,-4.689E+05,-1.821E+06,-9.269E+03, 1.979E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.715E+03, 1.279E+04, 4.951E+01, 4.951E+01
 2.000E+01, 2.294E+06,-4.732E+05,-1.794E+06,-4.658E+03, 1.992E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.471E+03, 2.234E+04, 4.951E+01, 4.951E+01
 2.502E+01, 2.278E+06,-4.719E+05,-1.772E+06,-2.570E+03, 2.019E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+03, 3.171E+04, 4.951E+01, 4.951E+01
 3.001E+01, 2.248E+06,-4.674E+05,-1.737E+06,-2.756E+03, 2.069E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.965E+03, 4.084E+04, 4.951E+01, 4.951E+01
 3.502E+01, 2.279E+06,-4.746E+05,-1.765E+06,-3.420E+03, 2.055E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.018E+03, 3.606E+04, 4.951E+01, 4.951E+01
 4.002E+01, 2.290E+06,-4.819E+05,-1.759E+06,-3.261E+03, 2.063E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.332E+02, 4.616E+04, 4.951E+01, 4.951E+01
