s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.194E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.195E-13, 0.000E+00, 0.000E+00
 5.031E+00, 9.206E+05,-2.173E+05, 1.039E+04,-4.671E+01,-4.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.761E+05, 7.137E+05, 4.330E+01, 4.330E+01
 1.002E+01, 2.161E+06,-4.015E+05, 2.678E+04,-1.317E+02,-7.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E+06, 1.787E+06, 4.951E+01, 4.951E+01
 1.502E+01, 2.344E+06,-4.142E+05,-1.535E+06,-3.827E+03,-7.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.654E+05, 3.906E+05, 4.951E+01, 4.951E+01
 2.001E+01, 2.304E+06,-4.145E+05,-1.571E+06,-2.993E+03,-7.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E+05, 3.162E+05, 4.951E+01, 4.951E+01
 2.502E+01, 2.256E+06,-4.124E+05,-1.645E+06,-1.993E+03,-7.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+05, 1.969E+05, 4.951E+01, 4.951E+01
 3.002E+01, 2.270E+06,-4.186E+05,-1.767E+06,-1.941E+03,-7.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.266E+04, 8.267E+04, 4.951E+01, 4.951E+01
 3.502E+01, 2.248E+06,-4.177E+05,-1.535E+06,-2.519E+03,-7.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E+05, 2.923E+05, 4.951E+01, 4.951E+01
 4.003E+01, 2.283E+06,-4.208E+05,-2.091E+06,-2.854E+03,-7.412E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.791E+05,-2.320E+05, 4.951E+01, 4.951E+01
