s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2663418E-001, 1.3057859E+005,-2.0551733E+004,-1.1873125E+005, 6.8903126E-002, 8.7312203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0071630E+003,-8.6955921E+003, 1.4014608E+002
 8.0656528E-001, 4.3862996E+005,-1.3785932E+005,-2.7068561E+005,-2.0852147E+001, 5.3903115E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2101488E+004, 3.0603218E+004, 1.2474298E+002
 1.0044895E+000, 4.4497294E+005,-1.4304413E+005,-1.7862822E+005,-8.7554263E+001, 7.9858021E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5592327E+004, 1.2401162E+005, 1.3770223E+002
 1.2222062E+000, 3.2317626E+005,-7.4286875E+004,-1.5268534E+005,-9.5991144E+001, 2.7736484E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1443888E+005, 9.6385421E+004, 1.4748753E+002
 1.7251318E+000, 2.0047280E+005,-3.6820066E+004,-1.3059789E+005,-5.7779526E+001, 8.5053688E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4734702E+004, 3.3082127E+004, 1.5678884E+002
 2.0149126E+000, 2.0135434E+005,-3.7053150E+004,-1.2736608E+005,-5.9386655E+001, 1.6157231E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1253731E+004, 3.7037301E+004, 1.6177916E+002
 2.3336716E+000, 4.2158748E+005,-1.1784583E+005,-2.7022779E+005,-5.4816461E+001, 2.2107078E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3818235E+004, 3.3680112E+004, 1.6340206E+002
 2.6843064E+000, 7.2121859E+005,-2.2432219E+005,-4.3274655E+005,-4.8964008E+001, 1.4053069E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1113886E+004, 6.4241410E+004, 1.6427236E+002
 3.0700047E+000, 5.6570783E+005,-1.4578000E+005,-3.5607984E+005,-4.9314876E+001, 3.9826364E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0273437E+004, 6.4196936E+004, 1.6470499E+002
 3.4942729E+000, 1.0939292E+006,-3.4726173E+005,-6.8688093E+005,-4.6246066E+001, 5.0726306E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8930301E+004, 6.0247551E+004, 1.6490327E+002
 3.9609680E+000, 1.8770096E+006,-6.2270971E+005,-1.1130965E+006,-4.6830792E+001, 3.0774003E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8942496E+004, 1.4146432E+005, 1.6498646E+002
 4.2081795E+000, 2.3398353E+006,-6.4532678E+005,-1.5308574E+006,-4.2349761E+001, 2.1066748E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2945030E+005, 1.6381946E+005, 1.6498900E+002
 4.4801126E+000, 2.6236014E+006,-8.4851383E+005,-1.5607561E+006,-4.2883468E+001, 3.4886162E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6384456E+005, 2.1463749E+005, 1.6500893E+002
 4.7520456E+000, 3.4850048E+006,-1.1499202E+006,-2.0033788E+006,-6.0749968E+001, 5.6957941E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5815372E+005, 3.3221460E+005, 1.6501925E+002
 4.9646845E+000, 3.4803340E+006,-9.0768539E+005,-2.1299429E+006,-5.5233076E+001, 6.7866537E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9799971E+005, 4.4332916E+005, 1.6502302E+002
 5.1773233E+000, 3.9633526E+006,-1.2889489E+006,-2.2945538E+006,-8.5452497E+001, 7.8970589E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0093172E+005, 3.8055411E+005, 1.6502666E+002
 5.3858895E+000, 3.8901163E+006,-1.2549334E+006,-2.2425664E+006,-9.7084869E+001, 8.3171229E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5504948E+005, 3.9335113E+005, 1.6502897E+002
 5.5944557E+000, 5.0448708E+006,-1.2908461E+006,-3.1584072E+006,-1.0871354E+002, 8.7334026E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4242324E+005, 5.9638213E+005, 1.6503052E+002
 5.7793956E+000, 5.2756835E+006,-1.7160183E+006,-3.1008166E+006,-1.1462070E+002, 9.4917609E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5308060E+005, 4.5968318E+005, 1.6503135E+002
 6.1492763E+000, 5.5340291E+006,-1.5984642E+006,-3.4837905E+006,-1.3765967E+002, 9.6834842E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8194634E+005, 4.5260503E+005, 1.6503226E+002
 6.3086157E+000, 6.8286070E+006,-2.2379222E+006,-4.0922793E+006,-1.6350293E+002, 9.7273014E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7951087E+005, 4.9921466E+005, 1.6503274E+002
 6.6272955E+000, 7.2848872E+006,-2.1110244E+006,-4.6164484E+006,-1.7952860E+002, 9.6318273E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9535719E+005, 5.5819803E+005, 1.6503303E+002
 6.9051104E+000, 8.2283267E+006,-2.7090965E+006,-4.9878677E+006,-2.0272959E+002, 8.6486525E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6720816E+005, 5.3202468E+005, 1.6503324E+002
 7.2871437E+000, 9.3543139E+006,-2.8172714E+006,-5.9258772E+006,-2.4680103E+002, 7.6654641E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2349100E+005, 6.1168507E+005, 1.6503337E+002
 7.5302701E+000, 9.6156714E+006,-2.7483732E+006,-6.2758092E+006,-3.0457790E+002, 7.1105081E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0056483E+005, 5.9189552E+005, 1.6503345E+002
 7.8354402E+000, 1.0250949E+007,-3.0718297E+006,-6.6096725E+006,-3.5424042E+002, 6.7011665E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5364843E+005, 5.6976231E+005, 1.6503348E+002
 8.1022215E+000, 1.0691170E+007,-3.1692371E+006,-6.9832107E+006,-3.9021318E+002, 6.5749700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3906274E+005, 5.3898955E+005, 1.6503350E+002
 8.4127769E+000, 1.0728396E+007,-3.2478965E+006,-7.2012604E+006,-4.4893128E+002, 5.8364650E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2778956E+005, 2.7937348E+005, 1.6503351E+002
 8.7402210E+000, 9.3403363E+006,-2.6417078E+006,-6.7446286E+006,-5.2995683E+002, 5.8484657E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3810994E+004,-4.5945176E+004, 1.6503352E+002
 9.0282192E+000, 7.1450913E+006,-1.9410623E+006,-5.5245748E+006,-6.3680511E+002, 5.7646429E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7859864E+005,-3.2060626E+005, 1.6503353E+002
 9.3093376E+000, 6.1904703E+006,-1.7498210E+006,-4.7662467E+006,-7.1987809E+002, 5.8455642E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7561646E+005,-3.2573278E+005, 1.6503353E+002
 9.6466789E+000, 6.0636237E+006,-1.6191598E+006,-4.6146355E+006,-7.9149143E+002, 6.2307131E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5012569E+005,-1.7033999E+005, 1.6503353E+002
 9.9277964E+000, 6.2616022E+006,-1.5922439E+006,-4.6977825E+006,-8.6330250E+002, 6.1384300E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0287213E+005,-2.8673631E+004, 1.6503353E+002
 1.0231403E+001, 6.5695646E+006,-1.6281091E+006,-4.8786277E+006,-9.4908969E+002, 6.2344610E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0230110E+004, 6.2502182E+004, 1.6503353E+002
 1.0546818E+001, 6.7476824E+006,-1.6651614E+006,-4.9460393E+006,-1.0509730E+003, 6.4704264E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0970131E+004, 1.3607780E+005, 1.6503353E+002
 1.0818940E+001, 6.8492538E+006,-1.5548135E+006,-5.0643933E+006,-1.1612067E+003, 6.7160575E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4101011E+005, 2.2955744E+005, 1.6503353E+002
 1.1104668E+001, 6.7642310E+006,-1.5818626E+006,-4.9257732E+006,-1.2680412E+003, 6.9682919E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9150707E+005, 2.5602394E+005, 1.6503353E+002
 1.1404002E+001, 6.9593869E+006,-1.6267138E+006,-5.0032973E+006,-1.3706037E+003, 7.2075080E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3602218E+005, 3.2872592E+005, 1.6503353E+002
 1.1703336E+001, 7.2260343E+006,-1.5688247E+006,-5.2396919E+006,-1.4412746E+003, 7.5092895E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0576689E+005, 4.1682734E+005, 1.6503353E+002
 1.2002670E+001, 7.5958210E+006,-1.7039898E+006,-5.4483094E+006,-1.4644331E+003, 7.7834396E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6645651E+005, 4.4283564E+005, 1.6503353E+002
 1.2302005E+001, 8.0169943E+006,-1.8819543E+006,-5.6846874E+006,-1.4963230E+003, 8.0174678E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5143351E+005, 4.4965797E+005, 1.6503353E+002
 1.2601338E+001, 8.3581253E+006,-1.9372530E+006,-5.9836350E+006,-1.5379061E+003, 8.2432260E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1145014E+005, 4.3652367E+005, 1.6503353E+002
 1.2900673E+001, 8.5592343E+006,-2.1008842E+006,-6.1401176E+006,-1.5731947E+003, 8.5230858E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7112616E+005, 3.1751157E+005, 1.6503353E+002
 1.3200007E+001, 8.5706878E+006,-2.0761576E+006,-6.3286709E+006,-1.6521602E+003, 8.3726715E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6530411E+004, 1.6504440E+005, 1.6503353E+002
 1.3574175E+001, 8.6367368E+006,-2.0187228E+006,-6.5398149E+006,-1.6908865E+003, 8.1685868E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9805982E+004, 7.7325017E+004, 1.6503353E+002
 1.3873509E+001, 8.6583481E+006,-2.0893993E+006,-6.5335986E+006,-1.8034852E+003, 7.8221370E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5636082E+004, 3.4329036E+004, 1.6503353E+002
 1.4155602E+001, 8.3411245E+006,-1.8746418E+006,-6.4345517E+006,-1.9032448E+003, 7.5761943E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0353702E+005, 3.0785266E+004, 1.6503353E+002
 1.4420451E+001, 7.6280386E+006,-1.6636378E+006,-5.9642787E+006,-2.0265990E+003, 7.4164145E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0112554E+005,-1.1628554E+003, 1.6503353E+002
 1.4751513E+001, 6.9637356E+006,-1.4306051E+006,-5.5104331E+006,-2.1927434E+003, 7.2832155E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2256740E+005, 2.1232983E+004, 1.6503353E+002
 1.5016363E+001, 6.7937416E+006,-1.3925399E+006,-5.3361126E+006,-2.2814012E+003, 7.2180720E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8007003E+004, 6.3529471E+004, 1.6503353E+002
 1.5347425E+001, 6.9390075E+006,-1.4057151E+006,-5.4314538E+006,-2.3248324E+003, 7.2332070E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4437622E+004, 1.0023706E+005, 1.6503353E+002
 1.5612275E+001, 7.1253834E+006,-1.4586025E+006,-5.5864866E+006,-2.3309815E+003, 7.3337393E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0124398E+004, 7.8696656E+004, 1.6503353E+002
 1.5943337E+001, 7.3159772E+006,-1.4789658E+006,-5.7647241E+006,-7.9410104E+003, 7.4502003E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0902763E+004, 6.5091350E+004, 1.6503353E+002
 1.6208187E+001, 7.7511240E+006,-1.6810548E+006,-5.9339086E+006,-4.2990223E+004, 7.6843609E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3600947E+003, 9.3938847E+004, 1.6503353E+002
 1.6545870E+001, 8.0623222E+006,-1.7260868E+006,-6.1646732E+006,-4.9337593E+004, 7.9911392E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7518394E+004, 1.2302369E+005, 1.6503353E+002
 1.6837206E+001, 8.1334094E+006,-1.7055826E+006,-6.3253685E+006,-5.7630239E+004, 7.9562220E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4137805E+003, 4.5623634E+004, 1.6503353E+002
 1.7128540E+001, 8.2663937E+006,-1.7244035E+006,-6.4925955E+006,-5.8705240E+004, 7.9444994E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8509581E+004,-8.5160638E+003, 1.6503353E+002
 1.7419874E+001, 8.3466155E+006,-1.7592450E+006,-6.5313454E+006,-5.8851682E+004, 7.8511750E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1842884E+004,-2.0414790E+003, 1.6503353E+002
 1.7711210E+001, 8.2603659E+006,-1.8464785E+006,-6.3751303E+006,-5.0965530E+004, 7.6947617E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1944913E+004,-1.1438887E+004, 1.6503353E+002
 1.8002544E+001, 7.6552987E+006,-1.5963411E+006,-6.0577613E+006,-3.7726397E+004, 7.5361862E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0666074E+005,-3.5776517E+004, 1.6503353E+002
 1.8366713E+001, 6.9604669E+006,-1.3361205E+006,-5.6480133E+006,-2.5929130E+004, 7.3658644E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2615494E+005,-4.8859431E+004, 1.6503353E+002
 1.8658049E+001, 6.6912974E+006,-1.2727607E+006,-5.4303985E+006,-2.1002343E+004, 7.2583346E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2398734E+005,-3.2138330E+004, 1.6503353E+002
 1.8949383E+001, 6.7861564E+006,-1.3086649E+006,-5.4638682E+006,-1.6094889E+004, 7.2798348E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0235067E+005,-1.7435748E+003, 1.6503353E+002
