s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.181E+00, 1.617E+06,-4.970E+05,-9.839E+05,-5.359E+01, 2.788E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+05, 1.367E+05, 1.498E+02
 1.000E+01, 7.215E+06,-2.052E+06,-4.985E+06,-5.197E+02, 4.944E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E+05, 1.784E+05, 1.650E+02
 1.504E+01, 6.512E+06,-1.546E+06,-4.729E+06,-1.523E+03, 9.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+05, 2.361E+05, 1.650E+02
 2.002E+01, 7.457E+06,-1.696E+06,-5.633E+06,-3.715E+04, 9.496E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.098E+04, 9.100E+04, 1.650E+02
 2.500E+01, 7.260E+06,-1.565E+06,-5.549E+06,-2.076E+04, 1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.562E+03, 1.260E+05, 1.650E+02
 3.005E+01, 8.039E+06,-1.789E+06,-6.090E+06,-1.058E+04, 9.899E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E+04, 1.501E+05, 1.650E+02
 3.506E+01, 7.124E+06,-1.537E+06,-5.313E+06,-1.348E+04, 7.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.851E+04, 2.597E+05, 1.650E+02
 4.002E+01, 6.839E+06,-1.465E+06,-5.271E+06,-1.612E+04, 7.191E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+05, 8.682E+04, 1.650E+02
 4.502E+01, 9.513E+06,-2.325E+06,-6.862E+06,-1.613E+04, 3.505E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+05, 3.108E+05, 1.650E+02
 5.005E+01, 6.845E+06,-1.478E+06,-5.249E+06,-1.547E+04, 1.899E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+05, 1.026E+05, 1.650E+02
 5.502E+01, 7.860E+06,-1.773E+06,-5.718E+06,-1.879E+04, 2.313E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+05, 3.506E+05, 1.650E+02
 6.001E+01, 7.714E+06,-1.679E+06,-5.874E+06,-1.798E+04, 3.202E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.186E+04, 1.434E+05, 1.650E+02
 6.506E+01, 7.334E+06,-1.608E+06,-5.505E+06,-1.731E+04, 2.751E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.752E+03, 2.047E+05, 1.650E+02
 7.001E+01, 7.651E+06,-1.715E+06,-5.720E+06,-1.515E+04, 2.992E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.553E+03, 2.008E+05, 1.650E+02
 7.503E+01, 7.073E+06,-1.473E+06,-5.399E+06,-1.566E+04, 1.843E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.013E+04, 1.848E+05, 1.650E+02
 8.005E+01, 7.547E+06,-1.656E+06,-5.664E+06,-1.813E+04, 1.829E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+03, 2.090E+05, 1.650E+02
 8.501E+01, 7.598E+06,-1.719E+06,-5.643E+06,-1.920E+04, 1.521E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+03, 2.178E+05, 1.650E+02
 9.000E+01, 8.639E+06,-1.984E+06,-6.372E+06,-2.170E+04, 3.451E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.419E+04, 2.616E+05, 1.650E+02
 9.502E+01, 7.524E+06,-1.591E+06,-5.754E+06,-2.296E+04, 3.881E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.117E+04, 1.566E+05, 1.650E+02
 1.000E+02, 7.315E+06,-1.562E+06,-5.511E+06,-2.212E+04, 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E+04, 2.204E+05, 1.650E+02
 1.050E+02, 7.947E+06,-1.751E+06,-5.986E+06,-2.292E+04, 4.611E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E+04, 1.878E+05, 1.650E+02
 1.100E+02, 6.966E+06,-1.465E+06,-5.289E+06,-2.311E+04, 3.344E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+04, 1.895E+05, 1.650E+02
 1.151E+02, 7.946E+06,-1.805E+06,-5.879E+06,-2.182E+04, 3.455E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.424E+04, 2.410E+05, 1.650E+02
 1.200E+02, 7.690E+06,-1.674E+06,-5.761E+06,-2.174E+04, 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.457E+04, 2.341E+05, 1.650E+02
 1.251E+02, 7.491E+06,-1.606E+06,-5.660E+06,-2.317E+04, 3.784E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.033E+03, 2.028E+05, 1.650E+02
 1.300E+02, 7.306E+06,-1.545E+06,-5.558E+06,-2.258E+04, 3.418E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.091E+04, 1.807E+05, 1.650E+02
 1.351E+02, 7.642E+06,-1.692E+06,-5.681E+06,-2.592E+04, 4.028E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.566E+04, 2.430E+05, 1.650E+02
 1.400E+02, 7.740E+06,-1.700E+06,-5.824E+06,-2.443E+04, 4.194E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E+04, 1.919E+05, 1.650E+02
 1.451E+02, 7.016E+06,-1.480E+06,-5.357E+06,-2.219E+04, 2.030E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.325E+04, 1.572E+05, 1.650E+02
 1.500E+02, 7.291E+06,-1.580E+06,-5.451E+06,-2.219E+04, 1.354E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.337E+04, 2.384E+05, 1.650E+02
 1.551E+02, 8.369E+06,-1.877E+06,-6.198E+06,-2.238E+04, 3.637E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.061E+04, 2.716E+05, 1.650E+02
 1.600E+02, 7.755E+06,-1.683E+06,-5.907E+06,-2.838E+04, 4.109E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.167E+04, 1.369E+05, 1.650E+02
 1.650E+02, 7.373E+06,-1.641E+06,-5.491E+06,-2.650E+04, 3.231E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.695E+03, 2.154E+05, 1.650E+02
 1.700E+02, 6.822E+06,-1.484E+06,-5.124E+06,-2.464E+04, 1.346E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E+04, 1.902E+05, 1.650E+02
 1.750E+02, 7.759E+06,-1.767E+06,-5.697E+06,-2.231E+04, 1.507E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.549E+04, 2.726E+05, 1.650E+02
 1.801E+02, 7.638E+06,-1.682E+06,-5.727E+06,-2.391E+04, 1.945E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+03, 2.055E+05, 1.650E+02
 1.850E+02, 7.822E+06,-1.728E+06,-5.888E+06,-2.585E+04, 3.094E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.344E+04, 1.800E+05, 1.650E+02
 1.901E+02, 7.079E+06,-1.551E+06,-5.303E+06,-2.827E+04, 2.482E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.769E+04, 1.972E+05, 1.650E+02
 1.951E+02, 7.730E+06,-1.784E+06,-5.642E+06,-2.713E+04, 1.817E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.784E+04, 2.767E+05, 1.650E+02
 2.000E+02, 7.723E+06,-1.740E+06,-5.781E+06,-2.933E+04, 2.546E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.482E+04, 1.728E+05, 1.650E+02
 2.050E+02, 7.733E+06,-1.737E+06,-5.776E+06,-2.372E+04, 2.372E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+04, 1.964E+05, 1.650E+02
 2.100E+02, 7.232E+06,-1.611E+06,-5.367E+06,-2.326E+04, 1.495E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E+04, 2.303E+05, 1.650E+02
 2.150E+02, 7.753E+06,-1.756E+06,-5.779E+06,-2.411E+04, 2.577E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E+04, 1.936E+05, 1.650E+02
 2.201E+02, 7.270E+06,-1.633E+06,-5.383E+06,-2.746E+04, 1.640E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+04, 2.266E+05, 1.650E+02
 2.250E+02, 8.974E+06,-2.087E+06,-6.597E+06,-2.447E+04, 4.957E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.176E+04, 2.665E+05, 1.650E+02
 2.300E+02, 7.048E+06,-1.536E+06,-5.356E+06,-2.630E+04, 4.114E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.760E+04, 1.306E+05, 1.650E+02
 2.350E+02, 6.991E+06,-1.554E+06,-5.206E+06,-2.460E+04, 2.344E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.374E+03, 2.062E+05, 1.650E+02
 2.400E+02, 7.970E+06,-1.818E+06,-5.899E+06,-2.616E+04, 3.885E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.202E+04, 2.279E+05, 1.650E+02
 2.450E+02, 6.911E+06,-1.529E+06,-5.120E+06,-2.515E+04, 2.039E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.733E+04, 2.370E+05, 1.650E+02
 2.500E+02, 7.980E+06,-1.832E+06,-5.909E+06,-2.761E+04, 3.813E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+04, 2.115E+05, 1.650E+02
 2.550E+02, 7.411E+06,-1.614E+06,-5.619E+06,-2.781E+04, 2.444E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.288E+04, 1.494E+05, 1.650E+02
 2.601E+02, 7.708E+06,-1.703E+06,-5.745E+06,-2.743E+04, 2.197E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.898E+04, 2.322E+05, 1.650E+02
 2.651E+02, 8.357E+06,-1.923E+06,-6.179E+06,-3.016E+04, 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.933E+03, 2.251E+05, 1.650E+02
 2.700E+02, 6.941E+06,-1.520E+06,-5.222E+06,-3.335E+04, 4.181E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.611E+04, 1.660E+05, 1.650E+02
 2.750E+02, 7.440E+06,-1.711E+06,-5.410E+06,-3.036E+04, 2.548E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.647E+04, 2.885E+05, 1.650E+02
 2.801E+02, 7.909E+06,-1.782E+06,-5.927E+06,-3.286E+04, 4.545E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.668E+04, 1.670E+05, 1.650E+02
 2.850E+02, 8.095E+06,-1.868E+06,-5.943E+06,-3.991E+04, 5.777E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.621E+04, 2.437E+05, 1.650E+02
 2.900E+02, 6.836E+06,-1.418E+06,-5.271E+06,-3.827E+04, 5.191E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.912E+04, 1.097E+05, 1.650E+02
