s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5243936E-001, 1.5201518E+005, 8.2644672E+003, 1.0313854E+004, 5.9917142E+003, 1.3888215E+002
 1.2222667E+000, 8.1646846E+005, 2.6378208E+005, 1.0330074E+004, 6.0668957E+003, 1.5224087E+002
 1.3706042E+000, 3.0939332E+005, 3.4014405E+004, 1.0324607E+004, 6.2242495E+003, 1.4621097E+002
 1.5337753E+000, 5.5887176E+005, 1.1663411E+005, 1.7013794E+004, 6.0318761E+003, 1.5047786E+002
 1.7132636E+000, 5.5302168E+005, 1.2602413E+005, 1.7021076E+004, 6.0489158E+003, 1.5379091E+002
 1.9107008E+000, 1.1656794E+006, 3.4235778E+005, 1.7060705E+004, 6.0480495E+003, 1.5625472E+002
 2.0512359E+000, 6.0691976E+005, 1.2541027E+005, 2.4835909E+004, 5.9138725E+003, 1.5696662E+002
 2.1917708E+000, 1.3094250E+006, 3.9472884E+005, 2.4884300E+004, 5.8681322E+003, 1.5792974E+002
 2.3463593E+000, 6.5708625E+005, 1.8960659E+005, 2.4843445E+004, 5.8598777E+003, 1.5878420E+002
 2.5164068E+000, 3.6094434E+006, 1.0066284E+006, 6.1024841E+004, 9.0140985E+003, 1.5944759E+002
 2.6563833E+000, 2.8676066E+006, 8.9494772E+005, 6.0898614E+004, 9.0505498E+003, 1.5973989E+002
 2.8103578E+000, 1.8839355E+006, 5.7284466E+005, 6.0896781E+004, 9.0104332E+003, 1.6007981E+002
 2.9797297E+000, 1.8750840E+006, 3.9138176E+005, 8.3931308E+004, 1.0187559E+004, 1.6034334E+002
 3.1660385E+000, 2.1261351E+006, 5.9509519E+005, 8.3998604E+004, 1.0192887E+004, 1.6054051E+002
 3.3709784E+000, 2.9931137E+006, 9.0179690E+005, 8.4187741E+004, 1.0195239E+004, 1.6068240E+002
 3.5707283E+000, 2.2352970E+006, 4.4279807E+005, 1.1074480E+005, 1.1138850E+004, 1.6076358E+002
 3.7704782E+000, 2.1983694E+006, 5.8060913E+005, 1.1075356E+005, 1.1131347E+004, 1.6081980E+002
 3.9702284E+000, 2.8853608E+006, 7.0161221E+005, 1.1098182E+005, 1.1113587E+004, 1.6085753E+002
 4.1699781E+000, 2.2354624E+006, 3.3440642E+005, 1.3136045E+005, 1.1298825E+004, 1.6088283E+002
 4.3356161E+000, 2.3495487E+006, 5.1504338E+005, 1.3141380E+005, 1.1284103E+004, 1.6089475E+002
 4.5012536E+000, 2.3504654E+006, 5.2940615E+005, 1.3146537E+005, 1.1269112E+004, 1.6090592E+002
 4.6668916E+000, 2.2476149E+006, 2.7559083E+005, 1.5181953E+005, 1.1180316E+004, 1.6091394E+002
 4.8325291E+000, 2.2086062E+006, 4.6360223E+005, 1.5181272E+005, 1.1170119E+004, 1.6091970E+002
 4.9981670E+000, 2.0529933E+006, 4.0012857E+005, 1.5184657E+005, 1.1162873E+004, 1.6092383E+002
 5.1638045E+000, 1.9629154E+006, 3.1016935E+005, 1.4448097E+005, 7.6548066E+003, 1.6092680E+002
 5.3294425E+000, 2.0475386E+006, 4.3936277E+005, 1.4450841E+005, 7.6506969E+003, 1.6092893E+002
 5.4950800E+000, 2.0758457E+006, 4.7501643E+005, 1.4458778E+005, 7.6479507E+003, 1.6093047E+002
 5.6607180E+000, 2.2717622E+006, 4.0509004E+005, 1.4888644E+005, 5.9613510E+003, 1.6093156E+002
 5.8093276E+000, 4.8762263E+006, 1.4554448E+006, 1.4934581E+005, 5.9598470E+003, 1.6093221E+002
 5.9081178E+000, 4.1551554E+006, 1.1351410E+006, 1.4935538E+005, 5.9586473E+003, 1.6093241E+002
 6.0069079E+000, 4.2418846E+006, 9.1990539E+005, 1.6104669E+005, 4.9771058E+003, 1.6093276E+002
 6.1155767E+000, 4.5016823E+006, 1.2376582E+006, 1.6109135E+005, 4.9769489E+003, 1.6093310E+002
 6.2351127E+000, 4.3759264E+006, 1.1849822E+006, 1.6108425E+005, 4.9769956E+003, 1.6093339E+002
 6.3546491E+000, 3.9688058E+006, 7.9499336E+005, 1.7389295E+005, 4.5012950E+003, 1.6093360E+002
 6.4741850E+000, 4.7531791E+006, 1.3105271E+006, 1.7400072E+005, 4.5013164E+003, 1.6093376E+002
 6.6056743E+000, 4.0811719E+006, 1.1063317E+006, 1.7395510E+005, 4.5008559E+003, 1.6093391E+002
 6.7371640E+000, 5.1369497E+006, 1.1551685E+006, 1.9813488E+005, 5.1593381E+003, 1.6093402E+002
 6.8686538E+000, 4.8066441E+006, 1.3650999E+006, 1.9808476E+005, 5.1584012E+003, 1.6093410E+002
 7.1132717E+000, 5.4628755E+006, 1.3758483E+006, 2.1272424E+005, 5.7499101E+003, 1.6093417E+002
 7.2144237E+000, 6.0359776E+006, 1.6790294E+006, 2.2957120E+005, 6.4376507E+003, 1.6093422E+002
 7.4065766E+000, 8.1103356E+006, 2.0171451E+006, 2.5737470E+005, 8.8706676E+003, 1.6093426E+002
 7.5885797E+000, 5.8379677E+006, 1.4424354E+006, 2.8706192E+005, 1.1594029E+004, 1.6093429E+002
 7.7460508E+000, 8.5604098E+006, 2.0830375E+006, 3.3891274E+005, 1.6609329E+004, 1.6093431E+002
 7.9581361E+000, 7.6390702E+006, 1.5882511E+006, 3.6878222E+005, 1.8679780E+004, 1.6093432E+002
 8.1676855E+000, 6.3470463E+006, 1.1534210E+006, 4.1213028E+005, 2.1429030E+004, 1.6093434E+002
 8.3073854E+000, 5.8529951E+006, 8.3294137E+005, 4.4420160E+005, 2.3394825E+004, 1.6093435E+002
 8.5169353E+000, 5.2932751E+006, 4.2792157E+005, 4.6523913E+005, 2.4257993E+004, 1.6093435E+002
 8.6636200E+000, 4.9360213E+006, 3.6653924E+005, 4.6950730E+005, 2.3423764E+004, 1.6093435E+002
 8.8941240E+000, 4.7770291E+006, 2.6235882E+005, 4.6567718E+005, 2.1399256E+004, 1.6093436E+002
 9.0477943E+000, 4.3404547E+006, 1.4209256E+005, 4.6405035E+005, 2.0696324E+004, 1.6093436E+002
 9.2014637E+000, 4.4104841E+006, 4.1723280E+005, 4.6270552E+005, 2.0294876E+004, 1.6093436E+002
 9.4319687E+000, 4.1486143E+006, 3.3806502E+005, 4.5680738E+005, 1.9164633E+004, 1.6093436E+002
 9.5856380E+000, 4.1910657E+006, 2.7610486E+005, 4.4764136E+005, 1.7684250E+004, 1.6093436E+002
 9.7313070E+000, 4.2359125E+006, 3.1289281E+005, 4.3351354E+005, 1.5367332E+004, 1.6093436E+002
 9.9287710E+000, 4.3142450E+006, 3.2618026E+005, 4.2445518E+005, 1.3929116E+004, 1.6093436E+002
 1.0108162E+001, 4.4334991E+006, 5.4812739E+005, 4.1314517E+005, 1.2101804E+004, 1.6093436E+002
 1.0293532E+001, 4.5515293E+006, 6.3956103E+005, 4.0286925E+005, 1.0519979E+004, 1.6093436E+002
 1.0490862E+001, 4.5444170E+006, 6.9243807E+005, 3.9463298E+005, 9.0964079E+003, 1.6093436E+002
 1.0622416E+001, 4.5390988E+006, 6.4311370E+005, 3.8925527E+005, 8.0585294E+003, 1.6093436E+002
 1.0810845E+001, 4.7029776E+006, 7.0755574E+005, 3.8740297E+005, 7.7822728E+003, 1.6093436E+002
 1.0981474E+001, 4.9746494E+006, 7.3766212E+005, 3.8871557E+005, 8.3564469E+003, 1.6093436E+002
 1.1208979E+001, 6.5576415E+006, 1.1999370E+006, 3.9048597E+005, 8.4684751E+003, 1.6093436E+002
 1.1379607E+001, 6.2852811E+006, 1.0565395E+006, 4.0346554E+005, 9.7766376E+003, 1.6093436E+002
 1.1550236E+001, 6.0262470E+006, 9.8358114E+005, 4.1816606E+005, 1.1948505E+004, 1.6093436E+002
 1.1720864E+001, 6.2922715E+006, 1.1139266E+006, 4.3108695E+005, 1.2569437E+004, 1.6093436E+002
 1.1891493E+001, 7.3039198E+006, 1.3961244E+006, 4.4883651E+005, 1.3459652E+004, 1.6093436E+002
 1.2067809E+001, 7.6185463E+006, 1.5060129E+006, 4.6573546E+005, 1.4460242E+004, 1.6093436E+002
 1.2261757E+001, 8.0575258E+006, 1.7151553E+006, 4.8337331E+005, 1.4684582E+004, 1.6093436E+002
