s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E-02, 9.171E+01
 5.066E+00, 1.822E+06,-4.907E+05,-1.179E+06,-1.186E+02, 3.779E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E+05, 1.524E+05, 1.576E+02
 1.002E+01, 6.559E+06,-1.795E+06,-4.660E+06,-4.573E+02, 4.142E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+05, 1.045E+05, 1.650E+02
 1.507E+01, 6.955E+06,-1.549E+06,-5.074E+06,-1.364E+03, 3.105E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E+05, 3.309E+05, 1.650E+02
 2.003E+01, 8.851E+06,-1.950E+06,-6.816E+06,-6.454E+03, 7.589E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.473E+04, 7.915E+04, 1.650E+02
 2.502E+01, 6.852E+06,-1.319E+06,-5.501E+06,-9.537E+03, 3.493E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+05, 2.303E+04, 1.650E+02
 3.005E+01, 6.870E+06,-1.381E+06,-5.243E+06,-1.172E+04, 8.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.040E+04, 2.344E+05, 1.650E+02
 3.505E+01, 6.591E+06,-1.263E+06,-5.127E+06,-1.317E+04, 5.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.354E+04, 1.868E+05, 1.650E+02
 4.002E+01, 7.798E+06,-1.696E+06,-5.952E+06,-1.304E+04, 7.411E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.698E+04, 1.375E+05, 1.650E+02
 4.505E+01, 8.566E+06,-1.962E+06,-6.376E+06,-1.404E+04, 2.073E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+04, 2.138E+05, 1.650E+02
 5.002E+01, 7.977E+06,-1.695E+06,-6.090E+06,-1.599E+04, 2.509E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.305E+04, 1.759E+05, 1.650E+02
 5.502E+01, 7.070E+06,-1.425E+06,-5.386E+06,-1.634E+04, 1.383E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.750E+04, 2.424E+05, 1.650E+02
 6.003E+01, 7.873E+06,-1.676E+06,-5.955E+06,-1.555E+04, 2.556E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+04, 2.261E+05, 1.650E+02
 6.504E+01, 7.574E+06,-1.527E+06,-5.822E+06,-1.483E+04, 3.017E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.574E+03, 2.102E+05, 1.650E+02
 7.000E+01, 8.058E+06,-1.644E+06,-6.187E+06,-1.692E+04, 4.214E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.479E+03, 2.107E+05, 1.650E+02
 7.505E+01, 8.030E+06,-1.770E+06,-6.056E+06,-1.506E+04, 5.371E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.646E+04, 1.899E+05, 1.650E+02
 8.003E+01, 7.164E+06,-1.486E+06,-5.451E+06,-1.627E+04, 4.752E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.343E+03, 2.119E+05, 1.650E+02
 8.504E+01, 7.593E+06,-1.560E+06,-5.813E+06,-1.679E+04, 4.119E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.912E+02, 2.038E+05, 1.650E+02
