s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5243936E-001, 8.0028967E+005, 5.5006931E+004, 3.2674905E+004, 2.1436422E+004, 1.3888215E+002
 8.9534885E-001, 9.3666870E+005, 1.2771041E+005, 3.2715257E+004, 2.1524446E+004, 1.3097269E+002
 1.1382583E+000, 1.1219738E+006, 2.2449725E+005, 3.2762860E+004, 2.1559140E+004, 1.4181737E+002
 1.4054587E+000, 3.8831078E+006, 1.0018982E+006, 6.8338415E+004, 2.2187650E+004, 1.4997512E+002
 1.6241614E+000, 1.2318727E+006, 2.4617311E+005, 6.8107984E+004, 2.2367180E+004, 1.5305973E+002
 1.8428640E+000, 1.6479396E+006, 4.2364813E+005, 6.8248173E+004, 2.2185966E+004, 1.5580518E+002
 2.0834370E+000, 1.5474869E+006, 2.3937710E+005, 8.3451473E+004, 2.0259163E+004, 1.5787995E+002
 2.3480670E+000, 2.2909040E+006, 6.0119948E+005, 8.3569078E+004, 2.0274932E+004, 1.5921254E+002
 2.4941678E+000, 1.5808572E+006, 3.8173119E+005, 8.3448846E+004, 2.0269185E+004, 1.5930445E+002
 2.6402686E+000, 1.8123289E+006, 2.9386075E+005, 1.0151189E+005, 1.8295880E+004, 1.5971587E+002
 2.8009794E+000, 2.0925743E+006, 5.3149937E+005, 1.0159557E+005, 1.8271406E+004, 1.6007530E+002
 2.9777613E+000, 2.2832351E+006, 5.9914375E+005, 1.0165896E+005, 1.8244536E+004, 1.6034972E+002
 3.1722214E+000, 2.6538311E+006, 5.2100430E+005, 1.2420298E+005, 1.6162581E+004, 1.6055163E+002
 3.3861275E+000, 3.1206008E+006, 8.7396907E+005, 1.2433924E+005, 1.6129295E+004, 1.6069426E+002
 3.6214242E+000, 3.9519862E+006, 1.1652876E+006, 1.2460242E+005, 1.6095459E+004, 1.6079062E+002
 3.7411156E+000, 3.5034943E+006, 7.2042581E+005, 1.5047246E+005, 1.4038702E+004, 1.6079179E+002
 3.8608069E+000, 3.8655835E+006, 1.0987320E+006, 1.5049767E+005, 1.4023005E+004, 1.6082213E+002
 3.9924674E+000, 4.1611875E+006, 1.2052969E+006, 1.5063329E+005, 1.4007956E+004, 1.6085015E+002
 4.1372943E+000, 4.1878760E+006, 1.0252601E+006, 1.4741341E+005, 1.0673338E+004, 1.6087296E+002
 4.2821207E+000, 4.3161591E+006, 1.2711136E+006, 1.4742568E+005, 1.0657850E+004, 1.6088840E+002
 4.4414301E+000, 4.5438359E+006, 1.3225187E+006, 1.4756662E+005, 1.0644032E+004, 1.6090189E+002
 4.6007390E+000, 4.7119705E+006, 9.7747954E+005, 1.6557280E+005, 9.5638242E+003, 1.6091075E+002
 4.7390027E+000, 4.9854930E+006, 1.4064381E+006, 1.6555232E+005, 9.5533780E+003, 1.6091569E+002
 4.8772664E+000, 5.2742997E+006, 1.5338719E+006, 1.6569306E+005, 9.5458558E+003, 1.6092020E+002
 5.0155301E+000, 7.7308966E+006, 1.8174674E+006, 1.9250861E+005, 8.6427303E+003, 1.6092362E+002
 5.1032896E+000, 7.2326128E+006, 2.1077714E+006, 1.9250698E+005, 8.6358425E+003, 1.6092439E+002
 5.1910496E+000, 7.8660088E+006, 2.4137034E+006, 1.9262059E+005, 8.6338998E+003, 1.6092600E+002
 5.2875853E+000, 7.0928673E+006, 1.5844498E+006, 2.1376348E+005, 7.8172754E+003, 1.6092759E+002
 5.3841209E+000, 7.4976284E+006, 2.2647076E+006, 2.1359412E+005, 7.8165778E+003, 1.6092878E+002
 5.4903102E+000, 6.9741515E+006, 1.9139888E+006, 2.1376593E+005, 7.8152748E+003, 1.6092993E+002
 5.5964999E+000, 7.3562352E+006, 1.6285416E+006, 2.3718746E+005, 7.0354935E+003, 1.6093078E+002
 5.8088784E+000, 7.3180322E+006, 2.1006387E+006, 2.3718140E+005, 7.0342877E+003, 1.6093174E+002
 6.0212569E+000, 7.4212435E+006, 1.8947539E+006, 2.6285047E+005, 6.5314014E+003, 1.6093265E+002
 6.2090073E+000, 7.4780950E+006, 1.9875334E+006, 2.8103572E+005, 6.4240225E+003, 1.6093317E+002
 6.3028827E+000, 7.1848311E+006, 2.2185810E+006, 2.9904707E+005, 6.3147823E+003, 1.6093347E+002
 6.4906330E+000, 7.4014920E+006, 2.0724383E+006, 3.1485899E+005, 6.2624287E+003, 1.6093369E+002
 6.7343650E+000, 9.0512016E+006, 2.5764763E+006, 3.4621287E+005, 6.3828285E+003, 1.6093390E+002
 6.8887277E+000, 1.0022712E+007, 3.0843372E+006, 3.7696282E+005, 6.7466810E+003, 1.6093405E+002
 7.0349655E+000, 6.7217094E+006, 1.5428066E+006, 4.1748751E+005, 7.8784523E+003, 1.6093413E+002
 7.2543221E+000, 6.5166518E+006, 1.3467282E+006, 4.4349973E+005, 8.5012140E+003, 1.6093420E+002
 7.4005594E+000, 6.6248306E+006, 1.1075952E+006, 4.7460521E+005, 9.3431786E+003, 1.6093425E+002
 7.6050806E+000, 6.2781601E+006, 9.4585854E+005, 5.0273457E+005, 1.0197902E+004, 1.6093428E+002
 7.8021836E+000, 6.3535133E+006, 1.0214959E+006, 5.2978938E+005, 1.0864493E+004, 1.6093431E+002
 7.9335861E+000, 6.3642786E+006, 1.0976800E+006, 5.4145419E+005, 1.1056707E+004, 1.6093432E+002
 8.1306887E+000, 6.6814645E+006, 1.0953088E+006, 5.5924884E+005, 1.1128622E+004, 1.6093434E+002
 8.3277922E+000, 6.7361229E+006, 6.0690607E+005, 5.7532654E+005, 1.1203375E+004, 1.6093434E+002
 8.5248957E+000, 6.9206234E+006, 1.2301269E+005, 5.8503444E+005, 1.1113325E+004, 1.6093435E+002
 8.6562977E+000, 7.0181557E+006,-2.1168102E+005, 5.8525066E+005, 1.0937544E+004, 1.6093435E+002
 8.8534012E+000, 6.9650607E+006, 3.0771753E+005, 5.8421289E+005, 1.0852060E+004, 1.6093436E+002
 9.0505037E+000, 7.1199464E+006, 9.1357725E+005, 5.8434326E+005, 1.0612539E+004, 1.6093436E+002
 9.1819057E+000, 7.3736669E+006, 1.1944763E+006, 5.8516512E+005, 1.0368240E+004, 1.6093436E+002
 9.3790092E+000, 7.3844621E+006, 1.1268075E+006, 5.8685161E+005, 1.0113644E+004, 1.6093436E+002
 9.5761127E+000, 7.5868105E+006, 1.2564963E+006, 5.9372856E+005, 9.9054601E+003, 1.6093436E+002
 9.7732153E+000, 7.7732711E+006, 1.3132485E+006, 6.0623939E+005, 9.7823994E+003, 1.6093436E+002
 9.9046173E+000, 7.6547940E+006, 1.3683694E+006, 6.1317267E+005, 9.6329708E+003, 1.6093436E+002
 1.0094797E+001, 8.9684838E+006, 1.7334633E+006, 6.2876583E+005, 9.6094979E+003, 1.6093436E+002
 1.0271129E+001, 9.3867432E+006, 1.7695557E+006, 6.4515290E+005, 9.5866625E+003, 1.6093436E+002
 1.0447459E+001, 8.7477793E+006, 1.4249607E+006, 6.6390630E+005, 9.7955832E+003, 1.6093436E+002
 1.0623791E+001, 8.9402271E+006, 1.4341225E+006, 6.8604239E+005, 1.0081717E+004, 1.6093436E+002
 1.0834223E+001, 8.8960529E+006, 1.2774295E+006, 7.0422188E+005, 1.0282454E+004, 1.6093436E+002
 1.0992047E+001, 9.1263844E+006, 1.3477700E+006, 7.1274298E+005, 1.0381833E+004, 1.6093436E+002
 1.1202479E+001, 9.0358360E+006, 1.2838492E+006, 7.2845845E+005, 1.0664009E+004, 1.6093436E+002
 1.1360303E+001, 8.9558784E+006, 1.2421181E+006, 8.6196143E+005, 1.0944577E+004, 1.6093436E+002
 1.1570736E+001, 8.4268694E+006, 9.8793001E+005, 1.4319104E+006, 1.1123904E+004, 1.6093436E+002
 1.1728559E+001, 8.4461820E+006, 9.2390644E+005, 2.6330561E+006, 1.1336551E+004, 1.6093436E+002
 1.1886384E+001, 7.6687926E+006, 7.0778385E+005, 4.2412045E+006, 1.1512404E+004, 1.6093436E+002
 1.2102077E+001, 6.9038231E+006, 4.0440013E+005, 6.0698477E+006, 1.1347695E+004, 1.6093436E+002
 1.2275683E+001, 6.2502557E+006, 6.1667437E+004, 7.3243293E+006, 1.1286046E+004, 1.6093436E+002
