s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5243936E-001, 8.0028967E+005, 3.0903293E+004, 3.4475243E+004, 2.1432954E+004, 1.3888215E+002
 1.1575842E+000, 3.0877957E+006, 1.0070866E+006, 3.4656810E+004, 2.1494424E+004, 1.4976292E+002
 1.2752362E+000, 7.1425944E+005, 1.8350016E+005, 3.4527142E+004, 2.1547913E+004, 1.4223455E+002
 1.4046537E+000, 9.3649334E+005, 2.2530133E+005, 4.2078735E+004, 2.1936121E+004, 1.4663030E+002
 1.5470127E+000, 1.1338406E+006, 3.1993922E+005, 4.2119482E+004, 2.1992320E+004, 1.5032350E+002
 1.7036077E+000, 1.3103510E+006, 3.8166387E+005, 4.2148891E+004, 2.2011103E+004, 1.5332178E+002
 1.8758621E+000, 1.2272521E+006, 2.9173152E+005, 5.2834900E+004, 2.1943004E+004, 1.5566762E+002
 2.0653422E+000, 1.0801474E+006, 2.8630808E+005, 5.2812956E+004, 2.1931590E+004, 1.5743158E+002
 2.2737701E+000, 9.1366603E+005, 2.3133606E+005, 5.2809157E+004, 2.1925102E+004, 1.5870260E+002
 2.5030408E+000, 7.4656351E+005, 1.3092099E+005, 6.0543657E+004, 2.0949076E+004, 1.5957734E+002
 2.7552385E+000, 6.3715287E+005, 1.2425449E+005, 6.0551790E+004, 2.0929292E+004, 1.6015022E+002
 3.0326560E+000, 6.2551170E+005, 1.2245483E+005, 6.0584595E+004, 2.0906480E+004, 1.6050581E+002
 3.3378153E+000, 7.0646452E+005, 1.0685832E+005, 6.7503745E+004, 1.9589390E+004, 1.6071400E+002
 3.6734905E+000, 7.5627344E+005, 1.5778476E+005, 6.7546461E+004, 1.9571501E+004, 1.6082838E+002
 3.9473941E+000, 1.3822453E+006, 3.7828170E+005, 6.7659244E+004, 1.9564570E+004, 1.6086502E+002
 4.1263289E+000, 1.4494405E+006, 3.1003747E+005, 7.6349019E+004, 1.8260566E+004, 1.6087574E+002
 4.3231568E+000, 8.0525014E+005, 1.6181828E+005, 7.6280366E+004, 1.8256878E+004, 1.6089620E+002
 4.5199852E+000, 8.2610164E+005, 1.6188861E+005, 7.6297093E+004, 1.8254824E+004, 1.6090862E+002
 4.7364960E+000, 8.8870695E+005, 1.4592464E+005, 7.6981322E+004, 1.6092204E+004, 1.6091831E+002
 4.9530072E+000, 9.1412325E+005, 1.8377893E+005, 7.6998418E+004, 1.6090509E+004, 1.6092395E+002
 5.1695180E+000, 9.1759396E+005, 1.8769662E+005, 7.7011824E+004, 1.6090693E+004, 1.6092761E+002
 5.3860288E+000, 1.0259785E+006, 1.9020445E+005, 7.5306604E+004, 1.4101187E+004, 1.6092998E+002
 5.5677047E+000, 1.0168659E+006, 2.0817030E+005, 7.5312609E+004, 1.4100741E+004, 1.6093110E+002
 5.7493801E+000, 1.2200479E+006, 2.7035695E+005, 7.5352778E+004, 1.4100412E+004, 1.6093209E+002
 5.9310555E+000, 1.2301405E+006, 2.1231966E+005, 7.6426778E+004, 1.2933588E+004, 1.6093279E+002
 6.1127310E+000, 1.4121383E+006, 3.2551531E+005, 7.6462392E+004, 1.2932866E+004, 1.6093327E+002
 6.2944064E+000, 1.5332893E+006, 3.7845944E+005, 7.6492912E+004, 1.2932192E+004, 1.6093360E+002
 6.4760818E+000, 1.7450942E+006, 3.5714995E+005, 8.2392925E+004, 1.2040764E+004, 1.6093383E+002
 6.6367044E+000, 1.9444623E+006, 5.1101357E+005, 8.2419825E+004, 1.2039349E+004, 1.6093396E+002
 6.7973270E+000, 2.3277013E+006, 6.3420358E+005, 8.2489988E+004, 1.2037819E+004, 1.6093407E+002
 6.9579496E+000, 2.6997492E+006, 6.3147494E+005, 9.4053542E+004, 1.1334665E+004, 1.6093415E+002
 7.1185727E+000, 3.0322306E+006, 8.4558613E+005, 9.4089625E+004, 1.1332371E+004, 1.6093421E+002
 7.2791953E+000, 3.5183587E+006, 1.0172695E+006, 9.4167802E+004, 1.1330318E+004, 1.6093425E+002
 7.4398179E+000, 4.0945737E+006, 9.5686771E+005, 1.1836083E+005, 1.1310789E+004, 1.6093428E+002
 7.6004405E+000, 5.8133805E+006, 1.7586245E+006, 1.1850595E+005, 1.1308419E+004, 1.6093431E+002
 7.7395701E+000, 5.9276586E+006, 1.7973120E+006, 1.1852612E+005, 1.1361489E+004, 1.6093432E+002
 7.8786993E+000, 7.9915770E+006, 1.9974135E+006, 1.7526601E+005, 1.6007864E+004, 1.6093433E+002
 8.0008106E+000, 5.8623754E+006, 1.6612657E+006, 1.7464898E+005, 1.6008977E+004, 1.6093434E+002
 8.1229219E+000, 7.3184050E+006, 2.1652398E+006, 1.7530906E+005, 1.5996964E+004, 1.6093434E+002
 8.2450333E+000, 7.1558226E+006, 1.5658676E+006, 2.2827329E+005, 1.8686969E+004, 1.6093435E+002
 8.3498926E+000, 6.0583010E+006, 1.6597940E+006, 2.2814667E+005, 1.8708011E+004, 1.6093435E+002
 8.4547520E+000, 6.0905381E+006, 1.6644995E+006, 2.2823523E+005, 1.8735503E+004, 1.6093435E+002
 8.5596113E+000, 6.1364698E+006, 1.0188370E+006, 2.7212865E+005, 2.1043260E+004, 1.6093435E+002
 8.6644707E+000, 6.1790654E+006, 1.4029122E+006, 2.7212119E+005, 2.1042969E+004, 1.6093436E+002
 8.7584972E+000, 6.4677070E+006, 1.5132586E+006, 2.7220937E+005, 2.1044460E+004, 1.6093436E+002
 8.8525238E+000, 7.6919775E+006, 1.4444673E+006, 3.2300764E+005, 2.4802726E+004, 1.6093436E+002
 8.9465504E+000, 8.3518745E+006, 2.1363574E+006, 3.2302550E+005, 2.4789894E+004, 1.6093436E+002
 9.0405769E+000, 6.2073881E+006, 1.2538804E+006, 3.2301116E+005, 2.4787642E+004, 1.6093436E+002
 9.1346035E+000, 7.2705926E+006, 1.0871475E+006, 3.6988999E+005, 2.7463451E+004, 1.6093436E+002
 9.2286301E+000, 6.6257514E+006, 1.3624053E+006, 3.6986846E+005, 2.7459523E+004, 1.6093436E+002
 9.3122997E+000, 6.7173888E+006, 1.2759784E+006, 3.6991287E+005, 2.7438877E+004, 1.6093436E+002
 9.3959703E+000, 6.2147880E+006, 8.6472978E+005, 3.8562039E+005, 2.5309153E+004, 1.6093436E+002
 9.5633106E+000, 6.5194923E+006, 1.1450284E+006, 3.8563137E+005, 2.5310100E+004, 1.6093436E+002
 9.7306509E+000, 6.8686911E+006, 1.4145134E+006, 4.0880427E+005, 2.4873568E+004, 1.6093436E+002
 9.9816608E+000, 7.0073076E+006, 1.3306264E+006, 4.2735026E+005, 2.5036217E+004, 1.6093436E+002
 1.0149001E+001, 7.1260352E+006, 1.2424684E+006, 4.4465487E+005, 2.4548405E+004, 1.6093436E+002
 1.0316341E+001, 7.3305173E+006, 1.3884147E+006, 4.5269734E+005, 2.3990289E+004, 1.6093436E+002
 1.0483682E+001, 7.5033338E+006, 1.2648335E+006, 4.6802202E+005, 2.3265123E+004, 1.6093436E+002
 1.0651022E+001, 9.3585049E+006, 1.8980383E+006, 4.8727382E+005, 2.4253646E+004, 1.6093436E+002
 1.0873466E+001, 1.0133170E+007, 2.0614523E+006, 5.1889212E+005, 2.5881006E+004, 1.6093436E+002
 1.1021761E+001, 9.5671740E+006, 1.6496893E+006, 5.4372888E+005, 2.7010360E+004, 1.6093436E+002
 1.1170057E+001, 9.6634181E+006, 1.3433800E+006, 5.7982268E+005, 2.9611121E+004, 1.6093436E+002
 1.1392501E+001, 9.3956776E+006, 1.3869402E+006, 5.9729111E+005, 3.0353750E+004, 1.6093436E+002
 1.1530021E+001, 9.6272554E+006, 1.5255682E+006, 6.1889035E+005, 3.1624968E+004, 1.6093436E+002
 1.1720137E+001, 8.9201964E+006, 1.4568698E+006, 6.3838934E+005, 3.2489092E+004, 1.6093436E+002
 1.1910254E+001, 9.6400053E+006, 1.8262625E+006, 6.5341640E+005, 3.2347957E+004, 1.6093436E+002
 1.2100369E+001, 8.7874896E+006, 1.6059456E+006, 6.7016202E+005, 3.2262253E+004, 1.6093436E+002
 1.2290486E+001, 9.4749202E+006, 1.8454361E+006, 6.8507038E+005, 3.1590887E+004, 1.6093436E+002
