s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2663418E-001, 2.6830620E+005, 3.5917008E+004, 2.6426856E+004, 9.1107891E+003, 1.3666508E+002
 1.1758481E+000, 1.4136300E+006, 4.8663038E+005, 2.6501928E+004, 9.1873848E+003, 1.5103202E+002
 1.7250621E+000, 1.3515423E+006, 4.4805888E+005, 2.6582285E+004, 9.2162476E+003, 1.5756385E+002
 2.2742760E+000, 1.1097319E+006, 4.0339376E+005, 4.8793945E+004, 9.9847634E+003, 1.5980275E+002
 2.7111049E+000, 1.1725439E+006, 4.3521926E+005, 4.9187730E+004, 1.0031074E+004, 1.6034196E+002
 3.0577013E+000, 1.5306221E+006, 5.8723986E+005, 4.9233521E+004, 1.0002487E+004, 1.6057933E+002
 3.4042978E+000, 1.8197072E+006, 5.7727219E+005, 8.2277239E+004, 1.0228184E+004, 1.6075676E+002
 3.6683664E+000, 2.2507462E+006, 8.2938654E+005, 8.2335204E+004, 1.0208020E+004, 1.6081081E+002
 3.9324350E+000, 2.7121833E+006, 9.5423439E+005, 8.2417190E+004, 1.0195217E+004, 1.6086149E+002
 4.1519489E+000, 3.0175665E+006, 9.2616016E+005, 1.3053443E+005, 1.1008416E+004, 1.6088301E+002
 4.3425765E+000, 3.2265319E+006, 1.0849036E+006, 1.3058777E+005, 1.1002566E+004, 1.6089720E+002
 4.5332041E+000, 3.5630849E+006, 1.2336406E+006, 1.3066216E+005, 1.0997733E+004, 1.6090898E+002
 4.7238317E+000, 3.7742690E+006, 9.9173378E+005, 1.8038905E+005, 1.1023816E+004, 1.6091702E+002
 4.8908796E+000, 3.7867243E+006, 1.0960599E+006, 1.8043335E+005, 1.1020315E+004, 1.6092135E+002
 5.0579271E+000, 3.9368880E+006, 1.1641791E+006, 1.8050487E+005, 1.1018266E+004, 1.6092505E+002
 5.2249751E+000, 4.0865202E+006, 9.3109757E+005, 2.3208011E+005, 1.1086831E+004, 1.6092769E+002
 5.3741264E+000, 4.1716966E+006, 1.1865189E+006, 2.3209919E+005, 1.1084075E+004, 1.6092923E+002
 5.5232782E+000, 4.2834810E+006, 1.2353351E+006, 2.3216608E+005, 1.1082108E+004, 1.6093056E+002
 5.6548524E+000, 4.2494206E+006, 9.0277556E+005, 2.6792033E+005, 9.9509784E+003, 1.6093133E+002
 5.7864265E+000, 4.3737981E+006, 9.0942767E+005, 2.6800120E+005, 9.9489443E+003, 1.6093203E+002
 5.9180007E+000, 4.3755081E+006, 1.1381318E+006, 2.6801010E+005, 9.9475131E+003, 1.6093257E+002
 6.0495749E+000, 4.2981405E+006, 8.6576471E+005, 2.9426748E+005, 9.2010778E+003, 1.6093299E+002
 6.1668367E+000, 4.6589190E+006, 1.1327241E+006, 2.9433258E+005, 9.2000075E+003, 1.6093324E+002
 6.2840981E+000, 4.9483174E+006, 1.2842679E+006, 2.9440533E+005, 9.1993407E+003, 1.6093348E+002
 6.4013596E+000, 5.1921961E+006, 1.2102685E+006, 3.2118034E+005, 8.3607126E+003, 1.6093366E+002
 6.5186210E+000, 5.3282594E+006, 1.2713780E+006, 3.2127568E+005, 8.3597448E+003, 1.6093381E+002
 6.6358829E+000, 5.8918828E+006, 1.5106914E+006, 3.2137568E+005, 8.3585956E+003, 1.6093392E+002
 6.7531443E+000, 6.1021884E+006, 1.2840927E+006, 3.5381052E+005, 8.5249143E+003, 1.6093402E+002
 6.8704057E+000, 6.6614086E+006, 1.6629749E+006, 3.5387700E+005, 8.5251179E+003, 1.6093409E+002
 6.9687958E+000, 6.8405864E+006, 1.7682768E+006, 3.5394726E+005, 8.5242802E+003, 1.6093413E+002
 7.0671864E+000, 6.9526732E+006, 1.4653259E+006, 3.8165344E+005, 8.1515563E+003, 1.6093417E+002
 7.1655765E+000, 7.4745237E+006, 1.7571684E+006, 3.8172736E+005, 8.1508526E+003, 1.6093421E+002
 7.2639666E+000, 7.5118425E+006, 1.9985463E+006, 3.8175828E+005, 8.1507192E+003, 1.6093423E+002
 7.3623567E+000, 7.7593340E+006, 1.6100450E+006, 4.1806956E+005, 8.4906940E+003, 1.6093426E+002
 7.4483213E+000, 7.6640636E+006, 1.6881978E+006, 4.1807156E+005, 8.4900514E+003, 1.6093427E+002
 7.5342860E+000, 7.6173615E+006, 1.8627525E+006, 4.1804175E+005, 8.4902831E+003, 1.6093429E+002
 7.6202507E+000, 7.6500283E+006, 1.4944695E+006, 4.6260127E+005, 9.5022049E+003, 1.6093430E+002
 7.7062154E+000, 7.6060924E+006, 1.7054721E+006, 4.6259718E+005, 9.5022955E+003, 1.6093431E+002
 7.7823205E+000, 7.4374168E+006, 1.8868846E+006, 4.6255341E+005, 9.5017982E+003, 1.6093432E+002
 7.8584251E+000, 7.2372429E+006, 1.4046523E+006, 4.9203488E+005, 9.8623458E+003, 1.6093432E+002
 7.9345303E+000, 7.0112648E+006, 1.5353223E+006, 4.9199261E+005, 9.8610126E+003, 1.6093433E+002
 7.9987054E+000, 6.6694921E+006, 1.4618099E+006, 4.9194818E+005, 9.8613990E+003, 1.6093433E+002
 8.0628805E+000, 6.4074670E+006, 1.2474666E+006, 5.1994252E+005, 1.0170780E+004, 1.6093434E+002
 8.1270552E+000, 6.3260351E+006, 1.2905485E+006, 5.1993718E+005, 1.0171248E+004, 1.6093434E+002
 8.1803942E+000, 6.1915804E+006, 1.1165475E+006, 5.1992767E+005, 1.0171328E+004, 1.6093434E+002
 8.2870722E+000, 6.1555060E+006, 8.5944716E+005, 5.4667813E+005, 1.1043372E+004, 1.6093434E+002
 8.5004292E+000, 6.3452663E+006, 8.0137854E+005, 5.6181763E+005, 1.1286650E+004, 1.6093435E+002
 8.6604462E+000, 6.4557678E+006, 4.3332096E+005, 5.8088088E+005, 1.1575554E+004, 1.6093435E+002
 8.8204632E+000, 6.5380949E+006, 4.1856654E+005, 5.8636846E+005, 1.1938247E+004, 1.6093436E+002
 9.0444870E+000, 6.5956950E+006, 2.8888787E+005, 5.7846758E+005, 1.1808516E+004, 1.6093436E+002
 9.2205067E+000, 6.6920170E+006, 2.0660719E+005, 5.7618865E+005, 1.2139533E+004, 1.6093436E+002
 9.3965254E+000, 6.8993637E+006, 5.0455335E+005, 5.6736152E+005, 1.2288765E+004, 1.6093436E+002
 9.5901461E+000, 7.2025791E+006, 6.5016117E+005, 5.6353979E+005, 1.2392610E+004, 1.6093436E+002
 9.7837667E+000, 7.2788165E+006, 8.3305883E+005, 5.6664899E+005, 1.2546708E+004, 1.6093436E+002
 9.9128475E+000, 7.4526829E+006, 1.0622327E+006, 5.7312687E+005, 1.2879410E+004, 1.6093436E+002
 1.0106468E+001, 7.6247925E+006, 1.0812251E+006, 5.7791791E+005, 1.2596061E+004, 1.6093436E+002
 1.0293542E+001, 7.6083818E+006, 1.1985948E+006, 5.9159644E+005, 1.2825723E+004, 1.6093436E+002
 1.0467520E+001, 7.6813444E+006, 1.1092120E+006, 5.9944126E+005, 1.2711206E+004, 1.6093436E+002
 1.0647297E+001, 7.6910680E+006, 1.1979131E+006, 6.0215561E+005, 1.2289688E+004, 1.6093436E+002
 1.0832170E+001, 7.8023792E+006, 1.2804687E+006, 6.1538206E+005, 1.2298519E+004, 1.6093436E+002
 1.1004039E+001, 7.8657016E+006, 1.1716245E+006, 6.2989827E+005, 1.2517572E+004, 1.6093436E+002
 1.1175908E+001, 7.9359754E+006, 1.0641767E+006, 6.3864146E+005, 1.2282431E+004, 1.6093436E+002
 1.1347776E+001, 8.0536696E+006, 8.6838286E+005, 6.4443125E+005, 1.2068259E+004, 1.6093436E+002
 1.1576934E+001, 8.1586842E+006, 9.8380462E+005, 6.5611058E+005, 1.2262398E+004, 1.6093436E+002
 1.1748802E+001, 8.2837940E+006, 1.0067982E+006, 6.5478454E+005, 1.1870888E+004, 1.6093436E+002
 1.1920671E+001, 8.3510494E+006, 9.3872854E+005, 6.5126161E+005, 1.1656228E+004, 1.6093436E+002
 1.2074482E+001, 8.3628221E+006, 1.2084260E+006, 6.5348022E+005, 1.1770869E+004, 1.6093436E+002
 1.2279564E+001, 8.4252629E+006, 1.0567679E+006, 6.6156699E+005, 1.1760580E+004, 1.6093436E+002
