s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.151E-11, 1.455E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E-11, 0.000E+00, 0.000E+00
 5.094E+00, 1.205E+06,-3.108E+05,-7.979E+05,-8.928E+01, 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.550E+04, 9.646E+04, 1.488E+02, 1.488E+02
 1.004E+01, 6.960E+06,-1.948E+06,-4.759E+06,-2.072E+02, 5.008E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.213E+05, 2.526E+05, 1.650E+02, 1.650E+02
 1.505E+01, 6.617E+06,-1.351E+06,-5.038E+06,-5.644E+02, 1.520E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+05, 2.282E+05, 1.650E+02, 1.650E+02
 2.001E+01, 9.323E+06,-1.997E+06,-7.059E+06,-4.069E+04, 1.292E+03, 0.000E+00, 0.000E+00, 0.000E+00, 9.912E+04, 2.271E+05, 1.650E+02, 1.650E+02
 2.507E+01, 6.564E+06,-1.069E+06,-5.569E+06,-1.600E+04, 6.312E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E+05,-9.000E+04, 1.650E+02, 1.650E+02
 3.007E+01, 7.008E+06,-1.454E+06,-5.373E+06,-5.621E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.268E+04, 1.749E+05, 1.650E+02, 1.650E+02
 3.505E+01, 7.318E+06,-1.441E+06,-5.749E+06,-8.301E+03, 1.106E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.208E+04, 1.202E+05, 1.650E+02, 1.650E+02
 4.002E+01, 7.858E+06,-1.638E+06,-6.049E+06,-8.292E+03, 1.698E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.076E+03, 1.629E+05, 1.650E+02, 1.650E+02
 4.501E+01, 7.917E+06,-1.637E+06,-6.027E+06,-9.247E+03, 3.036E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.673E+04, 2.440E+05, 1.650E+02, 1.650E+02
 5.006E+01, 7.985E+06,-1.545E+06,-6.251E+06,-9.766E+03, 6.413E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+04, 1.804E+05, 1.650E+02, 1.650E+02
 5.507E+01, 8.147E+06,-1.628E+06,-6.376E+06,-9.777E+03, 1.046E+03, 0.000E+00, 0.000E+00, 0.000E+00,-5.551E+04, 1.352E+05, 1.650E+02, 1.650E+02
 6.005E+01, 7.104E+06,-1.296E+06,-5.640E+06,-9.277E+03, 8.195E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.141E+04, 1.596E+05, 1.650E+02, 1.650E+02
 6.500E+01, 7.368E+06,-1.420E+06,-5.724E+06,-9.469E+03, 5.754E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.014E+04, 2.144E+05, 1.650E+02, 1.650E+02
 7.003E+01, 7.437E+06,-1.474E+06,-5.768E+06,-9.100E+03, 3.986E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+03, 1.869E+05, 1.650E+02, 1.650E+02
