s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 1.644E+06,-4.461E+05,-1.062E+06,-1.035E+02, 4.068E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+05, 1.368E+05, 1.491E+02
 1.005E+01, 6.497E+06,-1.814E+06,-4.537E+06,-4.200E+02, 4.005E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+05, 1.460E+05, 1.650E+02
 1.501E+01, 7.073E+06,-1.607E+06,-5.204E+06,-1.252E+03, 8.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+05, 2.607E+05, 1.650E+02
 2.006E+01, 7.010E+06,-1.379E+06,-5.474E+06,-9.809E+03, 7.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.211E+04, 1.478E+05, 1.650E+02
 2.505E+01, 7.500E+06,-1.550E+06,-5.874E+06,-7.319E+03, 7.832E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.571E+04, 6.800E+04, 1.650E+02
 3.002E+01, 7.531E+06,-1.560E+06,-5.881E+06,-9.012E+03, 9.069E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.786E+04, 8.078E+04, 1.650E+02
 3.502E+01, 7.611E+06,-1.533E+06,-5.945E+06,-1.335E+04, 9.124E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.648E+04, 1.204E+05, 1.650E+02
 4.000E+01, 7.927E+06,-1.693E+06,-6.002E+06,-1.356E+04, 9.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.780E+04, 2.182E+05, 1.650E+02
 4.503E+01, 7.817E+06,-1.645E+06,-5.932E+06,-1.653E+04, 9.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.845E+04, 2.231E+05, 1.650E+02
 5.001E+01, 7.406E+06,-1.519E+06,-5.673E+06,-1.710E+04, 9.361E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+04, 1.971E+05, 1.650E+02
 5.506E+01, 6.891E+06,-1.370E+06,-5.318E+06,-1.825E+04, 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.322E+04, 1.849E+05, 1.650E+02
 6.005E+01, 8.010E+06,-1.778E+06,-5.986E+06,-1.492E+04, 8.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+04, 2.306E+05, 1.650E+02
 6.502E+01, 8.295E+06,-1.821E+06,-6.193E+06,-1.419E+04, 1.576E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.797E+04, 2.663E+05, 1.650E+02
 7.004E+01, 7.617E+06,-1.531E+06,-5.840E+06,-1.357E+04, 1.801E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.431E+03, 2.328E+05, 1.650E+02
 7.504E+01, 6.913E+06,-1.409E+06,-5.287E+06,-1.460E+04, 1.447E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E+04, 2.020E+05, 1.650E+02
 8.000E+01, 7.048E+06,-1.429E+06,-5.436E+06,-1.492E+04, 9.262E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.249E+04, 1.684E+05, 1.650E+02
 8.501E+01, 7.947E+06,-1.749E+06,-5.989E+06,-1.619E+04, 8.903E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.674E+04, 1.931E+05, 1.650E+02
 9.004E+01, 8.799E+06,-1.978E+06,-6.497E+06,-1.814E+04, 3.103E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.268E+04, 3.058E+05, 1.650E+02
 9.505E+01, 7.690E+06,-1.532E+06,-5.974E+06,-2.080E+04, 4.031E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.860E+04, 1.638E+05, 1.650E+02
 1.000E+02, 7.049E+06,-1.387E+06,-5.483E+06,-2.177E+04, 2.378E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.504E+04, 1.567E+05, 1.650E+02
 1.051E+02, 7.734E+06,-1.643E+06,-5.788E+06,-2.109E+04, 2.905E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E+04, 2.827E+05, 1.650E+02
 1.101E+02, 7.415E+06,-1.518E+06,-5.697E+06,-2.098E+04, 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.570E+04, 1.794E+05, 1.650E+02
 1.150E+02, 8.076E+06,-1.718E+06,-6.138E+06,-2.151E+04, 4.176E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.165E+03, 1.998E+05, 1.650E+02
 1.200E+02, 7.064E+06,-1.368E+06,-5.500E+06,-2.152E+04, 2.251E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.883E+04, 1.748E+05, 1.650E+02
 1.250E+02, 7.977E+06,-1.729E+06,-5.990E+06,-2.437E+04, 2.914E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.218E+04, 2.339E+05, 1.650E+02
 1.300E+02, 7.784E+06,-1.646E+06,-5.880E+06,-2.269E+04, 3.732E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.717E+04, 2.353E+05, 1.650E+02
 1.351E+02, 7.286E+06,-1.448E+06,-5.658E+06,-2.374E+04, 3.806E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.107E+04, 1.569E+05, 1.650E+02
 1.400E+02, 7.043E+06,-1.394E+06,-5.431E+06,-2.066E+04, 2.403E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+04, 1.976E+05, 1.650E+02
 1.450E+02, 7.573E+06,-1.575E+06,-5.772E+06,-2.157E+04, 2.049E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E+03, 2.055E+05, 1.650E+02
 1.501E+02, 7.120E+06,-1.416E+06,-5.470E+06,-2.211E+04, 1.146E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.524E+03, 2.119E+05, 1.650E+02
 1.551E+02, 7.890E+06,-1.657E+06,-5.975E+06,-2.459E+04, 2.044E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.524E+04, 2.341E+05, 1.650E+02
 1.601E+02, 8.408E+06,-1.810E+06,-6.361E+06,-2.242E+04, 4.319E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+03, 2.151E+05, 1.650E+02
 1.650E+02, 7.421E+06,-1.480E+06,-5.708E+06,-2.258E+04, 4.456E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E+02, 2.104E+05, 1.650E+02
 1.700E+02, 7.173E+06,-1.446E+06,-5.552E+06,-2.221E+04, 3.883E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.090E+04, 1.535E+05, 1.650E+02
 1.750E+02, 7.864E+06,-1.697E+06,-5.900E+06,-2.055E+04, 3.938E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.351E+04, 2.471E+05, 1.650E+02
 1.800E+02, 7.520E+06,-1.518E+06,-5.828E+06,-2.290E+04, 4.149E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.649E+04, 1.516E+05, 1.650E+02
 1.850E+02, 7.579E+06,-1.521E+06,-5.807E+06,-2.283E+04, 4.397E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.575E+04, 2.283E+05, 1.650E+02
 1.900E+02, 6.673E+06,-1.277E+06,-5.204E+06,-2.560E+04, 2.256E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.547E+04, 1.661E+05, 1.650E+02
 1.951E+02, 7.855E+06,-1.738E+06,-5.896E+06,-2.399E+04, 2.254E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E+03, 1.978E+05, 1.650E+02
 2.001E+02, 7.472E+06,-1.601E+06,-5.583E+06,-2.201E+04, 1.395E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.926E+04, 2.659E+05, 1.650E+02
 2.051E+02, 7.870E+06,-1.640E+06,-5.951E+06,-2.098E+04, 3.398E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.698E+04, 2.577E+05, 1.650E+02
 2.101E+02, 7.684E+06,-1.531E+06,-6.006E+06,-2.395E+04, 4.263E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.036E+04, 1.239E+05, 1.650E+02
 2.150E+02, 7.819E+06,-1.651E+06,-5.979E+06,-2.416E+04, 4.437E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.911E+04, 1.659E+05, 1.650E+02
 2.201E+02, 7.142E+06,-1.451E+06,-5.471E+06,-2.437E+04, 2.527E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E+03, 1.968E+05, 1.650E+02
 2.250E+02, 7.536E+06,-1.598E+06,-5.671E+06,-2.410E+04, 1.947E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.872E+04, 2.431E+05, 1.650E+02
 2.300E+02, 7.322E+06,-1.490E+06,-5.599E+06,-2.244E+04, 1.641E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.966E+03, 2.110E+05, 1.650E+02
 2.351E+02, 8.073E+06,-1.734E+06,-6.093E+06,-2.375E+04, 5.099E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.357E+04, 2.225E+05, 1.650E+02
 2.400E+02, 7.810E+06,-1.594E+06,-6.026E+06,-2.769E+04, 3.912E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.806E+04, 1.627E+05, 1.650E+02
 2.450E+02, 7.390E+06,-1.509E+06,-5.663E+06,-2.480E+04, 2.678E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E+03, 1.939E+05, 1.650E+02
 2.500E+02, 7.007E+06,-1.416E+06,-5.385E+06,-2.629E+04, 1.724E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.779E+04, 1.801E+05, 1.650E+02
 2.550E+02, 7.875E+06,-1.737E+06,-5.839E+06,-2.616E+04, 2.559E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.076E+04, 2.728E+05, 1.650E+02
 2.600E+02, 7.895E+06,-1.707E+06,-5.980E+06,-2.470E+04, 3.251E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.470E+04, 1.837E+05, 1.650E+02
 2.651E+02, 7.721E+06,-1.620E+06,-5.857E+06,-2.445E+04, 4.305E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E+04, 2.205E+05, 1.650E+02
 2.700E+02, 7.607E+06,-1.531E+06,-5.877E+06,-2.788E+04, 3.347E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.493E+04, 1.715E+05, 1.650E+02
 2.751E+02, 6.626E+06,-1.282E+06,-5.106E+06,-2.567E+04, 1.870E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E+04, 2.114E+05, 1.650E+02
 2.800E+02, 8.084E+06,-1.797E+06,-6.045E+06,-2.524E+04, 3.443E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.714E+03, 2.174E+05, 1.650E+02
 2.850E+02, 8.236E+06,-1.788E+06,-6.193E+06,-2.582E+04, 6.224E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.475E+04, 2.301E+05, 1.650E+02
 2.900E+02, 7.772E+06,-1.577E+06,-6.010E+06,-3.049E+04, 7.634E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.389E+04, 1.554E+05, 1.650E+02
